id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
361,2026-03-27T01:26:54.918503,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 29?,2026-03-29,2,F,76.05,64.69,12,84.0,7.95,above_equal,0.868,0.7378,7.6,29.039,5.0,5.7604,5.4781,0.4781,9.56%,0.951,0.965,0.848,7,2026-03-27T18:44:31.495374,🟢 OPEN
360,2026-03-27T01:26:44.902095,Chicago,Will the highest temperature in Chicago be 72°F or higher on March 29?,2026-03-29,2,F,45.94,42.34,12,72.0,26.06,above_equal,0.981,0.8338,0.97,170.357,5.0,5.0968,5.0153,0.0153,0.31%,0.984,0.984,0.97,7,2026-03-27T18:44:33.981163,🟢 OPEN
359,2026-03-27T01:26:35.787651,Dallas,Will the highest temperature in Dallas be 92°F or higher on March 29?,2026-03-29,2,F,63.58,56.91,12,92.0,28.42,above_equal,0.989,0.8407,0.56,175.329,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.978,7,2026-03-27T18:44:34.491446,🟢 OPEN
358,2026-03-27T01:26:24.896385,New York,Will the highest temperature in New York City be 47°F or below on March 29?,2026-03-29,2,F,37.05,32.99,12,47.0,9.95,below_equal,0.93,0.7905,3.76,48.864,5.0,5.3763,4.8924,-0.1076,-2.15%,0.91,0.93,0.84,7,2026-03-27T18:44:34.987119,🟢 OPEN
357,2026-03-27T01:26:14.117724,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 29?,2026-03-29,2,C,24.47,23.23,10,33.0,8.53,above_equal,0.875,0.7438,7.14,100.873,5.0,5.7143,5.1257,0.1257,2.51%,0.897,0.897,0.831,7,2026-03-27T18:44:35.483979,🟢 OPEN
356,2026-03-27T01:25:58.857155,Ankara,Will the highest temperature in Ankara be 14°C or higher on March 29?,2026-03-29,2,C,11.75,10.04,10,14.0,2.25,above_equal,0.986,0.8381,0.71,10.71,5.0,5.071,4.9848,-0.0152,-0.3%,0.983,0.986,0.961,7,2026-03-27T18:44:37.977616,🟢 OPEN
355,2026-03-26T18:57:23.165269,Munich,Will the highest temperature in Munich be 9°C on March 27?,2026-03-27,1,C,5.99,4.94,10,9.0,3.01,exact,0.989,0.8407,1.11,20.793,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.947,9,2026-03-27T18:44:38.483943,🟢 OPEN
354,2026-03-26T18:56:33.243529,Toronto,Will the highest temperature in Toronto be 7°C on March 28?,2026-03-28,2,C,4.47,0.88,14,7.0,2.53,exact,0.988,0.8398,0.61,10.643,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.977,9,2026-03-27T18:44:38.983317,🟢 OPEN
353,2026-03-26T16:08:03.536185,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C on March 27?,2026-03-27,1,C,18.44,17.3,10,21.0,2.56,exact,0.99,0.8415,1.01,15.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.956,10,2026-03-27T18:44:39.487228,🟢 OPEN
352,2026-03-26T16:07:29.166430,Paris,Will the highest temperature in Paris be 14°C on March 27?,2026-03-27,1,C,11.56,10.83,10,14.0,2.44,exact,0.984,0.8364,1.63,14.163,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.974,10,2026-03-27T18:44:41.988970,🟢 OPEN
350,2026-03-26T12:57:21.233087,Tokyo,Will the highest temperature in Tokyo be 19°C on March 27?,2026-03-27,1,C,17.11,16.09,10,19.0,1.89,exact,0.98,0.833,2.04,7.24,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.884,10,2026-03-27T15:43:33.032556,🟢 OPEN
349,2026-03-26T12:56:44.525063,Paris,Will the highest temperature in Paris be 15°C on March 28?,2026-03-28,2,C,11.76,9.75,10,15.0,3.24,exact,0.991,0.8423,0.45,23.45,5.0,5.0454,5.0202,0.0202,0.4%,0.995,0.997,0.99,11,2026-03-27T18:44:42.985670,🟢 OPEN
348,2026-03-26T12:56:22.343199,Toronto,Will the highest temperature in Toronto be 8°C on March 28?,2026-03-28,2,C,4.49,0.37,13,8.0,3.51,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.984,11,2026-03-27T18:44:43.492136,🟢 OPEN
347,2026-03-26T12:55:45.004570,Londres,Will the highest temperature in London be 14°C on March 28?,2026-03-28,2,C,10.99,9.43,10,14.0,3.01,exact,0.986,0.8381,0.71,20.843,5.0,5.071,5.0609,0.0609,1.22%,0.998,0.998,0.981,11,2026-03-27T18:44:45.989647,🟢 OPEN
346,2026-03-26T09:55:54.140506,Londres,Will the highest temperature in London be 15°C on March 27?,2026-03-27,1,C,11.86,11.36,10,15.0,3.14,exact,0.989,0.8407,1.11,22.977,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.984,12,2026-03-27T18:44:46.485325,🟢 OPEN
345,2026-03-26T07:02:04.375607,Tokyo,Will the highest temperature in Tokyo be 20°C on March 27?,2026-03-27,1,C,17.11,16.27,10,20.0,2.89,exact,0.99,0.8415,1.01,19.543,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,12,2026-03-27T15:43:37.534411,🟢 OPEN
344,2026-03-26T05:01:52.605624,Ankara,Will the highest temperature in Ankara be 19°C on March 27?,2026-03-27,1,C,15.96,15.38,10,19.0,3.04,exact,0.99,0.8415,1.01,21.543,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.971,14,2026-03-27T18:44:47.483377,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.997,0.986,15,2026-03-27T18:44:49.994205,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,5.1579,0.1579,3.16%,0.98,0.991,0.93,15,2026-03-27T18:44:50.481587,🟢 OPEN
341,2026-03-26T01:28:14.762938,Munich,Will the highest temperature in Munich be 14°C on March 28?,2026-03-28,2,C,10.18,8.32,10,14.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.981,15,2026-03-27T18:44:50.983311,🟢 OPEN
340,2026-03-26T01:28:12.762778,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on March 28?,2026-03-28,2,C,22.16,20.01,10,24.0,1.84,above_equal,0.995,0.8458,0.25,4.783,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.997,0.971,15,2026-03-27T18:44:51.487806,🟢 OPEN
339,2026-03-26T01:28:10.257489,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 28?,2026-03-28,2,C,22.61,19.97,10,34.0,11.39,above_equal,0.979,0.8321,1.07,132.037,5.0,5.1073,5.0562,0.0562,1.12%,0.99,0.99,0.975,15,2026-03-27T18:44:53.990159,🟢 OPEN
338,2026-03-26T01:27:47.709177,Paris,Will the highest temperature in Paris be 17°C or higher on March 28?,2026-03-28,2,C,12.17,10.03,10,17.0,4.83,above_equal,0.982,0.8347,0.92,45.12,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.997,0.982,15,2026-03-27T18:44:54.498066,🟢 OPEN
337,2026-03-26T01:27:39.707105,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 28?,2026-03-28,2,C,19.27,17.88,10,23.0,3.73,above_equal,0.96,0.816,2.08,29.163,5.0,5.2083,4.8489,-0.1511,-3.02%,0.931,0.968,0.931,15,2026-03-27T18:44:54.990908,🟢 OPEN
336,2026-03-26T01:27:33.814966,Toronto,Will the highest temperature in Toronto be 9°C or higher on March 28?,2026-03-28,2,C,-4.48,-5.84,12,9.0,13.48,above_equal,0.99,0.8415,0.51,159.043,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.972,15,2026-03-27T18:44:55.501382,🟢 OPEN
335,2026-03-26T01:27:16.749741,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 28?,2026-03-28,2,F,68.8,62.68,12,74.0,5.2,above_equal,0.81,0.6885,11.73,18.549,5.0,6.1728,5.9012,0.9012,18.02%,0.956,0.961,0.81,15,2026-03-27T18:44:57.989527,🟢 OPEN
334,2026-03-26T01:27:13.819190,Seattle,Will the highest temperature in Seattle be 51°F or below on March 28?,2026-03-28,2,F,46.01,42.55,12,51.0,4.99,below_equal,0.8,0.68,12.5,27.463,5.0,6.25,5.2875,0.2875,5.75%,0.846,0.921,0.8,15,2026-03-27T18:44:58.494275,🟢 OPEN
333,2026-03-26T01:27:04.707693,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 28?,2026-03-28,2,F,71.23,62.2,12,86.0,14.77,above_equal,0.946,0.8041,2.85,77.457,5.0,5.2854,5.2431,0.2431,4.86%,0.992,0.993,0.916,15,2026-03-27T18:44:58.986194,🟢 OPEN
332,2026-03-26T01:26:44.325366,Londres,Will the highest temperature in London be 16°C on March 27?,2026-03-27,1,C,12.04,11.33,10,16.0,3.96,exact,0.986,0.8381,1.42,34.22,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.982,15,2026-03-27T18:44:59.491815,🟢 OPEN
331,2026-03-26T01:26:31.842569,New York,Will the highest temperature in New York City be 54°F or higher on March 28?,2026-03-28,2,F,44.23,39.53,12,54.0,9.77,above_equal,0.983,0.8356,0.86,41.43,5.0,5.0865,5.0662,0.0662,1.32%,0.996,0.996,0.981,15,2026-03-27T18:45:02.002635,🟢 OPEN
330,2026-03-26T01:26:22.249662,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on March 28?,2026-03-28,2,C,22.21,21.37,10,26.0,3.79,exact,0.84,0.714,9.52,40.053,5.0,5.9524,4.7619,-0.2381,-4.76%,0.8,0.89,0.79,15,2026-03-27T18:45:02.499665,🟢 OPEN
329,2026-03-25T18:47:24.059538,Paris,Will the highest temperature in Paris be 15°C or higher on March 27?,2026-03-27,2,C,11.32,10.57,10,15.0,3.68,above_equal,0.993,0.844,0.35,29.417,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.985,17,2026-03-27T18:45:02.996922,🟢 OPEN
326,2026-03-25T06:56:52.766400,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 27?,2026-03-27,2,C,18.49,16.95,10,22.0,3.51,exact,0.99,0.8415,0.51,26.26,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.933,21,2026-03-27T18:45:03.507206,🟢 OPEN
324,2026-03-25T06:56:17.688732,Munich,Will the highest temperature in Munich be 10°C or higher on March 27?,2026-03-27,2,C,6.17,3.99,10,10.0,3.83,above_equal,0.984,0.8364,0.81,28.427,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.979,21,2026-03-27T18:45:06.024759,🟢 OPEN
323,2026-03-25T04:52:40.180893,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 27?,2026-03-27,2,C,33.74,31.08,10,36.0,2.26,above_equal,0.981,0.8338,0.97,3.503,5.0,5.0968,5.0917,0.0917,1.83%,0.999,0.999,0.954,22,2026-03-27T18:45:06.501429,🟢 OPEN
322,2026-03-25T04:51:47.191862,Wellington,Will the highest temperature in Wellington be 25°C or higher on March 27?,2026-03-27,2,C,22.51,19.62,10,25.0,2.49,above_equal,0.991,0.8423,0.45,10.5,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.982,20,2026-03-27T12:43:04.210071,🟢 OPEN
321,2026-03-25T01:23:25.572673,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 27?,2026-03-27,2,C,18.35,17.08,10,23.0,4.65,above_equal,0.99,0.8415,0.51,42.06,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.891,23,2026-03-27T18:45:07.486148,🟢 OPEN
320,2026-03-25T01:23:05.483906,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 27?,2026-03-27,2,C,18.28,16.34,10,21.0,2.72,above_equal,0.98,0.833,1.02,17.287,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.965,22,2026-03-27T15:43:58.537140,🟢 OPEN
319,2026-03-25T01:23:02.306549,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 27?,2026-03-27,2,C,18.92,15.92,10,21.0,2.08,above_equal,0.989,0.8407,0.56,3.343,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,23,2026-03-27T18:45:10.524938,🟢 OPEN
318,2026-03-25T01:23:00.797394,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 27?,2026-03-27,2,C,24.27,21.32,10,34.0,9.73,above_equal,0.988,0.8398,0.61,109.493,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.998,0.979,23,2026-03-27T18:45:10.991104,🟢 OPEN
317,2026-03-25T01:22:47.294470,Lucknow,Will the highest temperature in Lucknow be 41°C on March 27?,2026-03-27,2,C,38.45,35.13,10,41.0,2.55,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,23,2026-03-27T18:45:11.491170,🟢 OPEN
316,2026-03-25T01:22:11.342043,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 27?,2026-03-27,2,F,68.13,65.51,12,92.0,23.87,above_equal,0.989,0.8407,0.56,153.275,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.975,23,2026-03-27T18:45:13.999191,🟢 OPEN
315,2026-03-25T01:22:07.935378,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 27?,2026-03-27,2,F,47.4,40.8,12,64.0,16.6,above_equal,0.99,0.8415,0.51,96.523,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.998,0.98,23,2026-03-27T18:45:14.493162,🟢 OPEN
314,2026-03-25T01:21:43.465475,Los Angeles,Will the highest temperature in Los Angeles be 90°F or higher on March 27?,2026-03-27,2,F,73.04,63.14,12,90.0,16.96,above_equal,0.989,0.8407,0.56,89.14,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.874,23,2026-03-27T18:45:14.997481,🟢 OPEN
313,2026-03-25T01:21:39.523516,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2,F,38.8,35.0,12,52.0,13.2,above_equal,0.98,0.833,1.02,73.448,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.996,0.949,23,2026-03-27T18:45:15.501001,🟢 OPEN
312,2026-03-25T01:21:36.437038,Dallas,Will the highest temperature in Dallas be 86°F or higher on March 27?,2026-03-27,2,F,78.19,74.38,12,86.0,7.81,above_equal,0.92,0.782,4.35,30.952,5.0,5.4348,5.4294,0.4294,8.59%,0.999,0.999,0.85,23,2026-03-27T18:45:17.996987,🟢 OPEN
311,2026-03-25T01:21:32.562006,Londres,Will the highest temperature in London be 17°C on March 27?,2026-03-27,2,C,13.05,11.48,10,17.0,3.95,exact,0.987,0.8389,0.66,33.327,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.977,23,2026-03-27T18:45:18.488956,🟢 OPEN
310,2026-03-25T01:21:14.532248,Ankara,Will the highest temperature in Ankara be 21°C or higher on March 27?,2026-03-27,2,C,16.32,15.51,10,21.0,4.68,above_equal,0.988,0.8398,0.61,43.01,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.952,23,2026-03-27T18:45:18.994369,🟢 OPEN
309,2026-03-25T01:21:12.533981,New York,Will the highest temperature in New York City be 68°F or higher on March 27?,2026-03-27,2,F,63.74,60.26,12,68.0,4.26,above_equal,0.96,0.816,2.08,6.136,5.0,5.2083,5.1979,0.1979,3.96%,0.998,0.998,0.937,23,2026-03-27T18:45:19.488769,🟢 OPEN
308,2026-03-25T01:21:07.028804,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 27?,2026-03-27,2,C,21.8,19.91,10,33.0,11.2,above_equal,0.987,0.8389,0.66,125.243,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.98,23,2026-03-27T18:45:20.534378,🟢 OPEN
