id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
215,2026-03-21T01:12:13.974837,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 23?,2026-03-23,2,C,18.11,15.57,10,21.0,2.89,above_equal,0.982,0.8347,0.92,15.703,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.997,0.979,11,2026-03-22T04:47:51.816612,🟢 OPEN
214,2026-03-21T01:12:10.469624,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 23?,2026-03-23,2,C,24.94,20.3,10,32.0,7.06,above_equal,0.95,0.8075,2.63,71.263,5.0,5.2632,5.1737,0.1737,3.47%,0.983,0.983,0.93,11,2026-03-22T04:47:52.317777,🟢 OPEN
213,2026-03-21T01:11:43.160273,Paris,Will the highest temperature in Paris be 20°C or higher on March 23?,2026-03-23,2,C,16.49,15.46,10,20.0,3.51,above_equal,0.986,0.8381,0.71,27.51,5.0,5.071,5.0,0.0,0.0%,0.986,0.986,0.981,11,2026-03-22T04:47:52.816476,🟢 OPEN
212,2026-03-21T01:11:36.982674,Wellington,Will the highest temperature in Wellington be 21°C on March 22?,2026-03-22,1,C,19.34,17.23,10,21.0,1.66,exact,0.79,0.6715,26.58,21.763,5.0,6.3291,6.3101,1.3101,26.2%,0.997,0.997,0.73,11,2026-03-22T04:47:55.324407,🟢 OPEN
210,2026-03-21T01:11:17.287547,Atlanta,Will the highest temperature in Atlanta be 84°F or higher on March 23?,2026-03-23,2,F,69.72,65.94,12,84.0,14.28,above_equal,0.958,0.8143,2.19,78.068,5.0,5.2192,5.0887,0.0887,1.77%,0.975,0.975,0.926,11,2026-03-22T04:47:55.819790,🟢 OPEN
209,2026-03-21T01:10:53.257348,Chicago,Will the highest temperature in Chicago be 54°F or higher on March 23?,2026-03-23,2,F,36.83,32.91,12,54.0,17.17,above_equal,0.989,0.8407,0.56,98.195,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.983,11,2026-03-22T04:47:56.317005,🟢 OPEN
208,2026-03-21T01:10:48.183720,Dallas,Will the highest temperature in Dallas be 84°F or higher on March 23?,2026-03-23,2,F,80.09,73.53,12,84.0,3.91,above_equal,0.6,0.51,33.33,23.093,5.0,8.3333,5.8333,0.8333,16.67%,0.7,0.73,0.55,11,2026-03-22T04:47:56.816654,🟢 OPEN
207,2026-03-21T01:10:45.641875,Londres,Will the highest temperature in London be 19°C or higher on March 23?,2026-03-23,2,C,15.45,13.18,10,19.0,3.55,above_equal,0.995,0.8458,0.25,27.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,11,2026-03-22T04:47:59.321630,🟢 OPEN
206,2026-03-21T01:10:21.136363,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 23?,2026-03-23,2,C,21.29,18.63,10,29.0,7.71,above_equal,0.989,0.8407,0.56,79.41,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,11,2026-03-22T04:47:59.819869,🟢 OPEN
205,2026-03-21T01:10:19.636244,Miami,Will the highest temperature in Miami be 90°F or higher on March 23?,2026-03-23,2,F,73.16,67.35,12,90.0,16.84,above_equal,0.99,0.8415,0.51,95.851,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.985,11,2026-03-22T04:48:00.347849,🟢 OPEN
203,2026-03-20T18:37:13.679065,New York,Will the highest temperature in New York City be 72°F or higher on March 22?,2026-03-22,2,F,67.79,60.44,14,72.0,4.21,above_equal,0.994,0.8449,0.3,-9.265,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.991,13,2026-03-22T04:48:00.817885,🟢 OPEN
202,2026-03-20T15:37:56.239275,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 22?,2026-03-22,2,F,53.67,49.04,13,64.0,10.33,above_equal,0.995,0.8458,0.25,43.769,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,14,2026-03-22T04:48:03.318676,🟢 OPEN
201,2026-03-20T15:37:35.408458,Chicago,Will the highest temperature in Chicago be 82°F or higher on March 22?,2026-03-22,2,F,65.27,59.67,13,82.0,16.73,above_equal,0.995,0.8458,0.25,91.226,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,14,2026-03-22T04:48:03.816643,🟢 OPEN
200,2026-03-20T12:41:20.287011,Tokyo,Will the highest temperature in Tokyo be 20°C on March 22?,2026-03-22,2,C,17.07,15.72,10,20.0,2.93,exact,0.989,0.8407,0.56,19.027,5.0,5.0556,5.005,0.005,0.1%,0.99,0.997,0.971,15,2026-03-22T04:48:04.322581,🟢 OPEN
198,2026-03-20T12:39:28.960103,Ankara,Will the highest temperature in Ankara be 15°C on March 22?,2026-03-22,2,C,11.25,10.36,10,15.0,3.75,exact,0.99,0.8415,0.51,30.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.986,15,2026-03-22T04:48:04.821271,🟢 OPEN
197,2026-03-20T09:36:04.646398,Lucknow,Will the highest temperature in Lucknow be 37°C on March 22?,2026-03-22,2,C,32.88,30.07,10,37.0,4.12,exact,0.99,0.8415,0.51,34.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.967,16,2026-03-22T04:48:07.318777,🟢 OPEN
196,2026-03-20T09:34:53.858011,Londres,Will the highest temperature in London be 17°C or higher on March 22?,2026-03-22,2,C,13.64,12.58,10,17.0,3.36,above_equal,0.993,0.844,0.35,25.15,5.0,5.0352,5.01,0.01,0.2%,0.995,0.998,0.988,16,2026-03-22T04:48:07.835507,🟢 OPEN
195,2026-03-20T06:46:21.351362,Munich,Will the highest temperature in Munich be 17°C or higher on March 22?,2026-03-22,2,C,12.96,11.7,10,17.0,4.04,above_equal,0.988,0.8398,0.61,34.477,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.995,0.982,17,2026-03-22T04:48:08.320625,🟢 OPEN
193,2026-03-20T04:45:47.953326,Lucknow,Will the highest temperature in Lucknow be 36°C on March 22?,2026-03-22,2,C,32.92,29.54,10,36.0,3.08,exact,0.989,0.8407,0.56,17.227,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.987,18,2026-03-22T04:48:08.827651,🟢 OPEN
192,2026-03-20T01:20:35.717813,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 22?,2026-03-22,2,C,17.33,16.18,10,23.0,5.67,above_equal,0.989,0.8407,0.56,56.16,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.9,19,2026-03-22T04:48:11.321221,🟢 OPEN
191,2026-03-20T01:20:19.863449,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 22?,2026-03-22,2,C,21.2,19.41,10,34.0,12.8,above_equal,0.986,0.8381,0.71,151.377,5.0,5.071,5.0406,0.0406,0.81%,0.994,0.996,0.956,19,2026-03-22T04:48:11.820838,🟢 OPEN
190,2026-03-20T01:20:16.865869,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 22?,2026-03-22,2,C,17.52,15.62,10,21.0,3.48,above_equal,0.99,0.8415,0.51,26.61,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.986,19,2026-03-22T04:48:12.320464,🟢 OPEN
189,2026-03-20T01:19:37.018300,Paris,Will the highest temperature in Paris be 18°C or higher on March 22?,2026-03-22,2,C,14.87,13.71,10,18.0,3.13,above_equal,0.98,0.833,1.02,22.753,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.994,0.968,19,2026-03-22T04:48:12.820958,🟢 OPEN
188,2026-03-20T01:19:35.013892,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 22?,2026-03-22,2,C,19.09,17.09,10,22.0,2.91,above_equal,0.984,0.8364,0.81,13.21,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.935,19,2026-03-22T04:48:15.327272,🟢 OPEN
187,2026-03-20T01:19:32.533687,Toronto,Will the highest temperature in Toronto be 13°C on March 22?,2026-03-22,2,C,2.98,0.69,12,13.0,10.02,exact,0.99,0.8415,0.51,114.01,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.997,0.978,19,2026-03-22T04:48:15.828007,🟢 OPEN
186,2026-03-20T01:19:13.236809,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 22?,2026-03-22,2,F,68.86,65.63,12,92.0,23.14,above_equal,0.96,0.816,2.08,147.837,5.0,5.2083,5.1927,0.1927,3.85%,0.997,0.997,0.952,19,2026-03-22T04:48:16.338169,🟢 OPEN
185,2026-03-20T01:18:37.031605,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 22?,2026-03-22,2,F,82.28,75.83,12,98.0,15.72,above_equal,0.78,0.663,14.1,98.994,5.0,6.4103,6.2757,1.2757,25.51%,0.979,0.979,0.74,19,2026-03-22T04:48:16.835582,🟢 OPEN
184,2026-03-20T01:18:29.857057,New York,Will the highest temperature in New York City be 53°F or below on March 22?,2026-03-22,2,F,48.49,44.42,12,53.0,4.51,exact,0.88,0.748,6.82,13.227,5.0,5.6818,5.5966,0.5966,11.93%,0.985,0.991,0.86,19,2026-03-22T04:48:19.329116,🟢 OPEN
183,2026-03-20T01:18:27.858748,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 22?,2026-03-22,2,C,19.29,16.55,10,30.0,10.71,above_equal,0.959,0.8151,2.14,118.34,5.0,5.2138,5.2034,0.2034,4.07%,0.998,0.998,0.958,19,2026-03-22T04:48:19.828647,🟢 OPEN
182,2026-03-20T01:18:08.839854,Miami,Will the highest temperature in Miami be 88°F or higher on March 22?,2026-03-22,2,F,72.79,67.54,12,88.0,15.21,above_equal,0.958,0.8143,2.19,86.007,5.0,5.2192,5.1983,0.1983,3.97%,0.996,0.997,0.957,19,2026-03-22T04:48:20.324039,🟢 OPEN
181,2026-03-20T01:18:06.692620,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 22?,2026-03-22,2,C,11.67,10.93,10,16.0,4.33,above_equal,0.99,0.8415,0.51,38.243,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.989,19,2026-03-22T04:48:20.832532,🟢 OPEN
