id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
103,2026-07-31T22:00:23.453400,Munich,Will the highest temperature in Munich be 33°C on August 2?,2026-08-02,2,C,31.18,29.4,10,33.0,1.82,exact,0.99,0.8415,0.51,4.177,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,8,2026-08-01T18:55:13.931755,🟢 OPEN
102,2026-07-31T19:11:47.550569,Munich,Will the highest temperature in Munich be 31°C on August 1?,2026-08-01,1,C,29.28,28.11,10,31.0,1.72,exact,0.99,0.8415,1.01,3.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.921,9,2026-08-01T18:55:14.435932,🟢 OPEN
101,2026-07-31T16:32:55.815526,Singapore,Will the highest temperature in Singapore be 35°C on August 2?,2026-08-02,2,C,32.41,30.3,10,35.0,2.59,exact,0.995,0.8458,0.25,11.983,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.999,0.99,10,2026-08-01T18:55:14.948688,🟢 OPEN
100,2026-07-31T16:32:44.932249,Munich,Will the highest temperature in Munich be 35°C on August 2?,2026-08-02,2,C,31.34,30.29,10,35.0,3.66,exact,0.995,0.8458,0.25,29.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-08-01T18:55:15.446257,🟢 OPEN
99,2026-07-31T13:44:44.000909,Singapore,Will the highest temperature in Singapore be 34°C on August 2?,2026-08-02,2,C,32.41,30.3,10,34.0,1.59,exact,0.98,0.833,1.02,-0.58,5.0,5.102,5.0,0.0,0.0%,0.98,0.986,0.95,11,2026-08-01T18:55:17.936389,🟢 OPEN
98,2026-07-31T13:44:30.161366,Munich,Will the highest temperature in Munich be 34°C on August 2?,2026-08-02,2,C,31.34,30.29,10,34.0,2.66,exact,0.99,0.8415,0.51,15.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,11,2026-08-01T18:55:18.809850,🟢 OPEN
97,2026-07-31T11:24:01.282947,Tokyo,Will the highest temperature in Tokyo be 38°C on August 2?,2026-08-02,2,C,36.35,33.89,10,38.0,1.65,exact,0.99,0.8415,0.51,-1.64,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.991,0.97,12,2026-08-01T18:55:18.939333,🟢 OPEN
96,2026-07-31T11:23:41.679895,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on August 1?,2026-08-01,1,C,29.29,27.01,10,31.0,1.71,above_equal,0.994,0.8449,0.6,2.0,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.992,12,2026-08-01T18:55:19.457579,🟢 OPEN
95,2026-07-31T11:22:04.263518,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C on August 1?,2026-08-01,1,C,21.0,18.73,10,23.0,2.0,exact,0.99,0.8415,1.01,6.677,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.98,12,2026-08-01T18:55:21.937223,🟢 OPEN
94,2026-07-31T08:40:54.514448,Wellington,Will the highest temperature in Wellington be 15°C on August 2?,2026-08-02,2,C,11.46,10.59,10,15.0,3.54,exact,0.99,0.8415,0.51,27.71,5.0,5.0505,4.904,-0.096,-1.92%,0.971,0.99,0.97,13,2026-08-01T18:55:22.453839,🟢 OPEN
93,2026-07-31T08:40:02.280761,Londres,Will the highest temperature in London be 30°C on August 2?,2026-08-02,2,C,27.68,26.1,10,30.0,2.32,exact,0.99,0.8415,0.51,8.693,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.999,0.97,13,2026-08-01T18:55:22.947440,🟢 OPEN
91,2026-07-31T01:58:26.094487,Munich,Will the highest temperature in Munich be 33°C on August 1?,2026-08-01,1,C,30.8,28.01,10,33.0,2.2,exact,0.98,0.833,2.04,9.423,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,15,2026-08-01T18:55:23.428915,🟢 OPEN
90,2026-07-31T01:57:54.024534,Wellington,Will the highest temperature in Wellington be 13°C on August 1?,2026-08-01,1,C,10.47,8.52,10,13.0,2.53,exact,0.99,0.8415,1.01,12.393,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,12,2026-08-01T10:27:09.249361,🟢 OPEN
89,2026-07-30T22:02:29.186787,Singapore,Will the highest temperature in Singapore be 34°C on August 1?,2026-08-01,2,C,32.32,30.3,10,34.0,1.68,exact,0.99,0.8415,0.51,0.16,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,15,2026-08-01T15:53:26.074150,🟢 OPEN
87,2026-07-30T19:13:00.870582,Paris,Will the highest temperature in Paris be 31°C on August 1?,2026-08-01,2,C,29.46,28.05,10,31.0,1.54,exact,0.98,0.833,1.02,1.553,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.96,17,2026-08-01T18:55:26.971829,🟢 OPEN
86,2026-07-30T19:11:54.733212,Londres,Will the highest temperature in London be 28°C on August 1?,2026-08-01,2,C,26.23,24.57,10,28.0,1.77,exact,0.98,0.833,1.02,1.37,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.95,17,2026-08-01T18:55:27.436857,🟢 OPEN
84,2026-07-30T13:31:18.678580,Singapore,Will the highest temperature in Singapore be 35°C on August 1?,2026-08-01,2,C,32.94,30.48,10,35.0,2.06,exact,0.995,0.8458,0.25,3.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,18,2026-08-01T15:53:29.579525,🟢 OPEN
83,2026-07-30T13:30:57.904582,Munich,Will the highest temperature in Munich be 34°C on August 1?,2026-08-01,2,C,31.57,29.91,10,34.0,2.43,exact,0.994,0.8449,0.3,12.0,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,19,2026-08-01T18:55:30.445081,🟢 OPEN
82,2026-07-30T13:30:37.863210,Paris,Will the highest temperature in Paris be 33°C on August 1?,2026-08-01,2,C,30.21,28.41,10,33.0,2.79,exact,0.995,0.8458,0.25,17.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-08-01T18:55:30.951671,🟢 OPEN
77,2026-07-30T05:34:16.784264,Tokyo,Will the highest temperature in Tokyo be 38°C on August 1?,2026-08-01,2,C,36.46,34.98,10,38.0,1.54,exact,0.99,0.8415,0.51,1.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.92,20,2026-08-01T12:58:13.789521,🟢 OPEN
76,2026-07-30T05:34:14.289783,Shanghai,Will the highest temperature in Shanghai be 40°C on August 1?,2026-08-01,2,C,37.03,36.06,10,40.0,2.97,exact,0.99,0.8415,0.51,20.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,21,2026-08-01T15:53:33.575957,🟢 OPEN
75,2026-07-30T05:34:12.287225,Munich,Will the highest temperature in Munich be 35°C on August 1?,2026-08-01,2,C,31.57,30.39,10,35.0,3.43,exact,0.99,0.8415,0.51,26.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,22,2026-08-01T18:55:34.447481,🟢 OPEN
74,2026-07-30T05:33:40.986979,Paris,Will the highest temperature in Paris be 32°C on August 1?,2026-08-01,2,C,30.21,28.38,10,32.0,1.79,exact,0.99,0.8415,0.51,3.227,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,22,2026-08-01T18:55:34.938642,🟢 OPEN
72,2026-07-30T05:32:35.994930,Londres,Will the highest temperature in London be 30°C on August 1?,2026-08-01,2,C,26.52,24.76,10,30.0,3.48,exact,0.99,0.8415,0.51,24.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-08-01T18:55:35.441263,🟢 OPEN
70,2026-07-30T05:31:59.641079,Ankara,Will the highest temperature in Ankara be 32°C on August 1?,2026-08-01,2,C,30.5,29.19,10,32.0,1.5,exact,0.99,0.8415,0.51,0.51,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,22,2026-08-01T18:55:36.436148,🟢 OPEN
