id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2816,2026-07-23T11:03:36.782951,Shanghai,Will the highest temperature in Shanghai be 39°C or higher on July 25?,2026-07-25,2,C,37.23,34.99,10,39.0,1.77,above_equal,0.995,0.8458,0.25,3.25,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,7,2026-07-24T05:40:56.028886,🟢 OPEN
2815,2026-07-23T11:03:24.191955,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 24?,2026-07-24,1,C,17.97,16.81,10,21.0,3.03,exact,0.989,0.8407,1.11,21.51,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.99,0.981,7,2026-07-24T05:40:56.530092,🟢 OPEN
2814,2026-07-23T08:15:29.430313,Singapore,Will the highest temperature in Singapore be 33°C on July 25?,2026-07-25,2,C,29.74,28.8,10,33.0,3.26,exact,0.99,0.8415,0.51,23.777,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.98,8,2026-07-24T05:40:57.031533,🟢 OPEN
2813,2026-07-23T08:15:23.503445,Tokyo,Will the highest temperature in Tokyo be 36°C on July 24?,2026-07-24,1,C,34.28,32.7,10,36.0,1.72,exact,0.995,0.8458,0.5,2.933,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.999,0.991,8,2026-07-24T05:40:57.548446,🟢 OPEN
2812,2026-07-23T08:13:47.444205,Londres,Will the highest temperature in London be 32°C on July 25?,2026-07-25,2,C,29.76,27.98,10,32.0,2.24,exact,0.994,0.8449,0.3,9.917,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.988,8,2026-07-24T05:41:00.047293,🟢 OPEN
2811,2026-07-23T05:47:50.599991,Singapore,Will the highest temperature in Singapore be 34°C or higher on July 25?,2026-07-25,2,C,29.74,28.83,10,34.0,4.26,above_equal,0.989,0.8407,0.56,37.16,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.994,0.989,9,2026-07-24T05:41:00.538468,🟢 OPEN
2810,2026-07-23T05:47:37.457303,Munich,Will the highest temperature in Munich be 26°C on July 24?,2026-07-24,1,C,24.4,23.42,10,26.0,1.6,exact,0.75,0.6375,33.33,34.663,5.0,6.6667,4.9334,-0.0666,-1.33%,0.74,0.79,0.71,9,2026-07-24T05:41:01.020838,🟢 OPEN
2809,2026-07-23T05:47:12.573952,Wellington,Will the highest temperature in Wellington be 13°C on July 25?,2026-07-25,2,C,11.39,10.57,10,13.0,1.61,exact,0.67,0.5695,24.63,26.097,5.0,7.4627,5.0746,0.0746,1.49%,0.68,0.78,0.67,9,2026-07-24T05:41:01.532347,🟢 OPEN
2808,2026-07-23T05:47:12.068956,Paris,Will the highest temperature in Paris be 31°C on July 24?,2026-07-24,1,C,29.48,27.99,10,31.0,1.52,exact,0.991,0.8423,0.91,1.177,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,9,2026-07-24T05:41:04.022270,🟢 OPEN
2807,2026-07-23T05:46:57.365923,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on July 24?,2026-07-24,1,F,88.79,84.53,14,94.0,5.21,above_equal,0.995,0.8458,0.5,12.393,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,9,2026-07-24T05:41:04.530460,🟢 OPEN
2806,2026-07-23T05:46:55.765495,Toronto,Will the highest temperature in Toronto be 30°C on July 24?,2026-07-24,1,C,26.97,25.1,15,30.0,3.03,exact,0.995,0.8458,0.5,16.75,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,9,2026-07-24T05:41:05.043384,🟢 OPEN
2805,2026-07-23T01:57:34.981190,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 24?,2026-07-24,1,C,19.43,17.34,10,22.0,2.57,exact,0.99,0.8415,1.01,14.827,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.987,10,2026-07-24T05:41:05.522817,🟢 OPEN
2804,2026-07-23T01:57:03.009073,Toronto,Will the highest temperature in Toronto be 29°C on July 24?,2026-07-24,1,C,27.15,24.74,15,29.0,1.85,exact,0.98,0.833,2.04,-0.043,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.98,10,2026-07-24T05:41:08.032178,🟢 OPEN
2803,2026-07-23T01:56:45.144815,Seattle,Will the highest temperature in Seattle be 92°F or higher on July 24?,2026-07-24,1,F,83.89,76.81,15,92.0,8.11,above_equal,0.99,0.8415,1.01,12.934,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,10,2026-07-24T05:41:08.531206,🟢 OPEN
2802,2026-07-23T01:55:58.373750,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 24?,2026-07-24,1,C,15.93,14.82,10,20.0,4.07,exact,0.99,0.8415,1.01,35.277,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.99,10,2026-07-24T05:41:09.021308,🟢 OPEN
2801,2026-07-23T01:55:43.982244,Ankara,Will the highest temperature in Ankara be 31°C on July 24?,2026-07-24,1,C,28.91,27.83,10,31.0,2.09,exact,0.99,0.8415,1.01,8.877,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.983,10,2026-07-24T05:41:09.522936,🟢 OPEN
2800,2026-07-22T22:00:15.274850,Wellington,Will the highest temperature in Wellington be 16°C on July 24?,2026-07-24,2,C,12.64,11.85,10,16.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,11,2026-07-24T05:41:12.033812,🟢 OPEN
2799,2026-07-22T19:00:56.361246,Lucknow,Will the highest temperature in Lucknow be 35°C on July 24?,2026-07-24,2,C,33.33,31.43,10,35.0,1.67,exact,0.99,0.8415,0.51,1.877,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.982,12,2026-07-24T05:41:12.540634,🟢 OPEN
2797,2026-07-22T13:25:05.420589,Paris,Will the highest temperature in Paris be 32°C on July 24?,2026-07-24,2,C,29.87,28.11,10,32.0,2.13,exact,0.995,0.8458,0.25,8.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,14,2026-07-24T05:41:13.028472,🟢 OPEN
2794,2026-07-22T08:11:53.543492,Munich,Will the highest temperature in Munich be 28°C on July 24?,2026-07-24,2,C,24.45,23.38,10,28.0,3.55,exact,0.995,0.8458,0.25,27.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,16,2026-07-24T05:41:13.529542,🟢 OPEN
