id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
28,2026-03-13T13:00:32.448473,Tel Aviv,Will the highest temperature in Tel Aviv be 21°C or higher on March 15?,2026-03-15,2,C,19.38,17.79,10,21.0,1.62,above_equal,0.97,0.776,1.55,1.8,5.0,5.1546,4.701,-0.299,-5.98%,0.912,0.97,0.85,6,2026-03-14T01:54:30.581970,🟢 OPEN
27,2026-03-13T13:00:20.491903,Singapore,Will the highest temperature in Singapore be 34°C or higher on March 15?,2026-03-15,2,C,32.37,29.52,10,34.0,1.63,above_equal,0.98,0.784,1.02,-2.047,5.0,5.102,4.903,-0.097,-1.94%,0.961,0.98,0.94,6,2026-03-14T01:54:31.577513,🟢 OPEN
26,2026-03-13T12:58:55.711102,Paris,Will the highest temperature in Paris be 16°C or higher on March 15?,2026-03-15,2,C,12.51,11.42,10,16.0,3.49,above_equal,0.99,0.792,0.51,27.043,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.972,6,2026-03-14T01:54:32.561080,🟢 OPEN
25,2026-03-13T12:58:39.938062,Wellington,Will the highest temperature in Wellington be 21°C or higher on March 15?,2026-03-15,2,C,19.21,17.94,10,21.0,1.79,above_equal,0.68,0.544,23.53,26.797,5.0,7.3529,5.2206,0.2206,4.41%,0.71,0.72,0.65,6,2026-03-14T01:54:33.576247,🟢 OPEN
24,2026-03-13T12:56:31.378936,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 15?,2026-03-15,2,C,13.92,12.37,10,16.0,2.08,above_equal,0.986,0.7888,0.71,7.193,5.0,5.071,4.858,-0.142,-2.84%,0.958,0.986,0.953,6,2026-03-14T01:54:34.542871,🟢 OPEN
23,2026-03-13T06:56:36.488258,Munich,Will the highest temperature in Munich be 15°C or higher on March 14?,2026-03-14,1,C,13.15,11.72,10,15.0,1.85,above_equal,0.84,0.672,19.05,23.167,5.0,5.9524,5.8631,0.8631,17.26%,0.985,0.985,0.84,8,2026-03-14T01:54:35.544608,🟢 OPEN
22,2026-03-13T06:52:07.008437,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 14?,2026-03-14,1,C,31.32,26.93,10,34.0,2.68,exact,0.993,0.7944,0.7,10.633,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.991,8,2026-03-14T01:54:36.552532,🟢 OPEN
21,2026-03-13T01:13:45.168560,Tokyo,Will the highest temperature in Tokyo be 17°C or higher on March 14?,2026-03-14,1,C,15.42,14.03,10,17.0,1.58,above_equal,0.97,0.776,3.09,4.157,5.0,5.1546,5.134,0.134,2.68%,0.996,0.996,0.968,11,2026-03-14T01:54:37.585299,🟢 OPEN
20,2026-03-13T01:13:30.225756,Shanghai,Will the highest temperature in Shanghai be 19°C or higher on March 14?,2026-03-14,1,C,16.63,15.38,10,19.0,2.37,above_equal,0.99,0.792,1.01,11.61,5.0,5.0505,5.005,0.005,0.1%,0.991,0.999,0.942,11,2026-03-14T01:54:38.595030,🟢 OPEN
19,2026-03-13T01:10:52.782333,Chicago,Will the highest temperature in Chicago be 46°F or higher on March 14?,2026-03-14,1,F,42.44,37.96,15,46.0,3.56,above_equal,0.97,0.776,3.09,-0.94,5.0,5.1546,5.0979,0.0979,1.96%,0.989,0.992,0.97,11,2026-03-14T01:54:39.606338,🟢 OPEN
18,2026-03-12T21:34:06.169535,Toronto,Will the highest temperature in Toronto be 4°C or higher on March 14?,2026-03-14,2,C,2.01,0.58,15,4.0,1.99,above_equal,0.94,0.752,3.19,9.323,5.0,5.3191,4.9468,-0.0532,-1.06%,0.93,0.95,0.901,12,2026-03-14T01:54:40.593238,🟢 OPEN
16,2026-03-12T16:00:30.558632,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on March 14?,2026-03-14,2,F,74.8,71.57,13,80.0,5.2,above_equal,0.914,0.7312,4.7,16.169,5.0,5.4705,4.9344,-0.0656,-1.31%,0.902,0.957,0.87,15,2026-03-14T01:54:41.588473,🟢 OPEN
15,2026-03-12T15:58:21.574412,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C or higher on March 14?,2026-03-14,2,C,30.93,26.84,10,35.0,4.07,above_equal,0.995,0.796,0.25,28.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,15,2026-03-14T01:54:42.542873,🟢 OPEN
14,2026-03-12T13:00:19.163312,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 14?,2026-03-14,2,C,28.35,26.08,10,32.0,3.65,above_equal,0.99,0.792,0.51,25.127,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.995,0.98,16,2026-03-14T01:54:43.563122,🟢 OPEN
13,2026-03-12T12:59:51.691408,Paris,Will the highest temperature in Paris be 13°C or higher on March 14?,2026-03-14,2,C,9.81,9.07,10,13.0,3.19,above_equal,0.99,0.792,0.51,23.043,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.983,16,2026-03-14T01:54:44.565294,🟢 OPEN
12,2026-03-12T12:59:01.156236,Seattle,Will the highest temperature in Seattle be 52°F or higher on March 14?,2026-03-14,2,F,48.47,44.43,13,52.0,3.53,above_equal,0.975,0.78,1.28,-1.722,5.0,5.1282,5.0461,0.0461,0.92%,0.984,0.989,0.975,16,2026-03-14T01:54:45.606864,🟢 OPEN
11,2026-03-12T12:58:14.749453,Dallas,Will the highest temperature in Dallas be 90°F or higher on March 14?,2026-03-14,2,F,80.85,75.77,13,90.0,9.15,above_equal,0.995,0.796,0.25,26.978,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.992,16,2026-03-14T01:54:46.604423,🟢 OPEN
10,2026-03-12T12:58:02.570532,Londres,Will the highest temperature in London be 14°C or higher on March 14?,2026-03-14,2,C,10.51,9.71,10,14.0,3.49,above_equal,0.989,0.7912,0.56,27.093,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.992,0.962,16,2026-03-14T01:54:47.583527,🟢 OPEN
9,2026-03-12T12:57:49.804796,New York,Will the highest temperature in New York City be 58°F or higher on March 14?,2026-03-14,2,F,52.78,47.97,13,58.0,5.22,above_equal,0.977,0.7816,1.18,5.197,5.0,5.1177,5.0614,0.0614,1.23%,0.989,0.989,0.975,16,2026-03-14T01:54:48.554729,🟢 OPEN
8,2026-03-12T12:57:37.477193,Miami,Will the highest temperature in Miami be 90°F or higher on March 14?,2026-03-14,2,F,86.0,78.84,13,90.0,4.0,above_equal,0.994,0.7952,0.3,1.18,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.998,0.991,16,2026-03-14T01:54:49.585297,🟢 OPEN
5,2026-03-12T00:39:31.205926,Paris,Will the highest temperature in Paris be 15°C or higher on March 13?,2026-03-13,1,C,11.68,10.86,10,15.0,3.32,above_equal,0.988,0.7904,1.21,42.61,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.982,19,2026-03-13T21:31:22.108294,🟢 OPEN
