id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
86,2026-03-16T01:01:01.120225,New York,Will the highest temperature in New York City be 50°F or higher on March 18?,2026-03-18,2,F,34.33,29.74,12,50.0,15.67,above_equal,0.985,0.8372,0.76,88.684,5.0,5.0761,4.9695,-0.0305,-0.61%,0.979,0.985,0.979,2,2026-03-16T02:56:17.294249,🟢 OPEN
85,2026-03-16T01:00:49.512163,Miami,Will the highest temperature in Miami be 82°F or higher on March 18?,2026-03-18,2,F,66.35,61.74,12,82.0,15.65,above_equal,0.961,0.8168,2.03,91.106,5.0,5.2029,4.948,-0.052,-1.04%,0.951,0.961,0.951,2,2026-03-16T02:56:18.284380,🟢 OPEN
84,2026-03-16T01:00:37.169316,Ankara,Will the highest temperature in Ankara be 20°C or higher on March 18?,2026-03-18,2,C,16.49,15.39,10,20.0,3.51,above_equal,0.98,0.833,1.02,27.82,5.0,5.102,4.9591,-0.0409,-0.82%,0.972,0.98,0.972,2,2026-03-16T02:56:19.295838,🟢 OPEN
83,2026-03-16T01:00:10.636888,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on March 18?,2026-03-18,2,C,22.71,19.86,10,29.0,6.29,above_equal,0.88,0.748,6.82,68.037,5.0,5.6818,4.7159,-0.2841,-5.68%,0.83,0.88,0.83,2,2026-03-16T02:56:20.297720,🟢 OPEN
82,2026-03-15T21:38:27.344770,Munich,Will the highest temperature in Munich be 13°C on March 17?,2026-03-17,2,C,10.11,8.19,10,13.0,2.89,exact,0.982,0.8347,0.92,18.603,5.0,5.0916,5.0101,0.0101,0.2%,0.984,0.984,0.982,3,2026-03-16T02:56:21.264619,🟢 OPEN
81,2026-03-15T18:54:47.788103,Singapore,Will the highest temperature in Singapore be 34°C on March 16?,2026-03-16,1,C,32.21,30.22,10,34.0,1.79,exact,0.979,0.8321,2.15,1.067,5.0,5.1073,5.0613,0.0613,1.23%,0.991,0.991,0.968,4,2026-03-16T02:56:22.290940,🟢 OPEN
80,2026-03-15T18:54:34.530827,Tokyo,Will the highest temperature in Tokyo be 16°C on March 16?,2026-03-16,1,C,13.5,12.29,10,16.0,2.5,exact,0.994,0.8449,0.6,13.483,5.0,5.0302,4.9296,-0.0704,-1.41%,0.98,0.994,0.98,4,2026-03-16T02:56:23.291132,🟢 OPEN
79,2026-03-15T18:54:07.293118,Munich,Will the highest temperature in Munich be 12°C on March 16?,2026-03-16,1,C,10.31,8.33,10,12.0,1.69,exact,0.985,0.8372,1.52,3.703,5.0,5.0761,5.0203,0.0203,0.41%,0.989,0.989,0.983,4,2026-03-16T02:56:24.310426,🟢 OPEN
77,2026-03-15T18:50:33.269550,Buenos Aires,Will the highest temperature in Buenos Aires be 34°C on March 17?,2026-03-17,2,C,30.97,26.16,10,34.0,3.03,exact,0.993,0.844,0.35,12.95,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.983,4,2026-03-16T02:56:25.299826,🟢 OPEN
76,2026-03-15T16:33:44.752938,Buenos Aires,Will the highest temperature in Buenos Aires be 35°C on March 17?,2026-03-17,2,C,31.14,26.0,10,35.0,3.86,exact,0.995,0.8458,0.25,26.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,5,2026-03-16T02:56:26.280836,🟢 OPEN
73,2026-03-15T09:42:44.540871,Ankara,Will the highest temperature in Ankara be 17°C or higher on March 17?,2026-03-17,2,C,15.06,13.12,10,17.0,1.94,above_equal,0.94,0.799,3.19,8.157,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.91,8,2026-03-16T02:56:27.300266,🟢 OPEN
72,2026-03-15T07:10:57.541399,Paris,Will the highest temperature in Paris be 20°C or higher on March 17?,2026-03-17,2,C,16.73,15.42,10,20.0,3.27,above_equal,0.987,0.8389,0.66,24.26,5.0,5.0659,4.9798,-0.0202,-0.4%,0.983,0.987,0.972,9,2026-03-16T02:56:28.303544,🟢 OPEN
71,2026-03-15T07:09:02.185421,Londres,Will the highest temperature in London be 18°C or higher on March 17?,2026-03-17,2,C,14.41,12.83,10,18.0,3.59,above_equal,0.987,0.8389,0.66,28.527,5.0,5.0659,4.9494,-0.0506,-1.01%,0.977,0.987,0.965,9,2026-03-16T02:56:29.269346,🟢 OPEN
69,2026-03-15T05:17:07.668815,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 17?,2026-03-17,2,C,15.86,14.84,10,18.0,2.14,above_equal,0.99,0.8415,0.51,9.043,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.97,10,2026-03-16T02:56:30.289147,🟢 OPEN
67,2026-03-15T03:32:41.205835,Lucknow,Will the highest temperature in Lucknow be 39°C on March 16?,2026-03-16,1,C,37.29,33.14,10,39.0,1.71,exact,0.995,0.8458,0.5,-6.2,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.986,11,2026-03-16T02:56:31.290790,🟢 OPEN
66,2026-03-15T03:30:08.631571,Miami,Will the highest temperature in Miami be 82°F or higher on March 17?,2026-03-17,2,F,77.0,73.65,12,82.0,5.0,above_equal,0.959,0.8151,2.14,14.227,5.0,5.2138,5.1825,0.1825,3.65%,0.994,0.994,0.959,11,2026-03-16T02:56:32.298072,🟢 OPEN
65,2026-03-15T00:10:09.451990,Munich,Will the highest temperature in Munich be 14°C or higher on March 17?,2026-03-17,2,C,10.59,8.3,10,14.0,3.41,above_equal,0.994,0.8449,0.3,24.517,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.94,12,2026-03-16T02:56:33.291270,🟢 OPEN
64,2026-03-15T00:09:55.128952,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on March 17?,2026-03-17,2,C,21.86,19.37,10,33.0,11.14,above_equal,0.95,0.8075,2.63,130.963,5.0,5.2632,5.0053,0.0053,0.11%,0.951,0.951,0.91,12,2026-03-16T02:56:34.289638,🟢 OPEN
63,2026-03-15T00:08:32.680956,Atlanta,Will the highest temperature in Atlanta be 56°F or higher on March 17?,2026-03-17,2,F,36.47,33.4,12,56.0,19.53,above_equal,0.98,0.833,1.02,119.437,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.949,12,2026-03-16T02:56:35.289889,🟢 OPEN
62,2026-03-15T00:08:19.706837,Seattle,Will the highest temperature in Seattle be 60°F or higher on March 17?,2026-03-17,2,F,51.47,48.8,12,60.0,8.53,above_equal,0.974,0.8279,1.33,40.015,5.0,5.1335,5.0,0.0,0.0%,0.974,0.978,0.94,12,2026-03-16T02:56:36.267832,🟢 OPEN
61,2026-03-15T00:07:50.001489,Chicago,Will the highest temperature in Chicago be 32°F or higher on March 17?,2026-03-17,2,F,22.9,17.45,12,32.0,9.1,above_equal,0.966,0.8211,1.76,40.617,5.0,5.176,5.0,0.0,0.0%,0.966,0.966,0.873,12,2026-03-16T02:56:37.289447,🟢 OPEN
60,2026-03-15T00:07:38.568501,Dallas,Will the highest temperature in Dallas be 74°F or higher on March 17?,2026-03-17,2,F,47.12,40.64,12,74.0,26.88,above_equal,0.979,0.8321,1.07,163.331,5.0,5.1073,5.0409,0.0409,0.82%,0.987,0.987,0.971,12,2026-03-16T02:56:38.283541,🟢 OPEN
58,2026-03-14T21:37:14.185615,Shanghai,Will the highest temperature in Shanghai be 15°C or higher on March 16?,2026-03-16,2,C,13.38,12.22,10,15.0,1.62,above_equal,0.975,0.78,1.28,2.88,5.0,5.1282,5.1026,0.1026,2.05%,0.995,0.995,0.96,13,2026-03-16T02:56:39.294292,🟢 OPEN
57,2026-03-14T21:36:33.763586,Lucknow,Will the highest temperature in Lucknow be 41°C or higher on March 16?,2026-03-16,2,C,37.29,33.19,10,41.0,3.71,above_equal,0.994,0.7952,0.3,20.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,13,2026-03-16T02:56:40.306639,🟢 OPEN
56,2026-03-14T14:18:34.989499,Tokyo,Will the highest temperature in Tokyo be 17°C on March 16?,2026-03-16,2,C,14.04,12.89,10,17.0,2.96,exact,0.98,0.784,1.02,20.487,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.95,17,2026-03-16T02:56:41.960483,🟢 OPEN
55,2026-03-14T14:18:06.046304,Munich,Will the highest temperature in Munich be 13°C or higher on March 16?,2026-03-16,2,C,9.92,7.72,10,13.0,3.08,above_equal,0.993,0.7944,0.35,20.267,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.95,17,2026-03-16T02:56:42.944116,🟢 OPEN
54,2026-03-14T14:14:42.865064,Miami,Will the highest temperature in Miami be 96°F or higher on March 16?,2026-03-16,2,F,89.95,82.44,13,96.0,6.05,above_equal,0.995,0.796,0.25,13.115,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,17,2026-03-16T02:56:43.937751,🟢 OPEN
52,2026-03-14T06:48:45.912963,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 16?,2026-03-16,2,C,20.16,18.66,10,23.0,2.84,above_equal,0.97,0.776,1.55,19.417,5.0,5.1546,5.0618,0.0618,1.24%,0.982,0.983,0.92,20,2026-03-16T02:56:44.918742,🟢 OPEN
51,2026-03-14T06:45:07.932024,Londres,Will the highest temperature in London be 14°C on March 16?,2026-03-16,2,C,11.41,10.34,10,14.0,2.59,exact,0.989,0.7912,0.56,15.093,5.0,5.0556,4.7927,-0.2073,-4.15%,0.948,0.989,0.881,20,2026-03-16T02:56:45.923153,🟢 OPEN
50,2026-03-14T06:44:28.559458,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 16?,2026-03-16,2,C,14.5,12.23,10,16.0,1.5,above_equal,0.94,0.752,3.19,2.34,5.0,5.3191,5.0478,0.0478,0.96%,0.949,0.977,0.852,20,2026-03-16T02:56:46.915048,🟢 OPEN
47,2026-03-14T01:58:41.545177,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 16?,2026-03-16,2,C,21.93,19.76,10,34.0,12.07,above_equal,0.98,0.784,1.02,140.803,5.0,5.102,5.0204,0.0204,0.41%,0.984,0.986,0.93,22,2026-03-16T02:56:47.938221,🟢 OPEN
46,2026-03-14T01:57:28.948868,Toronto,Will the highest temperature in Toronto be 15°C or higher on March 16?,2026-03-16,2,C,10.14,6.42,12,15.0,4.86,above_equal,0.879,0.7032,6.88,43.73,5.0,5.6883,4.5506,-0.4494,-8.99%,0.8,0.961,0.8,22,2026-03-16T02:56:48.924300,🟢 OPEN
44,2026-03-14T01:41:03.651872,Singapore,Will the highest temperature in Singapore be 35°C or higher on March 16?,2026-03-16,2,C,32.21,30.27,10,35.0,2.79,above_equal,0.98,0.784,1.02,13.32,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.997,0.82,23,2026-03-16T02:56:49.928706,🟢 OPEN
43,2026-03-14T01:40:50.432153,Tokyo,Will the highest temperature in Tokyo be 18°C or higher on March 16?,2026-03-16,2,C,14.18,12.8,10,18.0,3.82,above_equal,0.99,0.792,0.51,31.443,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.94,23,2026-03-16T02:56:50.942350,🟢 OPEN
41,2026-03-14T01:39:26.869808,Paris,Will the highest temperature in Paris be 16°C or higher on March 16?,2026-03-16,2,C,10.96,10.2,10,16.0,5.04,above_equal,0.99,0.792,0.51,47.71,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.991,0.96,23,2026-03-16T02:56:51.939062,🟢 OPEN
40,2026-03-14T01:39:09.750545,Wellington,Will the highest temperature in Wellington be 22°C or higher on March 16?,2026-03-16,2,C,19.66,17.9,10,22.0,2.34,above_equal,0.89,0.712,6.18,15.08,5.0,5.618,5.1854,0.1854,3.71%,0.923,0.923,0.79,23,2026-03-16T02:56:52.940253,🟢 OPEN
38,2026-03-14T01:38:43.543225,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 16?,2026-03-16,2,F,65.77,63.16,12,74.0,8.23,above_equal,0.97,0.776,1.55,39.063,5.0,5.1546,5.1134,0.1134,2.27%,0.992,0.997,0.952,23,2026-03-16T02:56:53.935493,🟢 OPEN
36,2026-03-14T01:37:50.134145,Dallas,Will the highest temperature in Dallas be 62°F or higher on March 16?,2026-03-16,2,F,52.14,43.74,12,62.0,9.86,above_equal,0.92,0.736,4.35,44.387,5.0,5.4348,5.3805,0.3805,7.61%,0.99,0.994,0.9,23,2026-03-16T02:56:54.949850,🟢 OPEN
35,2026-03-14T01:37:37.992831,Londres,Will the highest temperature in London be 15°C or higher on March 16?,2026-03-16,2,C,11.41,10.37,10,15.0,3.59,above_equal,0.989,0.7912,0.56,28.427,5.0,5.0556,4.9242,-0.0758,-1.52%,0.974,0.989,0.951,23,2026-03-16T02:56:55.932183,🟢 OPEN
34,2026-03-14T01:37:22.601838,New York,Will the highest temperature in New York City be 64°F or higher on March 16?,2026-03-16,2,F,48.86,44.77,12,64.0,15.14,above_equal,0.89,0.712,6.18,92.778,5.0,5.618,5.2247,0.2247,4.49%,0.93,0.95,0.83,23,2026-03-16T02:56:56.933848,🟢 OPEN
