id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1001,2026-04-26T01:55:04.791587,Wellington,Will the highest temperature in Wellington be 20°C or higher on April 27?,2026-04-27,1,C,18.47,15.16,10,20.0,1.53,above_equal,0.993,0.844,0.7,-3.55,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,2,2026-04-26T05:31:12.913861,🟢 OPEN
1000,2026-04-25T21:29:30.070974,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on April 26?,2026-04-26,1,C,18.16,16.55,10,20.0,1.84,above_equal,0.98,0.833,2.04,6.423,5.0,5.102,5.0,0.0,0.0%,0.98,0.991,0.98,3,2026-04-26T05:31:13.012950,🟢 OPEN
999,2026-04-25T12:44:22.620539,Lucknow,Will the highest temperature in Lucknow be 49°C on April 27?,2026-04-27,2,C,46.8,43.85,10,49.0,2.2,exact,0.995,0.8458,0.25,5.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,6,2026-04-26T05:31:15.438725,🟢 OPEN
998,2026-04-25T12:43:54.226977,Toronto,Will the highest temperature in Toronto be 20°C or higher on April 27?,2026-04-27,2,C,16.72,14.76,13,20.0,3.28,above_equal,0.98,0.833,1.02,19.053,5.0,5.102,5.0408,0.0408,0.82%,0.988,0.989,0.979,6,2026-04-26T05:31:15.940151,🟢 OPEN
997,2026-04-25T12:43:10.237698,Londres,Will the highest temperature in London be 25°C or higher on April 27?,2026-04-27,2,C,21.64,20.7,10,25.0,3.36,above_equal,0.995,0.8458,0.25,25.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,6,2026-04-26T05:31:16.441271,🟢 OPEN
996,2026-04-25T07:07:04.079718,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 27?,2026-04-27,2,C,22.92,21.6,10,27.0,4.08,above_equal,0.989,0.8407,0.56,34.96,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.99,0.985,8,2026-04-26T05:31:16.940705,🟢 OPEN
995,2026-04-25T07:06:26.175176,Lucknow,Will the highest temperature in Lucknow be 51°C on April 27?,2026-04-27,2,C,46.8,43.92,10,51.0,4.2,exact,0.995,0.8458,0.25,32.35,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,8,2026-04-26T05:31:19.438841,🟢 OPEN
994,2026-04-25T07:05:46.819040,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 27?,2026-04-27,2,F,80.17,76.47,13,90.0,9.83,above_equal,0.995,0.8458,0.25,40.215,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,8,2026-04-26T05:31:19.937992,🟢 OPEN
993,2026-04-25T07:05:12.230243,Londres,Will the highest temperature in London be 24°C on April 27?,2026-04-27,2,C,21.79,20.64,10,24.0,2.21,exact,0.991,0.8423,0.45,9.917,5.0,5.0454,4.9647,-0.0353,-0.71%,0.984,0.992,0.981,8,2026-04-26T05:31:20.437918,🟢 OPEN
992,2026-04-25T07:04:45.197947,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 27?,2026-04-27,2,C,20.49,18.32,10,23.0,2.51,above_equal,0.994,0.8449,0.3,12.067,5.0,5.0302,4.9547,-0.0453,-0.91%,0.985,0.994,0.985,8,2026-04-26T05:31:20.946407,🟢 OPEN
991,2026-04-25T07:04:33.741226,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on April 27?,2026-04-27,2,C,15.67,15.02,10,18.0,2.33,above_equal,0.88,0.748,6.82,17.887,5.0,5.6818,4.5454,-0.4546,-9.09%,0.8,0.88,0.79,8,2026-04-26T05:31:23.447356,🟢 OPEN
990,2026-04-25T05:08:38.901652,Munich,Will the highest temperature in Munich be 22°C or higher on April 27?,2026-04-27,2,C,20.17,18.65,10,22.0,1.83,above_equal,0.97,0.8245,1.55,5.95,5.0,5.1546,4.9484,-0.0516,-1.03%,0.96,0.97,0.91,9,2026-04-26T05:31:23.940851,🟢 OPEN
989,2026-04-25T05:08:33.605049,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 27?,2026-04-27,2,C,30.97,28.62,10,34.0,3.03,exact,0.99,0.8415,0.51,18.21,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.988,9,2026-04-26T05:31:24.444544,🟢 OPEN
988,2026-04-25T05:08:32.601385,Lucknow,Will the highest temperature in Lucknow be 50°C on April 27?,2026-04-27,2,C,46.71,43.98,10,50.0,3.29,exact,0.99,0.8415,0.51,20.727,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,9,2026-04-26T05:31:24.940379,🟢 OPEN
987,2026-04-25T05:08:21.618192,Paris,Will the highest temperature in Paris be 26°C or higher on April 27?,2026-04-27,2,C,22.95,22.12,10,26.0,3.05,above_equal,0.995,0.8458,0.25,20.917,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.981,9,2026-04-26T05:31:27.449133,🟢 OPEN
986,2026-04-25T05:08:18.601954,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 26?,2026-04-26,1,C,16.06,14.82,10,21.0,4.94,above_equal,0.994,0.8449,0.6,43.517,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,9,2026-04-26T05:31:27.937718,🟢 OPEN
985,2026-04-25T05:07:46.718042,Seattle,Will the highest temperature in Seattle be 68°F or higher on April 27?,2026-04-27,2,F,55.46,50.29,13,68.0,12.54,above_equal,0.99,0.8415,0.51,64.749,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.993,0.96,9,2026-04-26T05:31:28.441976,🟢 OPEN
984,2026-04-25T05:07:43.800522,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 27?,2026-04-27,2,F,58.46,54.81,13,74.0,15.54,above_equal,0.99,0.8415,0.51,85.071,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,9,2026-04-26T05:31:28.944804,🟢 OPEN
983,2026-04-25T05:07:11.588032,New York,Will the highest temperature in New York City be 74°F or higher on April 27?,2026-04-27,2,F,67.37,61.49,13,74.0,6.63,above_equal,0.99,0.8415,0.51,13.321,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.99,9,2026-04-26T05:31:31.442872,🟢 OPEN
982,2026-04-25T05:06:47.101737,Miami,Will the highest temperature in Miami be 94°F or higher on April 27?,2026-04-27,2,F,88.32,83.93,13,94.0,5.68,above_equal,0.993,0.844,0.35,7.574,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.991,9,2026-04-26T05:31:31.941684,🟢 OPEN
980,2026-04-25T01:32:15.845348,Singapore,Will the highest temperature in Singapore be 35°C on April 26?,2026-04-26,1,C,32.53,30.16,10,35.0,2.47,exact,0.987,0.8389,1.32,11.403,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.96,10,2026-04-26T05:31:32.442976,🟢 OPEN
979,2026-04-25T01:31:22.634549,Wellington,Will the highest temperature in Wellington be 18°C on April 26?,2026-04-26,1,C,16.12,14.82,10,18.0,1.88,exact,0.77,0.6545,29.87,31.887,5.0,6.4935,6.4675,1.4675,29.35%,0.996,0.996,0.71,10,2026-04-26T05:31:32.941761,🟢 OPEN
977,2026-04-24T18:41:08.062787,Wellington,Will the highest temperature in Wellington be 20°C on April 26?,2026-04-26,2,C,16.26,15.04,10,20.0,3.74,exact,0.99,0.8415,0.51,28.627,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,12,2026-04-26T05:31:35.443297,🟢 OPEN
975,2026-04-24T13:03:55.763591,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 26?,2026-04-26,2,F,83.53,79.25,13,92.0,8.47,above_equal,0.995,0.8458,0.25,33.491,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,14,2026-04-26T05:31:35.981699,🟢 OPEN
974,2026-04-24T10:17:42.738652,New York,Will the highest temperature in New York City be 68°F or higher on April 26?,2026-04-26,2,F,60.1,53.91,13,68.0,7.9,above_equal,0.995,0.8458,0.25,17.169,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,15,2026-04-26T05:31:36.439527,🟢 OPEN
973,2026-04-24T07:53:01.572745,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 26?,2026-04-26,2,C,32.2,30.51,10,36.0,3.8,above_equal,0.994,0.8449,0.3,28.317,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,16,2026-04-26T05:31:36.962327,🟢 OPEN
972,2026-04-24T07:52:43.800355,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on April 26?,2026-04-26,2,C,25.32,23.85,10,28.0,2.68,above_equal,0.995,0.8458,0.25,15.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,16,2026-04-26T05:31:39.444679,🟢 OPEN
971,2026-04-24T07:51:37.603689,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 26?,2026-04-26,2,F,68.32,64.37,13,74.0,5.68,above_equal,0.994,0.8449,0.3,9.924,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.991,16,2026-04-26T05:31:39.941061,🟢 OPEN
970,2026-04-24T07:51:11.566968,Londres,Will the highest temperature in London be 22°C or higher on April 26?,2026-04-26,2,C,20.22,18.03,10,22.0,1.78,above_equal,0.995,0.8458,0.25,2.383,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,16,2026-04-26T05:31:40.440917,🟢 OPEN
968,2026-04-24T05:31:10.159119,Tokyo,Will the highest temperature in Tokyo be 23°C or higher on April 26?,2026-04-26,2,C,20.48,19.48,10,23.0,2.52,above_equal,0.992,0.8432,0.4,14.0,5.0,5.0403,5.0,0.0,0.0%,0.992,0.992,0.951,17,2026-04-26T05:31:40.954158,🟢 OPEN
967,2026-04-24T05:30:56.041069,Munich,Will the highest temperature in Munich be 21°C or higher on April 26?,2026-04-26,2,C,19.1,17.53,10,21.0,1.9,above_equal,0.98,0.833,1.02,6.353,5.0,5.102,4.852,-0.148,-2.96%,0.951,0.98,0.93,17,2026-04-26T05:31:43.458050,🟢 OPEN
966,2026-04-24T05:30:46.168525,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 26?,2026-04-26,2,C,32.71,30.53,10,35.0,2.29,above_equal,0.99,0.8415,0.51,9.593,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.981,17,2026-04-26T05:31:43.946873,🟢 OPEN
965,2026-04-24T05:30:39.202390,Lucknow,Will the highest temperature in Lucknow be 50°C on April 26?,2026-04-26,2,C,46.75,43.79,10,50.0,3.25,exact,0.995,0.8458,0.25,20.883,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,17,2026-04-26T05:31:44.448646,🟢 OPEN
964,2026-04-24T05:30:31.214592,Paris,Will the highest temperature in Paris be 25°C or higher on April 26?,2026-04-26,2,C,22.92,21.68,10,25.0,2.08,above_equal,0.992,0.8432,0.4,7.733,5.0,5.0403,4.9597,-0.0403,-0.81%,0.984,0.994,0.972,17,2026-04-26T05:31:44.942353,🟢 OPEN
963,2026-04-24T05:30:12.125509,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 26?,2026-04-26,2,C,14.87,12.45,13,18.0,3.13,above_equal,0.99,0.8415,0.51,15.093,5.0,5.0505,5.005,0.005,0.1%,0.991,0.993,0.97,17,2026-04-26T05:31:46.456028,🟢 OPEN
962,2026-04-24T05:29:40.018556,Chicago,Will the highest temperature in Chicago be 84°F or higher on April 26?,2026-04-26,2,F,65.62,58.34,13,84.0,18.38,above_equal,0.995,0.8458,0.25,85.048,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,17,2026-04-26T05:31:46.945264,🟢 OPEN
