id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.982,9,2026-04-07T18:51:40.134746,🟢 OPEN
571,2026-04-06T18:45:59.195975,Londres,Will the highest temperature in London be 23°C on April 7?,2026-04-07,1,C,19.94,18.82,10,23.0,3.06,exact,0.994,0.8449,0.6,21.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.989,9,2026-04-07T18:51:40.626782,🟢 OPEN
570,2026-04-06T18:45:27.261482,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 7?,2026-04-07,1,C,13.43,12.74,10,15.0,1.57,above_equal,0.92,0.782,8.7,9.633,5.0,5.4348,5.4294,0.4294,8.59%,0.999,0.999,0.87,8,2026-04-07T16:06:26.443794,🟢 OPEN
569,2026-04-06T15:42:16.406732,Tokyo,Will the highest temperature in Tokyo be 22°C on April 7?,2026-04-07,1,C,19.03,17.68,10,22.0,2.97,exact,0.995,0.8458,0.5,20.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.952,9,2026-04-07T16:06:28.947321,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,10,2026-04-07T18:51:44.133318,🟢 OPEN
567,2026-04-06T12:53:59.430254,Tokyo,Will the highest temperature in Tokyo be 23°C on April 7?,2026-04-07,1,C,19.03,17.68,10,23.0,3.97,exact,0.994,0.8449,0.6,33.533,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.982,10,2026-04-07T16:06:29.942887,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.991,12,2026-04-07T18:51:47.170603,🟢 OPEN
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,4.8421,-0.1579,-3.16%,0.92,0.97,0.85,13,2026-04-07T18:51:47.633187,🟢 OPEN
563,2026-04-06T07:21:08.449538,Toronto,Will the highest temperature in Toronto be 5°C on April 7?,2026-04-07,1,C,2.52,0.93,15,5.0,2.48,exact,0.995,0.8458,0.5,13.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.961,13,2026-04-07T18:51:48.630167,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.971,15,2026-04-07T18:51:51.131582,🟢 OPEN
561,2026-04-06T01:32:31.201314,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,23.0,4.55,above_equal,0.987,0.8389,0.66,41.327,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.993,0.954,15,2026-04-07T18:51:51.634124,🟢 OPEN
560,2026-04-06T01:32:26.984181,Munich,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,20.0,3.94,above_equal,0.99,0.8415,0.51,33.043,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.997,0.981,15,2026-04-07T18:51:52.138890,🟢 OPEN
559,2026-04-06T01:32:19.996370,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,31.0,7.01,above_equal,0.94,0.799,3.19,76.357,5.0,5.3191,5.1329,0.1329,2.66%,0.965,0.97,0.93,15,2026-04-07T18:51:52.645190,🟢 OPEN
558,2026-04-06T01:32:02.402517,Paris,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,28.0,3.35,above_equal,0.99,0.8415,0.51,23.277,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.98,15,2026-04-07T18:51:55.131715,🟢 OPEN
557,2026-04-06T01:31:56.902258,Toronto,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,12.0,14.56,above_equal,0.989,0.8407,0.56,171.743,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.995,0.989,15,2026-04-07T18:51:55.631169,🟢 OPEN
555,2026-04-06T01:31:38.149554,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,74.0,13.57,above_equal,0.969,0.8236,1.6,75.319,5.0,5.16,4.9484,-0.0516,-1.03%,0.959,0.969,0.912,15,2026-04-07T18:51:56.141078,🟢 OPEN
554,2026-04-06T01:31:33.085777,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,64.0,12.75,above_equal,0.974,0.8279,1.33,68.324,5.0,5.1335,4.8717,-0.1283,-2.57%,0.949,0.974,0.923,15,2026-04-07T18:51:56.688756,🟢 OPEN
552,2026-04-06T01:31:06.017128,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,88.0,25.49,above_equal,0.995,0.8458,0.25,168.215,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.98,15,2026-04-07T18:51:59.133391,🟢 OPEN
551,2026-04-06T01:31:01.128803,Londres,Will the highest temperature in London be 21°C on April 7?,2026-04-07,1,C,19.48,18.47,10,21.0,1.52,exact,0.8,0.68,25.0,25.267,5.0,6.25,6.2438,1.2438,24.88%,0.999,0.999,0.8,15,2026-04-07T18:51:59.634692,🟢 OPEN
550,2026-04-06T01:30:45.077423,New York,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,56.0,16.95,above_equal,0.975,0.8287,1.28,97.986,5.0,5.1282,4.9538,-0.0462,-0.92%,0.966,0.987,0.963,15,2026-04-07T18:52:00.134906,🟢 OPEN
548,2026-04-06T01:30:35.481116,Miami,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,86.0,13.12,above_equal,0.989,0.8407,0.56,75.745,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.996,0.982,15,2026-04-07T18:52:00.639166,🟢 OPEN
546,2026-04-05T15:27:20.330027,Lucknow,Will the highest temperature in Lucknow be 42°C on April 7?,2026-04-07,2,C,37.28,34.39,10,42.0,4.72,exact,0.995,0.8458,0.25,39.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-04-07T18:52:03.142858,🟢 OPEN
545,2026-04-05T15:26:04.120633,Londres,Will the highest temperature in London be 24°C on April 7?,2026-04-07,2,C,18.73,18.09,10,24.0,5.27,exact,0.995,0.8458,0.25,50.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,18,2026-04-07T18:52:03.650129,🟢 OPEN
544,2026-04-05T12:40:23.916124,Munich,Will the highest temperature in Munich be 23°C or higher on April 7?,2026-04-07,2,C,17.49,16.03,10,23.0,5.51,above_equal,0.993,0.844,0.35,53.817,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.989,19,2026-04-07T18:52:04.148477,🟢 OPEN
543,2026-04-05T09:34:57.987489,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 7?,2026-04-07,2,C,32.42,30.07,10,34.0,1.58,above_equal,0.94,0.799,3.19,1.907,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.88,20,2026-04-07T18:52:04.640952,🟢 OPEN
542,2026-04-05T09:34:43.163707,Munich,Will the highest temperature in Munich be 22°C on April 7?,2026-04-07,2,C,17.49,16.03,10,22.0,4.51,exact,0.995,0.8458,0.25,40.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-04-07T18:52:07.145850,🟢 OPEN
540,2026-04-05T09:34:21.658093,Paris,Will the highest temperature in Paris be 28°C or higher on April 7?,2026-04-07,2,C,23.49,22.0,10,28.0,4.51,above_equal,0.995,0.8458,0.25,40.033,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,20,2026-04-07T18:52:07.638398,🟢 OPEN
539,2026-04-05T09:33:20.060605,Londres,Will the highest temperature in London be 22°C on April 7?,2026-04-07,2,C,18.76,18.12,10,22.0,3.24,exact,0.989,0.8407,0.56,23.76,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.962,20,2026-04-07T18:52:08.152794,🟢 OPEN
538,2026-04-05T05:09:25.105130,Munich,Will the highest temperature in Munich be 21°C on April 7?,2026-04-07,2,C,17.81,16.01,10,21.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.956,22,2026-04-07T18:52:08.666251,🟢 OPEN
537,2026-04-05T05:09:02.616561,Paris,Will the highest temperature in Paris be 26°C on April 7?,2026-04-07,2,C,23.49,21.88,10,26.0,2.51,exact,0.99,0.8415,0.51,13.827,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.955,22,2026-04-07T18:52:11.156574,🟢 OPEN
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.923,23,2026-04-07T18:52:11.639834,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.971,22,2026-04-07T16:06:57.471894,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.953,23,2026-04-07T18:52:12.640124,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.3602,0.3602,7.2%,0.997,0.997,0.93,23,2026-04-07T18:52:15.142210,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,4.9346,-0.0654,-1.31%,0.981,0.995,0.981,23,2026-04-07T18:52:15.636163,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.2881,0.2881,5.76%,0.973,0.99,0.92,23,2026-04-07T18:52:16.144628,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.97,23,2026-04-07T18:52:16.640869,🟢 OPEN
528,2026-04-05T01:30:52.276413,New York,Will the highest temperature in New York City be 60°F or higher on April 7?,2026-04-07,2,F,50.15,46.29,12,60.0,9.85,above_equal,0.983,0.8356,0.86,47.423,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.995,0.98,23,2026-04-07T18:52:18.634848,🟢 OPEN
527,2026-04-05T01:30:44.619261,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 7?,2026-04-07,2,C,16.99,15.85,10,21.0,4.01,above_equal,0.989,0.8407,0.56,34.027,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.967,23,2026-04-07T18:52:19.146422,🟢 OPEN
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.97,23,2026-04-07T18:52:19.644114,🟢 OPEN
