id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1762,2026-06-02T07:35:57.577109,Wellington,Will the highest temperature in Wellington be 20°C or higher on June 4?,2026-06-04,2,C,15.45,14.63,10,20.0,4.55,above_equal,0.99,0.8415,0.51,41.177,5.0,5.0505,4.9747,-0.0253,-0.51%,0.985,0.99,0.981,5,2026-06-02T19:10:05.079351,🟢 OPEN
1761,2026-06-02T07:35:32.693363,Seattle,Will the highest temperature in Seattle be 76°F or higher on June 4?,2026-06-04,2,F,72.01,65.1,13,76.0,3.99,above_equal,0.988,0.8398,0.61,-6.984,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.994,0.96,5,2026-06-02T19:10:05.578829,🟢 OPEN
1760,2026-06-02T07:35:13.810628,Londres,Will the highest temperature in London be 21°C on June 4?,2026-06-04,2,C,18.52,16.61,10,21.0,2.48,exact,0.99,0.8415,0.51,12.777,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.98,5,2026-06-02T19:10:08.074032,🟢 OPEN
1759,2026-06-02T07:34:40.596570,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 4?,2026-06-04,2,C,27.83,26.18,10,30.0,2.17,above_equal,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,5,2026-06-02T19:10:08.568162,🟢 OPEN
1758,2026-06-02T04:33:02.895412,Singapore,Will the highest temperature in Singapore be 35°C on June 3?,2026-06-03,1,C,32.42,30.92,10,35.0,2.58,exact,0.994,0.8449,0.6,13.7,5.0,5.0302,4.9598,-0.0402,-0.8%,0.986,0.996,0.986,6,2026-06-02T19:10:09.093842,🟢 OPEN
1757,2026-06-02T04:31:19.889008,Londres,Will the highest temperature in London be 21°C on June 3?,2026-06-03,1,C,18.95,17.05,10,21.0,2.05,exact,0.969,0.8236,3.2,9.883,5.0,5.16,5.0413,0.0413,0.83%,0.977,0.977,0.947,6,2026-06-02T19:10:09.570548,🟢 OPEN
1756,2026-06-02T00:39:21.613043,Singapore,Will the highest temperature in Singapore be 34°C on June 3?,2026-06-03,1,C,32.42,30.89,10,34.0,1.58,exact,0.96,0.816,4.17,3.787,5.0,5.2083,4.6875,-0.3125,-6.25%,0.9,0.96,0.9,7,2026-06-02T19:10:12.097808,🟢 OPEN
1755,2026-06-01T19:38:33.361646,Londres,Will the highest temperature in London be 22°C on June 3?,2026-06-03,2,C,18.95,16.71,10,22.0,3.05,exact,0.99,0.8415,0.51,20.477,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.986,9,2026-06-02T19:10:12.578114,🟢 OPEN
1754,2026-06-01T16:53:02.853915,Tokyo,Will the highest temperature in Tokyo be 25°C on June 3?,2026-06-03,2,C,22.79,21.59,10,25.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,4.9343,-0.0657,-1.31%,0.977,0.99,0.962,10,2026-06-02T19:10:13.076455,🟢 OPEN
1753,2026-06-01T13:58:31.579660,Paris,Will the highest temperature in Paris be 25°C on June 3?,2026-06-03,2,C,22.03,19.68,10,25.0,2.97,exact,0.995,0.8458,0.25,17.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,11,2026-06-02T19:10:13.575571,🟢 OPEN
1751,2026-06-01T13:57:58.003956,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on June 3?,2026-06-03,2,F,79.57,74.7,13,90.0,10.43,above_equal,0.995,0.8458,0.25,42.609,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,11,2026-06-02T19:10:16.097888,🟢 OPEN
1750,2026-06-01T13:56:53.033331,Ankara,Will the highest temperature in Ankara be 28°C on June 3?,2026-06-03,2,C,26.19,24.92,10,28.0,1.81,exact,0.991,0.8423,0.45,4.583,5.0,5.0454,5.0,0.0,0.0%,0.991,0.993,0.99,11,2026-06-02T19:10:16.573465,🟢 OPEN
1749,2026-06-01T10:43:43.042655,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on June 3?,2026-06-03,2,C,18.61,16.48,10,21.0,2.39,above_equal,0.989,0.8407,0.56,12.027,5.0,5.0556,5.0,0.0,0.0%,0.989,0.989,0.97,12,2026-06-02T19:10:17.078340,🟢 OPEN
1748,2026-06-01T07:43:01.909034,Singapore,Will the highest temperature in Singapore be 36°C or higher on June 3?,2026-06-03,2,C,32.51,30.79,10,36.0,3.49,above_equal,0.994,0.8449,0.3,25.133,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,13,2026-06-02T19:10:17.591745,🟢 OPEN
1747,2026-06-01T07:42:39.858368,Munich,Will the highest temperature in Munich be 22°C or higher on June 3?,2026-06-03,2,C,18.99,17.05,10,22.0,3.01,above_equal,0.985,0.8372,0.76,18.993,5.0,5.0761,5.0152,0.0152,0.3%,0.988,0.992,0.972,13,2026-06-02T19:10:20.074800,🟢 OPEN
1746,2026-06-01T07:42:31.845159,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 3?,2026-06-03,2,C,21.67,19.34,10,24.0,2.33,exact,0.98,0.833,1.02,8.737,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.996,0.961,13,2026-06-02T19:10:20.581558,🟢 OPEN
1745,2026-06-01T07:42:22.353283,Paris,Will the highest temperature in Paris be 24°C on June 3?,2026-06-03,2,C,22.03,19.85,10,24.0,1.97,exact,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.96,13,2026-06-02T19:10:21.082324,🟢 OPEN
1744,2026-06-01T07:40:39.567549,Ankara,Will the highest temperature in Ankara be 29°C on June 3?,2026-06-03,2,C,26.06,24.95,10,29.0,2.94,exact,0.993,0.844,0.35,19.55,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.997,0.991,13,2026-06-02T19:10:21.580922,🟢 OPEN
1743,2026-06-01T07:40:34.281004,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 2?,2026-06-02,1,C,16.09,14.71,10,18.0,1.91,exact,0.971,0.8253,2.99,8.457,5.0,5.1493,5.1287,0.1287,2.57%,0.996,0.996,0.903,13,2026-06-02T19:10:24.110021,🟢 OPEN
1742,2026-06-01T04:33:47.342486,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on June 3?,2026-06-03,2,C,23.86,22.06,10,26.0,2.14,above_equal,0.993,0.844,0.35,8.833,5.0,5.0352,5.0,0.0,0.0%,0.993,0.996,0.951,14,2026-06-02T19:10:24.592397,🟢 OPEN
1741,2026-06-01T04:33:33.829962,Munich,Will the highest temperature in Munich be 28°C on June 2?,2026-06-02,1,C,25.05,23.78,10,28.0,2.95,exact,0.989,0.8407,1.11,20.443,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,14,2026-06-02T19:10:25.075769,🟢 OPEN
1740,2026-06-01T04:32:56.407628,Wellington,Will the highest temperature in Wellington be 18°C or higher on June 3?,2026-06-03,2,C,14.49,13.92,10,18.0,3.51,above_equal,0.99,0.8415,0.51,27.31,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.971,14,2026-06-02T19:10:25.583697,🟢 OPEN
1739,2026-06-01T04:32:07.137212,Dallas,Will the highest temperature in Dallas be 96°F or higher on June 3?,2026-06-03,2,F,83.98,79.73,13,96.0,12.02,above_equal,0.99,0.8415,0.51,60.547,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.93,14,2026-06-02T19:10:28.080011,🟢 OPEN
1738,2026-06-01T04:31:55.033172,New York,Will the highest temperature in New York City be 86°F or higher on June 3?,2026-06-03,2,F,81.78,77.72,13,86.0,4.22,above_equal,0.98,0.833,1.02,-5.121,5.0,5.102,5.0459,0.0459,0.92%,0.989,0.989,0.899,14,2026-06-02T19:10:28.580781,🟢 OPEN
1737,2026-06-01T00:35:31.788789,Singapore,Will the highest temperature in Singapore be 35°C on June 2?,2026-06-02,1,C,32.13,30.59,10,35.0,2.87,exact,0.994,0.8449,0.6,16.717,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.989,14,2026-06-02T16:31:36.423205,🟢 OPEN
1736,2026-06-01T00:34:59.820556,Sao Paulo,Will the highest temperature in Sao Paulo be 23°C on June 2?,2026-06-02,1,C,20.83,18.82,10,23.0,2.17,exact,0.977,0.8304,2.35,7.983,5.0,5.1177,5.1075,0.1075,2.15%,0.998,0.998,0.951,15,2026-06-02T19:10:29.578895,🟢 OPEN
1735,2026-06-01T00:33:15.193304,Ankara,Will the highest temperature in Ankara be 28°C on June 2?,2026-06-02,1,C,26.14,24.6,10,28.0,1.86,exact,0.992,0.8432,0.81,5.61,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.985,15,2026-06-02T19:10:32.099056,🟢 OPEN
1731,2026-05-31T15:28:03.348313,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 2?,2026-06-02,2,C,26.11,24.62,10,29.0,2.89,above_equal,0.995,0.8458,0.25,18.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,18,2026-06-02T19:10:32.584575,🟢 OPEN
1729,2026-05-31T09:54:16.457802,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on June 2?,2026-06-02,2,F,84.54,78.58,13,92.0,7.46,above_equal,0.995,0.8458,0.25,19.509,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,20,2026-06-02T19:10:33.089027,🟢 OPEN
1728,2026-05-31T09:53:42.613337,Londres,Will the highest temperature in London be 23°C on June 2?,2026-06-02,2,C,19.07,18.01,10,23.0,3.93,exact,0.995,0.8458,0.25,32.4,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.962,20,2026-06-02T19:10:33.587509,🟢 OPEN
1727,2026-05-31T09:53:12.987393,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on June 2?,2026-06-02,2,C,15.54,14.76,10,19.0,3.46,exact,0.993,0.844,0.35,26.483,5.0,5.0352,5.01,0.01,0.2%,0.995,0.998,0.991,20,2026-06-02T19:10:36.085736,🟢 OPEN
1726,2026-05-31T07:18:08.170650,Munich,Will the highest temperature in Munich be 29°C or higher on June 2?,2026-06-02,2,C,25.86,25.2,10,29.0,3.14,above_equal,0.989,0.8407,0.56,22.427,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.97,21,2026-06-02T19:10:36.582109,🟢 OPEN
1724,2026-05-31T07:16:45.635658,Londres,Will the highest temperature in London be 22°C on June 2?,2026-06-02,2,C,18.97,18.07,10,22.0,3.03,exact,0.96,0.816,2.08,22.28,5.0,5.2083,5.1979,0.1979,3.96%,0.998,0.998,0.874,21,2026-06-02T19:10:37.079902,🟢 OPEN
1720,2026-05-31T04:31:14.795712,Londres,Will the highest temperature in London be 24°C on June 2?,2026-06-02,2,C,20.5,18.52,10,24.0,3.5,exact,0.99,0.8415,0.51,25.327,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.984,22,2026-06-02T19:10:37.583783,🟢 OPEN
