id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
292,2026-03-24T01:16:37.442834,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 26?,2026-03-26,2,F,64.56,57.19,12,78.0,13.44,above_equal,0.985,0.8372,0.76,67.616,5.0,5.0761,4.939,-0.061,-1.22%,0.973,0.985,0.96,5,2026-03-24T12:50:25.638419,🟢 OPEN
291,2026-03-24T01:16:08.254091,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C or higher on March 26?,2026-03-26,2,C,21.36,18.18,10,32.0,10.64,above_equal,0.989,0.8407,0.56,116.577,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.978,5,2026-03-24T12:50:26.135816,🟢 OPEN
290,2026-03-24T01:15:54.271084,Miami,Will the highest temperature in Miami be 90°F or higher on March 26?,2026-03-26,2,F,75.11,71.26,12,90.0,14.89,above_equal,0.99,0.8415,0.51,86.656,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,5,2026-03-24T12:50:28.641875,🟢 OPEN
289,2026-03-24T01:15:49.316216,Ankara,Will the highest temperature in Ankara be 17°C on March 26?,2026-03-26,2,C,13.74,12.21,10,17.0,3.26,exact,0.99,0.8415,0.51,23.077,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.979,5,2026-03-24T12:50:29.149094,🟢 OPEN
288,2026-03-23T21:32:05.311240,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on March 25?,2026-03-25,2,C,17.89,16.76,10,24.0,6.11,above_equal,0.995,0.8458,0.25,61.717,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.992,6,2026-03-24T12:50:29.645180,🟢 OPEN
287,2026-03-23T21:31:25.832663,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 24?,2026-03-24,1,C,31.31,29.52,10,33.0,1.69,exact,0.99,0.8415,1.01,3.543,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.988,6,2026-03-24T12:50:30.148452,🟢 OPEN
286,2026-03-23T18:42:34.341155,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C on March 24?,2026-03-24,1,C,25.01,23.03,10,32.0,6.99,exact,0.995,0.8458,0.5,72.8,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.995,7,2026-03-24T12:50:32.643696,🟢 OPEN
285,2026-03-23T15:57:08.670622,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 25?,2026-03-25,2,C,18.83,17.1,10,22.0,3.17,exact,0.99,0.8415,0.51,22.777,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.951,8,2026-03-24T12:50:33.149048,🟢 OPEN
284,2026-03-23T15:55:21.985434,Londres,Will the highest temperature in London be 15°C or higher on March 25?,2026-03-25,2,C,10.58,8.71,10,15.0,4.42,above_equal,0.989,0.8407,0.56,39.493,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.981,8,2026-03-24T12:50:33.644731,🟢 OPEN
283,2026-03-23T15:54:42.609890,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C on March 24?,2026-03-24,1,C,25.05,22.97,10,29.0,3.95,exact,0.995,0.8458,0.5,32.367,5.0,5.0251,4.9095,-0.0905,-1.81%,0.977,0.995,0.977,8,2026-03-24T12:50:34.148332,🟢 OPEN
282,2026-03-23T12:48:04.739987,Tokyo,Will the highest temperature in Tokyo be 19°C on March 24?,2026-03-24,1,C,17.5,16.5,10,19.0,1.5,exact,0.989,0.8407,1.11,1.11,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,9,2026-03-24T12:50:36.647583,🟢 OPEN
281,2026-03-23T12:47:40.606657,Munich,Will the highest temperature in Munich be 18°C on March 25?,2026-03-25,2,C,15.13,13.77,10,18.0,2.87,exact,0.994,0.8449,0.3,18.567,5.0,5.0302,4.9648,-0.0352,-0.7%,0.987,0.994,0.983,9,2026-03-24T12:50:37.152628,🟢 OPEN
280,2026-03-23T12:45:55.047271,Ankara,Will the highest temperature in Ankara be 13°C on March 24?,2026-03-24,1,C,11.31,10.3,10,13.0,1.69,exact,0.909,0.7727,10.01,12.543,5.0,5.5006,5.4016,0.4016,8.03%,0.982,0.982,0.873,9,2026-03-24T12:50:37.643482,🟢 OPEN
279,2026-03-23T09:56:49.143183,Ankara,Will the highest temperature in Ankara be 15°C on March 25?,2026-03-25,2,C,13.16,11.53,10,15.0,1.84,exact,0.965,0.8202,1.81,6.343,5.0,5.1813,5.1295,0.1295,2.59%,0.99,0.99,0.965,10,2026-03-24T12:50:38.154863,🟢 OPEN
278,2026-03-23T07:02:19.850095,Paris,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,15.0,1.52,exact,0.99,0.8415,0.51,-1.073,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.996,0.983,11,2026-03-24T12:50:40.643659,🟢 OPEN
277,2026-03-23T07:00:46.606466,Ankara,Will the highest temperature in Ankara be 14°C on March 24?,2026-03-24,1,C,11.69,10.18,10,14.0,2.31,exact,0.995,0.8458,0.5,11.3,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.957,11,2026-03-24T12:50:41.142454,🟢 OPEN
276,2026-03-23T05:01:10.248252,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,21.0,2.17,above_equal,0.99,0.8415,0.51,6.993,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.99,12,2026-03-24T12:50:41.690493,🟢 OPEN
275,2026-03-23T04:59:33.416171,Londres,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,13.0,2.45,exact,0.987,0.8389,0.66,13.327,5.0,5.0659,5.0254,0.0254,0.51%,0.992,0.992,0.966,12,2026-03-24T12:50:42.155731,🟢 OPEN
274,2026-03-23T01:25:02.045532,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,23.0,3.75,exact,0.994,0.8449,0.3,30.3,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.951,13,2026-03-24T12:50:44.657043,🟢 OPEN
273,2026-03-23T01:24:52.042872,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,36.0,1.99,above_equal,0.977,0.8304,1.18,0.413,5.0,5.1177,5.0768,0.0768,1.54%,0.992,0.992,0.961,13,2026-03-24T12:50:45.148763,🟢 OPEN
272,2026-03-23T01:24:36.450737,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,33.0,9.76,exact,0.988,0.8398,0.61,108.243,5.0,5.0607,5.005,0.005,0.1%,0.989,0.989,0.963,13,2026-03-24T12:50:45.685866,🟢 OPEN
271,2026-03-23T01:24:34.945419,Munich,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,19.0,4.18,above_equal,0.995,0.8458,0.25,35.633,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.983,13,2026-03-24T12:50:46.143669,🟢 OPEN
270,2026-03-23T01:24:20.442667,Lucknow,Will the highest temperature in Lucknow be 43°C or higher on March 25?,2026-03-25,2,C,37.18,33.99,10,43.0,5.82,above_equal,0.994,0.8449,0.3,53.6,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,13,2026-03-24T12:50:48.644292,🟢 OPEN
269,2026-03-23T01:24:08.021010,Paris,Will the highest temperature in Paris be 16°C on March 25?,2026-03-25,2,C,13.48,10.64,10,16.0,2.52,exact,0.989,0.8407,0.56,12.11,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.987,13,2026-03-24T12:50:49.144232,🟢 OPEN
267,2026-03-23T01:23:54.381527,Toronto,Will the highest temperature in Toronto be 10°C or higher on March 25?,2026-03-25,2,C,2.08,-0.25,12,10.0,7.92,above_equal,0.88,0.748,6.82,90.02,5.0,5.6818,5.4773,0.4773,9.55%,0.964,0.977,0.854,13,2026-03-24T12:50:49.665098,🟢 OPEN
266,2026-03-23T01:23:35.941625,Seattle,Will the highest temperature in Seattle be 58°F or higher on March 25?,2026-03-25,2,F,47.35,46.35,12,58.0,10.65,above_equal,0.99,0.8415,0.51,59.399,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.976,13,2026-03-24T12:50:50.150732,🟢 OPEN
265,2026-03-23T01:23:23.933238,Los Angeles,Will the highest temperature in Los Angeles be 88°F or higher on March 25?,2026-03-25,2,F,71.09,62.4,12,88.0,16.91,above_equal,0.941,0.7998,3.13,94.489,5.0,5.3135,5.2391,0.2391,4.78%,0.986,0.991,0.853,13,2026-03-24T12:50:52.657050,🟢 OPEN
263,2026-03-23T01:23:05.044416,Londres,Will the highest temperature in London be 14°C on March 25?,2026-03-25,2,C,10.55,8.79,10,14.0,3.45,exact,0.986,0.8381,0.71,26.71,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.996,0.982,13,2026-03-24T12:50:53.150111,🟢 OPEN
262,2026-03-23T01:22:53.020173,New York,Will the highest temperature in New York City be 60°F or higher on March 25?,2026-03-25,2,F,42.57,38.74,12,60.0,17.43,above_equal,0.96,0.816,2.08,104.841,5.0,5.2083,5.1146,0.1146,2.29%,0.982,0.989,0.941,13,2026-03-24T12:50:53.655439,🟢 OPEN
261,2026-03-23T01:22:48.973180,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C or higher on March 25?,2026-03-25,2,C,20.91,17.15,10,30.0,9.09,above_equal,0.95,0.8075,2.63,96.78,5.0,5.2632,5.1527,0.1527,3.05%,0.979,0.982,0.948,13,2026-03-24T12:50:54.156818,🟢 OPEN
260,2026-03-23T01:22:34.476871,Ankara,Will the highest temperature in Ankara be 16°C or higher on March 25?,2026-03-25,2,C,13.16,11.36,10,16.0,2.84,above_equal,0.99,0.8415,0.51,18.377,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.979,13,2026-03-24T12:50:56.646858,🟢 OPEN
259,2026-03-22T21:21:47.611989,Munich,Will the highest temperature in Munich be 16°C or higher on March 24?,2026-03-24,2,C,14.42,13.29,10,16.0,1.58,above_equal,0.76,0.646,15.79,16.857,5.0,6.5789,6.3552,1.3552,27.1%,0.966,0.975,0.76,14,2026-03-24T12:50:57.158584,🟢 OPEN
257,2026-03-22T15:20:07.037757,Dallas,Will the highest temperature in Dallas be 96°F or higher on March 24?,2026-03-24,2,F,88.34,81.57,13,96.0,7.66,above_equal,0.995,0.8458,0.25,2.941,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,16,2026-03-24T12:50:57.648657,🟢 OPEN
256,2026-03-22T15:19:45.223346,Buenos Aires,Will the highest temperature in Buenos Aires be 31°C on March 24?,2026-03-24,2,C,25.77,22.94,10,31.0,5.23,exact,0.995,0.8458,0.25,49.033,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,16,2026-03-24T12:50:58.156692,🟢 OPEN
255,2026-03-22T15:19:32.414267,Miami,Will the highest temperature in Miami be 92°F or higher on March 24?,2026-03-24,2,F,86.62,81.02,13,92.0,5.38,above_equal,0.995,0.8458,0.25,1.202,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.981,16,2026-03-24T12:51:00.648954,🟢 OPEN
254,2026-03-22T09:27:52.960631,Tokyo,Will the highest temperature in Tokyo be 20°C on March 24?,2026-03-24,2,C,18.29,16.45,10,20.0,1.71,exact,0.99,0.8415,0.51,2.76,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,18,2026-03-24T12:51:01.146331,🟢 OPEN
253,2026-03-22T06:43:23.419499,Shanghai,Will the highest temperature in Shanghai be 16°C on March 24?,2026-03-24,2,C,13.87,12.77,10,16.0,2.13,exact,0.979,0.8321,1.07,9.47,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.943,19,2026-03-24T12:51:01.655707,🟢 OPEN
251,2026-03-22T05:46:29.601044,Los Angeles,Will the highest temperature in Los Angeles be 84°F or higher on March 24?,2026-03-24,2,F,71.03,63.63,13,84.0,12.97,above_equal,0.96,0.816,2.08,66.054,5.0,5.2083,5.1771,0.1771,3.54%,0.994,0.994,0.87,20,2026-03-24T12:51:02.159828,🟢 OPEN
250,2026-03-22T05:45:32.924507,Ankara,Will the highest temperature in Ankara be 15°C on March 24?,2026-03-24,2,C,11.9,10.17,10,15.0,3.1,exact,0.99,0.8415,0.51,21.843,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.979,20,2026-03-24T12:51:04.649702,🟢 OPEN
249,2026-03-22T04:51:14.451034,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 24?,2026-03-24,2,C,19.02,18.32,10,22.0,2.98,exact,0.749,0.6366,16.76,36.493,5.0,6.6756,6.6622,1.6622,33.24%,0.998,0.998,0.749,21,2026-03-24T12:51:05.149132,🟢 OPEN
248,2026-03-22T04:50:54.028495,Shanghai,Will the highest temperature in Shanghai be 17°C on March 24?,2026-03-24,2,C,13.87,12.79,10,17.0,3.13,exact,0.99,0.8415,0.51,22.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.975,21,2026-03-24T12:51:05.649713,🟢 OPEN
245,2026-03-22T04:49:19.119553,Londres,Will the highest temperature in London be 19°C or higher on March 24?,2026-03-24,2,C,14.36,13.69,10,19.0,4.64,above_equal,0.95,0.8075,2.63,44.497,5.0,5.2632,5.2579,0.2579,5.16%,0.999,0.999,0.95,21,2026-03-24T12:51:06.147513,🟢 OPEN
244,2026-03-22T01:24:27.676923,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 24?,2026-03-24,2,C,19.28,18.36,10,23.0,3.72,above_equal,0.989,0.8407,0.56,30.16,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.881,22,2026-03-24T12:51:08.652599,🟢 OPEN
243,2026-03-22T01:24:12.607809,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 24?,2026-03-24,2,C,17.88,16.2,10,21.0,3.12,above_equal,0.99,0.8415,0.51,21.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.97,22,2026-03-24T12:51:09.159008,🟢 OPEN
242,2026-03-22T01:24:08.109123,Shanghai,Will the highest temperature in Shanghai be 18°C or higher on March 24?,2026-03-24,2,C,14.59,12.75,10,18.0,3.41,above_equal,0.99,0.8415,0.51,25.377,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,22,2026-03-24T12:51:09.678247,🟢 OPEN
241,2026-03-22T01:24:00.592027,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on March 24?,2026-03-24,2,C,21.74,18.55,10,34.0,12.26,exact,0.99,0.8415,0.51,142.877,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.981,22,2026-03-24T12:51:10.148201,🟢 OPEN
240,2026-03-22T01:23:38.229741,Paris,Will the highest temperature in Paris be 22°C or higher on March 24?,2026-03-24,2,C,18.69,17.17,10,22.0,3.31,above_equal,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.989,22,2026-03-24T12:51:12.652797,🟢 OPEN
239,2026-03-22T01:23:33.224933,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 24?,2026-03-24,2,C,19.39,17.57,10,23.0,3.61,above_equal,0.951,0.8083,2.58,24.813,5.0,5.2576,5.2523,0.2523,5.05%,0.999,0.999,0.94,22,2026-03-24T12:51:13.155526,🟢 OPEN
237,2026-03-22T01:23:03.976447,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on March 24?,2026-03-24,2,F,62.72,57.47,12,78.0,15.28,above_equal,0.989,0.8407,0.56,84.745,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.959,22,2026-03-24T12:51:13.654244,🟢 OPEN
234,2026-03-22T01:22:52.709019,Chicago,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,56.0,21.55,above_equal,0.65,0.5525,26.92,161.8,5.0,7.6923,7.1,2.1,42.0%,0.923,0.979,0.6,22,2026-03-24T12:51:14.184587,🟢 OPEN
233,2026-03-22T01:22:32.213188,Londres,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,18.0,2.44,exact,0.986,0.8381,0.71,13.243,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.965,22,2026-03-24T12:51:16.172857,🟢 OPEN
232,2026-03-22T01:22:24.885355,New York,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,56.0,16.28,above_equal,0.985,0.8372,0.76,95.553,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.995,0.981,22,2026-03-24T12:51:16.654077,🟢 OPEN
231,2026-03-22T01:22:21.001927,Buenos Aires,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,30.0,12.15,exact,0.99,0.8415,0.51,137.56,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.988,22,2026-03-24T12:51:17.160987,🟢 OPEN
