id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
870,2026-04-20T05:34:04.446306,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 22?,2026-04-22,2,C,17.06,14.92,10,21.0,3.94,above_equal,0.995,0.8458,0.25,29.733,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.991,7,2026-04-20T21:39:02.327179,🟢 OPEN
869,2026-04-20T05:33:59.044840,Miami,Will the highest temperature in Miami be 86°F or higher on April 22?,2026-04-22,2,F,80.2,76.22,13,86.0,5.8,above_equal,0.995,0.8458,0.25,13.563,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.951,7,2026-04-20T21:39:02.820573,🟢 OPEN
868,2026-04-20T05:33:56.442014,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 22?,2026-04-22,2,C,20.47,19.39,10,24.0,3.53,above_equal,0.991,0.8423,0.45,27.517,5.0,5.0454,4.8839,-0.1161,-2.32%,0.968,0.991,0.968,7,2026-04-20T21:39:03.314446,🟢 OPEN
867,2026-04-19T18:38:25.140791,Paris,Will the highest temperature in Paris be 19°C on April 20?,2026-04-20,1,C,16.57,15.35,10,19.0,2.43,exact,0.99,0.8415,1.01,13.41,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.983,10,2026-04-20T21:39:05.816371,🟢 OPEN
866,2026-04-19T15:33:30.883627,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,2026-04-21,2,C,27.19,25.35,10,33.0,5.81,above_equal,0.995,0.8458,0.25,56.017,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-04-20T21:39:06.331606,🟢 OPEN
865,2026-04-19T15:32:58.186940,Toronto,Will the highest temperature in Toronto be 8°C on April 20?,2026-04-20,1,C,6.41,3.56,16,8.0,1.59,exact,0.99,0.8415,1.01,0.06,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.981,11,2026-04-20T21:39:06.816272,🟢 OPEN
864,2026-04-19T15:31:46.265734,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 21?,2026-04-21,2,C,17.35,16.41,10,21.0,3.65,above_equal,0.995,0.8458,0.25,28.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,11,2026-04-20T21:39:07.320397,🟢 OPEN
863,2026-04-19T15:31:32.329200,Miami,Will the highest temperature in Miami be 88°F or higher on April 21?,2026-04-21,2,F,82.14,77.39,13,88.0,5.86,above_equal,0.995,0.8458,0.25,15.057,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,11,2026-04-20T21:39:09.836830,🟢 OPEN
862,2026-04-19T12:42:39.520512,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 21?,2026-04-21,2,C,27.19,25.35,10,32.0,4.81,exact,0.995,0.8458,0.25,42.683,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,12,2026-04-20T21:39:10.328741,🟢 OPEN
861,2026-04-19T12:41:07.327790,New York,Will the highest temperature in New York City be 64°F or higher on April 21?,2026-04-21,2,F,55.98,49.98,13,64.0,8.02,above_equal,0.995,0.8458,0.25,21.307,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,12,2026-04-20T21:39:10.818327,🟢 OPEN
860,2026-04-19T09:42:48.113015,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 21?,2026-04-21,2,C,21.47,20.66,10,26.0,4.53,above_equal,0.995,0.8458,0.25,40.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,13,2026-04-20T21:39:11.330215,🟢 OPEN
859,2026-04-19T09:41:59.631337,Lucknow,Will the highest temperature in Lucknow be 47°C on April 20?,2026-04-20,1,C,45.27,42.22,10,47.0,1.73,exact,0.994,0.8449,0.6,1.817,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,13,2026-04-20T21:39:13.823961,🟢 OPEN
858,2026-04-19T09:41:51.197759,Paris,Will the highest temperature in Paris be 20°C or higher on April 21?,2026-04-21,2,C,17.97,15.68,10,20.0,2.03,above_equal,0.995,0.8458,0.25,5.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,13,2026-04-20T21:39:14.330931,🟢 OPEN
857,2026-04-19T09:41:26.900179,Toronto,Will the highest temperature in Toronto be 9°C on April 20?,2026-04-20,1,C,6.41,3.84,15,9.0,2.59,exact,0.994,0.8449,0.6,15.133,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.998,0.987,13,2026-04-20T21:39:14.830284,🟢 OPEN
856,2026-04-19T09:40:46.921386,Londres,Will the highest temperature in London be 17°C on April 21?,2026-04-21,2,C,15.09,13.56,10,17.0,1.91,exact,0.988,0.8398,0.61,5.677,5.0,5.0607,5.0253,0.0253,0.51%,0.993,0.996,0.972,13,2026-04-20T21:39:15.320437,🟢 OPEN
855,2026-04-19T07:10:54.983633,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 21?,2026-04-21,2,C,21.47,20.64,10,25.0,3.53,exact,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.992,0.951,14,2026-04-20T21:39:17.820494,🟢 OPEN
854,2026-04-19T07:10:20.085938,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 21?,2026-04-21,2,C,27.55,25.49,10,31.0,3.45,exact,0.994,0.8449,0.3,24.1,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.99,14,2026-04-20T21:39:18.327696,🟢 OPEN
853,2026-04-19T05:24:34.984559,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 21?,2026-04-21,2,C,31.38,29.28,10,34.0,2.62,above_equal,0.98,0.833,1.02,15.053,5.0,5.102,5.0102,0.0102,0.2%,0.982,0.99,0.893,15,2026-04-20T21:39:18.827274,🟢 OPEN
852,2026-04-19T05:24:19.959129,Shanghai,Will the highest temperature in Shanghai be 22°C or higher on April 21?,2026-04-21,2,C,17.75,16.41,10,22.0,4.25,above_equal,0.995,0.8458,0.25,36.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,15,2026-04-20T21:39:19.320427,🟢 OPEN
851,2026-04-19T05:24:13.496339,Lucknow,Will the highest temperature in Lucknow be 48°C or higher on April 21?,2026-04-21,2,C,44.71,41.47,10,48.0,3.29,above_equal,0.99,0.8415,0.51,21.827,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,15,2026-04-20T21:39:21.826464,🟢 OPEN
850,2026-04-19T05:23:38.136517,Wellington,Will the highest temperature in Wellington be 15°C or higher on April 21?,2026-04-21,2,C,11.99,10.34,10,15.0,3.01,above_equal,0.99,0.8415,0.51,19.343,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.88,15,2026-04-20T21:39:22.321363,🟢 OPEN
848,2026-04-19T05:22:53.652005,Londres,Will the highest temperature in London be 18°C or higher on April 21?,2026-04-21,2,C,14.81,13.52,10,18.0,3.19,above_equal,0.992,0.8432,0.4,22.933,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.99,15,2026-04-20T21:39:22.847179,🟢 OPEN
847,2026-04-19T01:52:40.454614,Wellington,Will the highest temperature in Wellington be 18°C on April 20?,2026-04-20,1,C,14.99,13.66,10,18.0,3.01,exact,0.992,0.8432,0.81,20.943,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.988,13,2026-04-20T13:08:40.783924,🟢 OPEN
846,2026-04-19T01:52:34.564717,Toronto,Will the highest temperature in Toronto be 10°C on April 20?,2026-04-20,1,C,5.01,3.08,15,10.0,4.99,exact,0.995,0.8458,0.5,43.583,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,16,2026-04-20T21:39:25.827821,🟢 OPEN
842,2026-04-18T12:41:57.566570,Londres,Will the highest temperature in London be 18°C or higher on April 20?,2026-04-20,2,C,14.78,12.75,10,18.0,3.22,above_equal,0.995,0.8458,0.25,19.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.987,20,2026-04-20T21:39:26.329867,🟢 OPEN
841,2026-04-18T12:41:47.561657,New York,Will the highest temperature in New York City be 64°F or higher on April 20?,2026-04-20,2,F,51.22,49.27,13,64.0,12.78,above_equal,0.995,0.8458,0.25,70.817,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,20,2026-04-20T21:39:26.832812,🟢 OPEN
839,2026-04-18T09:42:36.536358,Munich,Will the highest temperature in Munich be 16°C or higher on April 20?,2026-04-20,2,C,13.67,12.18,10,16.0,2.33,above_equal,0.93,0.7905,3.76,14.627,5.0,5.3763,5.3494,0.3494,6.99%,0.995,0.998,0.905,21,2026-04-20T21:39:27.322009,🟢 OPEN
838,2026-04-18T09:41:13.498687,Londres,Will the highest temperature in London be 17°C on April 20?,2026-04-20,2,C,14.78,12.74,10,17.0,2.22,exact,0.989,0.8407,0.56,6.51,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.964,21,2026-04-20T21:39:29.825928,🟢 OPEN
837,2026-04-18T07:00:40.985027,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C or higher on April 20?,2026-04-20,2,C,21.31,20.68,10,25.0,3.69,above_equal,0.98,0.833,1.02,30.22,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.91,22,2026-04-20T21:39:30.321872,🟢 OPEN
836,2026-04-18T07:00:06.724104,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 20?,2026-04-20,2,C,27.64,26.02,10,32.0,4.36,above_equal,0.989,0.8407,0.56,38.343,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.984,22,2026-04-20T21:39:30.833394,🟢 OPEN
835,2026-04-18T06:59:57.676254,Lucknow,Will the highest temperature in Lucknow be 48°C on April 20?,2026-04-20,2,C,45.97,42.45,10,48.0,2.03,exact,0.995,0.8458,0.25,4.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,22,2026-04-20T21:39:31.321295,🟢 OPEN
834,2026-04-18T06:58:57.800138,Chicago,Will the highest temperature in Chicago be 74°F or higher on April 20?,2026-04-20,2,F,55.27,50.76,13,74.0,18.73,above_equal,0.995,0.8458,0.25,100.791,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,22,2026-04-20T21:39:33.833647,🟢 OPEN
832,2026-04-18T05:03:44.128703,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 20?,2026-04-20,2,C,45.97,42.4,10,49.0,3.03,above_equal,0.995,0.8458,0.25,17.8,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,23,2026-04-20T21:39:34.334519,🟢 OPEN
831,2026-04-18T05:03:40.628065,Paris,Will the highest temperature in Paris be 20°C or higher on April 20?,2026-04-20,2,C,16.2,14.7,10,20.0,3.8,above_equal,0.99,0.8415,0.51,31.127,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.967,23,2026-04-20T21:39:34.835705,🟢 OPEN
830,2026-04-18T05:03:34.132681,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 20?,2026-04-20,2,C,14.16,13.46,10,19.0,4.84,above_equal,0.97,0.8245,1.55,46.083,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,20,2026-04-20T13:08:52.786347,🟢 OPEN
829,2026-04-18T05:03:19.276594,Toronto,Will the highest temperature in Toronto be 11°C or higher on April 20?,2026-04-20,2,C,5.08,3.45,13,11.0,5.92,above_equal,0.99,0.8415,0.51,56.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.966,23,2026-04-20T21:39:37.832637,🟢 OPEN
828,2026-04-18T05:03:06.332512,Atlanta,Will the highest temperature in Atlanta be 88°F or higher on April 20?,2026-04-20,2,F,77.02,71.86,13,88.0,10.98,above_equal,0.995,0.8458,0.25,41.033,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,23,2026-04-20T21:39:38.334702,🟢 OPEN
827,2026-04-18T05:02:54.292209,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 20?,2026-04-20,2,F,65.51,58.09,13,74.0,8.49,above_equal,0.88,0.748,6.82,36.959,5.0,5.6818,5.6307,0.6307,12.61%,0.991,0.991,0.8,23,2026-04-20T21:39:38.911298,🟢 OPEN
826,2026-04-18T05:02:35.761966,Dallas,Will the highest temperature in Dallas be 90°F or higher on April 20?,2026-04-20,2,F,76.3,71.84,13,90.0,13.7,above_equal,0.985,0.8372,0.76,69.841,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.985,23,2026-04-20T21:39:39.324517,🟢 OPEN
825,2026-04-18T05:02:04.295772,Ankara,Will the highest temperature in Ankara be 18°C or higher on April 20?,2026-04-20,2,C,14.3,13.29,10,18.0,3.7,above_equal,0.985,0.8372,0.76,30.093,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.94,23,2026-04-20T21:39:40.837273,🟢 OPEN
824,2026-04-18T05:01:55.275367,Miami,Will the highest temperature in Miami be 92°F or higher on April 20?,2026-04-20,2,F,86.16,81.13,13,92.0,5.84,above_equal,0.985,0.8372,0.76,13.919,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.999,0.985,23,2026-04-20T21:39:41.328687,🟢 OPEN
