id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1124,2026-05-01T08:22:21.113112,Shanghai,Will the highest temperature in Shanghai be 26°C on May 3?,2026-05-03,2,C,21.87,20.88,10,26.0,4.13,exact,0.992,0.8432,0.4,35.467,5.0,5.0403,4.9546,-0.0454,-0.91%,0.983,0.993,0.982,8,2026-05-02T05:29:06.500486,🟢 OPEN
1123,2026-05-01T08:21:23.058539,Toronto,Will the highest temperature in Toronto be 13°C on May 2?,2026-05-02,1,C,9.87,8.43,15,13.0,3.13,exact,0.99,0.8415,1.01,22.743,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.988,8,2026-05-02T05:29:09.007179,🟢 OPEN
1122,2026-05-01T08:21:17.779551,Atlanta,Will the highest temperature in Atlanta be 80°F or higher on May 3?,2026-05-03,2,F,70.6,66.74,13,80.0,9.4,above_equal,0.993,0.844,0.35,35.93,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.994,0.981,8,2026-05-02T05:29:09.510002,🟢 OPEN
1121,2026-05-01T08:20:46.225938,Londres,Will the highest temperature in London be 23°C on May 3?,2026-05-03,2,C,18.9,17.21,10,23.0,4.1,exact,0.995,0.8458,0.25,32.667,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.991,8,2026-05-02T05:29:10.010191,🟢 OPEN
1120,2026-05-01T06:03:28.483284,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 3?,2026-05-03,2,C,25.92,23.53,10,28.0,2.08,above_equal,0.99,0.8415,0.51,8.243,5.0,5.0505,4.8535,-0.1465,-2.93%,0.961,0.99,0.95,9,2026-05-02T05:29:10.504948,🟢 OPEN
1119,2026-05-01T06:03:20.509495,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 3?,2026-05-03,2,C,24.16,22.25,10,26.0,1.84,above_equal,0.93,0.7905,3.76,6.743,5.0,5.3763,5.2957,0.2957,5.91%,0.985,0.985,0.91,9,2026-05-02T05:29:13.004522,🟢 OPEN
1118,2026-05-01T06:03:12.389847,Shanghai,Will the highest temperature in Shanghai be 27°C or higher on May 3?,2026-05-03,2,C,21.87,20.91,10,27.0,5.13,above_equal,0.995,0.8458,0.25,48.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,9,2026-05-02T05:29:13.504020,🟢 OPEN
1117,2026-05-01T06:02:38.724063,Paris,Will the highest temperature in Paris be 23°C or higher on May 3?,2026-05-03,2,C,21.01,18.8,10,23.0,1.99,above_equal,0.99,0.8415,0.51,6.043,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.968,9,2026-05-02T05:29:14.010449,🟢 OPEN
1115,2026-05-01T06:01:56.738762,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 3?,2026-05-03,2,F,61.76,58.58,13,74.0,12.24,above_equal,0.99,0.8415,0.51,65.627,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.987,9,2026-05-02T05:29:14.508447,🟢 OPEN
1114,2026-05-01T06:01:32.550188,Londres,Will the highest temperature in London be 22°C on May 3?,2026-05-03,2,C,18.9,17.39,10,22.0,3.1,exact,0.99,0.8415,0.51,20.243,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.981,9,2026-05-02T05:29:17.002120,🟢 OPEN
1113,2026-05-01T06:01:21.242657,Miami,Will the highest temperature in Miami be 92°F or higher on May 3?,2026-05-03,2,F,84.88,81.36,13,92.0,7.12,above_equal,0.995,0.8458,0.25,29.741,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.991,9,2026-05-02T05:29:17.518790,🟢 OPEN
1112,2026-05-01T06:01:20.325039,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on May 3?,2026-05-03,2,C,17.34,16.49,10,22.0,4.66,above_equal,0.989,0.8407,0.56,42.693,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.982,9,2026-05-02T05:29:18.007870,🟢 OPEN
1111,2026-05-01T06:01:01.853208,Seoul,Will the highest temperature in Seoul be 19°C or higher on May 3?,2026-05-03,2,C,17.31,15.39,10,19.0,1.69,above_equal,0.937,0.7964,3.36,4.443,5.0,5.3362,5.1228,0.1228,2.46%,0.96,0.96,0.884,9,2026-05-02T05:29:18.507322,🟢 OPEN
1110,2026-05-01T02:11:36.240037,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on May 2?,2026-05-02,1,C,25.9,23.73,10,28.0,2.1,above_equal,0.993,0.844,0.7,6.8,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.992,10,2026-05-02T05:29:21.006945,🟢 OPEN
1109,2026-05-01T02:09:56.049126,Londres,Will the highest temperature in London be 25°C or higher on May 2?,2026-05-02,1,C,23.31,21.22,10,25.0,1.69,above_equal,0.99,0.8415,1.01,0.193,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.994,0.989,10,2026-05-02T05:29:21.519667,🟢 OPEN
1108,2026-04-30T21:50:41.249768,Ankara,Will the highest temperature in Ankara be 12°C on May 2?,2026-05-02,2,C,10.04,8.41,10,12.0,1.96,exact,0.992,0.8432,0.4,6.233,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,11,2026-05-02T05:29:22.023987,🟢 OPEN
1107,2026-04-30T19:07:29.085348,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 2?,2026-05-02,2,C,18.05,17.0,10,20.0,1.95,above_equal,0.981,0.8338,0.97,6.97,5.0,5.0968,4.9388,-0.0612,-1.22%,0.969,0.981,0.961,12,2026-05-02T05:29:22.511677,🟢 OPEN
1105,2026-04-30T13:25:12.750717,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on May 2?,2026-05-02,2,C,29.99,28.4,10,33.0,3.01,above_equal,0.995,0.8458,0.25,20.383,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.987,14,2026-05-02T05:29:25.090290,🟢 OPEN
1104,2026-04-30T13:24:53.602276,Paris,Will the highest temperature in Paris be 28°C or higher on May 2?,2026-05-02,2,C,25.98,24.53,10,28.0,2.02,above_equal,0.953,0.81,2.47,9.403,5.0,5.2466,5.1994,0.1994,3.99%,0.991,0.995,0.943,14,2026-05-02T05:29:25.510333,🟢 OPEN
1103,2026-04-30T10:49:37.466532,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 2?,2026-05-02,2,C,29.99,28.41,10,32.0,2.01,exact,0.992,0.8432,0.4,7.2,5.0,5.0403,4.9899,-0.0101,-0.2%,0.99,0.992,0.98,15,2026-05-02T05:29:26.011619,🟢 OPEN
1102,2026-04-30T08:06:26.541226,Ankara,Will the highest temperature in Ankara be 13°C or higher on May 2?,2026-05-02,2,C,10.49,8.46,10,13.0,2.51,above_equal,0.992,0.8432,0.4,13.867,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.99,16,2026-05-02T05:29:26.512030,🟢 OPEN
1101,2026-04-30T05:53:31.568338,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 2?,2026-05-02,2,C,32.15,29.86,10,35.0,2.85,above_equal,0.989,0.8407,0.56,16.11,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.977,17,2026-05-02T05:29:29.005458,🟢 OPEN
1100,2026-04-30T05:52:44.285688,Lucknow,Will the highest temperature in Lucknow be 46°C or higher on May 2?,2026-05-02,2,C,40.82,38.34,10,46.0,5.18,above_equal,0.995,0.8458,0.25,45.467,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-05-02T05:29:29.505897,🟢 OPEN
1099,2026-04-30T05:52:26.276299,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 2?,2026-05-02,2,C,15.87,14.41,10,20.0,4.13,above_equal,0.994,0.8449,0.3,35.017,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,17,2026-05-02T05:29:30.014021,🟢 OPEN
1098,2026-04-30T05:52:18.434765,Toronto,Will the highest temperature in Toronto be 14°C or higher on May 2?,2026-05-02,2,C,9.92,7.88,13,14.0,4.08,above_equal,0.99,0.8415,0.51,30.81,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,17,2026-05-02T05:29:30.508754,🟢 OPEN
1096,2026-04-30T05:52:05.265967,Atlanta,Will the highest temperature in Atlanta be 78°F or higher on May 2?,2026-05-02,2,F,66.78,62.05,13,78.0,11.22,above_equal,0.991,0.8423,0.45,54.511,5.0,5.0454,5.0101,0.0101,0.2%,0.993,0.996,0.991,17,2026-05-02T05:29:32.016514,🟢 OPEN
1095,2026-04-30T05:51:53.367951,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 2?,2026-05-02,2,F,65.04,59.77,13,74.0,8.96,above_equal,0.91,0.7735,4.95,42.17,5.0,5.4945,5.4396,0.4396,8.79%,0.99,0.99,0.832,17,2026-05-02T05:29:32.512905,🟢 OPEN
