id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1934,2026-06-11T10:34:12.624848,Singapore,Will the highest temperature in Singapore be 34°C on June 12?,2026-06-12,1,C,31.52,29.81,10,34.0,2.48,exact,0.987,0.8389,1.32,12.487,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.986,8,2026-06-12T07:33:16.713419,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,8,2026-06-12T07:33:17.191272,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,5.005,0.005,0.1%,0.99,0.99,0.96,9,2026-06-12T07:33:17.686494,🟢 OPEN
1931,2026-06-11T07:37:47.650217,Wellington,Will the highest temperature in Wellington be 15°C on June 12?,2026-06-12,1,C,13.34,12.67,10,15.0,1.66,exact,0.77,0.6545,29.87,32.003,5.0,6.4935,6.474,1.474,29.48%,0.997,0.997,0.75,9,2026-06-12T07:33:20.230666,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.982,9,2026-06-12T07:33:20.705624,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,10,2026-06-12T07:33:21.190290,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8889,-0.1111,-2.22%,0.968,0.99,0.957,10,2026-06-12T07:33:21.687549,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,10,2026-06-12T07:33:24.193958,🟢 OPEN
1926,2026-06-11T04:31:36.414540,Seattle,Will the highest temperature in Seattle be 80°F or higher on June 12?,2026-06-12,1,F,74.03,68.29,15,80.0,5.97,above_equal,0.99,0.8415,1.01,4.832,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.982,10,2026-06-12T07:33:24.685881,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,10,2026-06-12T07:33:25.193562,🟢 OPEN
1924,2026-06-11T04:30:50.086591,New York,Will the highest temperature in New York City be 100°F or higher on June 12?,2026-06-12,1,F,96.04,91.04,15,100.0,3.96,above_equal,0.98,0.833,2.04,-14.477,5.0,5.102,4.9387,-0.0613,-1.23%,0.968,0.991,0.968,10,2026-06-12T07:33:25.698735,🟢 OPEN
1923,2026-06-11T00:37:47.197288,Londres,Will the highest temperature in London be 24°C on June 12?,2026-06-12,1,C,22.29,20.69,10,24.0,1.71,exact,0.98,0.833,2.04,4.29,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.99,0.973,11,2026-06-12T07:33:28.192754,🟢 OPEN
1921,2026-06-10T18:51:43.601497,Wellington,Will the highest temperature in Wellington be 17°C on June 12?,2026-06-12,2,C,13.51,12.58,10,17.0,3.49,exact,0.993,0.844,0.35,26.883,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.989,13,2026-06-12T07:33:28.691482,🟢 OPEN
1918,2026-06-10T13:07:19.040165,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 12?,2026-06-12,2,C,30.72,28.41,10,34.0,3.28,exact,0.995,0.8458,0.25,22.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,15,2026-06-12T07:33:29.190379,🟢 OPEN
1917,2026-06-10T13:05:03.987667,Ankara,Will the highest temperature in Ankara be 32°C on June 12?,2026-06-12,2,C,28.29,27.74,10,32.0,3.71,exact,0.995,0.8458,0.25,29.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,15,2026-06-12T07:33:29.696582,🟢 OPEN
1915,2026-06-10T07:25:33.760377,Londres,Will the highest temperature in London be 25°C or higher on June 12?,2026-06-12,2,C,22.26,20.65,10,25.0,2.74,above_equal,0.992,0.8432,0.4,16.683,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.99,17,2026-06-12T07:33:32.195468,🟢 OPEN
1914,2026-06-10T07:25:08.553357,Ankara,Will the highest temperature in Ankara be 31°C on June 12?,2026-06-12,2,C,28.48,27.89,10,31.0,2.52,exact,0.99,0.8415,0.51,14.11,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.972,17,2026-06-12T07:33:32.700611,🟢 OPEN
1913,2026-06-10T04:32:36.597760,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 12?,2026-06-12,2,C,33.01,30.29,10,35.0,1.99,above_equal,0.99,0.8415,0.51,2.993,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,18,2026-06-12T07:33:33.192770,🟢 OPEN
1912,2026-06-10T04:32:26.878994,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 12?,2026-06-12,2,C,27.44,24.79,10,29.0,1.56,above_equal,0.99,0.8415,0.51,-0.09,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-06-12T07:33:33.696104,🟢 OPEN
