id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2006,2026-06-14T15:36:21.655075,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 16?,2026-06-16,2,C,31.2,29.32,10,35.0,3.8,above_equal,0.995,0.8458,0.25,29.867,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.995,5,2026-06-15T04:30:56.747907,🟢 OPEN
2005,2026-06-14T15:35:28.933673,Wellington,Will the highest temperature in Wellington be 16°C on June 16?,2026-06-16,2,C,12.1,10.48,10,16.0,3.9,exact,0.995,0.8458,0.25,31.9,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,5,2026-06-15T04:30:56.837238,🟢 OPEN
2004,2026-06-14T15:35:18.961739,Toronto,Will the highest temperature in Toronto be 23°C on June 15?,2026-06-15,1,C,21.05,19.38,16,23.0,1.95,exact,0.987,0.8389,1.32,3.32,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.954,5,2026-06-15T04:30:59.408580,🟢 OPEN
2003,2026-06-14T12:37:25.667627,Londres,Will the highest temperature in London be 30°C on June 16?,2026-06-16,2,C,26.27,24.87,10,30.0,3.73,exact,0.995,0.8458,0.25,29.333,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,6,2026-06-15T04:30:59.796317,🟢 OPEN
2002,2026-06-14T12:36:56.190063,Ankara,Will the highest temperature in Ankara be 33°C or higher on June 16?,2026-06-16,2,C,28.93,28.0,10,33.0,4.07,above_equal,0.995,0.8458,0.25,34.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.995,6,2026-06-15T04:31:00.334868,🟢 OPEN
2001,2026-06-14T10:12:43.058340,Singapore,Will the highest temperature in Singapore be 34°C on June 16?,2026-06-16,2,C,31.2,29.33,10,34.0,2.8,exact,0.994,0.8449,0.3,16.633,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,7,2026-06-15T04:31:00.831874,🟢 OPEN
2000,2026-06-14T10:11:56.753534,Wellington,Will the highest temperature in Wellington be 15°C on June 16?,2026-06-16,2,C,11.38,10.38,10,15.0,3.62,exact,0.98,0.833,1.02,29.287,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.98,7,2026-06-15T04:31:03.293760,🟢 OPEN
1999,2026-06-14T10:10:39.252272,Ankara,Will the highest temperature in Ankara be 31°C on June 16?,2026-06-16,2,C,28.93,28.0,10,31.0,2.07,exact,0.987,0.8389,0.66,8.26,5.0,5.0659,5.0152,0.0152,0.3%,0.99,0.99,0.962,7,2026-06-15T04:31:03.920356,🟢 OPEN
1998,2026-06-14T07:35:29.538510,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 15?,2026-06-15,1,C,28.79,27.83,10,31.0,2.21,exact,0.992,0.8432,0.81,10.277,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.981,8,2026-06-15T04:31:04.300360,🟢 OPEN
1997,2026-06-14T07:35:07.527943,Shanghai,Will the highest temperature in Shanghai be 30°C or higher on June 16?,2026-06-16,2,C,26.55,25.65,10,30.0,3.45,above_equal,0.994,0.8449,0.3,26.3,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.982,8,2026-06-15T04:31:04.793417,🟢 OPEN
1996,2026-06-14T07:34:35.504944,Paris,Will the highest temperature in Paris be 33°C on June 16?,2026-06-16,2,C,30.98,29.29,10,33.0,2.02,exact,0.987,0.8389,0.66,5.993,5.0,5.0659,5.0203,0.0203,0.41%,0.991,0.995,0.984,8,2026-06-15T04:31:07.302770,🟢 OPEN
1995,2026-06-14T07:33:33.805022,Londres,Will the highest temperature in London be 29°C on June 16?,2026-06-16,2,C,26.27,25.14,10,29.0,2.73,exact,0.995,0.8458,0.25,15.75,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.993,8,2026-06-15T04:31:07.793872,🟢 OPEN
1994,2026-06-14T07:33:08.996070,Ankara,Will the highest temperature in Ankara be 32°C on June 16?,2026-06-16,2,C,28.93,28.11,10,32.0,3.07,exact,0.994,0.8449,0.3,21.233,5.0,5.0302,5.0,0.0,0.0%,0.994,0.995,0.99,8,2026-06-15T04:31:08.299156,🟢 OPEN
1993,2026-06-14T07:32:58.112797,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 15?,2026-06-15,1,C,14.13,12.71,10,16.0,1.87,exact,0.975,0.8287,2.56,7.493,5.0,5.1282,5.1026,0.1026,2.05%,0.995,0.995,0.958,8,2026-06-15T04:31:08.816763,🟢 OPEN
1992,2026-06-14T04:33:07.306413,Tokyo,Will the highest temperature in Tokyo be 24°C on June 15?,2026-06-15,1,C,22.43,21.28,10,24.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,5.0876,0.0876,1.75%,0.987,0.988,0.962,9,2026-06-15T04:31:11.387991,🟢 OPEN
1991,2026-06-14T04:32:44.614036,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on June 15?,2026-06-15,1,C,18.9,17.41,10,21.0,2.1,exact,0.979,0.8321,2.15,10.15,5.0,5.1073,4.903,-0.097,-1.94%,0.96,0.989,0.96,9,2026-06-15T04:31:11.793353,🟢 OPEN
1990,2026-06-14T04:32:22.035643,Wellington,Will the highest temperature in Wellington be 18°C on June 15?,2026-06-15,1,C,15.63,14.37,10,18.0,2.37,exact,0.96,0.816,4.17,15.77,5.0,5.2083,5.1771,0.1771,3.54%,0.994,0.994,0.87,9,2026-06-15T04:31:12.301746,🟢 OPEN
1989,2026-06-14T04:32:11.624798,Toronto,Will the highest temperature in Toronto be 24°C on June 15?,2026-06-15,1,C,22.22,19.39,15,24.0,1.78,exact,0.988,0.8398,1.21,-4.207,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.995,0.961,9,2026-06-15T04:31:12.815187,🟢 OPEN
1988,2026-06-14T04:31:38.709592,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 15?,2026-06-15,1,F,80.49,73.63,15,84.0,3.51,above_equal,0.992,0.8432,0.81,-15.34,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.991,9,2026-06-15T04:31:15.298396,🟢 OPEN
1987,2026-06-14T04:30:58.633675,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on June 15?,2026-06-15,1,C,14.8,12.84,10,17.0,2.2,above_equal,0.995,0.8458,0.5,9.833,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,9,2026-06-15T04:31:15.807345,🟢 OPEN
1986,2026-06-14T00:37:39.351391,Tokyo,Will the highest temperature in Tokyo be 25°C on June 15?,2026-06-15,1,C,22.43,21.28,10,25.0,2.57,exact,0.995,0.8458,0.5,14.767,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,10,2026-06-15T04:31:16.296792,🟢 OPEN
1985,2026-06-14T00:37:03.105477,Paris,Will the highest temperature in Paris be 31°C on June 15?,2026-06-15,1,C,29.11,26.71,10,31.0,1.89,exact,0.995,0.8458,0.5,1.45,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.981,10,2026-06-15T04:31:16.795270,🟢 OPEN
1984,2026-06-14T00:36:57.798678,Wellington,Will the highest temperature in Wellington be 19°C on June 15?,2026-06-15,1,C,15.63,14.37,10,19.0,3.37,exact,0.995,0.8458,0.5,25.433,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,10,2026-06-15T04:31:19.301647,🟢 OPEN
1983,2026-06-14T00:35:28.242172,Ankara,Will the highest temperature in Ankara be 28°C on June 15?,2026-06-15,1,C,25.94,24.77,10,28.0,2.06,exact,0.991,0.8423,0.91,8.377,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.998,0.981,10,2026-06-15T04:31:19.802382,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,13,2026-06-15T04:31:20.305183,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.989,14,2026-06-15T04:31:20.804909,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.991,14,2026-06-15T04:31:23.303918,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.959,16,2026-06-15T04:31:23.803385,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.992,0.977,16,2026-06-15T04:31:24.300738,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.2254,0.2254,4.51%,0.997,0.997,0.954,16,2026-06-15T04:31:24.799604,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.943,17,2026-06-15T04:31:26.304187,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.978,17,2026-06-15T04:31:26.806851,🟢 OPEN
