id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
141,2026-08-03T17:07:29.151560,Tokyo,Will the highest temperature in Tokyo be 34°C on August 5?,2026-08-05,2,C,31.88,29.06,10,34.0,2.12,exact,0.995,0.8458,0.25,0.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.984,13,2026-08-05T05:37:08.423729,🟢 OPEN
140,2026-08-03T17:06:57.271942,Lucknow,Will the highest temperature in Lucknow be 33°C on August 5?,2026-08-05,2,C,31.47,29.93,10,33.0,1.53,exact,0.98,0.833,1.02,0.62,5.0,5.102,4.7959,-0.2041,-4.08%,0.94,0.98,0.92,13,2026-08-05T05:37:08.932290,🟢 OPEN
139,2026-08-03T17:06:44.954668,Wellington,Will the highest temperature in Wellington be 11°C on August 5?,2026-08-05,2,C,8.26,7.09,10,11.0,2.74,exact,0.995,0.8458,0.25,16.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.986,13,2026-08-05T05:37:09.426949,🟢 OPEN
138,2026-08-03T17:05:28.050317,Ankara,Will the highest temperature in Ankara be 36°C on August 5?,2026-08-05,2,C,33.09,32.15,10,36.0,2.91,exact,0.995,0.8458,0.25,19.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-08-05T05:37:09.931840,🟢 OPEN
137,2026-08-03T12:15:34.735490,Munich,Will the highest temperature in Munich be 36°C on August 5?,2026-08-05,2,C,33.52,32.11,10,36.0,2.48,exact,0.99,0.8415,0.51,13.127,5.0,5.0505,5.0,0.0,0.0%,0.99,0.996,0.959,14,2026-08-05T05:37:12.440538,🟢 OPEN
135,2026-08-03T06:13:38.909817,Tokyo,Will the highest temperature in Tokyo be 33°C on August 5?,2026-08-05,2,C,30.26,27.49,10,33.0,2.74,exact,0.99,0.8415,0.51,9.343,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.96,15,2026-08-05T05:37:12.927406,🟢 OPEN
134,2026-08-03T06:12:53.077289,Lucknow,Will the highest temperature in Lucknow be 34°C or higher on August 5?,2026-08-05,2,C,31.54,29.91,10,34.0,2.46,above_equal,0.98,0.833,1.02,13.82,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.993,0.98,15,2026-08-05T05:37:13.434039,🟢 OPEN
133,2026-08-03T06:12:51.812811,Paris,Will the highest temperature in Paris be 32°C on August 5?,2026-08-05,2,C,29.85,27.9,10,32.0,2.15,exact,0.99,0.8415,0.51,6.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,15,2026-08-05T05:37:13.948291,🟢 OPEN
132,2026-08-03T06:12:42.559224,Wellington,Will the highest temperature in Wellington be 10°C on August 5?,2026-08-05,2,C,8.26,7.2,10,10.0,1.74,exact,0.74,0.629,17.57,20.77,5.0,6.7568,6.723,1.723,34.46%,0.995,0.995,0.74,15,2026-08-05T05:37:15.957509,🟢 OPEN
130,2026-08-03T06:11:47.826950,Londres,Will the highest temperature in London be 28°C on August 5?,2026-08-05,2,C,25.51,24.29,10,28.0,2.49,exact,0.99,0.8415,0.51,12.11,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.98,15,2026-08-05T05:37:16.434314,🟢 OPEN
129,2026-08-03T06:11:33.541962,Ankara,Will the highest temperature in Ankara be 35°C on August 5?,2026-08-05,2,C,33.09,32.26,10,35.0,1.91,exact,0.99,0.8415,0.51,5.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,15,2026-08-05T05:37:16.943873,🟢 OPEN
