id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1221,2026-05-06T08:10:43.139429,Londres,Will the highest temperature in London be 22°C on May 8?,2026-05-08,2,C,19.68,18.11,10,22.0,2.32,exact,0.992,0.8432,0.4,10.533,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.993,0.982,11,2026-05-07T13:30:01.085021,🟢 OPEN
1220,2026-05-06T05:51:18.365791,Wellington,Will the highest temperature in Wellington be 22°C or higher on May 8?,2026-05-08,2,C,17.8,16.72,10,22.0,4.2,above_equal,0.99,0.8415,0.51,36.51,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.979,12,2026-05-07T13:30:03.541332,🟢 OPEN
1219,2026-05-06T05:51:07.972490,Toronto,Will the highest temperature in Toronto be 18°C or higher on May 8?,2026-05-08,2,C,14.72,12.35,13,18.0,3.28,above_equal,0.99,0.8415,0.51,20.543,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.99,0.951,12,2026-05-07T13:30:04.028342,🟢 OPEN
1218,2026-05-06T05:50:53.598190,Seattle,Will the highest temperature in Seattle be 76°F or higher on May 7?,2026-05-07,1,F,70.07,64.44,15,76.0,5.93,above_equal,0.992,0.8432,0.81,11.136,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,12,2026-05-07T13:30:04.560400,🟢 OPEN
1216,2026-05-06T05:50:17.981004,Londres,Will the highest temperature in London be 23°C or higher on May 8?,2026-05-08,2,C,19.68,18.11,10,23.0,3.32,above_equal,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,12,2026-05-07T13:30:05.071859,🟢 OPEN
1215,2026-05-06T05:49:47.932016,Seoul,Will the highest temperature in Seoul be 23°C or higher on May 8?,2026-05-08,2,C,20.91,20.13,10,23.0,2.09,above_equal,0.989,0.8407,0.56,8.427,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.995,0.931,12,2026-05-07T13:30:07.587990,🟢 OPEN
1214,2026-05-06T05:49:43.859738,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 8?,2026-05-08,2,C,14.02,13.1,10,16.0,1.98,above_equal,0.989,0.8407,0.56,6.96,5.0,5.0556,4.8332,-0.1668,-3.34%,0.956,0.989,0.932,12,2026-05-07T13:30:08.069860,🟢 OPEN
1212,2026-05-06T02:00:52.965155,Londres,Will the highest temperature in London be 19°C on May 7?,2026-05-07,1,C,16.82,15.02,10,19.0,2.18,exact,0.994,0.8449,0.6,8.567,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,13,2026-05-07T13:30:08.531598,🟢 OPEN
1211,2026-05-05T21:57:26.941563,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 7?,2026-05-07,2,C,30.23,28.67,10,32.0,1.77,exact,0.99,0.8415,0.51,4.11,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.957,14,2026-05-07T13:30:09.039559,🟢 OPEN
1209,2026-05-05T19:07:57.203165,Londres,Will the highest temperature in London be 20°C or higher on May 7?,2026-05-07,2,C,16.99,14.78,10,20.0,3.01,above_equal,0.995,0.8458,0.25,18.183,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-05-07T13:30:11.569449,🟢 OPEN
1208,2026-05-05T16:22:17.661464,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on May 7?,2026-05-07,2,C,25.64,22.9,10,28.0,2.36,above_equal,0.989,0.8407,0.56,10.927,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.988,16,2026-05-07T13:30:12.039467,🟢 OPEN
1204,2026-05-05T10:29:58.358587,Atlanta,Will the highest temperature in Atlanta be 86°F or higher on May 7?,2026-05-07,2,F,80.29,73.81,13,86.0,5.71,above_equal,0.994,0.8449,0.3,13.796,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,18,2026-05-07T13:30:12.566806,🟢 OPEN
1202,2026-05-05T07:59:01.850112,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 7?,2026-05-07,2,C,31.65,29.46,10,35.0,3.35,above_equal,0.989,0.8407,0.56,23.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.979,19,2026-05-07T13:30:13.049775,🟢 OPEN
1201,2026-05-05T07:58:41.291825,Munich,Will the highest temperature in Munich be 22°C or higher on May 7?,2026-05-07,2,C,17.7,16.46,10,22.0,4.3,above_equal,0.995,0.8458,0.25,37.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,19,2026-05-07T13:30:15.547739,🟢 OPEN
1200,2026-05-05T05:36:56.227124,Munich,Will the highest temperature in Munich be 21°C on May 7?,2026-05-07,2,C,17.7,16.43,10,21.0,3.3,exact,0.99,0.8415,0.51,24.51,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.986,20,2026-05-07T13:30:16.066328,🟢 OPEN
1199,2026-05-05T05:36:39.812218,Toronto,Will the highest temperature in Toronto be 16°C or higher on May 7?,2026-05-07,2,C,12.12,10.19,13,16.0,3.88,above_equal,0.99,0.8415,0.51,28.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.978,20,2026-05-07T13:30:16.524511,🟢 OPEN
1198,2026-05-05T05:36:39.311390,Paris,Will the highest temperature in Paris be 20°C or higher on May 7?,2026-05-07,2,C,17.68,15.86,10,20.0,2.32,above_equal,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.966,20,2026-05-07T13:30:17.025173,🟢 OPEN
1197,2026-05-05T05:36:28.311046,Wellington,Will the highest temperature in Wellington be 21°C or higher on May 7?,2026-05-07,2,C,16.63,15.8,10,21.0,4.37,above_equal,0.99,0.8415,0.51,38.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,20,2026-05-07T13:30:18.527355,🟢 OPEN
1195,2026-05-05T05:34:56.060540,Ankara,Will the highest temperature in Ankara be 22°C or higher on May 7?,2026-05-07,2,C,18.47,17.8,10,22.0,3.53,above_equal,0.99,0.8415,0.51,27.577,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.977,20,2026-05-07T13:30:19.068402,🟢 OPEN
