id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1188,2026-05-04T19:18:39.332602,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on May 6?,2026-05-06,2,C,21.89,20.71,10,26.0,4.11,above_equal,0.989,0.8407,0.56,35.36,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.989,9,2026-05-05T19:06:22.382894,🟢 OPEN
1187,2026-05-04T19:18:35.285262,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 6?,2026-05-06,2,C,31.47,29.41,10,35.0,3.53,above_equal,0.995,0.8458,0.25,25.967,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,9,2026-05-05T19:06:24.880501,🟢 OPEN
1186,2026-05-04T19:18:21.483872,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 6?,2026-05-06,2,C,21.83,21.13,10,24.0,2.17,above_equal,0.969,0.8236,1.6,10.533,5.0,5.16,4.9381,-0.0619,-1.24%,0.957,0.989,0.911,9,2026-05-05T19:06:25.385508,🟢 OPEN
1185,2026-05-04T19:18:16.489996,Shanghai,Will the highest temperature in Shanghai be 28°C on May 6?,2026-05-06,2,C,25.83,24.33,10,28.0,2.17,exact,0.991,0.8423,0.45,9.383,5.0,5.0454,4.7982,-0.2018,-4.04%,0.951,0.991,0.94,9,2026-05-05T19:06:25.891386,🟢 OPEN
1184,2026-05-04T19:18:09.552968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 6?,2026-05-06,2,C,29.58,28.57,10,33.0,3.42,exact,0.995,0.8458,0.25,25.85,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.99,9,2026-05-05T19:06:26.385393,🟢 OPEN
1183,2026-05-04T19:18:03.540174,Munich,Will the highest temperature in Munich be 24°C or higher on May 6?,2026-05-06,2,C,22.02,18.96,10,24.0,1.98,above_equal,0.994,0.8449,0.3,2.8,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.985,9,2026-05-05T19:06:28.879224,🟢 OPEN
1182,2026-05-04T19:17:31.471370,Toronto,Will the highest temperature in Toronto be 19°C or higher on May 6?,2026-05-06,2,C,12.97,9.93,15,19.0,6.03,above_equal,0.995,0.8458,0.25,56.05,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,9,2026-05-05T19:06:29.377641,🟢 OPEN
1181,2026-05-04T19:16:50.193897,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 6?,2026-05-06,2,F,57.2,52.84,15,66.0,8.8,above_equal,0.995,0.8458,0.25,35.835,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.99,9,2026-05-05T19:06:29.889621,🟢 OPEN
1180,2026-05-04T19:16:43.657660,Londres,Will the highest temperature in London be 20°C on May 5?,2026-05-05,1,C,18.35,16.61,10,20.0,1.65,exact,0.995,0.8458,0.5,1.35,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,9,2026-05-05T19:06:30.388283,🟢 OPEN
1179,2026-05-04T19:16:09.512881,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on May 6?,2026-05-06,2,C,23.68,21.72,10,27.0,3.32,above_equal,0.987,0.8389,0.66,24.177,5.0,5.0659,4.9848,-0.0152,-0.3%,0.984,0.987,0.95,9,2026-05-05T19:06:32.887532,🟢 OPEN
1178,2026-05-04T16:28:59.127375,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on May 6?,2026-05-06,2,C,29.58,28.57,10,34.0,4.42,above_equal,0.99,0.8415,0.51,39.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,10,2026-05-05T19:06:33.380458,🟢 OPEN
1177,2026-05-04T13:26:29.615041,Paris,Will the highest temperature in Paris be 18°C on May 5?,2026-05-05,1,C,15.78,14.52,10,18.0,2.22,exact,0.991,0.8423,0.91,10.51,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.977,11,2026-05-05T19:06:33.891796,🟢 OPEN
1176,2026-05-04T10:58:24.270482,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C on May 5?,2026-05-05,1,C,24.2,21.66,10,27.0,2.8,exact,0.993,0.844,0.7,13.233,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.983,12,2026-05-05T19:06:34.387429,🟢 OPEN
1175,2026-05-04T05:57:48.222259,Paris,Will the highest temperature in Paris be 19°C on May 5?,2026-05-05,1,C,17.41,15.48,10,19.0,1.59,exact,0.994,0.8449,0.6,0.75,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,14,2026-05-05T19:06:36.879965,🟢 OPEN
1174,2026-05-04T02:03:36.151954,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on May 5?,2026-05-05,1,C,21.43,19.52,10,24.0,2.57,above_equal,0.992,0.8432,0.81,14.977,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,15,2026-05-05T19:06:37.384095,🟢 OPEN
1173,2026-05-04T02:03:29.153426,Singapore,Will the highest temperature in Singapore be 34°C or higher on May 5?,2026-05-05,1,C,32.17,30.35,10,34.0,1.83,above_equal,0.894,0.7599,11.86,14.41,5.0,5.5928,5.5872,0.5872,11.74%,0.999,0.999,0.874,14,2026-05-05T16:19:13.330252,🟢 OPEN
1172,2026-05-04T02:02:42.310308,Paris,Will the highest temperature in Paris be 20°C or higher on May 5?,2026-05-05,1,C,17.41,15.22,10,20.0,2.59,above_equal,0.995,0.8458,0.5,13.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,15,2026-05-05T19:06:38.377812,🟢 OPEN
1171,2026-05-04T02:02:36.121723,Wellington,Will the highest temperature in Wellington be 17°C on May 5?,2026-05-05,1,C,15.2,13.6,10,17.0,1.8,exact,0.7,0.595,42.86,46.01,5.0,7.1429,7.1358,2.1358,42.72%,0.999,0.999,0.67,13,2026-05-05T13:16:12.240723,🟢 OPEN
1169,2026-05-03T21:36:35.396762,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on May 5?,2026-05-05,2,C,29.79,28.18,10,32.0,2.21,exact,0.99,0.8415,0.51,9.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.981,16,2026-05-05T19:06:41.389407,🟢 OPEN
1165,2026-05-03T15:40:15.483839,Londres,Will the highest temperature in London be 21°C or higher on May 5?,2026-05-05,2,C,18.63,15.72,10,21.0,2.37,above_equal,0.994,0.8449,0.3,7.35,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,18,2026-05-05T19:06:41.888673,🟢 OPEN
1164,2026-05-03T12:50:31.245472,New York,Will the highest temperature in New York City be 90°F or higher on May 5?,2026-05-05,2,F,83.25,78.68,13,90.0,6.75,above_equal,0.995,0.8458,0.25,4.75,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,19,2026-05-05T19:06:42.383414,🟢 OPEN
1161,2026-05-03T07:51:13.366778,Wellington,Will the highest temperature in Wellington be 19°C on May 5?,2026-05-05,2,C,14.92,13.66,10,19.0,4.08,exact,0.989,0.8407,0.56,34.01,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.985,19,2026-05-05T13:16:16.243130,🟢 OPEN
1159,2026-05-03T05:52:49.080675,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 5?,2026-05-05,2,C,30.0,28.45,10,33.0,3.0,exact,0.99,0.8415,0.51,20.51,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,22,2026-05-05T19:06:45.383238,🟢 OPEN
1157,2026-05-03T05:52:24.924895,Wellington,Will the highest temperature in Wellington be 20°C or higher on May 5?,2026-05-05,2,C,14.92,13.67,10,20.0,5.08,above_equal,0.99,0.8415,0.51,47.293,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-05-05T13:16:17.234186,🟢 OPEN
1156,2026-05-03T05:52:01.620608,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 5?,2026-05-05,2,F,64.39,58.55,13,78.0,13.61,above_equal,0.984,0.8364,0.81,70.075,5.0,5.0813,5.0457,0.0457,0.91%,0.993,0.993,0.86,22,2026-05-05T19:06:46.401669,🟢 OPEN
1155,2026-05-03T05:51:50.046885,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 5?,2026-05-05,2,F,59.35,55.54,13,72.0,12.65,above_equal,0.99,0.8415,0.51,62.264,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.962,22,2026-05-05T19:06:47.890068,🟢 OPEN
1154,2026-05-03T05:51:05.296746,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on May 5?,2026-05-05,2,C,25.15,21.91,10,28.0,2.85,above_equal,0.99,0.8415,0.51,14.96,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.961,22,2026-05-05T19:06:48.381174,🟢 OPEN
