id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2149,2026-06-21T07:37:19.900744,Munich,Will the highest temperature in Munich be 35°C on June 23?,2026-06-23,2,C,33.02,31.31,10,35.0,1.98,exact,0.989,0.8407,0.56,6.66,5.0,5.0556,4.9595,-0.0405,-0.81%,0.981,0.989,0.934,4,2026-06-21T15:33:09.722109,🟢 OPEN
2148,2026-06-21T07:37:02.980439,Paris,Will the highest temperature in Paris be 43°C on June 23?,2026-06-23,2,C,40.75,38.67,10,43.0,2.25,exact,0.99,0.8415,0.51,9.31,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,4,2026-06-21T15:33:10.214452,🟢 OPEN
2147,2026-06-21T07:36:56.483761,Wellington,Will the highest temperature in Wellington be 15°C on June 23?,2026-06-23,2,C,13.07,12.23,10,15.0,1.93,exact,0.63,0.5355,29.37,35.103,5.0,7.9365,5.9524,0.9524,19.05%,0.75,0.75,0.62,4,2026-06-21T15:33:10.709943,🟢 OPEN
2146,2026-06-21T07:35:29.612907,Seoul,Will the highest temperature in Seoul be 30°C or higher on June 22?,2026-06-22,1,C,27.84,26.12,10,30.0,2.16,above_equal,0.993,0.844,0.7,8.45,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,4,2026-06-21T15:33:13.213959,🟢 OPEN
2145,2026-06-21T07:35:21.794225,Ankara,Will the highest temperature in Ankara be 30°C on June 23?,2026-06-23,2,C,27.69,26.88,10,30.0,2.31,exact,0.989,0.8407,0.56,11.36,5.0,5.0556,4.9646,-0.0354,-0.71%,0.982,0.989,0.98,4,2026-06-21T15:33:13.712657,🟢 OPEN
2144,2026-06-21T04:33:31.211338,Singapore,Will the highest temperature in Singapore be 33°C on June 23?,2026-06-23,2,C,31.3,29.76,10,33.0,1.7,exact,0.98,0.833,1.02,2.937,5.0,5.102,4.3877,-0.6123,-12.25%,0.86,0.98,0.86,5,2026-06-21T15:33:14.215898,🟢 OPEN
2143,2026-06-21T04:33:25.003837,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 23?,2026-06-23,2,C,25.31,23.12,10,29.0,3.69,above_equal,0.994,0.8449,0.3,28.3,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.994,5,2026-06-21T15:33:14.719203,🟢 OPEN
2142,2026-06-21T04:33:21.111692,Shanghai,Will the highest temperature in Shanghai be 27°C on June 23?,2026-06-23,2,C,24.52,23.28,10,27.0,2.48,exact,0.96,0.816,2.08,15.147,5.0,5.2083,4.8593,-0.1407,-2.81%,0.933,0.978,0.933,5,2026-06-21T15:33:17.215055,🟢 OPEN
2141,2026-06-21T04:32:34.613592,Toronto,Will the highest temperature in Toronto be 26°C on June 22?,2026-06-22,1,C,24.29,19.74,15,26.0,1.71,exact,0.995,0.8458,0.5,-4.05,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.993,5,2026-06-21T15:33:17.742851,🟢 OPEN
2140,2026-06-21T04:32:00.586710,Chicago,Will the highest temperature in Chicago be 78°F or higher on June 22?,2026-06-22,1,F,71.46,65.86,15,78.0,6.54,above_equal,0.995,0.8458,0.5,15.194,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,5,2026-06-21T15:33:18.216514,🟢 OPEN
2139,2026-06-21T04:31:44.102985,Londres,Will the highest temperature in London be 40°C on June 23?,2026-06-23,2,C,38.4,35.32,10,40.0,1.6,exact,0.989,0.8407,0.56,-0.807,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,5,2026-06-21T15:33:18.714577,🟢 OPEN
2138,2026-06-21T04:31:25.301493,Ankara,Will the highest temperature in Ankara be 31°C on June 23?,2026-06-23,2,C,27.69,26.89,10,31.0,3.31,exact,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,5,2026-06-21T15:33:21.217566,🟢 OPEN
2137,2026-06-20T18:30:19.811368,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 21?,2026-06-21,1,C,22.45,20.09,10,24.0,1.55,exact,0.959,0.8151,4.28,3.697,5.0,5.2138,5.0052,0.0052,0.1%,0.96,0.971,0.924,8,2026-06-21T15:33:21.727728,🟢 OPEN
2136,2026-06-20T18:30:08.020241,Paris,Will the highest temperature in Paris be 42°C on June 22?,2026-06-22,2,C,38.99,37.94,10,42.0,3.01,exact,0.99,0.8415,0.51,20.643,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.999,0.988,8,2026-06-21T15:33:22.220642,🟢 OPEN
2135,2026-06-20T18:28:58.612207,Londres,Will the highest temperature in London be 32°C on June 22?,2026-06-22,2,C,29.52,28.13,10,32.0,2.48,exact,0.991,0.8423,0.45,13.517,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.996,0.99,8,2026-06-21T15:33:22.716221,🟢 OPEN
2134,2026-06-20T15:35:54.243665,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 22?,2026-06-22,2,C,29.51,28.29,10,32.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,5.01,0.01,0.2%,0.995,0.995,0.99,9,2026-06-21T15:33:25.215871,🟢 OPEN
2133,2026-06-20T15:35:40.186957,Singapore,Will the highest temperature in Singapore be 33°C on June 21?,2026-06-21,1,C,30.57,28.91,10,33.0,2.43,exact,0.99,0.8415,1.01,13.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.907,9,2026-06-21T15:33:25.715128,🟢 OPEN
2132,2026-06-20T10:04:04.171704,Wellington,Will the highest temperature in Wellington be 16°C on June 22?,2026-06-22,2,C,12.48,11.61,10,16.0,3.52,exact,0.99,0.8415,0.51,27.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,11,2026-06-21T15:33:26.218443,🟢 OPEN
2131,2026-06-20T10:02:43.850132,Ankara,Will the highest temperature in Ankara be 29°C on June 22?,2026-06-22,2,C,26.45,25.76,10,29.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.961,11,2026-06-21T15:33:26.718881,🟢 OPEN
2130,2026-06-20T07:20:23.962513,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 21?,2026-06-21,1,C,30.46,28.67,10,33.0,2.54,exact,0.994,0.8449,0.6,14.117,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,12,2026-06-21T15:33:29.222135,🟢 OPEN
2129,2026-06-20T07:20:04.249351,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 22?,2026-06-22,2,C,25.56,24.25,10,28.0,2.44,above_equal,0.99,0.8415,0.51,13.043,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.951,12,2026-06-21T15:33:29.714524,🟢 OPEN
2127,2026-06-20T07:17:48.148489,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 21?,2026-06-21,1,C,16.28,13.63,10,18.0,1.72,exact,0.995,0.8458,0.5,1.533,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.997,0.985,12,2026-06-21T15:33:30.215246,🟢 OPEN
2126,2026-06-20T04:30:51.432841,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C or higher on June 21?,2026-06-21,1,C,22.94,20.27,10,25.0,2.06,above_equal,0.99,0.8415,1.01,6.477,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.972,13,2026-06-21T15:33:30.717310,🟢 OPEN
2125,2026-06-20T04:30:34.915460,Paris,Will the highest temperature in Paris be 43°C on June 22?,2026-06-22,2,C,40.2,38.29,10,43.0,2.8,exact,0.995,0.8458,0.25,17.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.995,13,2026-06-21T15:33:33.218560,🟢 OPEN
2124,2026-06-20T04:30:30.786421,Wellington,Will the highest temperature in Wellington be 15°C on June 22?,2026-06-22,2,C,12.64,11.72,10,15.0,2.36,exact,0.777,0.6604,14.35,25.817,5.0,6.435,6.4093,1.4093,28.19%,0.996,0.996,0.777,13,2026-06-21T15:33:33.720186,🟢 OPEN
2123,2026-06-20T04:30:22.520745,Toronto,Will the highest temperature in Toronto be 28°C on June 21?,2026-06-21,1,C,24.33,22.04,15,28.0,3.67,exact,0.995,0.8458,0.5,22.233,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.992,13,2026-06-21T15:33:34.222246,🟢 OPEN
2122,2026-06-20T04:30:13.528754,Atlanta,Will the highest temperature in Atlanta be 96°F or higher on June 21?,2026-06-21,1,F,90.68,85.53,14,96.0,5.32,above_equal,0.995,0.8458,0.5,7.507,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,13,2026-06-21T15:33:34.731926,🟢 OPEN
2121,2026-06-20T04:29:33.901435,Londres,Will the highest temperature in London be 33°C on June 22?,2026-06-22,2,C,30.41,28.08,10,33.0,2.59,exact,0.995,0.8458,0.25,12.033,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.979,13,2026-06-21T15:33:37.217137,🟢 OPEN
2120,2026-06-20T04:28:59.377624,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C or higher on June 21?,2026-06-21,1,C,16.74,13.64,10,19.0,2.26,above_equal,0.995,0.8458,0.5,8.433,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.995,13,2026-06-21T15:33:37.723527,🟢 OPEN
2119,2026-06-20T00:36:24.527358,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 21?,2026-06-21,1,C,31.03,29.27,10,34.0,2.97,above_equal,0.993,0.844,0.7,19.6,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.975,14,2026-06-21T15:33:38.217586,🟢 OPEN
2117,2026-06-20T00:36:12.008381,Munich,Will the highest temperature in Munich be 36°C on June 21?,2026-06-21,1,C,34.41,31.95,10,36.0,1.59,exact,0.994,0.8449,0.6,1.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.959,14,2026-06-21T15:33:38.724127,🟢 OPEN
2116,2026-06-20T00:35:42.090733,Wellington,Will the highest temperature in Wellington be 18°C on June 21?,2026-06-21,1,C,15.56,14.64,10,18.0,2.44,exact,0.96,0.816,4.17,16.703,5.0,5.2083,5.1979,0.1979,3.96%,0.998,0.998,0.95,12,2026-06-21T10:14:06.614586,🟢 OPEN
2114,2026-06-19T18:37:02.445206,Shanghai,Will the highest temperature in Shanghai be 31°C on June 21?,2026-06-21,2,C,29.07,26.89,10,31.0,1.93,exact,0.991,0.8423,0.45,3.483,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.99,16,2026-06-21T15:33:41.720872,🟢 OPEN
2113,2026-06-19T16:02:40.779182,Wellington,Will the highest temperature in Wellington be 19°C on June 21?,2026-06-21,2,C,15.74,14.69,10,19.0,3.26,exact,0.995,0.8458,0.25,23.717,5.0,5.0251,5.005,0.005,0.1%,0.996,0.999,0.992,15,2026-06-21T10:14:09.609853,🟢 OPEN
2112,2026-06-19T13:10:46.065622,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 21?,2026-06-21,2,C,30.33,28.56,10,35.0,4.67,exact,0.99,0.8415,0.51,42.527,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-06-21T15:33:42.722472,🟢 OPEN
2109,2026-06-19T13:10:24.189646,Munich,Will the highest temperature in Munich be 37°C on June 21?,2026-06-21,2,C,35.1,32.06,10,37.0,1.9,exact,0.995,0.8458,0.25,3.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-06-21T15:33:45.226146,🟢 OPEN
2108,2026-06-19T13:10:21.176849,Shanghai,Will the highest temperature in Shanghai be 32°C on June 21?,2026-06-21,2,C,29.74,27.22,10,32.0,2.26,exact,0.995,0.8458,0.25,7.883,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-06-21T15:33:45.724626,🟢 OPEN
2107,2026-06-19T13:09:55.088426,Lucknow,Will the highest temperature in Lucknow be 46°C on June 21?,2026-06-21,2,C,43.85,41.23,10,46.0,2.15,exact,0.995,0.8458,0.25,5.267,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-06-21T15:33:46.220831,🟢 OPEN
2105,2026-06-19T13:08:23.162607,Ankara,Will the highest temperature in Ankara be 30°C on June 21?,2026-06-21,2,C,26.76,25.39,10,30.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,18,2026-06-21T15:33:46.741831,🟢 OPEN
2104,2026-06-19T10:34:06.074583,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 21?,2026-06-21,2,C,30.33,28.59,10,34.0,3.67,exact,0.995,0.8458,0.25,28.783,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,19,2026-06-21T15:33:49.226347,🟢 OPEN
2099,2026-06-19T07:51:00.206557,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 21?,2026-06-21,2,C,30.33,28.62,10,32.0,1.67,exact,0.97,0.8245,1.55,3.467,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.93,20,2026-06-21T15:33:49.723860,🟢 OPEN
2098,2026-06-19T07:48:40.488861,Ankara,Will the highest temperature in Ankara be 29°C on June 21?,2026-06-21,2,C,26.76,25.65,10,29.0,2.24,exact,0.993,0.844,0.35,10.217,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,20,2026-06-21T15:33:50.220860,🟢 OPEN
2096,2026-06-19T04:33:40.398213,Munich,Will the highest temperature in Munich be 39°C or higher on June 21?,2026-06-21,2,C,35.33,32.15,10,39.0,3.67,above_equal,0.99,0.8415,0.51,27.793,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-21T15:33:50.726368,🟢 OPEN
2091,2026-06-19T04:31:40.265606,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 21?,2026-06-21,2,C,26.92,25.77,10,32.0,5.08,above_equal,0.99,0.8415,0.51,48.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-06-21T15:33:51.730617,🟢 OPEN
