id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1623,2026-05-25T21:27:41.190349,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 26?,2026-05-26,1,C,25.65,24.35,10,28.0,2.35,exact,0.973,0.827,2.77,14.103,5.0,5.1387,4.9743,-0.0257,-0.51%,0.968,0.973,0.953,5,2026-05-26T10:22:50.231872,🟢 OPEN
1622,2026-05-25T21:27:07.383230,Toronto,Will the highest temperature in Toronto be 30°C or higher on May 26?,2026-05-26,1,C,28.05,25.38,16,30.0,1.95,above_equal,0.88,0.748,13.64,11.74,5.0,5.6818,4.7727,-0.2273,-4.55%,0.84,0.88,0.84,5,2026-05-26T10:22:50.674722,🟢 OPEN
1621,2026-05-25T21:25:53.358417,Ankara,Will the highest temperature in Ankara be 28°C or higher on May 27?,2026-05-27,2,C,24.95,23.45,10,28.0,3.05,above_equal,0.993,0.844,0.35,20.817,5.0,5.0352,4.9597,-0.0403,-0.81%,0.985,0.993,0.981,5,2026-05-26T10:22:51.170271,🟢 OPEN
1620,2026-05-25T18:33:49.395802,Paris,Will the highest temperature in Paris be 35°C or higher on May 26?,2026-05-26,1,C,33.37,32.01,10,35.0,1.63,above_equal,0.995,0.8458,0.5,2.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,6,2026-05-26T10:22:51.670450,🟢 OPEN
1619,2026-05-25T13:07:51.850446,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 27?,2026-05-27,2,C,26.66,25.03,10,31.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,8,2026-05-26T10:22:54.181678,🟢 OPEN
1618,2026-05-25T13:05:54.318156,Londres,Will the highest temperature in London be 29°C or higher on May 27?,2026-05-27,2,C,25.77,23.66,10,29.0,3.23,above_equal,0.963,0.8185,1.92,20.387,5.0,5.1921,4.9481,-0.0519,-1.04%,0.953,0.974,0.945,8,2026-05-26T10:22:54.674531,🟢 OPEN
1617,2026-05-25T13:05:32.078351,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 27?,2026-05-27,2,C,20.21,15.5,10,22.0,1.79,exact,0.995,0.8458,0.25,-2.383,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,8,2026-05-26T10:22:55.298332,🟢 OPEN
1616,2026-05-25T13:05:24.320611,Miami,Will the highest temperature in Miami be 98°F or higher on May 27?,2026-05-27,2,F,91.74,85.81,13,98.0,6.26,above_equal,0.995,0.8458,0.25,15.22,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,8,2026-05-26T10:22:55.677673,🟢 OPEN
1615,2026-05-25T10:33:44.745132,Tel Aviv,Will the highest temperature in Tel Aviv be 29°C on May 27?,2026-05-27,2,C,26.66,25.13,10,29.0,2.34,exact,0.989,0.8407,0.56,11.76,5.0,5.0556,4.9545,-0.0455,-0.91%,0.98,0.989,0.941,9,2026-05-26T10:22:58.183688,🟢 OPEN
1614,2026-05-25T10:33:39.753069,Singapore,Will the highest temperature in Singapore be 35°C on May 27?,2026-05-27,2,C,32.05,30.66,10,35.0,2.95,exact,0.976,0.8296,1.23,19.313,5.0,5.123,5.0871,0.0871,1.74%,0.993,0.993,0.95,9,2026-05-26T10:22:58.684551,🟢 OPEN
1613,2026-05-25T10:32:38.892907,Wellington,Will the highest temperature in Wellington be 15°C on May 27?,2026-05-27,2,C,13.23,12.42,10,15.0,1.77,exact,0.63,0.5355,29.37,32.97,5.0,7.9365,4.5238,-0.4762,-9.52%,0.57,0.65,0.54,9,2026-05-26T10:22:59.173228,🟢 OPEN
1612,2026-05-25T07:31:56.429399,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C on May 27?,2026-05-27,2,C,26.66,25.13,10,30.0,3.34,exact,0.99,0.8415,0.51,25.043,5.0,5.0505,4.9848,-0.0152,-0.3%,0.987,0.991,0.98,10,2026-05-26T10:22:59.675990,🟢 OPEN
1611,2026-05-25T07:31:49.014048,Singapore,Will the highest temperature in Singapore be 36°C or higher on May 27?,2026-05-27,2,C,32.24,30.92,10,36.0,3.76,above_equal,0.99,0.8415,0.51,28.993,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,10,2026-05-26T10:23:02.189263,🟢 OPEN
1610,2026-05-25T07:31:28.400154,Munich,Will the highest temperature in Munich be 32°C or higher on May 27?,2026-05-27,2,C,30.03,28.03,10,32.0,1.97,above_equal,0.94,0.799,3.19,3.907,5.0,5.3191,4.8404,-0.1596,-3.19%,0.91,0.94,0.87,10,2026-05-26T10:23:02.687285,🟢 OPEN
1609,2026-05-25T07:31:03.189837,Paris,Will the highest temperature in Paris be 35°C or higher on May 27?,2026-05-27,2,C,33.07,31.52,10,35.0,1.93,above_equal,0.98,0.833,1.02,6.753,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.911,10,2026-05-26T10:23:03.222790,🟢 OPEN
1608,2026-05-25T07:30:59.012795,Wellington,Will the highest temperature in Wellington be 17°C on May 27?,2026-05-27,2,C,13.33,12.51,10,17.0,3.67,exact,0.97,0.8245,1.55,30.483,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.981,0.947,10,2026-05-26T10:23:03.690764,🟢 OPEN
1607,2026-05-25T07:30:42.110910,Toronto,Will the highest temperature in Toronto be 29°C or higher on May 27?,2026-05-27,2,C,27.05,24.4,13,29.0,1.95,above_equal,0.99,0.8415,0.51,-0.24,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.951,10,2026-05-26T10:23:06.188226,🟢 OPEN
1606,2026-05-25T07:30:35.037419,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on May 27?,2026-05-27,2,F,84.04,79.13,13,92.0,7.96,above_equal,0.99,0.8415,0.51,24.273,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.99,10,2026-05-26T10:23:06.682655,🟢 OPEN
1605,2026-05-25T07:30:31.147328,Seattle,Will the highest temperature in Seattle be 78°F or higher on May 27?,2026-05-27,2,F,72.91,68.04,13,78.0,5.09,above_equal,0.989,0.8407,0.56,-0.186,5.0,5.0556,4.9039,-0.0961,-1.92%,0.97,0.989,0.94,10,2026-05-26T10:23:07.176419,🟢 OPEN
1604,2026-05-25T07:30:02.300424,Dallas,Will the highest temperature in Dallas be 90°F or higher on May 26?,2026-05-26,1,F,87.26,84.86,14,90.0,2.74,above_equal,0.96,0.816,4.17,-1.684,5.0,5.2083,5.0521,0.0521,1.04%,0.97,0.97,0.82,10,2026-05-26T10:23:07.673857,🟢 OPEN
1603,2026-05-25T07:29:28.548771,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C on May 26?,2026-05-26,1,C,19.64,16.37,10,22.0,2.36,exact,0.995,0.8458,0.5,6.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,10,2026-05-26T10:23:10.182692,🟢 OPEN
1602,2026-05-25T04:32:27.116623,Lucknow,Will the highest temperature in Lucknow be 50°C or higher on May 27?,2026-05-27,2,C,46.02,42.91,10,50.0,3.98,above_equal,0.99,0.8415,0.51,29.677,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,11,2026-05-26T10:23:10.683663,🟢 OPEN
1601,2026-05-25T04:32:14.218177,Wellington,Will the highest temperature in Wellington be 18°C or higher on May 27?,2026-05-27,2,C,13.33,12.4,10,18.0,4.67,above_equal,0.99,0.8415,0.51,42.777,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.995,0.951,11,2026-05-26T10:23:11.185454,🟢 OPEN
1600,2026-05-25T04:31:37.222297,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on May 27?,2026-05-27,2,F,60.73,57.82,13,74.0,13.27,above_equal,0.99,0.8415,0.51,70.806,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.994,0.951,11,2026-05-26T10:23:11.684631,🟢 OPEN
1599,2026-05-25T04:31:11.374059,Londres,Will the highest temperature in London be 27°C on May 27?,2026-05-27,2,C,24.99,22.61,10,27.0,2.01,exact,0.99,0.8415,0.51,3.26,5.0,5.0505,4.5556,-0.4444,-8.89%,0.902,0.99,0.902,11,2026-05-26T10:23:14.188088,🟢 OPEN
1598,2026-05-25T04:30:39.370856,Buenos Aires,Will the highest temperature in Buenos Aires be 23°C or higher on May 27?,2026-05-27,2,C,19.8,15.34,10,23.0,3.2,above_equal,0.99,0.8415,0.51,16.327,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.99,11,2026-05-26T10:23:14.680139,🟢 OPEN
1597,2026-05-25T00:33:36.863650,Singapore,Will the highest temperature in Singapore be 34°C on May 26?,2026-05-26,1,C,32.45,30.98,10,34.0,1.55,exact,0.81,0.6885,23.46,20.877,5.0,6.1728,6.1666,1.1666,23.33%,0.999,0.999,0.76,12,2026-05-26T10:23:15.187449,🟢 OPEN
1596,2026-05-25T00:33:01.191780,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on May 26?,2026-05-26,1,C,25.15,23.78,10,29.0,3.85,exact,0.995,0.8458,0.5,31.833,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,12,2026-05-26T10:23:15.690806,🟢 OPEN
1595,2026-05-25T00:32:33.557561,Wellington,Will the highest temperature in Wellington be 18°C on May 26?,2026-05-26,1,C,15.64,14.69,10,18.0,2.36,exact,0.854,0.7259,17.1,27.367,5.0,5.8548,5.8489,0.8489,16.98%,0.999,0.999,0.854,12,2026-05-26T10:23:18.178498,🟢 OPEN
1593,2026-05-24T21:20:13.868714,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 26?,2026-05-26,2,C,15.64,14.71,10,19.0,3.36,above_equal,0.99,0.8415,0.51,24.21,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,13,2026-05-26T10:23:18.677477,🟢 OPEN
1588,2026-05-24T07:04:03.341915,Miami,Will the highest temperature in Miami be 96°F or higher on May 26?,2026-05-26,2,F,90.88,86.19,13,96.0,5.12,above_equal,0.99,0.8415,0.51,6.036,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.962,18,2026-05-26T10:23:19.176458,🟢 OPEN
1587,2026-05-24T07:03:52.806981,Ankara,Will the highest temperature in Ankara be 26°C or higher on May 26?,2026-05-26,2,C,22.22,20.91,10,26.0,3.78,above_equal,0.993,0.844,0.35,30.75,5.0,5.0352,5.0251,0.0251,0.5%,0.998,0.998,0.99,18,2026-05-26T10:23:19.678523,🟢 OPEN
1586,2026-05-24T04:30:16.514599,Tel Aviv,Will the highest temperature in Tel Aviv be 30°C or higher on May 26?,2026-05-26,2,C,26.19,24.86,10,30.0,3.81,above_equal,0.99,0.8415,0.51,31.31,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.95,19,2026-05-26T10:23:22.188128,🟢 OPEN
1585,2026-05-24T04:29:48.362937,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C or higher on May 26?,2026-05-26,2,C,25.77,24.23,10,30.0,4.23,above_equal,0.99,0.8415,0.51,36.61,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.986,19,2026-05-26T10:23:22.686156,🟢 OPEN
1583,2026-05-24T04:28:54.319898,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 26?,2026-05-26,2,F,86.14,77.81,13,94.0,7.86,above_equal,0.99,0.8415,0.51,23.982,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.999,0.99,19,2026-05-26T10:23:23.185255,🟢 OPEN
1582,2026-05-24T04:28:17.416007,Londres,Will the highest temperature in London be 37°C or higher on May 26?,2026-05-26,2,C,34.76,32.92,10,37.0,2.24,above_equal,0.99,0.8415,0.51,8.527,5.0,5.0505,5.0,0.0,0.0%,0.99,0.997,0.981,19,2026-05-26T10:23:23.687888,🟢 OPEN
1581,2026-05-24T04:28:13.325762,New York,Will the highest temperature in New York City be 84°F or higher on May 26?,2026-05-26,2,F,80.51,74.98,13,84.0,3.49,above_equal,0.99,0.8415,0.51,-11.238,5.0,5.0505,4.9394,-0.0606,-1.21%,0.978,0.992,0.951,19,2026-05-26T10:23:25.190088,🟢 OPEN
1580,2026-05-24T04:27:49.877574,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on May 26?,2026-05-26,2,C,20.1,16.34,10,24.0,3.9,above_equal,0.99,0.8415,0.51,26.96,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,19,2026-05-26T10:23:25.695474,🟢 OPEN
