id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1041,2026-04-27T10:55:43.359753,Ankara,Will the highest temperature in Ankara be 23°C on April 29?,2026-04-29,2,C,21.24,19.12,10,23.0,1.76,exact,0.989,0.8407,0.56,4.027,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.989,0.96,10,2026-04-28T13:30:13.126622,🟢 OPEN
1040,2026-04-27T08:09:59.216414,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 28?,2026-04-28,1,C,23.36,22.62,10,25.0,1.64,exact,0.72,0.612,38.89,40.757,5.0,6.9444,6.2916,1.2916,25.83%,0.906,0.931,0.67,11,2026-04-28T13:30:16.101259,🟢 OPEN
1039,2026-04-27T08:09:42.608019,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 29?,2026-04-29,2,C,20.64,18.72,10,24.0,3.36,above_equal,0.991,0.8423,0.45,25.15,5.0,5.0454,4.894,-0.106,-2.12%,0.97,0.992,0.96,11,2026-04-28T13:30:16.612772,🟢 OPEN
1038,2026-04-27T08:09:34.013712,Shanghai,Will the highest temperature in Shanghai be 21°C on April 29?,2026-04-29,2,C,15.96,13.22,10,21.0,5.04,exact,0.994,0.8449,0.3,47.05,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,11,2026-04-28T13:30:17.136283,🟢 OPEN
1037,2026-04-27T08:09:03.489524,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 29?,2026-04-29,2,C,16.91,15.74,10,21.0,4.09,above_equal,0.991,0.8423,0.45,34.883,5.0,5.0454,4.9748,-0.0252,-0.5%,0.986,0.993,0.985,11,2026-04-28T13:30:17.608127,🟢 OPEN
1036,2026-04-27T05:48:58.210707,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 29?,2026-04-29,2,C,24.71,23.32,10,28.0,3.29,above_equal,0.989,0.8407,0.56,24.427,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.951,12,2026-04-28T13:30:20.162227,🟢 OPEN
1035,2026-04-27T05:48:52.575876,Singapore,Will the highest temperature in Singapore be 36°C or higher on April 29?,2026-04-29,2,C,32.88,30.79,10,36.0,3.12,above_equal,0.99,0.8415,0.51,18.36,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.98,12,2026-04-28T13:30:20.633627,🟢 OPEN
1034,2026-04-27T05:48:43.568973,Tokyo,Will the highest temperature in Tokyo be 23°C on April 29?,2026-04-29,2,C,20.64,18.79,10,23.0,2.36,exact,0.98,0.833,1.02,12.287,5.0,5.102,4.9489,-0.0511,-1.02%,0.97,0.983,0.912,12,2026-04-28T13:30:21.120039,🟢 OPEN
1033,2026-04-27T05:48:33.115731,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 29?,2026-04-29,2,C,30.49,28.89,10,34.0,3.51,exact,0.98,0.833,1.02,27.37,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.997,0.98,12,2026-04-28T13:30:21.623318,🟢 OPEN
1032,2026-04-27T05:48:27.614010,Munich,Will the highest temperature in Munich be 20°C or higher on April 29?,2026-04-29,2,C,17.69,16.53,10,20.0,2.31,above_equal,0.91,0.7735,4.95,14.9,5.0,5.4945,5.2747,0.2747,5.49%,0.96,0.96,0.91,12,2026-04-28T13:30:24.130471,🟢 OPEN
1031,2026-04-27T05:48:25.113040,Lucknow,Will the highest temperature in Lucknow be 45°C on April 29?,2026-04-29,2,C,41.71,39.32,10,45.0,3.29,exact,0.995,0.8458,0.25,21.017,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.994,12,2026-04-28T13:30:24.619725,🟢 OPEN
1030,2026-04-27T05:48:11.113164,Wellington,Will the highest temperature in Wellington be 19°C on April 28?,2026-04-28,1,C,15.93,14.59,10,19.0,3.07,exact,0.987,0.8389,1.32,20.653,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.98,12,2026-04-28T13:30:25.109101,🟢 OPEN
1029,2026-04-27T05:47:43.608447,Toronto,Will the highest temperature in Toronto be 16°C or higher on April 29?,2026-04-29,2,C,13.4,11.02,13,16.0,2.6,above_equal,0.98,0.833,1.02,15.037,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.989,0.976,12,2026-04-28T13:30:25.611083,🟢 OPEN
1028,2026-04-27T05:47:35.575415,Seattle,Will the highest temperature in Seattle be 72°F or higher on April 29?,2026-04-29,2,F,53.61,49.56,13,72.0,18.39,above_equal,0.98,0.833,1.02,109.492,5.0,5.102,4.9591,-0.0409,-0.82%,0.972,0.991,0.931,12,2026-04-28T13:30:28.131002,🟢 OPEN
1026,2026-04-27T05:46:38.579674,Ankara,Will the highest temperature in Ankara be 24°C or higher on April 29?,2026-04-29,2,C,21.53,19.17,10,24.0,2.47,above_equal,0.99,0.8415,0.51,13.393,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.992,0.981,12,2026-04-28T13:30:28.606745,🟢 OPEN
1025,2026-04-27T01:59:41.220222,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 28?,2026-04-28,1,C,33.2,30.76,10,35.0,1.8,above_equal,0.967,0.8219,3.41,3.21,5.0,5.1706,5.1654,0.1654,3.31%,0.999,0.999,0.961,13,2026-04-28T13:30:29.114507,🟢 OPEN
1024,2026-04-26T21:33:45.165092,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 28?,2026-04-28,2,C,23.94,22.68,10,27.0,3.06,above_equal,0.98,0.833,1.02,21.82,5.0,5.102,4.801,-0.199,-3.98%,0.941,0.991,0.941,14,2026-04-28T13:30:29.607012,🟢 OPEN
1023,2026-04-26T18:41:53.429818,Sao Paulo,Will the highest temperature in Sao Paulo be 30°C on April 28?,2026-04-28,2,C,28.49,25.0,10,30.0,1.51,exact,0.99,0.8415,0.51,-5.557,5.0,5.0505,4.899,-0.101,-2.02%,0.97,0.998,0.97,15,2026-04-28T13:30:32.140467,🟢 OPEN
1022,2026-04-26T12:46:45.418493,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 28?,2026-04-28,2,C,27.85,25.3,10,32.0,4.15,exact,0.995,0.8458,0.25,31.083,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.996,0.99,17,2026-04-28T13:30:32.617184,🟢 OPEN
1021,2026-04-26T09:47:52.477175,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 28?,2026-04-28,2,C,27.85,25.3,10,33.0,5.15,exact,0.995,0.8458,0.25,44.417,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.995,18,2026-04-28T13:30:33.217102,🟢 OPEN
1020,2026-04-26T09:47:46.974112,Lucknow,Will the highest temperature in Lucknow be 46°C on April 28?,2026-04-28,2,C,44.42,42.87,10,46.0,1.58,exact,0.995,0.8458,0.25,-1.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,18,2026-04-28T13:30:33.606232,🟢 OPEN
1019,2026-04-26T09:47:32.354193,Wellington,Will the highest temperature in Wellington be 20°C on April 28?,2026-04-28,2,C,15.61,14.57,10,20.0,4.39,exact,0.992,0.8432,0.4,37.133,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,18,2026-04-28T13:30:36.124061,🟢 OPEN
1018,2026-04-26T09:46:32.528696,Londres,Will the highest temperature in London be 18°C on April 28?,2026-04-28,2,C,16.07,14.63,10,18.0,1.93,exact,0.988,0.8398,0.61,5.093,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.995,0.951,18,2026-04-28T13:30:36.632154,🟢 OPEN
1017,2026-04-26T09:46:25.349469,New York,Will the highest temperature in New York City be 74°F or higher on April 28?,2026-04-28,2,F,66.02,62.03,13,74.0,7.98,above_equal,0.995,0.8458,0.25,24.161,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,18,2026-04-28T13:30:37.117739,🟢 OPEN
1014,2026-04-26T07:20:26.817521,Paris,Will the highest temperature in Paris be 25°C or higher on April 28?,2026-04-28,2,C,21.17,19.43,10,25.0,3.83,above_equal,0.994,0.8449,0.3,28.467,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.997,0.97,19,2026-04-28T13:30:37.632633,🟢 OPEN
1012,2026-04-26T07:19:21.860373,Londres,Will the highest temperature in London be 19°C or higher on April 28?,2026-04-28,2,C,15.67,13.82,10,19.0,3.33,above_equal,0.992,0.8432,0.4,22.2,5.0,5.0403,4.9042,-0.0958,-1.92%,0.973,0.994,0.964,19,2026-04-28T13:30:40.125397,🟢 OPEN
1011,2026-04-26T05:34:19.505773,Tokyo,Will the highest temperature in Tokyo be 25°C or higher on April 28?,2026-04-28,2,C,23.47,21.61,10,25.0,1.53,above_equal,0.97,0.8245,1.55,-0.1,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.93,20,2026-04-28T13:30:40.607320,🟢 OPEN
1010,2026-04-26T05:34:14.340327,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 28?,2026-04-28,2,C,28.63,26.0,10,34.0,5.37,exact,0.995,0.8458,0.25,47.4,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,20,2026-04-28T13:30:41.130966,🟢 OPEN
1009,2026-04-26T05:34:11.841018,Lucknow,Will the highest temperature in Lucknow be 48°C on April 28?,2026-04-28,2,C,44.26,42.69,10,48.0,3.74,exact,0.995,0.8458,0.25,27.367,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-04-28T13:30:41.610100,🟢 OPEN
1008,2026-04-26T05:34:02.344417,Paris,Will the highest temperature in Paris be 24°C on April 28?,2026-04-28,2,C,21.17,19.14,10,24.0,2.83,exact,0.99,0.8415,0.51,15.493,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.951,20,2026-04-28T13:30:44.142927,🟢 OPEN
1007,2026-04-26T05:33:52.835294,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 28?,2026-04-28,2,C,15.61,14.54,10,21.0,5.39,above_equal,0.99,0.8415,0.51,49.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-04-28T13:30:44.642846,🟢 OPEN
1006,2026-04-26T05:33:20.342346,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on April 28?,2026-04-28,2,F,81.12,74.87,13,90.0,8.88,above_equal,0.995,0.8458,0.25,24.778,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,20,2026-04-28T13:30:45.105309,🟢 OPEN
1005,2026-04-26T05:33:15.367012,Seattle,Will the highest temperature in Seattle be 70°F or higher on April 28?,2026-04-28,2,F,51.9,49.26,13,70.0,18.1,above_equal,0.994,0.8449,0.3,109.974,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,20,2026-04-28T13:30:45.622752,🟢 OPEN
