id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
519,2026-04-04T15:26:09.946842,Lucknow,Will the highest temperature in Lucknow be 42°C on April 6?,2026-04-06,2,C,37.64,33.87,10,42.0,4.36,exact,0.995,0.8458,0.25,34.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-04-05T01:29:32.442430,🟢 OPEN
518,2026-04-04T12:38:20.698914,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 6?,2026-04-06,2,C,21.29,19.23,10,24.0,2.71,above_equal,0.93,0.7905,3.76,15.493,5.0,5.3763,5.2096,0.2096,4.19%,0.969,0.971,0.93,5,2026-04-05T01:29:32.934440,🟢 OPEN
517,2026-04-04T12:38:20.200019,Singapore,Will the highest temperature in Singapore be 34°C on April 5?,2026-04-05,1,C,31.63,29.8,10,34.0,2.37,exact,0.97,0.8245,3.09,12.24,5.0,5.1546,5.0464,0.0464,0.93%,0.979,0.99,0.97,5,2026-04-05T01:29:35.443729,🟢 OPEN
516,2026-04-04T12:37:41.508291,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 5?,2026-04-05,1,C,28.7,25.87,10,31.0,2.3,exact,0.98,0.833,2.04,8.807,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.987,0.971,5,2026-04-05T01:29:35.945471,🟢 OPEN
515,2026-04-04T09:32:57.366252,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C on April 5?,2026-04-05,1,C,20.9,19.47,10,24.0,3.1,exact,0.995,0.8458,0.5,21.833,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.983,6,2026-04-05T01:29:36.435226,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.994,0.981,6,2026-04-05T01:29:36.937701,🟢 OPEN
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.995,0.98,9,2026-04-05T01:29:39.434749,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.984,9,2026-04-05T01:29:39.957139,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.976,9,2026-04-05T01:29:40.476367,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,4.8216,-0.1784,-3.57%,0.919,0.953,0.868,9,2026-04-05T01:29:40.972144,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,4.9591,-0.0409,-0.82%,0.969,0.977,0.901,9,2026-04-05T01:29:43.440996,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,5.0308,0.0308,0.62%,0.979,0.98,0.922,9,2026-04-05T01:29:43.937222,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,5.0627,0.0627,1.25%,0.889,0.941,0.774,9,2026-04-05T01:29:44.451455,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.993,0.979,9,2026-04-05T01:29:44.942980,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.981,9,2026-04-05T01:29:47.446257,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,5.0356,0.0356,0.71%,0.991,0.991,0.983,9,2026-04-05T01:29:47.938842,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.951,9,2026-04-05T01:29:48.447827,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,4.9591,-0.0409,-0.82%,0.968,0.976,0.921,9,2026-04-05T01:29:48.949910,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,4.9444,-0.0556,-1.11%,0.978,0.989,0.966,9,2026-04-05T01:29:51.452686,🟢 OPEN
499,2026-04-03T15:35:35.088387,Seattle,Will the highest temperature in Seattle be 74°F or higher on April 5?,2026-04-05,2,F,69.85,61.69,13,74.0,4.15,above_equal,0.995,0.8458,0.25,-13.309,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.992,12,2026-04-05T01:29:51.953092,🟢 OPEN
497,2026-04-03T09:48:04.930788,Tel Aviv,Will the highest temperature in Tel Aviv be 25°C on April 5?,2026-04-05,2,C,21.79,19.95,10,25.0,3.21,exact,0.989,0.8407,0.56,23.36,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.976,14,2026-04-05T01:29:52.444228,🟢 OPEN
496,2026-04-03T09:47:15.068208,Paris,Will the highest temperature in Paris be 18°C on April 5?,2026-04-05,2,C,15.87,14.75,10,18.0,2.13,exact,0.98,0.833,1.02,9.42,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.977,14,2026-04-05T01:29:52.949109,🟢 OPEN
494,2026-04-03T05:02:03.222554,Paris,Will the highest temperature in Paris be 19°C on April 5?,2026-04-05,2,C,15.69,14.56,10,19.0,3.31,exact,0.989,0.8407,0.56,24.693,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.98,16,2026-04-05T01:29:55.460133,🟢 OPEN
493,2026-04-03T01:28:38.515599,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C or higher on April 5?,2026-04-05,2,C,21.67,19.89,10,26.0,4.33,above_equal,0.995,0.8458,0.25,37.983,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,17,2026-04-05T01:29:55.947105,🟢 OPEN
492,2026-04-03T01:28:30.731064,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 5?,2026-04-05,2,C,32.99,30.07,10,35.0,2.01,above_equal,0.979,0.8321,1.07,3.62,5.0,5.1073,5.0818,0.0818,1.64%,0.995,0.995,0.954,17,2026-04-05T01:29:56.438813,🟢 OPEN
491,2026-04-03T01:28:12.686900,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 5?,2026-04-05,2,C,22.84,20.75,10,32.0,9.16,above_equal,0.99,0.8415,0.51,102.543,5.0,5.0505,4.9798,-0.0202,-0.4%,0.986,0.996,0.983,17,2026-04-05T01:29:56.947242,🟢 OPEN
490,2026-04-03T01:28:11.665720,Munich,Will the highest temperature in Munich be 24°C or higher on April 5?,2026-04-05,2,C,21.89,20.71,10,24.0,2.11,above_equal,0.915,0.7778,4.64,12.623,5.0,5.4645,4.847,-0.153,-3.06%,0.887,0.948,0.882,17,2026-04-05T01:29:59.448726,🟢 OPEN
489,2026-04-03T01:27:48.741268,Paris,Will the highest temperature in Paris be 20°C or higher on April 5?,2026-04-05,2,C,15.69,14.4,10,20.0,4.31,above_equal,0.995,0.8458,0.25,37.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.989,17,2026-04-05T01:29:59.954927,🟢 OPEN
487,2026-04-03T01:27:16.484379,Seattle,Will the highest temperature in Seattle be 55°F or below on April 5?,2026-04-05,2,F,50.37,47.41,12,55.0,4.63,below_equal,0.993,0.844,0.35,12.446,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.997,0.99,17,2026-04-05T01:30:00.455845,🟢 OPEN
486,2026-04-03T01:27:02.686708,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on April 5?,2026-04-05,2,F,68.18,63.11,12,86.0,17.82,above_equal,0.988,0.8398,0.61,98.56,5.0,5.0607,4.919,-0.081,-1.62%,0.972,0.995,0.961,17,2026-04-05T01:30:00.943011,🟢 OPEN
485,2026-04-03T01:26:55.733781,Chicago,Will the highest temperature in Chicago be 56°F or higher on April 5?,2026-04-05,2,F,44.56,41.55,12,56.0,11.44,above_equal,0.9,0.765,5.56,66.551,5.0,5.5556,5.1667,0.1667,3.33%,0.93,0.93,0.84,17,2026-04-05T01:30:03.449368,🟢 OPEN
484,2026-04-03T01:26:51.673377,Dallas,Will the highest temperature in Dallas be 74°F or higher on April 5?,2026-04-05,2,F,65.47,56.97,12,74.0,8.53,above_equal,0.9,0.765,5.56,37.445,5.0,5.5556,5.4389,0.4389,8.78%,0.979,0.979,0.82,17,2026-04-05T01:30:03.961978,🟢 OPEN
483,2026-04-03T01:26:45.624128,Londres,Will the highest temperature in London be 18°C or higher on April 5?,2026-04-05,2,C,13.03,12.55,10,18.0,4.97,above_equal,0.986,0.8381,0.71,46.977,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.982,17,2026-04-05T01:30:04.449125,🟢 OPEN
482,2026-04-03T01:26:24.517287,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 5?,2026-04-05,2,C,17.13,14.35,10,24.0,6.87,above_equal,0.983,0.8356,0.86,69.21,5.0,5.0865,5.0407,0.0407,0.81%,0.991,0.991,0.975,17,2026-04-05T01:30:04.948212,🟢 OPEN
481,2026-04-03T01:26:10.406799,Ankara,Will the highest temperature in Ankara be 17°C or higher on April 5?,2026-04-05,2,C,15.18,13.39,10,17.0,1.82,above_equal,0.951,0.8083,2.58,6.247,5.0,5.2576,4.7949,-0.2051,-4.1%,0.912,0.957,0.87,17,2026-04-05T01:30:05.950331,🟢 OPEN
