id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2625,2026-07-13T01:56:35.438618,Singapore,Will the highest temperature in Singapore be 34°C on July 14?,2026-07-14,1,C,32.42,30.41,10,34.0,1.58,exact,0.98,0.833,2.04,-0.093,5.0,5.102,5.0,0.0,0.0%,0.98,0.99,0.96,7,2026-07-13T21:45:05.880687,🟢 OPEN
2624,2026-07-13T01:56:12.613525,Munich,Will the highest temperature in Munich be 32°C on July 14?,2026-07-14,1,C,29.17,27.88,10,32.0,2.83,exact,0.98,0.833,2.04,19.773,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.996,0.98,7,2026-07-13T21:45:06.862343,🟢 OPEN
2623,2026-07-13T01:56:01.439077,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on July 14?,2026-07-14,1,C,18.66,16.77,10,21.0,2.34,exact,0.995,0.8458,0.5,8.65,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-07-13T21:45:09.368927,🟢 OPEN
2622,2026-07-13T01:54:18.848489,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 14?,2026-07-14,1,C,17.49,14.89,10,19.0,1.51,exact,0.969,0.8236,3.2,1.983,5.0,5.16,5.1084,0.1084,2.17%,0.99,0.995,0.969,7,2026-07-13T21:45:09.934463,🟢 OPEN
2621,2026-07-12T21:43:06.056930,Munich,Will the highest temperature in Munich be 33°C on July 14?,2026-07-14,2,C,30.66,28.03,10,33.0,2.34,exact,0.995,0.8458,0.25,10.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,8,2026-07-13T21:45:10.390701,🟢 OPEN
2620,2026-07-12T18:54:33.632321,Wellington,Will the highest temperature in Wellington be 16°C on July 14?,2026-07-14,2,C,14.11,12.62,10,16.0,1.89,exact,0.95,0.8075,2.63,6.43,5.0,5.2632,4.2527,-0.7473,-14.95%,0.808,0.95,0.808,9,2026-07-13T21:45:10.882071,🟢 OPEN
2619,2026-07-12T15:53:10.487156,Wellington,Will the highest temperature in Wellington be 15°C on July 13?,2026-07-13,1,C,12.7,11.37,10,15.0,2.3,exact,0.992,0.8432,0.81,11.477,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.987,6,2026-07-13T09:27:27.234657,🟢 OPEN
2618,2026-07-12T13:00:14.067148,Paris,Will the highest temperature in Paris be 39°C on July 14?,2026-07-14,2,C,37.44,35.52,10,39.0,1.56,exact,0.995,0.8458,0.25,1.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-07-13T21:45:13.899462,🟢 OPEN
2617,2026-07-12T13:00:04.887231,Wellington,Will the highest temperature in Wellington be 18°C on July 14?,2026-07-14,2,C,14.08,12.79,10,18.0,3.92,exact,0.995,0.8458,0.25,32.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,11,2026-07-13T21:45:14.380071,🟢 OPEN
2616,2026-07-12T10:20:53.845309,Sao Paulo,Will the highest temperature in Sao Paulo be 19°C on July 13?,2026-07-13,1,C,17.07,15.27,10,19.0,1.93,exact,0.979,0.8321,2.15,7.883,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.971,12,2026-07-13T21:45:14.869700,🟢 OPEN
2615,2026-07-12T10:20:29.252152,Wellington,Will the highest temperature in Wellington be 17°C on July 14?,2026-07-14,2,C,14.08,12.75,10,17.0,2.92,exact,0.99,0.8415,0.51,19.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.999,0.988,12,2026-07-13T21:45:17.516122,🟢 OPEN
2614,2026-07-12T08:03:44.614550,Munich,Will the highest temperature in Munich be 33°C on July 13?,2026-07-13,1,C,30.38,29.23,10,33.0,2.62,exact,0.98,0.833,2.04,16.973,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,13,2026-07-13T21:45:17.880940,🟢 OPEN
2613,2026-07-12T08:03:16.587343,Paris,Will the highest temperature in Paris be 37°C on July 13?,2026-07-13,1,C,34.98,34.04,10,37.0,2.02,exact,0.99,0.8415,1.01,7.943,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,13,2026-07-13T21:45:18.386479,🟢 OPEN
2612,2026-07-12T05:51:10.188150,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 14?,2026-07-14,2,C,32.99,30.86,10,35.0,2.01,exact,0.994,0.8449,0.3,6.8,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.972,14,2026-07-13T21:45:18.867739,🟢 OPEN
2611,2026-07-12T05:49:53.001710,Toronto,Will the highest temperature in Toronto be 35°C on July 13?,2026-07-13,1,C,32.9,30.78,15,35.0,2.1,exact,0.994,0.8449,0.6,1.6,5.0,5.0302,4.9749,-0.0251,-0.5%,0.989,0.994,0.98,14,2026-07-13T21:45:21.378607,🟢 OPEN
2610,2026-07-12T05:49:10.024837,Dallas,Will the highest temperature in Dallas be 96°F or higher on July 13?,2026-07-13,1,F,92.89,86.26,14,96.0,3.11,above_equal,0.972,0.8262,2.88,-2.483,5.0,5.144,5.1183,0.1183,2.37%,0.995,0.998,0.972,14,2026-07-13T21:45:21.966473,🟢 OPEN
2609,2026-07-12T05:49:03.488530,Londres,Will the highest temperature in London be 33°C on July 14?,2026-07-14,2,C,31.06,29.73,10,33.0,1.94,exact,0.99,0.8415,0.51,5.877,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-07-13T21:45:22.395479,🟢 OPEN
2608,2026-07-12T05:48:56.500904,Ankara,Will the highest temperature in Ankara be 32°C on July 14?,2026-07-14,2,C,29.45,28.54,10,32.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.953,14,2026-07-13T21:45:22.885062,🟢 OPEN
2607,2026-07-12T05:48:32.960869,Seoul,Will the highest temperature in Seoul be 35°C or higher on July 14?,2026-07-14,2,C,33.17,31.0,10,35.0,1.83,above_equal,0.995,0.8458,0.25,4.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,14,2026-07-13T21:45:25.391987,🟢 OPEN
2606,2026-07-12T05:48:31.957316,Buenos Aires,Will the highest temperature in Buenos Aires be 15°C on July 13?,2026-07-13,1,C,13.43,12.45,10,15.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.941,14,2026-07-13T21:45:25.874081,🟢 OPEN
2605,2026-07-12T01:53:47.019055,Singapore,Will the highest temperature in Singapore be 34°C on July 13?,2026-07-13,1,C,32.42,30.38,10,34.0,1.58,exact,0.98,0.833,2.04,0.257,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.966,12,2026-07-13T14:07:26.798765,🟢 OPEN
2604,2026-07-12T01:53:29.012028,Shanghai,Will the highest temperature in Shanghai be 36°C on July 13?,2026-07-13,1,C,34.22,33.06,10,36.0,1.78,exact,0.986,0.8381,1.42,5.153,5.0,5.071,5.0659,0.0659,1.32%,0.999,0.999,0.955,12,2026-07-13T14:07:27.292846,🟢 OPEN
2603,2026-07-12T01:53:24.230700,Munich,Will the highest temperature in Munich be 32°C on July 13?,2026-07-13,1,C,30.48,29.24,10,32.0,1.52,exact,0.86,0.731,16.28,16.447,5.0,5.814,5.8082,0.8082,16.16%,0.999,0.999,0.82,15,2026-07-13T21:45:29.463835,🟢 OPEN
2602,2026-07-12T01:53:15.135238,Sao Paulo,Will the highest temperature in Sao Paulo be 20°C on July 13?,2026-07-13,1,C,16.79,15.39,10,20.0,3.21,exact,0.979,0.8321,2.15,24.95,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.97,15,2026-07-13T21:45:29.884226,🟢 OPEN
2601,2026-07-12T01:52:43.026225,Toronto,Will the highest temperature in Toronto be 36°C on July 13?,2026-07-13,1,C,32.94,30.33,15,36.0,3.06,exact,0.98,0.833,2.04,11.14,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.98,15,2026-07-13T21:45:30.370963,🟢 OPEN
2600,2026-07-12T01:51:22.005644,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on July 13?,2026-07-13,1,C,13.39,12.38,10,17.0,3.61,above_equal,0.994,0.8449,0.6,28.733,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.993,15,2026-07-13T21:45:30.872694,🟢 OPEN
2598,2026-07-11T18:48:11.193787,Paris,Will the highest temperature in Paris be 38°C on July 13?,2026-07-13,2,C,36.18,34.29,10,38.0,1.82,exact,0.99,0.8415,0.51,3.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,17,2026-07-13T21:45:33.380856,🟢 OPEN
2594,2026-07-11T10:11:27.267641,Wellington,Will the highest temperature in Wellington be 14°C on July 13?,2026-07-13,2,C,12.18,11.22,10,14.0,1.82,exact,0.76,0.646,15.79,20.057,5.0,6.5789,6.546,1.546,30.92%,0.995,0.995,0.73,16,2026-07-13T09:27:47.743326,🟢 OPEN
2593,2026-07-11T05:35:13.752796,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on July 13?,2026-07-13,2,C,33.05,30.55,10,35.0,1.95,exact,0.99,0.8415,0.51,5.66,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,21,2026-07-13T19:13:08.045552,🟢 OPEN
2592,2026-07-11T05:34:49.864165,Munich,Will the highest temperature in Munich be 34°C on July 13?,2026-07-13,2,C,30.77,29.38,10,34.0,3.23,exact,0.99,0.8415,0.51,23.527,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,22,2026-07-13T21:45:34.870793,🟢 OPEN
2591,2026-07-11T05:34:25.768170,Paris,Will the highest temperature in Paris be 39°C on July 13?,2026-07-13,2,C,36.98,35.33,10,39.0,2.02,exact,0.99,0.8415,0.51,7.393,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,22,2026-07-13T21:45:36.887410,🟢 OPEN
2590,2026-07-11T05:34:22.769667,Wellington,Will the highest temperature in Wellington be 16°C on July 13?,2026-07-13,2,C,12.42,11.22,10,16.0,3.58,exact,0.993,0.844,0.35,28.083,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.963,18,2026-07-13T09:27:51.740440,🟢 OPEN
2588,2026-07-11T05:33:00.989563,Ankara,Will the highest temperature in Ankara be 35°C on July 13?,2026-07-13,2,C,32.68,31.54,10,35.0,2.32,exact,0.99,0.8415,0.51,11.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.987,22,2026-07-13T21:45:37.881999,🟢 OPEN
