id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1993,2026-06-14T07:32:58.112797,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C on June 15?,2026-06-15,1,C,14.13,12.71,10,16.0,1.87,exact,0.975,0.8287,2.56,7.493,5.0,5.1282,4.9231,-0.0769,-1.54%,0.96,0.975,0.96,3,2026-06-14T12:35:43.534415,🟢 OPEN
1992,2026-06-14T04:33:07.306413,Tokyo,Will the highest temperature in Tokyo be 24°C on June 15?,2026-06-15,1,C,22.43,21.28,10,24.0,1.57,exact,0.97,0.8245,3.09,4.023,5.0,5.1546,5.0515,0.0515,1.03%,0.98,0.98,0.962,4,2026-06-14T12:35:44.032758,🟢 OPEN
1991,2026-06-14T04:32:44.614036,Sao Paulo,Will the highest temperature in Sao Paulo be 21°C on June 15?,2026-06-15,1,C,18.9,17.41,10,21.0,2.1,exact,0.979,0.8321,2.15,10.15,5.0,5.1073,5.0,0.0,0.0%,0.979,0.979,0.978,4,2026-06-14T12:35:44.557019,🟢 OPEN
1990,2026-06-14T04:32:22.035643,Wellington,Will the highest temperature in Wellington be 18°C on June 15?,2026-06-15,1,C,15.63,14.37,10,18.0,2.37,exact,0.96,0.816,4.17,15.77,5.0,5.2083,4.8437,-0.1563,-3.13%,0.93,0.96,0.92,4,2026-06-14T12:35:45.040345,🟢 OPEN
1989,2026-06-14T04:32:11.624798,Toronto,Will the highest temperature in Toronto be 24°C on June 15?,2026-06-15,1,C,22.22,19.39,15,24.0,1.78,exact,0.988,0.8398,1.21,-4.207,5.0,5.0607,4.9595,-0.0405,-0.81%,0.98,0.988,0.961,4,2026-06-14T12:35:47.567273,🟢 OPEN
1988,2026-06-14T04:31:38.709592,Chicago,Will the highest temperature in Chicago be 84°F or higher on June 15?,2026-06-15,1,F,80.49,73.63,15,84.0,3.51,above_equal,0.992,0.8432,0.81,-15.34,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.991,4,2026-06-14T12:35:48.047216,🟢 OPEN
1987,2026-06-14T04:30:58.633675,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C or higher on June 15?,2026-06-15,1,C,14.8,12.84,10,17.0,2.2,above_equal,0.995,0.8458,0.5,9.833,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,4,2026-06-14T12:35:48.577227,🟢 OPEN
1986,2026-06-14T00:37:39.351391,Tokyo,Will the highest temperature in Tokyo be 25°C on June 15?,2026-06-15,1,C,22.43,21.28,10,25.0,2.57,exact,0.995,0.8458,0.5,14.767,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.986,5,2026-06-14T12:35:49.040717,🟢 OPEN
1985,2026-06-14T00:37:03.105477,Paris,Will the highest temperature in Paris be 31°C on June 15?,2026-06-15,1,C,29.11,26.71,10,31.0,1.89,exact,0.995,0.8458,0.5,1.45,5.0,5.0251,4.9598,-0.0402,-0.8%,0.987,0.995,0.986,5,2026-06-14T12:35:51.535297,🟢 OPEN
1984,2026-06-14T00:36:57.798678,Wellington,Will the highest temperature in Wellington be 19°C on June 15?,2026-06-15,1,C,15.63,14.37,10,19.0,3.37,exact,0.995,0.8458,0.5,25.433,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.99,5,2026-06-14T12:35:52.052132,🟢 OPEN
1983,2026-06-14T00:35:28.242172,Ankara,Will the highest temperature in Ankara be 28°C on June 15?,2026-06-15,1,C,25.94,24.77,10,28.0,2.06,exact,0.991,0.8423,0.91,8.377,5.0,5.0454,4.9798,-0.0202,-0.4%,0.987,0.991,0.981,5,2026-06-14T12:35:52.545655,🟢 OPEN
1982,2026-06-13T21:29:41.881268,Paris,Will the highest temperature in Paris be 28°C on June 14?,2026-06-14,1,C,26.28,25.17,10,28.0,1.72,exact,0.979,0.8321,2.15,5.083,5.0,5.1073,5.0664,0.0664,1.33%,0.992,0.995,0.97,6,2026-06-14T12:35:53.038051,🟢 OPEN
1981,2026-06-13T21:29:27.526495,Toronto,Will the highest temperature in Toronto be 26°C on June 14?,2026-06-14,1,C,23.93,21.69,16,26.0,2.07,exact,0.994,0.8449,0.6,4.3,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.98,6,2026-06-14T12:35:55.535307,🟢 OPEN
1980,2026-06-13T18:29:29.490217,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 14?,2026-06-14,1,C,22.71,21.68,10,25.0,2.29,exact,0.99,0.8415,1.01,11.543,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,7,2026-06-14T12:35:56.046792,🟢 OPEN
1979,2026-06-13T18:28:51.468109,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on June 14?,2026-06-14,1,F,92.69,88.42,15,98.0,5.31,above_equal,0.995,0.8458,0.5,9.133,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,7,2026-06-14T12:35:56.542249,🟢 OPEN
1978,2026-06-13T15:33:05.409560,Ankara,Will the highest temperature in Ankara be 30°C or higher on June 15?,2026-06-15,2,C,25.84,24.89,10,30.0,4.16,above_equal,0.995,0.8458,0.25,35.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.994,8,2026-06-14T12:35:57.060983,🟢 OPEN
1977,2026-06-13T12:36:14.798725,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 15?,2026-06-15,2,C,28.92,27.74,10,33.0,4.08,exact,0.995,0.8458,0.25,34.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.989,9,2026-06-14T12:35:59.546126,🟢 OPEN
1976,2026-06-13T12:35:47.287216,Shanghai,Will the highest temperature in Shanghai be 30°C on June 15?,2026-06-15,2,C,26.55,24.9,10,30.0,3.45,exact,0.995,0.8458,0.25,25.3,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,9,2026-06-14T12:36:00.043555,🟢 OPEN
1975,2026-06-13T07:18:28.491700,Tokyo,Will the highest temperature in Tokyo be 29°C on June 14?,2026-06-14,1,C,27.14,26.16,10,29.0,1.86,exact,0.991,0.8423,0.91,5.71,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.97,11,2026-06-14T12:36:00.547103,🟢 OPEN
1974,2026-06-13T07:18:26.491540,Shanghai,Will the highest temperature in Shanghai be 29°C on June 15?,2026-06-15,2,C,26.55,25.11,10,29.0,2.45,exact,0.99,0.8415,0.51,12.577,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.959,11,2026-06-14T12:36:01.152554,🟢 OPEN
1973,2026-06-13T07:18:19.492687,Munich,Will the highest temperature in Munich be 25°C on June 15?,2026-06-15,2,C,23.14,20.72,10,25.0,1.86,exact,0.98,0.833,1.02,5.22,5.0,5.102,5.0561,0.0561,1.12%,0.991,0.991,0.977,11,2026-06-14T12:36:03.543434,🟢 OPEN
1972,2026-06-13T07:16:28.572541,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on June 14?,2026-06-14,1,C,11.1,9.63,10,13.0,1.9,exact,0.965,0.8202,3.63,8.963,5.0,5.1813,5.0829,0.0829,1.66%,0.981,0.993,0.961,11,2026-06-14T12:36:04.051266,🟢 OPEN
1971,2026-06-13T07:16:20.158350,Ankara,Will the highest temperature in Ankara be 29°C on June 15?,2026-06-15,2,C,26.04,24.98,10,29.0,2.96,exact,0.954,0.8109,2.41,21.877,5.0,5.2411,5.2254,0.2254,4.51%,0.997,0.997,0.954,11,2026-06-14T12:36:04.546520,🟢 OPEN
1970,2026-06-13T04:32:36.820025,Singapore,Will the highest temperature in Singapore be 34°C on June 15?,2026-06-15,2,C,31.31,30.11,10,34.0,2.69,exact,0.99,0.8415,0.51,14.477,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.943,12,2026-06-14T12:36:05.042426,🟢 OPEN
1969,2026-06-13T04:32:32.824352,Tokyo,Will the highest temperature in Tokyo be 26°C on June 15?,2026-06-15,2,C,24.39,21.4,10,26.0,1.61,exact,0.98,0.833,1.02,1.587,5.0,5.102,5.0612,0.0612,1.22%,0.992,0.995,0.978,12,2026-06-14T12:36:07.549935,🟢 OPEN
1968,2026-06-13T04:32:05.198292,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 14?,2026-06-14,1,C,22.84,21.54,10,26.0,3.16,exact,0.992,0.8432,0.81,22.793,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.989,12,2026-06-14T12:36:08.050558,🟢 OPEN
1967,2026-06-13T04:31:33.383379,Toronto,Will the highest temperature in Toronto be 27°C on June 14?,2026-06-14,1,C,24.49,21.71,15,27.0,2.51,exact,0.994,0.8449,0.6,8.767,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.985,12,2026-06-14T12:36:08.541867,🟢 OPEN
1966,2026-06-13T04:30:46.328187,Londres,Will the highest temperature in London be 24°C on June 14?,2026-06-14,1,C,21.65,19.99,10,24.0,2.35,exact,0.993,0.844,0.7,10.883,5.0,5.0352,5.0,0.0,0.0%,0.993,0.996,0.973,12,2026-06-14T12:36:09.071681,🟢 OPEN
1965,2026-06-13T04:30:22.642549,Buenos Aires,Will the highest temperature in Buenos Aires be 14°C on June 14?,2026-06-14,1,C,11.27,9.6,10,14.0,2.73,exact,0.99,0.8415,1.01,17.41,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.997,0.99,12,2026-06-14T12:36:11.542286,🟢 OPEN
1964,2026-06-12T21:33:34.744401,Londres,Will the highest temperature in London be 25°C on June 14?,2026-06-14,2,C,21.65,20.0,10,25.0,3.35,exact,0.995,0.8458,0.25,23.767,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.994,14,2026-06-14T12:36:12.055173,🟢 OPEN
1963,2026-06-12T16:06:47.944500,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 14?,2026-06-14,2,C,33.03,30.34,10,35.0,1.97,above_equal,0.995,0.8458,0.25,3.217,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.989,16,2026-06-14T12:36:12.542347,🟢 OPEN
1962,2026-06-12T16:06:22.036444,Munich,Will the highest temperature in Munich be 26°C or higher on June 14?,2026-06-14,2,C,23.34,21.86,10,26.0,2.66,above_equal,0.995,0.8458,0.25,15.717,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.988,16,2026-06-14T12:36:13.049923,🟢 OPEN
1960,2026-06-12T13:06:42.075337,Tokyo,Will the highest temperature in Tokyo be 30°C on June 14?,2026-06-14,2,C,27.74,25.98,10,30.0,2.26,exact,0.995,0.8458,0.25,10.283,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-06-14T12:36:15.553841,🟢 OPEN
1959,2026-06-12T13:06:12.027335,Paris,Will the highest temperature in Paris be 29°C on June 14?,2026-06-14,2,C,26.48,24.74,10,29.0,2.52,exact,0.995,0.8458,0.25,12.3,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,17,2026-06-14T12:36:16.047413,🟢 OPEN
1958,2026-06-12T13:06:07.014988,Wellington,Will the highest temperature in Wellington be 18°C on June 14?,2026-06-14,2,C,15.66,14.7,10,18.0,2.34,exact,0.73,0.6205,18.49,29.69,5.0,6.8493,6.8356,1.8356,36.71%,0.998,0.998,0.68,16,2026-06-14T10:09:48.508742,🟢 OPEN
1957,2026-06-12T13:04:48.104216,Ankara,Will the highest temperature in Ankara be 25°C on June 14?,2026-06-14,2,C,22.23,21.08,10,25.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.992,17,2026-06-14T12:36:17.042562,🟢 OPEN
1956,2026-06-12T10:33:06.825153,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 14?,2026-06-14,2,C,29.32,28.41,10,31.0,1.68,exact,0.93,0.7905,3.76,6.16,5.0,5.3763,5.3494,0.3494,6.99%,0.995,0.995,0.911,18,2026-06-14T12:36:19.551152,🟢 OPEN
1955,2026-06-12T10:32:32.554379,Munich,Will the highest temperature in Munich be 25°C on June 14?,2026-06-14,2,C,23.34,21.64,10,25.0,1.66,exact,0.99,0.8415,0.51,2.543,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.96,18,2026-06-14T12:36:20.049859,🟢 OPEN
1954,2026-06-12T10:30:47.710043,Ankara,Will the highest temperature in Ankara be 24°C on June 14?,2026-06-14,2,C,22.23,21.03,10,24.0,1.77,exact,0.994,0.8449,0.3,3.9,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.999,0.951,18,2026-06-14T12:36:20.549695,🟢 OPEN
1953,2026-06-12T07:36:34.385762,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 14?,2026-06-14,2,C,29.33,28.41,10,32.0,2.67,exact,0.99,0.8415,0.51,16.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-06-14T12:36:21.044206,🟢 OPEN
1951,2026-06-12T04:33:12.925290,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 14?,2026-06-14,2,C,30.78,28.56,10,37.0,6.22,above_equal,0.99,0.8415,0.51,63.343,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-06-14T12:36:23.546052,🟢 OPEN
1950,2026-06-12T04:32:48.739711,Shanghai,Will the highest temperature in Shanghai be 28°C on June 14?,2026-06-14,2,C,25.47,23.58,10,28.0,2.53,exact,0.99,0.8415,0.51,12.193,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,20,2026-06-14T12:36:24.046526,🟢 OPEN
1947,2026-06-12T04:32:12.715256,Wellington,Will the highest temperature in Wellington be 19°C on June 14?,2026-06-14,2,C,15.88,14.58,10,19.0,3.12,exact,0.99,0.8415,0.51,22.11,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.964,19,2026-06-14T10:09:56.503207,🟢 OPEN
1943,2026-06-12T04:30:58.211918,Ankara,Will the highest temperature in Ankara be 29°C or higher on June 14?,2026-06-14,2,C,23.6,21.52,10,29.0,5.4,above_equal,0.99,0.8415,0.51,52.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-06-14T12:36:25.046218,🟢 OPEN
