id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
575,2026-04-07T01:28:04.765761,Miami,Will the highest temperature in Miami be 88°F or higher on April 9?,2026-04-09,2,F,73.16,71.66,12,88.0,14.84,above_equal,0.994,0.8449,0.3,90.226,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.993,3,2026-04-07T07:05:48.164355,🟢 OPEN
574,2026-04-06T18:47:20.883683,Lucknow,Will the highest temperature in Lucknow be 35°C on April 8?,2026-04-08,2,C,32.49,28.01,10,35.0,2.51,exact,0.995,0.8458,0.25,3.567,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,5,2026-04-07T07:05:48.664141,🟢 OPEN
573,2026-04-06T18:46:54.905116,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 8?,2026-04-08,2,C,20.27,17.95,10,22.0,1.73,above_equal,0.83,0.7055,10.24,11.257,5.0,6.0241,4.9699,-0.0301,-0.6%,0.825,0.83,0.811,5,2026-04-07T07:05:49.169932,🟢 OPEN
572,2026-04-06T18:46:47.059450,Toronto,Will the highest temperature in Toronto be 10°C on April 8?,2026-04-08,2,C,7.84,4.47,14,10.0,2.16,exact,0.985,0.8372,0.76,5.36,5.0,5.0761,5.0456,0.0456,0.91%,0.994,0.994,0.982,5,2026-04-07T07:05:51.669721,🟢 OPEN
571,2026-04-06T18:45:59.195975,Londres,Will the highest temperature in London be 23°C on April 7?,2026-04-07,1,C,19.94,18.82,10,23.0,3.06,exact,0.994,0.8449,0.6,21.4,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.996,0.989,5,2026-04-07T07:05:52.165798,🟢 OPEN
570,2026-04-06T18:45:27.261482,Seoul,Will the highest temperature in Seoul be 15°C or higher on April 7?,2026-04-07,1,C,13.43,12.74,10,15.0,1.57,above_equal,0.92,0.782,8.7,9.633,5.0,5.4348,5.4185,0.4185,8.37%,0.997,0.997,0.87,5,2026-04-07T07:05:52.669186,🟢 OPEN
569,2026-04-06T15:42:16.406732,Tokyo,Will the highest temperature in Tokyo be 22°C on April 7?,2026-04-07,1,C,19.03,17.68,10,22.0,2.97,exact,0.995,0.8458,0.5,20.1,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.952,6,2026-04-07T07:05:53.174216,🟢 OPEN
568,2026-04-06T15:41:52.117600,Lucknow,Will the highest temperature in Lucknow be 37°C on April 8?,2026-04-08,2,C,34.56,27.98,10,37.0,2.44,exact,0.995,0.8458,0.25,-0.017,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.994,6,2026-04-07T07:05:55.665965,🟢 OPEN
567,2026-04-06T12:53:59.430254,Tokyo,Will the highest temperature in Tokyo be 23°C on April 7?,2026-04-07,1,C,19.03,17.68,10,23.0,3.97,exact,0.994,0.8449,0.6,33.533,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.982,7,2026-04-07T07:05:56.168082,🟢 OPEN
566,2026-04-06T10:03:05.688911,Ankara,Will the highest temperature in Ankara be 17°C on April 8?,2026-04-08,2,C,12.13,9.29,10,17.0,4.87,exact,0.993,0.844,0.35,43.983,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.991,8,2026-04-07T07:05:56.669179,🟢 OPEN
565,2026-04-06T07:22:16.794760,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 8?,2026-04-08,2,C,32.5,30.09,10,34.0,1.5,above_equal,0.95,0.8075,2.63,-0.32,5.0,5.2632,4.8421,-0.1579,-3.16%,0.92,0.95,0.85,9,2026-04-07T07:05:57.176393,🟢 OPEN
564,2026-04-06T07:21:24.085727,Wellington,Will the highest temperature in Wellington be 21°C on April 8?,2026-04-08,2,C,18.72,17.53,10,21.0,2.28,exact,0.74,0.629,17.57,27.47,5.0,6.7568,4.8649,-0.1351,-2.7%,0.72,0.74,0.63,9,2026-04-07T07:05:59.672351,🟢 OPEN
563,2026-04-06T07:21:08.449538,Toronto,Will the highest temperature in Toronto be 5°C on April 7?,2026-04-07,1,C,2.52,0.93,15,5.0,2.48,exact,0.995,0.8458,0.5,13.567,5.0,5.0251,4.9346,-0.0654,-1.31%,0.982,0.996,0.961,9,2026-04-07T07:06:00.164768,🟢 OPEN
562,2026-04-06T01:32:55.316352,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 8?,2026-04-08,2,C,19.5,18.62,10,24.0,4.5,above_equal,0.987,0.8389,0.66,40.66,5.0,5.0659,4.9342,-0.0658,-1.32%,0.974,0.987,0.971,11,2026-04-07T07:06:00.672380,🟢 OPEN
561,2026-04-06T01:32:31.201314,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,23.0,4.55,above_equal,0.987,0.8389,0.66,41.327,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.954,11,2026-04-07T07:06:01.173493,🟢 OPEN
560,2026-04-06T01:32:26.984181,Munich,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,20.0,3.94,above_equal,0.99,0.8415,0.51,33.043,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.981,11,2026-04-07T07:06:03.665841,🟢 OPEN
559,2026-04-06T01:32:19.996370,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,31.0,7.01,above_equal,0.94,0.799,3.19,76.357,5.0,5.3191,5.1595,0.1595,3.19%,0.97,0.97,0.93,11,2026-04-07T07:06:04.399776,🟢 OPEN
558,2026-04-06T01:32:02.402517,Paris,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,28.0,3.35,above_equal,0.99,0.8415,0.51,23.277,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,11,2026-04-07T07:06:04.675461,🟢 OPEN
557,2026-04-06T01:31:56.902258,Toronto,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,12.0,14.56,above_equal,0.989,0.8407,0.56,171.743,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.994,0.989,11,2026-04-07T07:06:05.188741,🟢 OPEN
555,2026-04-06T01:31:38.149554,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,74.0,13.57,above_equal,0.969,0.8236,1.6,75.319,5.0,5.16,4.8917,-0.1083,-2.17%,0.948,0.969,0.912,11,2026-04-07T07:06:07.672864,🟢 OPEN
554,2026-04-06T01:31:33.085777,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,64.0,12.75,above_equal,0.974,0.8279,1.33,68.324,5.0,5.1335,4.923,-0.077,-1.54%,0.959,0.974,0.923,11,2026-04-07T07:06:08.178310,🟢 OPEN
553,2026-04-06T01:31:12.010798,Los Angeles,Will the highest temperature in Los Angeles be 76°F or higher on April 8?,2026-04-08,2,F,66.87,60.44,12,76.0,9.13,above_equal,0.89,0.7565,6.18,41.36,5.0,5.618,4.2697,-0.7303,-14.61%,0.76,0.89,0.76,11,2026-04-07T07:06:08.683254,🟢 OPEN
552,2026-04-06T01:31:06.017128,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,88.0,25.49,above_equal,0.995,0.8458,0.25,168.215,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.98,11,2026-04-07T07:06:09.173601,🟢 OPEN
551,2026-04-06T01:31:01.128803,Londres,Will the highest temperature in London be 21°C on April 7?,2026-04-07,1,C,19.48,18.47,10,21.0,1.52,exact,0.8,0.68,25.0,25.267,5.0,6.25,5.9937,0.9937,19.87%,0.959,0.959,0.8,11,2026-04-07T07:06:11.678561,🟢 OPEN
550,2026-04-06T01:30:45.077423,New York,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,56.0,16.95,above_equal,0.975,0.8287,1.28,97.986,5.0,5.1282,5.0308,0.0308,0.62%,0.981,0.987,0.963,11,2026-04-07T07:06:12.168905,🟢 OPEN
548,2026-04-06T01:30:35.481116,Miami,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,86.0,13.12,above_equal,0.989,0.8407,0.56,75.745,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.982,11,2026-04-07T07:06:12.681276,🟢 OPEN
546,2026-04-05T15:27:20.330027,Lucknow,Will the highest temperature in Lucknow be 42°C on April 7?,2026-04-07,2,C,37.28,34.39,10,42.0,4.72,exact,0.995,0.8458,0.25,39.433,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.998,0.991,14,2026-04-07T07:06:13.172546,🟢 OPEN
545,2026-04-05T15:26:04.120633,Londres,Will the highest temperature in London be 24°C on April 7?,2026-04-07,2,C,18.73,18.09,10,24.0,5.27,exact,0.995,0.8458,0.25,50.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,14,2026-04-07T07:06:15.674758,🟢 OPEN
544,2026-04-05T12:40:23.916124,Munich,Will the highest temperature in Munich be 23°C or higher on April 7?,2026-04-07,2,C,17.49,16.03,10,23.0,5.51,above_equal,0.993,0.844,0.35,53.817,5.0,5.0352,5.01,0.01,0.2%,0.995,0.996,0.989,15,2026-04-07T07:06:16.175573,🟢 OPEN
543,2026-04-05T09:34:57.987489,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 7?,2026-04-07,2,C,32.42,30.07,10,34.0,1.58,above_equal,0.94,0.799,3.19,1.907,5.0,5.3191,5.3031,0.3031,6.06%,0.997,0.998,0.88,16,2026-04-07T07:06:16.672428,🟢 OPEN
542,2026-04-05T09:34:43.163707,Munich,Will the highest temperature in Munich be 22°C on April 7?,2026-04-07,2,C,17.49,16.03,10,22.0,4.51,exact,0.995,0.8458,0.25,40.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.996,0.99,16,2026-04-07T07:06:17.174320,🟢 OPEN
540,2026-04-05T09:34:21.658093,Paris,Will the highest temperature in Paris be 28°C or higher on April 7?,2026-04-07,2,C,23.49,22.0,10,28.0,4.51,above_equal,0.995,0.8458,0.25,40.033,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.996,0.988,16,2026-04-07T07:06:19.679229,🟢 OPEN
539,2026-04-05T09:33:20.060605,Londres,Will the highest temperature in London be 22°C on April 7?,2026-04-07,2,C,18.76,18.12,10,22.0,3.24,exact,0.989,0.8407,0.56,23.76,5.0,5.0556,4.914,-0.086,-1.72%,0.972,0.992,0.962,16,2026-04-07T07:06:20.174462,🟢 OPEN
538,2026-04-05T05:09:25.105130,Munich,Will the highest temperature in Munich be 21°C on April 7?,2026-04-07,2,C,17.81,16.01,10,21.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.995,0.956,18,2026-04-07T07:06:20.675678,🟢 OPEN
537,2026-04-05T05:09:02.616561,Paris,Will the highest temperature in Paris be 26°C on April 7?,2026-04-07,2,C,23.49,21.88,10,26.0,2.51,exact,0.99,0.8415,0.51,13.827,5.0,5.0505,4.8232,-0.1768,-3.54%,0.955,0.992,0.955,18,2026-04-07T07:06:21.168460,🟢 OPEN
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.996,0.923,19,2026-04-07T07:06:23.681773,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.971,19,2026-04-07T07:06:24.171514,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,5.0558,0.0558,1.12%,0.998,0.998,0.953,19,2026-04-07T07:06:24.677960,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.2742,0.2742,5.48%,0.981,0.997,0.93,19,2026-04-07T07:06:25.176230,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.984,19,2026-04-07T07:06:27.675626,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.2826,0.2826,5.65%,0.972,0.99,0.92,19,2026-04-07T07:06:28.177247,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.97,19,2026-04-07T07:06:28.673711,🟢 OPEN
528,2026-04-05T01:30:52.276413,New York,Will the highest temperature in New York City be 60°F or higher on April 7?,2026-04-07,2,F,50.15,46.29,12,60.0,9.85,above_equal,0.983,0.8356,0.86,47.423,5.0,5.0865,5.0356,0.0356,0.71%,0.99,0.995,0.98,19,2026-04-07T07:06:29.186693,🟢 OPEN
527,2026-04-05T01:30:44.619261,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 7?,2026-04-07,2,C,16.99,15.85,10,21.0,4.01,above_equal,0.989,0.8407,0.56,34.027,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.967,19,2026-04-07T07:06:30.689008,🟢 OPEN
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.97,19,2026-04-07T07:06:31.182747,🟢 OPEN
