id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1314,2026-05-11T02:14:19.117088,Wellington,Will the highest temperature in Wellington be 18°C on May 12?,2026-05-12,1,C,15.78,14.08,10,18.0,2.22,exact,0.89,0.7565,12.36,20.01,5.0,5.618,5.1686,0.1686,3.37%,0.92,0.92,0.89,3,2026-05-11T11:57:49.065331,🟢 OPEN
1313,2026-05-11T02:13:18.860380,Londres,Will the highest temperature in London be 19°C on May 12?,2026-05-12,1,C,17.27,15.97,10,19.0,1.73,exact,0.98,0.833,2.04,5.107,5.0,5.102,4.9591,-0.0409,-0.82%,0.972,0.98,0.972,3,2026-05-11T11:57:49.562632,🟢 OPEN
1312,2026-05-10T21:40:40.928244,Ankara,Will the highest temperature in Ankara be 26°C on May 12?,2026-05-12,2,C,24.4,22.09,10,26.0,1.6,exact,0.995,0.8458,0.25,-3.767,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.988,4,2026-05-11T11:57:50.065340,🟢 OPEN
1310,2026-05-10T18:50:46.895969,Toronto,Will the highest temperature in Toronto be 17°C on May 12?,2026-05-12,2,C,13.8,11.79,14,17.0,3.2,exact,0.995,0.8458,0.25,19.617,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,5,2026-05-11T11:57:52.572296,🟢 OPEN
1309,2026-05-10T18:49:35.692975,Ankara,Will the highest temperature in Ankara be 25°C on May 11?,2026-05-11,1,C,22.88,21.35,10,25.0,2.12,exact,0.994,0.8449,0.6,8.517,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.992,5,2026-05-11T11:57:53.085910,🟢 OPEN
1308,2026-05-10T12:59:43.429399,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on May 12?,2026-05-12,2,C,23.03,20.36,10,28.0,4.97,exact,0.995,0.8458,0.25,42.067,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.994,7,2026-05-11T11:57:53.568678,🟢 OPEN
1307,2026-05-10T12:59:35.925164,Paris,Will the highest temperature in Paris be 20°C or higher on May 12?,2026-05-12,2,C,16.37,14.82,10,20.0,3.63,above_equal,0.995,0.8458,0.25,28.25,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-05-11T11:57:54.065622,🟢 OPEN
1306,2026-05-10T12:59:23.926446,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 12?,2026-05-12,2,C,15.56,14.02,10,19.0,3.44,above_equal,0.99,0.8415,0.51,25.677,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.988,7,2026-05-11T11:57:56.564816,🟢 OPEN
1305,2026-05-10T12:58:52.612930,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on May 12?,2026-05-12,2,F,79.27,73.92,13,90.0,10.73,above_equal,0.995,0.8458,0.25,44.581,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.994,7,2026-05-11T11:57:57.078330,🟢 OPEN
1304,2026-05-10T12:57:55.994777,Miami,Will the highest temperature in Miami be 100°F or higher on May 12?,2026-05-12,2,F,95.82,86.98,13,100.0,4.18,above_equal,0.995,0.8458,0.25,-2.937,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,7,2026-05-11T11:57:57.568158,🟢 OPEN
1303,2026-05-10T10:08:59.253816,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 12?,2026-05-12,2,C,31.86,30.23,10,35.0,3.14,above_equal,0.991,0.8423,0.45,21.117,5.0,5.0454,4.9949,-0.0051,-0.1%,0.99,0.991,0.98,8,2026-05-11T11:57:58.067617,🟢 OPEN
1302,2026-05-10T10:08:32.582112,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on May 12?,2026-05-12,2,C,23.03,20.36,10,26.0,2.97,exact,0.994,0.8449,0.3,15.5,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.99,8,2026-05-11T11:58:00.571213,🟢 OPEN
1301,2026-05-10T10:08:30.081804,Munich,Will the highest temperature in Munich be 14°C on May 12?,2026-05-12,2,C,11.82,10.1,10,14.0,2.18,exact,0.989,0.8407,0.56,9.627,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.965,8,2026-05-11T11:58:01.070609,🟢 OPEN
1300,2026-05-10T08:03:37.943260,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C on May 12?,2026-05-12,2,C,23.03,20.36,10,27.0,3.97,exact,0.995,0.8458,0.25,28.233,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,9,2026-05-11T11:58:01.567352,🟢 OPEN
1299,2026-05-10T08:02:59.673139,Toronto,Will the highest temperature in Toronto be 16°C on May 12?,2026-05-12,2,C,13.26,11.64,13,16.0,2.74,exact,0.97,0.8245,1.55,12.883,5.0,5.1546,5.0618,0.0618,1.24%,0.982,0.982,0.921,9,2026-05-11T11:58:02.068133,🟢 OPEN
1298,2026-05-10T05:59:03.399904,Shanghai,Will the highest temperature in Shanghai be 34°C on May 12?,2026-05-12,2,C,32.5,29.91,10,34.0,1.5,exact,0.995,0.8458,0.25,-4.55,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.962,10,2026-05-11T11:58:04.570153,🟢 OPEN
1297,2026-05-10T05:58:58.561448,Munich,Will the highest temperature in Munich be 15°C or higher on May 12?,2026-05-12,2,C,11.82,10.19,10,15.0,3.18,above_equal,0.995,0.8458,0.25,22.65,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.996,0.978,10,2026-05-11T11:58:05.063093,🟢 OPEN
1296,2026-05-10T05:58:50.844316,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on May 12?,2026-05-12,2,C,23.03,20.41,10,25.0,1.97,exact,0.98,0.833,1.02,2.237,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.987,0.91,10,2026-05-11T11:58:05.566159,🟢 OPEN
1295,2026-05-10T05:58:15.602354,Toronto,Will the highest temperature in Toronto be 18°C on May 12?,2026-05-12,2,C,13.26,11.57,13,18.0,4.74,exact,0.995,0.8458,0.25,38.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,10,2026-05-11T11:58:06.067025,🟢 OPEN
1294,2026-05-10T05:57:32.749374,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 12?,2026-05-12,2,F,87.11,81.13,13,92.0,4.89,above_equal,0.993,0.844,0.35,-3.928,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.981,10,2026-05-11T11:58:08.571728,🟢 OPEN
1293,2026-05-10T05:57:29.196595,Londres,Will the highest temperature in London be 20°C or higher on May 12?,2026-05-12,2,C,17.89,16.14,10,20.0,2.11,above_equal,0.99,0.8415,0.51,8.643,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.974,10,2026-05-11T11:58:09.073788,🟢 OPEN
1292,2026-05-10T05:56:56.037180,Ankara,Will the highest temperature in Ankara be 27°C on May 12?,2026-05-12,2,C,24.65,22.75,10,27.0,2.35,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,10,2026-05-11T11:58:09.569681,🟢 OPEN
1291,2026-05-10T02:05:21.729059,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on May 11?,2026-05-11,1,C,20.58,18.33,10,24.0,3.42,exact,0.99,0.8415,1.01,20.91,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,11,2026-05-11T11:58:10.111964,🟢 OPEN
1290,2026-05-10T02:04:49.875501,Toronto,Will the highest temperature in Toronto be 15°C on May 11?,2026-05-11,1,C,12.48,10.5,15,15.0,2.52,exact,0.99,0.8415,1.01,11.46,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.971,11,2026-05-11T11:58:12.567355,🟢 OPEN
1289,2026-05-10T02:03:51.554134,New York,Will the highest temperature in New York City be 72°F or higher on May 11?,2026-05-11,1,F,67.35,62.47,15,72.0,4.65,above_equal,0.995,0.8458,0.5,8.494,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,11,2026-05-11T11:58:13.066326,🟢 OPEN
1288,2026-05-10T02:03:46.732250,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on May 11?,2026-05-11,1,C,18.33,16.14,10,21.0,2.67,above_equal,0.991,0.8423,0.91,16.51,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.996,0.98,11,2026-05-11T11:58:13.568392,🟢 OPEN
1287,2026-05-10T02:03:28.720151,Ankara,Will the highest temperature in Ankara be 26°C on May 11?,2026-05-11,1,C,24.03,22.09,10,26.0,1.97,exact,0.989,0.8407,1.11,5.877,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.986,11,2026-05-11T11:58:14.069314,🟢 OPEN
1285,2026-05-09T18:47:57.186620,Wellington,Will the highest temperature in Wellington be 16°C or higher on May 11?,2026-05-11,2,C,12.18,11.29,10,16.0,3.82,above_equal,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.974,13,2026-05-11T11:58:16.569151,🟢 OPEN
1284,2026-05-09T15:44:23.692060,Wellington,Will the highest temperature in Wellington be 15°C on May 11?,2026-05-11,2,C,12.18,11.41,10,15.0,2.82,exact,0.98,0.833,1.02,18.62,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.959,14,2026-05-11T11:58:17.067560,🟢 OPEN
1282,2026-05-09T12:58:45.486030,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 11?,2026-05-11,2,C,31.77,29.88,10,35.0,3.23,above_equal,0.994,0.8449,0.3,22.017,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.987,15,2026-05-11T11:58:17.569488,🟢 OPEN
1281,2026-05-09T12:57:59.782785,Paris,Will the highest temperature in Paris be 20°C or higher on May 11?,2026-05-11,2,C,16.14,14.57,10,20.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.991,15,2026-05-11T11:58:18.069387,🟢 OPEN
1280,2026-05-09T12:57:10.543970,Chicago,Will the highest temperature in Chicago be 66°F or higher on May 11?,2026-05-11,2,F,59.88,54.15,13,66.0,6.12,above_equal,0.994,0.8449,0.3,7.533,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.98,15,2026-05-11T11:58:20.576595,🟢 OPEN
1279,2026-05-09T12:56:59.733111,Dallas,Will the highest temperature in Dallas be 84°F or higher on May 11?,2026-05-11,2,F,80.67,76.93,13,84.0,3.33,above_equal,0.95,0.8075,2.63,-5.253,5.0,5.2632,5.2369,0.2369,4.74%,0.995,0.998,0.9,15,2026-05-11T11:58:21.073243,🟢 OPEN
1278,2026-05-09T12:56:32.504304,Miami,Will the highest temperature in Miami be 98°F or higher on May 11?,2026-05-11,2,F,95.08,87.32,13,98.0,2.92,above_equal,0.99,0.8415,0.51,-11.86,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.99,15,2026-05-11T11:58:21.573867,🟢 OPEN
1277,2026-05-09T10:04:08.999863,Singapore,Will the highest temperature in Singapore be 34°C on May 11?,2026-05-11,2,C,31.77,29.88,10,34.0,2.23,exact,0.99,0.8415,0.51,8.893,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.945,16,2026-05-11T11:58:22.076299,🟢 OPEN
1276,2026-05-09T10:03:22.544756,Paris,Will the highest temperature in Paris be 19°C on May 11?,2026-05-11,2,C,16.14,14.62,10,19.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,16,2026-05-11T11:58:23.072194,🟢 OPEN
