id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
795,2026-04-16T13:11:51.566929,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 18?,2026-04-18,2,C,31.59,28.54,10,34.0,2.41,above_equal,0.995,0.8458,0.25,10.133,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,9,2026-04-17T12:58:26.352721,🟢 OPEN
794,2026-04-16T10:11:07.389362,Lucknow,Will the highest temperature in Lucknow be 49°C or higher on April 18?,2026-04-18,2,C,45.32,42.41,10,49.0,3.68,above_equal,0.992,0.8432,0.4,27.417,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.992,10,2026-04-17T12:58:28.866481,🟢 OPEN
793,2026-04-16T10:10:58.994009,Paris,Will the highest temperature in Paris be 25°C on April 17?,2026-04-17,1,C,22.41,20.31,10,25.0,2.59,exact,0.995,0.8458,0.5,14.883,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,10,2026-04-17T12:58:29.373315,🟢 OPEN
792,2026-04-16T07:23:07.844545,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 18?,2026-04-18,2,C,22.46,20.57,10,25.0,2.54,above_equal,0.995,0.8458,0.25,12.317,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,11,2026-04-17T12:58:29.861730,🟢 OPEN
791,2026-04-16T07:23:05.854394,Munich,Will the highest temperature in Munich be 24°C or higher on April 18?,2026-04-18,2,C,21.19,19.28,10,24.0,2.81,above_equal,0.985,0.8372,0.76,17.477,5.0,5.0761,4.9695,-0.0305,-0.61%,0.979,0.99,0.957,11,2026-04-17T12:58:30.354138,🟢 OPEN
790,2026-04-16T07:22:45.081366,Lucknow,Will the highest temperature in Lucknow be 48°C on April 18?,2026-04-18,2,C,45.32,42.49,10,48.0,2.68,exact,0.994,0.8449,0.3,14.183,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.985,11,2026-04-17T12:58:32.873504,🟢 OPEN
789,2026-04-16T07:21:39.369299,Dallas,Will the highest temperature in Dallas be 86°F or higher on April 18?,2026-04-18,2,F,81.36,75.41,13,86.0,4.64,above_equal,0.99,0.8415,0.51,6.53,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.994,0.989,11,2026-04-17T12:58:33.375282,🟢 OPEN
788,2026-04-16T07:21:03.254452,Ankara,Will the highest temperature in Ankara be 22°C or higher on April 18?,2026-04-18,2,C,18.08,15.61,10,22.0,3.92,above_equal,0.993,0.844,0.35,30.217,5.0,5.0352,5.005,0.005,0.1%,0.994,0.994,0.99,11,2026-04-17T12:58:33.869387,🟢 OPEN
787,2026-04-16T05:26:36.612902,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 18?,2026-04-18,2,C,32.49,30.01,10,35.0,2.51,above_equal,0.99,0.8415,0.51,12.127,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.9,12,2026-04-17T12:58:34.351523,🟢 OPEN
786,2026-04-16T05:24:59.116029,Londres,Will the highest temperature in London be 21°C or higher on April 18?,2026-04-18,2,C,17.22,16.13,10,21.0,3.78,above_equal,0.98,0.833,1.02,31.37,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.98,12,2026-04-17T12:58:36.855014,🟢 OPEN
785,2026-04-16T01:53:34.518247,Munich,Will the highest temperature in Munich be 22°C or higher on April 17?,2026-04-17,1,C,19.83,18.55,10,22.0,2.17,above_equal,0.976,0.8296,2.46,11.393,5.0,5.123,5.0052,0.0052,0.1%,0.977,0.987,0.938,13,2026-04-17T12:58:37.354693,🟢 OPEN
784,2026-04-16T01:53:02.532054,Wellington,Will the highest temperature in Wellington be 19°C on April 17?,2026-04-17,1,C,16.71,15.89,10,19.0,2.29,exact,0.66,0.561,51.52,62.053,5.0,7.5758,7.5682,2.5682,51.36%,0.999,0.999,0.6,13,2026-04-17T12:58:37.853715,🟢 OPEN
783,2026-04-16T01:52:58.532096,Toronto,Will the highest temperature in Toronto be 22°C on April 17?,2026-04-17,1,C,18.87,16.2,15,22.0,3.13,exact,0.99,0.8415,1.01,18.893,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,13,2026-04-17T12:58:38.357941,🟢 OPEN
782,2026-04-15T21:45:51.188075,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 17?,2026-04-17,2,C,16.71,15.9,10,21.0,4.29,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-04-17T12:58:40.854119,🟢 OPEN
781,2026-04-15T21:44:55.575546,Londres,Will the highest temperature in London be 21°C on April 17?,2026-04-17,2,C,18.41,16.95,10,21.0,2.59,exact,0.988,0.8398,0.61,15.143,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.983,14,2026-04-17T12:58:41.355359,🟢 OPEN
779,2026-04-15T13:06:07.163880,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on April 17?,2026-04-17,2,C,31.17,28.93,10,34.0,2.83,above_equal,0.995,0.8458,0.25,15.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.989,17,2026-04-17T12:58:41.865257,🟢 OPEN
778,2026-04-15T13:04:57.092077,Chicago,Will the highest temperature in Chicago be 90°F or higher on April 17?,2026-04-17,2,F,83.88,74.45,13,90.0,6.12,above_equal,0.989,0.8407,0.56,-10.707,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,17,2026-04-17T12:58:42.356028,🟢 OPEN
776,2026-04-15T10:11:27.692987,Toronto,Will the highest temperature in Toronto be 23°C on April 17?,2026-04-17,2,C,21.25,17.42,13,23.0,1.75,exact,0.983,0.8356,0.86,-2.607,5.0,5.0865,5.0814,0.0814,1.63%,0.999,0.999,0.955,18,2026-04-17T12:58:44.881220,🟢 OPEN
775,2026-04-15T10:10:50.567945,Dallas,Will the highest temperature in Dallas be 96°F or higher on April 17?,2026-04-17,2,F,88.88,82.84,13,96.0,7.12,above_equal,0.99,0.8415,0.51,19.251,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,18,2026-04-17T12:58:45.363136,🟢 OPEN
773,2026-04-15T10:10:12.582044,Ankara,Will the highest temperature in Ankara be 25°C or higher on April 17?,2026-04-17,2,C,23.15,21.16,10,25.0,1.85,above_equal,0.99,0.8415,0.51,4.477,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,18,2026-04-17T12:58:45.863942,🟢 OPEN
771,2026-04-15T07:22:01.782573,Toronto,Will the highest temperature in Toronto be 25°C or higher on April 17?,2026-04-17,2,C,21.25,17.13,13,25.0,3.75,above_equal,0.995,0.8458,0.25,24.0,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,19,2026-04-17T12:58:46.363673,🟢 OPEN
770,2026-04-15T05:19:16.909148,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 17?,2026-04-17,2,C,31.94,30.0,10,35.0,3.06,above_equal,0.99,0.8415,0.51,19.61,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,20,2026-04-17T12:58:48.860237,🟢 OPEN
769,2026-04-15T05:19:08.142442,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 17?,2026-04-17,2,C,20.04,17.67,10,22.0,1.96,above_equal,0.935,0.7948,3.48,8.313,5.0,5.3476,5.3423,0.3423,6.85%,0.999,0.999,0.934,20,2026-04-17T12:58:49.363670,🟢 OPEN
768,2026-04-15T05:18:40.574442,Lucknow,Will the highest temperature in Lucknow be 47°C or higher on April 17?,2026-04-17,2,C,43.55,41.45,10,47.0,3.45,above_equal,0.99,0.8415,0.51,25.46,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.985,20,2026-04-17T12:58:49.858367,🟢 OPEN
767,2026-04-15T05:18:35.083884,Paris,Will the highest temperature in Paris be 26°C or higher on April 17?,2026-04-17,2,C,22.18,20.16,10,26.0,3.82,above_equal,0.98,0.833,1.02,31.953,5.0,5.102,5.0918,0.0918,1.84%,0.998,0.998,0.969,20,2026-04-17T12:58:50.361773,🟢 OPEN
766,2026-04-15T05:18:16.019857,Toronto,Will the highest temperature in Toronto be 24°C on April 17?,2026-04-17,2,C,21.25,17.43,13,24.0,2.75,exact,0.995,0.8458,0.25,10.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.951,20,2026-04-17T12:58:52.856030,🟢 OPEN
765,2026-04-15T05:18:07.558512,Atlanta,Will the highest temperature in Atlanta be 98°F or higher on April 17?,2026-04-17,2,F,90.35,84.9,13,98.0,7.65,above_equal,0.99,0.8415,0.51,17.977,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.982,20,2026-04-17T12:58:53.357207,🟢 OPEN
764,2026-04-15T05:17:34.199625,Londres,Will the highest temperature in London be 22°C or higher on April 17?,2026-04-17,2,C,17.73,16.59,10,22.0,4.27,above_equal,0.99,0.8415,0.51,37.093,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-04-17T12:58:53.859826,🟢 OPEN
763,2026-04-15T05:17:25.212028,New York,Will the highest temperature in New York City be 96°F or higher on April 17?,2026-04-17,2,F,82.73,76.49,13,96.0,13.27,above_equal,0.99,0.8415,0.51,58.156,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,20,2026-04-17T12:58:54.363477,🟢 OPEN
762,2026-04-15T05:16:52.965102,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 17?,2026-04-17,2,C,25.1,23.71,10,28.0,2.9,above_equal,0.97,0.8245,1.55,20.217,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.993,0.93,20,2026-04-17T12:58:55.368604,🟢 OPEN
