id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
709,2026-04-12T07:07:17.758861,Paris,Will the highest temperature in Paris be 21°C on April 14?,2026-04-14,2,C,17.5,16.63,10,21.0,3.5,exact,0.985,0.8372,0.76,27.427,5.0,5.0761,5.0253,0.0253,0.51%,0.99,0.994,0.98,7,2026-04-13T01:51:29.038770,🟢 OPEN
708,2026-04-12T05:19:06.068853,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 14?,2026-04-14,2,C,20.12,18.23,10,23.0,2.88,above_equal,0.97,0.8245,1.55,18.8,5.0,5.1546,5.1185,0.1185,2.37%,0.993,0.994,0.97,8,2026-04-13T01:51:29.547567,🟢 OPEN
707,2026-04-12T05:18:46.092269,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 14?,2026-04-14,2,C,28.39,25.68,10,31.0,2.61,above_equal,0.985,0.8372,0.76,11.81,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.985,0.97,8,2026-04-13T01:51:30.038528,🟢 OPEN
706,2026-04-12T05:18:42.144970,Lucknow,Will the highest temperature in Lucknow be 45°C or higher on April 14?,2026-04-14,2,C,41.73,38.99,10,45.0,3.27,above_equal,0.99,0.8415,0.51,23.06,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.941,8,2026-04-13T01:51:30.542125,🟢 OPEN
705,2026-04-12T05:18:36.152175,Paris,Will the highest temperature in Paris be 22°C or higher on April 14?,2026-04-14,2,C,17.5,16.52,10,22.0,4.5,above_equal,0.985,0.8372,0.76,40.76,5.0,5.0761,5.0406,0.0406,0.81%,0.993,0.994,0.982,8,2026-04-13T01:51:33.042271,🟢 OPEN
704,2026-04-12T05:18:26.265447,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 14?,2026-04-14,2,C,16.91,15.96,10,21.0,4.09,above_equal,0.99,0.8415,0.51,35.043,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,8,2026-04-13T01:51:33.541952,🟢 OPEN
703,2026-04-12T05:18:18.149876,Toronto,Will the highest temperature in Toronto be 31°C or higher on April 14?,2026-04-14,2,C,24.79,18.92,13,31.0,6.21,above_equal,0.989,0.8407,0.56,45.86,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,8,2026-04-13T01:51:34.042337,🟢 OPEN
702,2026-04-12T05:18:10.073211,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 14?,2026-04-14,2,F,88.52,82.62,13,94.0,5.48,above_equal,0.985,0.8372,0.76,3.503,5.0,5.0761,5.0558,0.0558,1.12%,0.996,0.996,0.96,8,2026-04-13T01:51:34.533919,🟢 OPEN
701,2026-04-12T05:18:02.060380,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 14?,2026-04-14,2,F,47.92,45.61,13,62.0,14.08,above_equal,0.99,0.8415,0.51,80.856,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.986,8,2026-04-13T01:51:37.050304,🟢 OPEN
699,2026-04-12T05:17:31.148751,Londres,Will the highest temperature in London be 20°C or higher on April 14?,2026-04-14,2,C,15.98,14.79,10,20.0,4.02,above_equal,0.96,0.816,2.08,35.63,5.0,5.2083,5.1875,0.1875,3.75%,0.996,0.996,0.955,8,2026-04-13T01:51:37.554096,🟢 OPEN
698,2026-04-12T05:17:17.335258,New York,Will the highest temperature in New York City be 90°F or higher on April 14?,2026-04-14,2,F,84.69,77.37,13,90.0,5.31,above_equal,0.99,0.8415,0.51,-4.907,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.981,8,2026-04-13T01:51:38.049082,🟢 OPEN
697,2026-04-12T05:17:09.390894,Miami,Will the highest temperature in Miami be 88°F or higher on April 14?,2026-04-14,2,F,82.99,79.74,13,88.0,5.01,above_equal,0.99,0.8415,0.51,5.071,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.93,8,2026-04-13T01:51:38.540531,🟢 OPEN
696,2026-04-12T01:50:07.128344,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 13?,2026-04-13,1,C,33.41,30.55,10,35.0,1.59,above_equal,0.986,0.8381,1.42,-1.38,5.0,5.071,4.9341,-0.0659,-1.32%,0.973,0.986,0.956,9,2026-04-13T01:51:41.042846,🟢 OPEN
695,2026-04-12T01:49:28.493239,Paris,Will the highest temperature in Paris be 17°C on April 13?,2026-04-13,1,C,14.92,12.97,10,17.0,2.08,exact,0.989,0.8407,1.11,8.843,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.978,9,2026-04-13T01:51:41.542119,🟢 OPEN
694,2026-04-11T15:28:06.123303,Paris,Will the highest temperature in Paris be 18°C on April 13?,2026-04-13,2,C,14.0,13.26,10,18.0,4.0,exact,0.995,0.8458,0.25,33.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.982,12,2026-04-13T01:51:42.041791,🟢 OPEN
693,2026-04-11T12:40:45.047596,Tel Aviv,Will the highest temperature in Tel Aviv be 26°C on April 13?,2026-04-13,2,C,22.19,21.23,10,26.0,3.81,exact,0.99,0.8415,0.51,31.31,5.0,5.0505,5.0,0.0,0.0%,0.99,0.992,0.981,13,2026-04-13T01:51:42.539080,🟢 OPEN
689,2026-04-11T04:50:54.416690,Ankara,Will the highest temperature in Ankara be 16°C on April 13?,2026-04-13,2,C,11.85,11.25,10,16.0,4.15,exact,0.995,0.8458,0.25,35.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.972,16,2026-04-13T01:51:44.540733,🟢 OPEN
688,2026-04-11T01:26:48.116290,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C or higher on April 13?,2026-04-13,2,C,22.63,21.49,10,27.0,4.37,above_equal,0.989,0.8407,0.56,38.827,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.999,0.962,17,2026-04-13T01:51:45.540266,🟢 OPEN
685,2026-04-11T01:26:09.104714,Lucknow,Will the highest temperature in Lucknow be 43°C on April 13?,2026-04-13,2,C,38.82,36.52,10,43.0,4.18,exact,0.995,0.8458,0.25,34.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,17,2026-04-13T01:51:46.053489,🟢 OPEN
684,2026-04-11T01:25:57.162798,Paris,Will the highest temperature in Paris be 20°C or higher on April 13?,2026-04-13,2,C,16.97,14.35,10,20.0,3.03,above_equal,0.994,0.8449,0.3,20.4,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.983,17,2026-04-13T01:51:47.043807,🟢 OPEN
683,2026-04-11T01:25:48.995498,Wellington,Will the highest temperature in Wellington be 22°C or higher on April 13?,2026-04-13,2,C,17.79,16.92,10,22.0,4.21,above_equal,0.979,0.8321,1.07,37.203,5.0,5.1073,5.0869,0.0869,1.74%,0.996,0.996,0.94,17,2026-04-13T01:51:48.545065,🟢 OPEN
682,2026-04-11T01:25:43.206746,Toronto,Will the highest temperature in Toronto be 24°C or higher on April 13?,2026-04-13,2,C,16.65,9.34,12,24.0,7.35,above_equal,0.983,0.8356,0.86,68.66,5.0,5.0865,4.8067,-0.1933,-3.87%,0.945,0.983,0.934,17,2026-04-13T01:51:49.540775,🟢 OPEN
681,2026-04-11T01:25:15.022345,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 13?,2026-04-13,2,F,59.31,54.68,12,74.0,14.69,above_equal,0.99,0.8415,0.51,77.575,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.989,17,2026-04-13T01:51:50.044681,🟢 OPEN
680,2026-04-11T01:24:44.008244,New York,Will the highest temperature in New York City be 80°F or higher on April 13?,2026-04-13,2,F,51.61,48.32,12,80.0,28.39,above_equal,0.94,0.799,3.19,190.186,5.0,5.3191,4.8031,-0.1969,-3.94%,0.903,0.961,0.85,17,2026-04-13T01:51:51.042162,🟢 OPEN
679,2026-04-11T01:24:37.007979,Ankara,Will the highest temperature in Ankara be 15°C on April 13?,2026-04-13,2,C,11.52,11.21,10,15.0,3.48,exact,0.989,0.8407,0.56,26.96,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.99,0.966,17,2026-04-13T01:51:52.051726,🟢 OPEN
678,2026-04-11T01:24:23.986644,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 13?,2026-04-13,2,C,22.45,18.28,10,28.0,5.55,above_equal,0.983,0.8356,0.86,49.86,5.0,5.0865,5.0102,0.0102,0.2%,0.985,0.991,0.977,17,2026-04-13T01:51:52.547231,🟢 OPEN
