id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1818,2026-06-05T10:22:48.113945,Toronto,Will the highest temperature in Toronto be 31°C on June 6?,2026-06-06,1,C,28.99,25.59,15,31.0,2.01,exact,0.995,0.8458,0.5,4.45,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.991,7,2026-06-06T04:22:25.755220,🟢 OPEN
1817,2026-06-05T07:27:41.058387,Munich,Will the highest temperature in Munich be 24°C or higher on June 6?,2026-06-06,1,C,22.39,21.03,10,24.0,1.61,above_equal,0.895,0.7608,11.73,12.297,5.0,5.5866,5.2346,0.2346,4.69%,0.937,0.937,0.85,8,2026-06-06T04:22:28.269048,🟢 OPEN
1816,2026-06-05T07:26:13.539602,Londres,Will the highest temperature in London be 20°C on June 6?,2026-06-06,1,C,17.86,16.03,10,20.0,2.14,exact,0.988,0.8398,1.21,9.393,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.992,0.983,8,2026-06-06T04:22:28.758796,🟢 OPEN
1815,2026-06-05T07:26:00.280880,Ankara,Will the highest temperature in Ankara be 30°C on June 6?,2026-06-06,1,C,28.11,25.81,10,30.0,1.89,exact,0.99,0.8415,1.01,5.91,5.0,5.0505,5.005,0.005,0.1%,0.991,0.994,0.989,8,2026-06-06T04:22:29.297189,🟢 OPEN
1814,2026-06-05T04:32:28.346245,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C or higher on June 6?,2026-06-06,1,C,32.92,30.91,10,35.0,2.08,above_equal,0.98,0.833,2.04,8.173,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.988,0.98,9,2026-06-06T04:22:29.770658,🟢 OPEN
1813,2026-06-05T04:31:40.386728,Lucknow,Will the highest temperature in Lucknow be 43°C on June 6?,2026-06-06,1,C,41.03,38.92,10,43.0,1.97,exact,0.994,0.8449,0.6,5.767,5.0,5.0302,5.0101,0.0101,0.2%,0.996,0.997,0.992,9,2026-06-06T04:22:32.253831,🟢 OPEN
1811,2026-06-05T04:31:31.987282,Toronto,Will the highest temperature in Toronto be 32°C on June 6?,2026-06-06,1,C,27.99,24.84,15,32.0,4.01,exact,0.99,0.8415,1.01,29.527,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,9,2026-06-06T04:22:32.774490,🟢 OPEN
1810,2026-06-05T04:31:07.238483,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 6?,2026-06-06,1,F,88.23,84.64,14,94.0,5.77,above_equal,0.979,0.8321,2.15,12.291,5.0,5.1073,5.0715,0.0715,1.43%,0.993,0.993,0.979,9,2026-06-06T04:22:33.251762,🟢 OPEN
1809,2026-06-05T04:30:37.687587,Londres,Will the highest temperature in London be 21°C on June 6?,2026-06-06,1,C,16.57,15.77,10,21.0,4.43,exact,0.99,0.8415,1.01,40.077,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,9,2026-06-06T04:22:33.774781,🟢 OPEN
1808,2026-06-05T04:30:06.610008,Miami,Will the highest temperature in Miami be 94°F or higher on June 6?,2026-06-06,1,F,88.59,83.86,14,94.0,5.41,above_equal,0.989,0.8407,1.11,12.984,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.989,9,2026-06-06T04:22:35.287892,🟢 OPEN
1807,2026-06-05T04:29:55.185659,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 6?,2026-06-06,1,C,27.84,26.07,10,31.0,3.16,above_equal,0.98,0.833,2.04,23.923,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,9,2026-06-06T04:22:35.772508,🟢 OPEN
