id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
34,2026-07-28T05:40:29.535239,Paris,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,34.0,2.51,exact,0.98,0.833,1.02,12.337,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.98,4,2026-07-28T13:40:25.540533,🟢 OPEN
33,2026-07-28T05:40:23.528372,Wellington,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,15.0,2.69,exact,0.87,0.7395,14.94,30.207,5.0,5.7471,5.3448,0.3448,6.9%,0.93,0.93,0.87,4,2026-07-28T13:40:26.053302,🟢 OPEN
32,2026-07-28T05:40:12.067763,Toronto,Will the highest temperature in Toronto be 30°C or higher on July 29?,2026-07-29,1,C,26.66,24.65,15,30.0,3.34,above_equal,0.995,0.8458,0.5,20.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.989,4,2026-07-28T13:40:28.570502,🟢 OPEN
31,2026-07-28T05:39:27.738293,Londres,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,31.0,2.33,exact,0.99,0.8415,0.51,8.427,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.99,4,2026-07-28T13:40:29.042419,🟢 OPEN
30,2026-07-28T05:39:02.415058,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,21.0,4.45,above_equal,0.995,0.8458,0.5,37.983,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,4,2026-07-28T13:40:29.575833,🟢 OPEN
29,2026-07-28T01:45:13.054610,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,19.0,2.81,exact,0.99,0.8415,1.01,16.927,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,5,2026-07-28T13:40:30.046914,🟢 OPEN
28,2026-07-27T21:59:32.522621,Shanghai,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,39.0,1.91,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,6,2026-07-28T13:40:32.542755,🟢 OPEN
27,2026-07-27T19:16:11.010904,Tokyo,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,1,C,30.73,29.15,10,33.0,2.27,exact,0.995,0.8458,0.5,6.617,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,7,2026-07-28T13:40:33.043000,🟢 OPEN
26,2026-07-27T19:15:32.000937,Wellington,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,16.0,3.72,exact,0.993,0.844,0.35,28.25,5.0,5.0352,4.9798,-0.0202,-0.4%,0.989,0.993,0.987,7,2026-07-28T13:40:33.545783,🟢 OPEN
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.982,8,2026-07-28T13:40:34.051315,🟢 OPEN
24,2026-07-27T16:55:12.873616,Tokyo,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,34.0,3.27,above_equal,0.995,0.8458,0.5,20.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,8,2026-07-28T13:40:36.549122,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,4.9497,-0.0503,-1.01%,0.985,0.995,0.982,8,2026-07-28T13:40:37.055187,🟢 OPEN
22,2026-07-27T16:52:57.888667,Ankara,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,33.0,2.19,exact,0.994,0.8449,0.6,9.8,5.0,5.0302,5.0,0.0,0.0%,0.994,0.997,0.99,8,2026-07-28T13:40:37.547409,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,4.734,-0.266,-5.32%,0.89,0.94,0.87,9,2026-07-28T13:40:38.039298,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,5.0,0.0,0.0%,0.99,0.991,0.985,9,2026-07-28T13:40:40.554499,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,9,2026-07-28T13:40:41.052887,🟢 OPEN
17,2026-07-27T12:12:14.684841,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,21.0,1.58,exact,0.987,0.8389,1.32,-1.063,5.0,5.0659,5.0406,0.0406,0.81%,0.995,0.995,0.97,9,2026-07-28T13:40:41.551023,🟢 OPEN
16,2026-07-27T06:20:02.092267,Munich,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,30.0,1.63,exact,0.84,0.714,19.05,20.783,5.0,5.9524,5.8691,0.8691,17.38%,0.986,0.986,0.84,10,2026-07-28T13:40:42.050878,🟢 OPEN
15,2026-07-27T06:19:13.540566,Toronto,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,29.0,1.68,exact,0.994,0.8449,0.6,-3.15,5.0,5.0302,4.9397,-0.0603,-1.21%,0.982,0.999,0.981,10,2026-07-28T13:40:44.547419,🟢 OPEN
14,2026-07-27T06:18:10.110285,Ankara,Will the highest temperature in Ankara be 34°C or higher on July 28?,2026-07-28,1,C,31.43,30.45,10,34.0,2.57,above_equal,0.994,0.8449,0.6,14.867,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,10,2026-07-28T13:40:45.048433,🟢 OPEN
13,2026-07-27T06:17:53.285320,Buenos Aires,Will the highest temperature in Buenos Aires be 22°C or higher on July 28?,2026-07-28,1,C,19.42,16.46,10,22.0,2.58,above_equal,0.992,0.8432,0.81,12.26,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.99,10,2026-07-28T13:40:45.546320,🟢 OPEN
12,2026-07-27T02:04:37.733306,Singapore,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,1,C,31.45,29.74,10,33.0,1.55,exact,0.97,0.8245,3.09,2.307,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.87,11,2026-07-28T13:40:46.057558,🟢 OPEN
11,2026-07-26T21:52:51.224852,Wellington,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,11.22,10.07,10,14.0,2.78,exact,0.99,0.8415,0.51,17.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.962,11,2026-07-28T11:09:10.810492,🟢 OPEN
8,2026-07-26T18:59:57.665421,Munich,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,31.0,1.9,exact,0.98,0.833,1.02,5.753,5.0,5.102,5.051,0.051,1.02%,0.99,0.991,0.95,13,2026-07-28T13:40:49.063114,🟢 OPEN
6,2026-07-26T15:57:59.204055,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,35.0,3.17,above_equal,0.995,0.8458,0.25,20.967,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,14,2026-07-28T13:40:49.548360,🟢 OPEN
4,2026-07-26T15:57:51.713871,Munich,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,32.0,2.9,exact,0.99,0.8415,0.51,18.227,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,14,2026-07-28T13:40:50.071799,🟢 OPEN
2,2026-07-26T15:55:46.102764,Seoul,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,30.91,29.12,10,33.0,2.09,above_equal,0.94,0.799,3.19,7.757,5.0,5.3191,5.3138,0.3138,6.28%,0.999,0.999,0.94,14,2026-07-28T13:40:51.044399,🟢 OPEN
