id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
44,2026-07-28T13:43:37.901642,Singapore,Will the highest temperature in Singapore be 35°C or higher on July 30?,2026-07-30,2,C,31.25,29.48,10,35.0,3.75,above_equal,0.995,0.8458,0.25,28.55,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.992,6,2026-07-29T05:42:34.829607,🟢 OPEN
43,2026-07-28T13:43:21.326693,Munich,Will the highest temperature in Munich be 40°C or higher on July 30?,2026-07-30,2,C,35.28,34.36,10,40.0,4.72,above_equal,0.995,0.8458,0.25,43.183,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.99,6,2026-07-29T05:42:35.330155,🟢 OPEN
42,2026-07-28T13:42:58.067634,Wellington,Will the highest temperature in Wellington be 16°C on July 30?,2026-07-30,2,C,12.34,11.57,10,16.0,3.66,exact,0.98,0.833,1.02,29.82,5.0,5.102,5.0,0.0,0.0%,0.98,0.98,0.96,6,2026-07-29T05:42:35.830882,🟢 OPEN
41,2026-07-28T13:42:56.069047,Lucknow,Will the highest temperature in Lucknow be 38°C or higher on July 30?,2026-07-30,2,C,36.13,33.07,10,38.0,1.87,above_equal,0.995,0.8458,0.25,3.583,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.99,6,2026-07-29T05:42:38.330916,🟢 OPEN
40,2026-07-28T11:11:48.863414,Shanghai,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,40.0,1.68,exact,0.99,0.8415,0.51,2.91,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.989,7,2026-07-29T05:42:38.831625,🟢 OPEN
39,2026-07-28T11:09:54.573982,Ankara,Will the highest temperature in Ankara be 31°C or higher on July 30?,2026-07-30,2,C,29.47,28.09,10,31.0,1.53,above_equal,0.99,0.8415,0.51,0.91,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,7,2026-07-29T05:42:39.323498,🟢 OPEN
37,2026-07-28T08:15:39.591528,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,20.0,3.45,exact,0.995,0.8458,0.5,24.7,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,8,2026-07-29T05:42:39.834308,🟢 OPEN
36,2026-07-28T05:41:22.083600,Singapore,Will the highest temperature in Singapore be 34°C on July 30?,2026-07-30,2,C,30.62,29.04,10,34.0,3.38,exact,0.99,0.8415,0.51,24.527,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.96,9,2026-07-29T05:42:42.323677,🟢 OPEN
35,2026-07-28T05:40:57.816690,Munich,Will the highest temperature in Munich be 39°C on July 30?,2026-07-30,2,C,35.18,34.33,10,39.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.99,9,2026-07-29T05:42:42.835185,🟢 OPEN
34,2026-07-28T05:40:29.535239,Paris,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,34.0,2.51,exact,0.98,0.833,1.02,12.337,5.0,5.102,4.8979,-0.1021,-2.04%,0.96,0.98,0.96,9,2026-07-29T05:42:43.333344,🟢 OPEN
33,2026-07-28T05:40:23.528372,Wellington,Will the highest temperature in Wellington be 15°C on July 29?,2026-07-29,1,C,12.31,11.09,10,15.0,2.69,exact,0.87,0.7395,14.94,30.207,5.0,5.7471,5.7414,0.7414,14.83%,0.999,0.999,0.87,9,2026-07-29T05:42:43.834638,🟢 OPEN
32,2026-07-28T05:40:12.067763,Toronto,Will the highest temperature in Toronto be 30°C or higher on July 29?,2026-07-29,1,C,26.66,24.65,15,30.0,3.34,above_equal,0.995,0.8458,0.5,20.233,5.0,5.0251,4.9849,-0.0151,-0.3%,0.992,0.995,0.989,9,2026-07-29T05:42:46.328125,🟢 OPEN
31,2026-07-28T05:39:27.738293,Londres,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,31.0,2.33,exact,0.99,0.8415,0.51,8.427,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,9,2026-07-29T05:42:46.831036,🟢 OPEN
30,2026-07-28T05:39:02.415058,Buenos Aires,Will the highest temperature in Buenos Aires be 21°C or higher on July 29?,2026-07-29,1,C,16.55,14.47,10,21.0,4.45,above_equal,0.995,0.8458,0.5,37.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,9,2026-07-29T05:42:47.328751,🟢 OPEN
29,2026-07-28T01:45:13.054610,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on July 29?,2026-07-29,1,C,16.19,14.5,10,19.0,2.81,exact,0.99,0.8415,1.01,16.927,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.97,10,2026-07-29T05:42:47.823706,🟢 OPEN
28,2026-07-27T21:59:32.522621,Shanghai,Will the highest temperature in Shanghai be 39°C on July 29?,2026-07-29,2,C,37.09,35.54,10,39.0,1.91,exact,0.995,0.8458,0.25,5.417,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.99,11,2026-07-29T05:42:50.397147,🟢 OPEN
26,2026-07-27T19:15:32.000937,Wellington,Will the highest temperature in Wellington be 16°C on July 29?,2026-07-29,2,C,12.28,10.94,10,16.0,3.72,exact,0.993,0.844,0.35,28.25,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.987,12,2026-07-29T05:42:50.833885,🟢 OPEN
25,2026-07-27T16:55:19.908075,Singapore,Will the highest temperature in Singapore be 34°C on July 29?,2026-07-29,2,C,31.06,29.48,10,34.0,2.94,exact,0.995,0.8458,0.25,18.75,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.998,0.982,13,2026-07-29T05:42:51.337591,🟢 OPEN
23,2026-07-27T16:55:09.016117,Munich,Will the highest temperature in Munich be 36°C on July 29?,2026-07-29,2,C,32.76,31.91,10,36.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.967,13,2026-07-29T05:42:51.833525,🟢 OPEN
21,2026-07-27T12:14:44.002510,Singapore,Will the highest temperature in Singapore be 33°C on July 29?,2026-07-29,2,C,30.88,29.46,10,33.0,2.12,exact,0.94,0.799,3.19,10.557,5.0,5.3191,5.0531,0.0531,1.06%,0.95,0.95,0.87,14,2026-07-29T05:42:53.838831,🟢 OPEN
19,2026-07-27T12:12:24.958241,Seoul,Will the highest temperature in Seoul be 34°C or higher on July 29?,2026-07-29,2,C,32.28,30.23,10,34.0,1.72,above_equal,0.99,0.8415,0.51,0.593,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.985,14,2026-07-29T05:42:54.333432,🟢 OPEN
18,2026-07-27T12:12:19.087991,Ankara,Will the highest temperature in Ankara be 31°C on July 29?,2026-07-29,2,C,29.11,28.04,10,31.0,1.89,exact,0.99,0.8415,0.51,5.71,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.98,14,2026-07-29T05:42:54.837023,🟢 OPEN
