id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
345,2026-03-26T07:02:04.375607,Tokyo,Will the highest temperature in Tokyo be 20°C on March 27?,2026-03-27,1,C,17.11,16.27,10,20.0,2.89,exact,0.99,0.8415,1.01,19.543,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.989,5,2026-03-26T18:54:00.427323,🟢 OPEN
344,2026-03-26T05:01:52.605624,Ankara,Will the highest temperature in Ankara be 19°C on March 27?,2026-03-27,1,C,15.96,15.38,10,19.0,3.04,exact,0.99,0.8415,1.01,21.543,5.0,5.0505,4.9141,-0.0859,-1.72%,0.973,0.99,0.971,6,2026-03-26T18:54:00.944550,🟢 OPEN
343,2026-03-26T01:28:29.724917,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 28?,2026-03-28,2,C,33.46,30.79,10,36.0,2.54,above_equal,0.988,0.8398,0.61,9.227,5.0,5.0607,4.9949,-0.0051,-0.1%,0.987,0.988,0.986,7,2026-03-26T18:54:01.430174,🟢 OPEN
342,2026-03-26T01:28:16.765801,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 28?,2026-03-28,2,C,19.02,17.16,10,21.0,1.98,above_equal,0.95,0.8075,2.63,8.38,5.0,5.2632,5.0158,0.0158,0.32%,0.953,0.969,0.93,7,2026-03-26T18:54:01.949122,🟢 OPEN
341,2026-03-26T01:28:14.762938,Munich,Will the highest temperature in Munich be 14°C on March 28?,2026-03-28,2,C,10.18,8.32,10,14.0,3.82,exact,0.99,0.8415,0.51,31.443,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,7,2026-03-26T18:54:04.431065,🟢 OPEN
340,2026-03-26T01:28:12.762778,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on March 28?,2026-03-28,2,C,22.16,20.01,10,24.0,1.84,above_equal,0.995,0.8458,0.25,4.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.971,7,2026-03-26T18:54:04.927353,🟢 OPEN
339,2026-03-26T01:28:10.257489,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 28?,2026-03-28,2,C,22.61,19.97,10,34.0,11.39,above_equal,0.979,0.8321,1.07,132.037,5.0,5.1073,4.9796,-0.0204,-0.41%,0.975,0.979,0.975,7,2026-03-26T18:54:05.424201,🟢 OPEN
338,2026-03-26T01:27:47.709177,Paris,Will the highest temperature in Paris be 17°C or higher on March 28?,2026-03-28,2,C,12.17,10.03,10,17.0,4.83,above_equal,0.982,0.8347,0.92,45.12,5.0,5.0916,5.0661,0.0661,1.32%,0.995,0.996,0.982,7,2026-03-26T18:54:05.928864,🟢 OPEN
337,2026-03-26T01:27:39.707105,Wellington,Will the highest temperature in Wellington be 23°C or higher on March 28?,2026-03-28,2,C,19.27,17.88,10,23.0,3.73,above_equal,0.96,0.816,2.08,29.163,5.0,5.2083,4.9166,-0.0834,-1.67%,0.944,0.968,0.944,7,2026-03-26T18:54:08.428721,🟢 OPEN
336,2026-03-26T01:27:33.814966,Toronto,Will the highest temperature in Toronto be 9°C or higher on March 28?,2026-03-28,2,C,-4.48,-5.84,12,9.0,13.48,above_equal,0.99,0.8415,0.51,159.043,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.972,7,2026-03-26T18:54:08.927638,🟢 OPEN
335,2026-03-26T01:27:16.749741,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on March 28?,2026-03-28,2,F,68.8,62.68,12,74.0,5.2,above_equal,0.81,0.6885,11.73,18.549,5.0,6.1728,5.321,0.321,6.42%,0.862,0.923,0.81,7,2026-03-26T18:54:09.433056,🟢 OPEN
334,2026-03-26T01:27:13.819190,Seattle,Will the highest temperature in Seattle be 51°F or below on March 28?,2026-03-28,2,F,46.01,42.55,12,51.0,4.99,below_equal,0.8,0.68,12.5,27.463,5.0,6.25,5.2188,0.2188,4.38%,0.835,0.845,0.8,7,2026-03-26T18:54:09.944788,🟢 OPEN
333,2026-03-26T01:27:04.707693,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 28?,2026-03-28,2,F,71.23,62.2,12,86.0,14.77,above_equal,0.946,0.8041,2.85,77.457,5.0,5.2854,5.148,0.148,2.96%,0.974,0.991,0.916,7,2026-03-26T18:54:12.446283,🟢 OPEN
332,2026-03-26T01:26:44.325366,Londres,Will the highest temperature in London be 16°C on March 27?,2026-03-27,1,C,12.04,11.33,10,16.0,3.96,exact,0.986,0.8381,1.42,34.22,5.0,5.071,5.0507,0.0507,1.01%,0.996,0.996,0.982,7,2026-03-26T18:54:12.929902,🟢 OPEN
331,2026-03-26T01:26:31.842569,New York,Will the highest temperature in New York City be 54°F or higher on March 28?,2026-03-28,2,F,44.23,39.53,12,54.0,9.77,above_equal,0.983,0.8356,0.86,41.43,5.0,5.0865,5.0204,0.0204,0.41%,0.987,0.987,0.981,7,2026-03-26T18:54:13.443294,🟢 OPEN
330,2026-03-26T01:26:22.249662,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C on March 28?,2026-03-28,2,C,22.21,21.37,10,26.0,3.79,exact,0.84,0.714,9.52,40.053,5.0,5.9524,5.2976,0.2976,5.95%,0.89,0.89,0.79,7,2026-03-26T18:54:13.924433,🟢 OPEN
329,2026-03-25T18:47:24.059538,Paris,Will the highest temperature in Paris be 15°C or higher on March 27?,2026-03-27,2,C,11.32,10.57,10,15.0,3.68,above_equal,0.993,0.844,0.35,29.417,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.985,9,2026-03-26T18:54:16.434793,🟢 OPEN
328,2026-03-25T18:46:58.383146,Toronto,Will the highest temperature in Toronto be 16°C on March 26?,2026-03-26,1,C,13.76,10.6,16,16.0,2.24,exact,0.976,0.8296,2.46,3.527,5.0,5.123,5.1076,0.1076,2.15%,0.997,0.997,0.969,9,2026-03-26T18:54:16.939913,🟢 OPEN
327,2026-03-25T16:04:47.063832,Tokyo,Will the highest temperature in Tokyo be 15°C on March 26?,2026-03-26,1,C,13.41,12.49,10,15.0,1.59,exact,0.969,0.8236,3.2,4.4,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.954,9,2026-03-26T16:04:39.850250,🟢 OPEN
326,2026-03-25T06:56:52.766400,Tel Aviv,Will the highest temperature in Tel Aviv be 22°C on March 27?,2026-03-27,2,C,18.49,16.95,10,22.0,3.51,exact,0.99,0.8415,0.51,26.26,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.933,13,2026-03-26T18:54:17.957237,🟢 OPEN
325,2026-03-25T06:56:29.591966,Tokyo,Will the highest temperature in Tokyo be 16°C or higher on March 26?,2026-03-26,1,C,13.66,12.59,10,16.0,2.34,above_equal,0.989,0.8407,1.11,12.31,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,12,2026-03-26T16:04:40.843026,🟢 OPEN
324,2026-03-25T06:56:17.688732,Munich,Will the highest temperature in Munich be 10°C or higher on March 27?,2026-03-27,2,C,6.17,3.99,10,10.0,3.83,above_equal,0.984,0.8364,0.81,28.427,5.0,5.0813,5.0102,0.0102,0.2%,0.986,0.988,0.979,13,2026-03-26T18:54:20.936549,🟢 OPEN
323,2026-03-25T04:52:40.180893,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 27?,2026-03-27,2,C,33.74,31.08,10,36.0,2.26,above_equal,0.981,0.8338,0.97,3.503,5.0,5.0968,5.0764,0.0764,1.53%,0.996,0.997,0.954,14,2026-03-26T18:54:21.432884,🟢 OPEN
322,2026-03-25T04:51:47.191862,Wellington,Will the highest temperature in Wellington be 25°C or higher on March 27?,2026-03-27,2,C,22.51,19.62,10,25.0,2.49,above_equal,0.991,0.8423,0.45,10.5,5.0,5.0454,5.0,0.0,0.0%,0.991,0.994,0.982,14,2026-03-26T18:54:21.938563,🟢 OPEN
321,2026-03-25T01:23:25.572673,Tel Aviv,Will the highest temperature in Tel Aviv be 23°C or higher on March 27?,2026-03-27,2,C,18.35,17.08,10,23.0,4.65,above_equal,0.99,0.8415,0.51,42.06,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.891,15,2026-03-26T18:54:24.436557,🟢 OPEN
320,2026-03-25T01:23:05.483906,Tokyo,Will the highest temperature in Tokyo be 21°C or higher on March 27?,2026-03-27,2,C,18.28,16.34,10,21.0,2.72,above_equal,0.98,0.833,1.02,17.287,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.965,15,2026-03-26T18:54:24.950261,🟢 OPEN
319,2026-03-25T01:23:02.306549,Shanghai,Will the highest temperature in Shanghai be 21°C or higher on March 27?,2026-03-27,2,C,18.92,15.92,10,21.0,2.08,above_equal,0.989,0.8407,0.56,3.343,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.998,0.981,15,2026-03-26T18:54:25.429906,🟢 OPEN
318,2026-03-25T01:23:00.797394,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C or higher on March 27?,2026-03-27,2,C,24.27,21.32,10,34.0,9.73,above_equal,0.988,0.8398,0.61,109.493,5.0,5.0607,5.0,0.0,0.0%,0.988,0.988,0.979,15,2026-03-26T18:54:25.982327,🟢 OPEN
317,2026-03-25T01:22:47.294470,Lucknow,Will the highest temperature in Lucknow be 41°C on March 27?,2026-03-27,2,C,38.45,35.13,10,41.0,2.55,exact,0.995,0.8458,0.25,9.85,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.987,15,2026-03-26T18:54:28.438487,🟢 OPEN
316,2026-03-25T01:22:11.342043,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on March 27?,2026-03-27,2,F,68.13,65.51,12,92.0,23.87,above_equal,0.989,0.8407,0.56,153.275,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.975,15,2026-03-26T18:54:28.951321,🟢 OPEN
315,2026-03-25T01:22:07.935378,Seattle,Will the highest temperature in Seattle be 64°F or higher on March 27?,2026-03-27,2,F,47.4,40.8,12,64.0,16.6,above_equal,0.99,0.8415,0.51,96.523,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.98,15,2026-03-26T18:54:29.439353,🟢 OPEN
314,2026-03-25T01:21:43.465475,Los Angeles,Will the highest temperature in Los Angeles be 90°F or higher on March 27?,2026-03-27,2,F,73.04,63.14,12,90.0,16.96,above_equal,0.989,0.8407,0.56,89.14,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.874,15,2026-03-26T18:54:29.943966,🟢 OPEN
313,2026-03-25T01:21:39.523516,Chicago,Will the highest temperature in Chicago be 52°F or higher on March 27?,2026-03-27,2,F,38.8,35.0,12,52.0,13.2,above_equal,0.98,0.833,1.02,73.448,5.0,5.102,5.0357,0.0357,0.71%,0.987,0.993,0.949,15,2026-03-26T18:54:32.447760,🟢 OPEN
312,2026-03-25T01:21:36.437038,Dallas,Will the highest temperature in Dallas be 86°F or higher on March 27?,2026-03-27,2,F,78.19,74.38,12,86.0,7.81,above_equal,0.92,0.782,4.35,30.952,5.0,5.4348,5.3805,0.3805,7.61%,0.99,0.991,0.85,15,2026-03-26T18:54:32.940815,🟢 OPEN
311,2026-03-25T01:21:32.562006,Londres,Will the highest temperature in London be 17°C on March 27?,2026-03-27,2,C,13.05,11.48,10,17.0,3.95,exact,0.987,0.8389,0.66,33.327,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.977,15,2026-03-26T18:54:33.441376,🟢 OPEN
310,2026-03-25T01:21:14.532248,Ankara,Will the highest temperature in Ankara be 21°C or higher on March 27?,2026-03-27,2,C,16.32,15.51,10,21.0,4.68,above_equal,0.988,0.8398,0.61,43.01,5.0,5.0607,5.0303,0.0303,0.61%,0.994,0.996,0.952,15,2026-03-26T18:54:33.951949,🟢 OPEN
309,2026-03-25T01:21:12.533981,New York,Will the highest temperature in New York City be 68°F or higher on March 27?,2026-03-27,2,F,63.74,60.26,12,68.0,4.26,above_equal,0.96,0.816,2.08,6.136,5.0,5.2083,5.0312,0.0312,0.62%,0.966,0.989,0.937,15,2026-03-26T18:54:36.439320,🟢 OPEN
308,2026-03-25T01:21:07.028804,Buenos Aires,Will the highest temperature in Buenos Aires be 33°C or higher on March 27?,2026-03-27,2,C,21.8,19.91,10,33.0,11.2,above_equal,0.987,0.8389,0.66,125.243,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.98,15,2026-03-26T18:54:36.950421,🟢 OPEN
305,2026-03-24T18:53:17.650536,Londres,Will the highest temperature in London be 13°C or higher on March 26?,2026-03-26,2,C,10.24,9.23,10,13.0,2.76,above_equal,0.984,0.8364,0.81,17.61,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.966,17,2026-03-26T18:54:37.443606,🟢 OPEN
304,2026-03-24T16:00:23.728080,Atlanta,Will the highest temperature in Atlanta be 90°F or higher on March 26?,2026-03-26,2,F,80.73,77.48,13,90.0,9.27,above_equal,0.994,0.8449,0.3,38.067,5.0,5.0302,5.005,0.005,0.1%,0.995,0.996,0.992,18,2026-03-26T18:54:37.952870,🟢 OPEN
303,2026-03-24T15:59:50.431968,Dallas,Will the highest temperature in Dallas be 98°F or higher on March 26?,2026-03-26,2,F,89.13,86.37,13,98.0,8.87,above_equal,0.995,0.8458,0.25,38.304,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,18,2026-03-26T18:54:40.445627,🟢 OPEN
300,2026-03-24T04:51:55.724138,Singapore,Will the highest temperature in Singapore be 36°C or higher on March 26?,2026-03-26,2,C,34.12,31.56,10,36.0,1.88,above_equal,0.979,0.8321,1.07,-1.863,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.963,21,2026-03-26T16:05:01.346743,🟢 OPEN
299,2026-03-24T04:51:19.328678,Paris,Will the highest temperature in Paris be 14°C or higher on March 26?,2026-03-26,2,C,10.61,8.99,10,14.0,3.39,above_equal,0.992,0.8432,0.4,25.6,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.98,22,2026-03-26T18:54:41.449702,🟢 OPEN
298,2026-03-24T01:17:55.301303,Munich,Will the highest temperature in Munich be 9°C or higher on March 26?,2026-03-26,2,C,5.42,3.57,10,9.0,3.58,above_equal,0.984,0.8364,0.81,28.193,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.95,23,2026-03-26T18:54:41.945787,🟢 OPEN
297,2026-03-24T01:17:53.772546,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on March 26?,2026-03-26,2,C,23.4,21.09,10,32.0,8.6,above_equal,0.89,0.7565,6.18,99.647,5.0,5.618,5.5618,0.5618,11.24%,0.99,0.99,0.86,23,2026-03-26T18:54:44.436641,🟢 OPEN
295,2026-03-24T01:17:20.283962,Toronto,Will the highest temperature in Toronto be 18°C or higher on March 26?,2026-03-26,2,C,4.62,2.75,12,18.0,13.38,above_equal,0.993,0.844,0.35,157.0,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.96,23,2026-03-26T18:54:44.945517,🟢 OPEN
294,2026-03-24T01:16:58.271819,Atlanta,Will the highest temperature in Atlanta be 71°F or below on March 26?,2026-03-26,2,F,58.44,53.57,12,71.0,12.56,below_equal,0.979,0.8321,1.07,59.007,5.0,5.1073,5.1022,0.1022,2.04%,0.999,0.999,0.975,22,2026-03-26T16:05:07.848737,🟢 OPEN
293,2026-03-24T01:16:45.278218,Los Angeles,Will the highest temperature in Los Angeles be 86°F or higher on March 26?,2026-03-26,2,F,71.61,61.78,12,86.0,14.39,above_equal,0.97,0.8245,1.55,73.943,5.0,5.1546,5.1082,0.1082,2.16%,0.991,0.992,0.963,23,2026-03-26T18:54:45.947765,🟢 OPEN
292,2026-03-24T01:16:37.442834,Chicago,Will the highest temperature in Chicago be 78°F or higher on March 26?,2026-03-26,2,F,64.56,57.19,12,78.0,13.44,above_equal,0.985,0.8372,0.76,67.616,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.94,23,2026-03-26T18:54:48.451642,🟢 OPEN
291,2026-03-24T01:16:08.254091,Buenos Aires,Will the highest temperature in Buenos Aires be 32°C or higher on March 26?,2026-03-26,2,C,21.36,18.18,10,32.0,10.64,above_equal,0.989,0.8407,0.56,116.577,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.978,23,2026-03-26T18:54:48.943268,🟢 OPEN
290,2026-03-24T01:15:54.271084,Miami,Will the highest temperature in Miami be 90°F or higher on March 26?,2026-03-26,2,F,75.11,71.26,12,90.0,14.89,above_equal,0.99,0.8415,0.51,86.656,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.98,23,2026-03-26T18:54:49.447793,🟢 OPEN
289,2026-03-24T01:15:49.316216,Ankara,Will the highest temperature in Ankara be 17°C on March 26?,2026-03-26,2,C,13.74,12.21,10,17.0,3.26,exact,0.99,0.8415,0.51,23.077,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.979,23,2026-03-26T18:54:49.943989,🟢 OPEN
