id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2563,2026-07-09T11:48:46.109418,Munich,Will the highest temperature in Munich be 30°C on July 10?,2026-07-10,1,C,28.37,27.37,10,30.0,1.63,exact,0.82,0.697,21.95,23.683,5.0,6.0976,5.0,0.0,0.0%,0.82,0.86,0.82,7,2026-07-10T06:33:40.526519,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,5.0359,0.0359,0.72%,0.98,0.98,0.962,7,2026-07-10T06:33:41.018479,🟢 OPEN
2561,2026-07-09T11:47:11.111648,Londres,Will the highest temperature in London be 33°C on July 10?,2026-07-10,1,C,31.31,30.3,10,33.0,1.69,exact,0.995,0.8458,0.5,3.033,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.98,7,2026-07-10T06:33:41.508778,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.996,0.992,8,2026-07-10T06:33:42.021248,🟢 OPEN
2559,2026-07-09T06:37:57.889008,Shanghai,Will the highest temperature in Shanghai be 35°C on July 11?,2026-07-11,2,C,32.16,30.18,10,35.0,2.84,exact,0.995,0.8458,0.25,15.067,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,8,2026-07-10T06:33:44.513068,🟢 OPEN
2558,2026-07-09T06:37:43.638257,Sao Paulo,Will the highest temperature in Sao Paulo be 29°C on July 10?,2026-07-10,1,C,27.29,25.38,10,29.0,1.71,exact,0.995,0.8458,0.5,3.3,5.0,5.0251,4.9145,-0.0855,-1.71%,0.978,0.998,0.978,8,2026-07-10T06:33:45.017139,🟢 OPEN
2557,2026-07-09T06:37:28.662006,Paris,Will the highest temperature in Paris be 39°C or higher on July 11?,2026-07-11,2,C,36.84,35.34,10,39.0,2.16,above_equal,0.99,0.8415,0.51,8.41,5.0,5.0505,4.9293,-0.0707,-1.41%,0.976,0.99,0.938,8,2026-07-10T06:33:45.512860,🟢 OPEN
2556,2026-07-09T06:37:17.651990,Toronto,Will the highest temperature in Toronto be 31°C on July 10?,2026-07-10,1,C,28.37,26.64,15,31.0,2.63,exact,0.99,0.8415,1.01,12.677,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.996,0.985,8,2026-07-10T06:33:46.024708,🟢 OPEN
2555,2026-07-09T06:36:08.964471,Ankara,Will the highest temperature in Ankara be 33°C on July 11?,2026-07-11,2,C,30.71,29.43,10,33.0,2.29,exact,0.987,0.8389,0.66,11.193,5.0,5.0659,5.0355,0.0355,0.71%,0.994,0.994,0.984,8,2026-07-10T06:33:48.541093,🟢 OPEN
2554,2026-07-09T06:35:56.907710,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on July 10?,2026-07-10,1,C,14.68,13.02,10,17.0,2.32,exact,0.994,0.8449,0.6,11.533,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.994,0.99,8,2026-07-10T06:33:49.017570,🟢 OPEN
2553,2026-07-09T06:35:49.689617,Seoul,Will the highest temperature in Seoul be 31°C or higher on July 10?,2026-07-10,1,C,28.38,27.08,10,31.0,2.62,above_equal,0.994,0.8449,0.6,14.683,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.981,8,2026-07-10T06:33:49.538334,🟢 OPEN
2552,2026-07-09T02:05:53.772961,Singapore,Will the highest temperature in Singapore be 33°C on July 10?,2026-07-10,1,C,30.68,29.34,10,33.0,2.32,exact,0.86,0.731,16.28,26.513,5.0,5.814,5.6396,0.6396,12.79%,0.97,0.97,0.85,9,2026-07-10T06:33:50.022025,🟢 OPEN
2551,2026-07-09T02:05:35.787458,Shanghai,Will the highest temperature in Shanghai be 36°C or higher on July 10?,2026-07-10,1,C,33.62,31.81,10,36.0,2.38,above_equal,0.994,0.8449,0.6,11.583,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,9,2026-07-10T06:33:52.522131,🟢 OPEN
2550,2026-07-09T02:04:49.857008,Toronto,Will the highest temperature in Toronto be 32°C on July 10?,2026-07-10,1,C,28.87,26.21,15,32.0,3.13,exact,0.989,0.8407,1.11,17.743,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.997,0.989,9,2026-07-10T06:33:53.017844,🟢 OPEN
2549,2026-07-09T02:03:43.160845,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C or higher on July 10?,2026-07-10,1,C,14.68,12.75,10,18.0,3.32,above_equal,0.99,0.8415,1.01,25.077,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,9,2026-07-10T06:33:53.528246,🟢 OPEN
2548,2026-07-09T02:03:40.157118,Ankara,Will the highest temperature in Ankara be 31°C on July 10?,2026-07-10,1,C,29.42,28.78,10,31.0,1.58,exact,0.97,0.8245,3.09,4.157,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.995,0.961,9,2026-07-10T06:33:54.022330,🟢 OPEN
2547,2026-07-08T22:02:06.526451,Munich,Will the highest temperature in Munich be 32°C on July 10?,2026-07-10,2,C,28.46,27.55,10,32.0,3.54,exact,0.992,0.8432,0.4,27.6,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.989,10,2026-07-10T06:33:56.536260,🟢 OPEN
2541,2026-07-08T16:28:25.826638,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 10?,2026-07-10,2,C,31.99,30.22,10,34.0,2.01,exact,0.99,0.8415,0.51,7.31,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-07-10T06:33:57.022029,🟢 OPEN
2540,2026-07-08T13:44:18.943747,Wellington,Will the highest temperature in Wellington be 13°C on July 10?,2026-07-10,2,C,9.69,8.32,10,13.0,3.31,exact,0.995,0.8458,0.25,24.383,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-07-10T06:33:57.513422,🟢 OPEN
2539,2026-07-08T13:42:55.979687,Ankara,Will the highest temperature in Ankara be 33°C on July 10?,2026-07-10,2,C,29.53,28.67,10,33.0,3.47,exact,0.995,0.8458,0.25,26.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,13,2026-07-10T06:33:58.033258,🟢 OPEN
2538,2026-07-08T10:58:11.777190,Singapore,Will the highest temperature in Singapore be 34°C on July 10?,2026-07-10,2,C,30.58,29.53,10,34.0,3.42,exact,0.99,0.8415,0.51,25.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,14,2026-07-10T06:34:00.526852,🟢 OPEN
2536,2026-07-08T05:45:17.366732,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C on July 10?,2026-07-10,2,C,31.99,30.36,10,37.0,5.01,exact,0.994,0.8449,0.3,47.1,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,16,2026-07-10T06:34:01.023976,🟢 OPEN
2534,2026-07-08T05:44:58.575005,Tokyo,Will the highest temperature in Tokyo be 34°C on July 10?,2026-07-10,2,C,32.46,30.63,10,34.0,1.54,exact,0.993,0.844,0.35,-0.417,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.98,16,2026-07-10T06:34:01.533686,🟢 OPEN
2531,2026-07-08T05:44:11.086729,Wellington,Will the highest temperature in Wellington be 12°C on July 10?,2026-07-10,2,C,9.69,8.35,10,12.0,2.31,exact,0.99,0.8415,0.51,11.31,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.96,16,2026-07-10T06:34:02.018371,🟢 OPEN
2530,2026-07-08T05:43:17.435106,Londres,Will the highest temperature in London be 34°C on July 10?,2026-07-10,2,C,32.04,30.52,10,34.0,1.96,exact,0.995,0.8458,0.25,5.133,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.982,16,2026-07-10T06:34:03.534682,🟢 OPEN
2529,2026-07-08T05:43:01.924155,Ankara,Will the highest temperature in Ankara be 32°C on July 10?,2026-07-10,2,C,29.29,28.61,10,32.0,2.71,exact,0.989,0.8407,0.56,16.693,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,16,2026-07-10T06:34:04.023149,🟢 OPEN
