id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2294,2026-06-27T04:22:08.173304,Ankara,Will the highest temperature in Ankara be 33°C on June 29?,2026-06-29,2,C,30.62,29.8,10,33.0,2.38,exact,0.99,0.8415,0.51,12.243,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.985,4,2026-06-27T12:24:09.632546,🟢 OPEN
2293,2026-06-27T00:33:19.341465,Londres,Will the highest temperature in London be 29°C on June 28?,2026-06-28,1,C,27.48,25.29,10,29.0,1.52,exact,0.991,0.8423,0.91,-0.573,5.0,5.0454,4.9647,-0.0353,-0.71%,0.984,0.991,0.983,5,2026-06-27T12:24:10.119166,🟢 OPEN
2292,2026-06-26T21:31:06.622482,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 27?,2026-06-27,1,C,23.47,22.55,10,25.0,1.53,exact,0.84,0.714,19.05,19.45,5.0,5.9524,4.881,-0.119,-2.38%,0.82,0.86,0.76,6,2026-06-27T12:24:10.619730,🟢 OPEN
2291,2026-06-26T15:48:04.252525,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 28?,2026-06-28,2,C,32.79,30.39,10,35.0,2.21,above_equal,0.995,0.8458,0.25,7.167,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.991,8,2026-06-27T12:24:13.122220,🟢 OPEN
2290,2026-06-26T15:47:13.394291,Wellington,Will the highest temperature in Wellington be 14°C on June 28?,2026-06-28,2,C,10.79,9.92,10,14.0,3.21,exact,0.99,0.8415,0.51,23.31,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.98,8,2026-06-27T12:24:13.629629,🟢 OPEN
2289,2026-06-26T10:08:04.459176,Tokyo,Will the highest temperature in Tokyo be 28°C on June 28?,2026-06-28,2,C,26.12,23.38,10,28.0,1.88,exact,0.993,0.844,0.35,5.367,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.981,10,2026-06-27T12:24:14.125226,🟢 OPEN
2288,2026-06-26T10:07:30.632333,Paris,Will the highest temperature in Paris be 41°C on June 27?,2026-06-27,1,C,38.71,36.9,10,41.0,2.29,exact,0.989,0.8407,1.11,10.493,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.981,10,2026-06-27T12:24:14.621283,🟢 OPEN
2287,2026-06-26T07:17:06.238109,Singapore,Will the highest temperature in Singapore be 34°C on June 28?,2026-06-28,2,C,32.29,30.02,10,34.0,1.71,exact,0.9,0.765,5.56,5.51,5.0,5.5556,5.4834,0.4834,9.67%,0.987,0.987,0.9,11,2026-06-27T12:24:17.120057,🟢 OPEN
2286,2026-06-26T07:17:01.385247,Tokyo,Will the highest temperature in Tokyo be 28°C on June 27?,2026-06-27,1,C,26.33,24.17,10,28.0,1.67,exact,0.991,0.8423,0.91,1.177,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.989,11,2026-06-27T12:24:17.621483,🟢 OPEN
2285,2026-06-26T07:16:51.399631,Munich,Will the highest temperature in Munich be 39°C on June 27?,2026-06-27,1,C,36.83,35.19,10,39.0,2.17,exact,0.987,0.8389,1.32,9.203,5.0,5.0659,5.0304,0.0304,0.61%,0.993,0.993,0.974,11,2026-06-27T12:24:18.130551,🟢 OPEN
2284,2026-06-26T07:16:25.380900,Paris,Will the highest temperature in Paris be 35°C on June 28?,2026-06-28,2,C,32.87,30.39,10,35.0,2.13,exact,0.995,0.8458,0.25,7.3,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.982,11,2026-06-27T12:24:18.621690,🟢 OPEN
2283,2026-06-26T07:16:06.833886,Toronto,Will the highest temperature in Toronto be 29°C on June 27?,2026-06-27,1,C,26.62,24.38,15,29.0,2.38,exact,0.989,0.8407,1.11,12.593,5.0,5.0556,5.0253,0.0253,0.51%,0.994,0.996,0.989,11,2026-06-27T12:24:21.130392,🟢 OPEN
2282,2026-06-26T07:14:58.064856,Ankara,Will the highest temperature in Ankara be 30°C on June 28?,2026-06-28,2,C,28.24,27.52,10,30.0,1.76,exact,0.985,0.8372,0.76,4.227,5.0,5.0761,4.9746,-0.0254,-0.51%,0.98,0.985,0.971,11,2026-06-27T12:24:21.658473,🟢 OPEN
2281,2026-06-26T04:31:05.139627,Tel Aviv,Will the highest temperature in Tel Aviv be 36°C on June 28?,2026-06-28,2,C,33.8,30.25,10,36.0,2.2,exact,0.99,0.8415,0.51,5.943,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-06-27T12:24:22.122581,🟢 OPEN
2280,2026-06-26T04:30:41.636114,Munich,Will the highest temperature in Munich be 42°C on June 28?,2026-06-28,2,C,39.82,35.01,10,42.0,2.18,exact,0.99,0.8415,0.51,5.277,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-06-27T12:24:22.624898,🟢 OPEN
2279,2026-06-26T04:30:27.856024,Sao Paulo,Will the highest temperature in Sao Paulo be 27°C or higher on June 27?,2026-06-27,1,C,23.61,22.3,10,27.0,3.39,above_equal,0.994,0.8449,0.6,25.8,5.0,5.0302,5.005,0.005,0.1%,0.995,0.997,0.989,12,2026-06-27T12:24:25.129785,🟢 OPEN
2278,2026-06-26T04:30:09.692709,Toronto,Will the highest temperature in Toronto be 30°C or higher on June 27?,2026-06-27,1,C,25.7,23.43,15,30.0,4.3,above_equal,0.995,0.8458,0.5,31.583,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.993,12,2026-06-27T12:24:25.625359,🟢 OPEN
2277,2026-06-26T04:29:07.281921,Londres,Will the highest temperature in London be 30°C on June 28?,2026-06-28,2,C,28.47,25.74,10,30.0,1.53,exact,0.99,0.8415,0.51,-0.64,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.995,0.955,12,2026-06-27T12:24:26.121797,🟢 OPEN
2276,2026-06-26T04:28:53.632480,Ankara,Will the highest temperature in Ankara be 32°C on June 28?,2026-06-28,2,C,28.05,27.38,10,32.0,3.95,exact,0.99,0.8415,0.51,33.177,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,12,2026-06-27T12:24:26.621350,🟢 OPEN
2275,2026-06-26T04:28:35.805489,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on June 27?,2026-06-27,1,C,17.91,14.88,10,20.0,2.09,above_equal,0.992,0.8432,0.81,5.677,5.0,5.0403,5.0201,0.0201,0.4%,0.996,0.996,0.992,12,2026-06-27T12:24:29.190204,🟢 OPEN
2274,2026-06-26T00:37:45.033406,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 27?,2026-06-27,1,C,32.42,30.52,10,34.0,1.58,above_equal,0.97,0.8245,3.09,1.557,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.916,13,2026-06-27T12:24:29.625799,🟢 OPEN
2273,2026-06-26T00:37:25.135217,Munich,Will the highest temperature in Munich be 40°C on June 27?,2026-06-27,1,C,37.65,35.29,10,40.0,2.35,exact,0.991,0.8423,0.91,10.493,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.991,13,2026-06-27T12:24:30.133411,🟢 OPEN
2272,2026-06-26T00:37:02.322528,Wellington,Will the highest temperature in Wellington be 13°C on June 27?,2026-06-27,1,C,10.77,10.38,10,13.0,2.23,exact,0.78,0.663,28.21,37.943,5.0,6.4103,6.4039,1.4039,28.08%,0.999,0.999,0.73,12,2026-06-27T09:41:52.913410,🟢 OPEN
2271,2026-06-26T00:35:53.995948,Londres,Will the highest temperature in London be 35°C or higher on June 27?,2026-06-27,1,C,33.05,30.82,10,35.0,1.95,above_equal,0.991,0.8423,0.91,4.46,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.981,13,2026-06-27T12:24:33.128081,🟢 OPEN
2270,2026-06-25T21:34:44.050904,Paris,Will the highest temperature in Paris be 42°C on June 27?,2026-06-27,2,C,39.52,37.51,10,42.0,2.48,exact,0.995,0.8458,0.25,12.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,14,2026-06-27T12:24:33.625857,🟢 OPEN
2269,2026-06-25T21:33:17.348329,Ankara,Will the highest temperature in Ankara be 31°C on June 27?,2026-06-27,2,C,29.2,27.72,10,31.0,1.8,exact,0.989,0.8407,0.56,4.56,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.987,14,2026-06-27T12:24:34.132142,🟢 OPEN
2267,2026-06-25T18:44:58.503279,Munich,Will the highest temperature in Munich be 41°C on June 27?,2026-06-27,2,C,37.65,35.24,10,41.0,3.35,exact,0.995,0.8458,0.25,23.317,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-06-27T12:24:34.628101,🟢 OPEN
2266,2026-06-25T15:54:00.486969,Tokyo,Will the highest temperature in Tokyo be 31°C or higher on June 27?,2026-06-27,2,C,25.5,24.25,10,31.0,5.5,above_equal,0.994,0.8449,0.3,53.633,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.994,16,2026-06-27T12:24:37.124303,🟢 OPEN
2264,2026-06-25T12:47:56.999086,Munich,Will the highest temperature in Munich be 42°C or higher on June 27?,2026-06-27,2,C,38.41,35.31,10,42.0,3.59,above_equal,0.995,0.8458,0.25,25.917,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,17,2026-06-27T12:24:37.630053,🟢 OPEN
2261,2026-06-25T10:06:11.914887,Tokyo,Will the highest temperature in Tokyo be 30°C on June 27?,2026-06-27,2,C,26.87,24.45,10,30.0,3.13,exact,0.991,0.8423,0.45,21.483,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.989,18,2026-06-27T12:24:38.128961,🟢 OPEN
2260,2026-06-25T10:05:36.448694,Paris,Will the highest temperature in Paris be 47°C or higher on June 27?,2026-06-27,2,C,41.34,37.51,10,47.0,5.66,above_equal,0.995,0.8458,0.25,50.267,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,18,2026-06-27T12:24:38.637950,🟢 OPEN
2259,2026-06-25T10:04:13.791522,Ankara,Will the highest temperature in Ankara be 34°C or higher on June 27?,2026-06-27,2,C,29.16,27.77,10,34.0,4.84,above_equal,0.995,0.8458,0.25,44.333,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,18,2026-06-27T12:24:41.135328,🟢 OPEN
2258,2026-06-25T07:10:54.711900,Tel Aviv,Will the highest temperature in Tel Aviv be 37°C or higher on June 27?,2026-06-27,2,C,31.42,29.35,10,37.0,5.58,above_equal,0.995,0.8458,0.25,53.95,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,19,2026-06-27T12:24:41.629719,🟢 OPEN
2256,2026-06-25T07:09:53.632311,Wellington,Will the highest temperature in Wellington be 15°C or higher on June 27?,2026-06-27,2,C,11.65,10.15,10,15.0,3.35,above_equal,0.993,0.844,0.35,25.017,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.985,18,2026-06-27T09:42:03.859450,🟢 OPEN
2255,2026-06-25T07:08:40.748779,Ankara,Will the highest temperature in Ankara be 33°C on June 27?,2026-06-27,2,C,28.81,27.68,10,33.0,4.19,exact,0.984,0.8364,0.81,36.577,5.0,5.0813,5.0711,0.0711,1.42%,0.998,0.998,0.984,19,2026-06-27T12:24:42.625792,🟢 OPEN
