id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2572,2026-07-10T06:34:41.172122,Ankara,Will the highest temperature in Ankara be 34°C on July 12?,2026-07-12,2,C,31.83,31.07,10,34.0,2.17,exact,0.989,0.8407,0.56,9.493,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.995,0.981,8,2026-07-11T05:32:08.020155,🟢 OPEN
2571,2026-07-10T02:03:51.745924,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on July 11?,2026-07-11,1,C,29.32,26.24,10,31.0,1.68,exact,0.992,0.8432,0.81,1.06,5.0,5.0403,5.0252,0.0252,0.5%,0.997,0.997,0.992,9,2026-07-11T05:32:08.527753,🟢 OPEN
2570,2026-07-10T02:03:21.907315,Toronto,Will the highest temperature in Toronto be 31°C on July 11?,2026-07-11,1,C,28.12,26.13,15,31.0,2.88,exact,0.99,0.8415,1.01,14.16,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,9,2026-07-11T05:32:11.033542,🟢 OPEN
2569,2026-07-10T02:02:13.997732,Ankara,Will the highest temperature in Ankara be 32°C on July 11?,2026-07-11,1,C,30.03,29.22,10,32.0,1.97,exact,0.988,0.8398,1.21,7.477,5.0,5.0607,5.0152,0.0152,0.3%,0.991,0.991,0.98,9,2026-07-11T05:32:11.523288,🟢 OPEN
2566,2026-07-09T17:15:10.961283,Shanghai,Will the highest temperature in Shanghai be 34°C on July 11?,2026-07-11,2,C,32.16,30.35,10,34.0,1.84,exact,0.969,0.8236,1.6,3.583,5.0,5.16,5.1548,0.1548,3.1%,0.999,0.999,0.969,12,2026-07-11T05:32:12.026259,🟢 OPEN
2565,2026-07-09T14:35:23.837765,Munich,Will the highest temperature in Munich be 32°C on July 11?,2026-07-11,2,C,28.97,28.1,10,32.0,3.03,exact,0.983,0.8356,0.86,21.26,5.0,5.0865,5.0611,0.0611,1.22%,0.995,0.997,0.97,13,2026-07-11T05:32:12.523971,🟢 OPEN
2564,2026-07-09T11:49:00.104717,Singapore,Will the highest temperature in Singapore be 32°C on July 11?,2026-07-11,2,C,30.12,29.09,10,32.0,1.88,exact,0.68,0.578,23.53,28.597,5.0,7.3529,7.1838,2.1838,43.68%,0.977,0.977,0.63,14,2026-07-11T05:32:15.021705,🟢 OPEN
2562,2026-07-09T11:48:17.596211,Wellington,Will the highest temperature in Wellington be 12°C on July 11?,2026-07-11,2,C,10.28,8.72,10,12.0,1.72,exact,0.973,0.827,1.39,4.323,5.0,5.1387,5.1336,0.1336,2.67%,0.999,0.999,0.962,14,2026-07-11T05:32:15.528729,🟢 OPEN
2560,2026-07-09T06:38:06.709196,Tokyo,Will the highest temperature in Tokyo be 34°C on July 11?,2026-07-11,2,C,31.99,30.52,10,34.0,2.01,exact,0.992,0.8432,0.4,5.4,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.991,15,2026-07-11T05:32:16.029949,🟢 OPEN
2559,2026-07-09T06:37:57.889008,Shanghai,Will the highest temperature in Shanghai be 35°C on July 11?,2026-07-11,2,C,32.16,30.18,10,35.0,2.84,exact,0.995,0.8458,0.25,15.067,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,15,2026-07-11T05:32:16.528731,🟢 OPEN
2557,2026-07-09T06:37:28.662006,Paris,Will the highest temperature in Paris be 39°C or higher on July 11?,2026-07-11,2,C,36.84,35.34,10,39.0,2.16,above_equal,0.99,0.8415,0.51,8.41,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.938,15,2026-07-11T05:32:18.029060,🟢 OPEN
2555,2026-07-09T06:36:08.964471,Ankara,Will the highest temperature in Ankara be 33°C on July 11?,2026-07-11,2,C,30.71,29.43,10,33.0,2.29,exact,0.987,0.8389,0.66,11.193,5.0,5.0659,5.0507,0.0507,1.01%,0.997,0.997,0.984,15,2026-07-11T05:32:18.569828,🟢 OPEN
