id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
932,2026-04-22T10:13:32.802563,Miami,Will the highest temperature in Miami be 90°F or higher on April 24?,2026-04-24,2,F,84.42,78.68,13,90.0,5.58,above_equal,0.995,0.8458,0.25,8.433,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,13,2026-04-23T21:38:29.077348,🟢 OPEN
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,5.3427,0.3427,6.85%,0.951,0.975,0.87,14,2026-04-23T21:38:29.577000,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,5.0302,0.0302,0.6%,0.998,0.998,0.986,14,2026-04-23T21:38:30.078976,🟢 OPEN
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,14,2026-04-23T21:38:30.574436,🟢 OPEN
928,2026-04-22T07:24:08.082417,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 23?,2026-04-23,1,C,28.92,26.79,10,31.0,2.08,exact,0.995,0.8458,0.5,5.983,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,14,2026-04-23T21:38:33.080938,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,14,2026-04-23T21:38:33.604751,🟢 OPEN
926,2026-04-22T07:23:54.124248,Paris,Will the highest temperature in Paris be 25°C or higher on April 24?,2026-04-24,2,C,22.64,21.11,10,25.0,2.36,above_equal,0.995,0.8458,0.25,11.717,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.98,14,2026-04-23T21:38:34.101343,🟢 OPEN
925,2026-04-22T07:23:45.449636,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 24?,2026-04-24,2,C,14.66,13.42,10,19.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.99,14,2026-04-23T21:38:34.599713,🟢 OPEN
924,2026-04-22T05:20:45.333976,Shanghai,Will the highest temperature in Shanghai be 23°C on April 24?,2026-04-24,2,C,21.49,20.27,10,23.0,1.51,exact,0.989,0.8407,0.56,0.693,5.0,5.0556,4.8483,-0.1517,-3.03%,0.959,0.991,0.951,15,2026-04-23T21:38:37.107748,🟢 OPEN
923,2026-04-22T05:20:34.289608,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 23?,2026-04-23,1,C,28.92,26.92,10,32.0,3.08,exact,0.995,0.8458,0.5,19.667,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-04-23T21:38:37.589582,🟢 OPEN
921,2026-04-22T05:19:48.282789,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 24?,2026-04-24,2,F,84.19,80.97,13,92.0,7.81,above_equal,0.99,0.8415,0.51,27.312,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.998,0.99,15,2026-04-23T21:38:38.111328,🟢 OPEN
920,2026-04-22T05:19:45.894435,Seattle,Will the highest temperature in Seattle be 66°F or higher on April 24?,2026-04-24,2,F,55.38,48.37,13,66.0,10.62,above_equal,0.86,0.731,8.14,56.957,5.0,5.814,5.5233,0.5233,10.47%,0.95,0.967,0.86,15,2026-04-23T21:38:38.573094,🟢 OPEN
918,2026-04-22T05:19:15.361101,Londres,Will the highest temperature in London be 23°C or higher on April 24?,2026-04-24,2,C,19.63,18.42,10,23.0,3.37,above_equal,0.995,0.8458,0.25,25.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,15,2026-04-23T21:38:41.103220,🟢 OPEN
917,2026-04-22T05:18:51.193576,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,2026-04-24,2,C,22.49,21.27,10,26.0,3.51,above_equal,0.99,0.8415,0.51,27.11,5.0,5.0505,4.7222,-0.2778,-5.56%,0.935,0.99,0.934,15,2026-04-23T21:38:41.609109,🟢 OPEN
916,2026-04-22T05:18:41.183516,Ankara,Will the highest temperature in Ankara be 12°C on April 23?,2026-04-23,1,C,9.78,8.23,10,12.0,2.22,exact,0.992,0.8432,0.81,10.01,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.985,15,2026-04-23T21:38:42.077877,🟢 OPEN
914,2026-04-22T01:49:35.274431,Munich,Will the highest temperature in Munich be 20°C or higher on April 23?,2026-04-23,1,C,17.89,16.31,10,20.0,2.11,above_equal,0.99,0.8415,1.01,9.143,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.954,16,2026-04-23T21:38:42.577319,🟢 OPEN
913,2026-04-22T01:48:50.772357,Toronto,Will the highest temperature in Toronto be 20°C on April 23?,2026-04-23,1,C,17.86,14.0,15,20.0,2.14,exact,0.978,0.8313,2.25,2.933,5.0,5.1125,5.092,0.092,1.84%,0.996,0.997,0.966,16,2026-04-23T21:38:45.076810,🟢 OPEN
910,2026-04-21T19:00:51.614613,Londres,Will the highest temperature in London be 22°C on April 23?,2026-04-23,2,C,19.28,17.45,10,22.0,2.72,exact,0.995,0.8458,0.25,16.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,18,2026-04-23T21:38:45.577768,🟢 OPEN
909,2026-04-21T19:00:14.388373,Ankara,Will the highest temperature in Ankara be 13°C or higher on April 23?,2026-04-23,2,C,10.61,9.24,10,13.0,2.39,above_equal,0.992,0.8432,0.4,12.267,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.981,18,2026-04-23T21:38:46.106142,🟢 OPEN
908,2026-04-21T13:05:24.986783,Wellington,Will the highest temperature in Wellington be 17°C or higher on April 23?,2026-04-23,2,C,13.94,12.06,10,17.0,3.06,above_equal,0.994,0.8449,0.3,21.1,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.985,17,2026-04-23T13:04:12.883101,🟢 OPEN
907,2026-04-21T13:05:12.433759,Toronto,Will the highest temperature in Toronto be 22°C or higher on April 23?,2026-04-23,2,C,20.4,14.44,13,22.0,1.6,above_equal,0.995,0.8458,0.25,-6.567,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.991,20,2026-04-23T21:38:49.091253,🟢 OPEN
906,2026-04-21T13:05:01.408728,Seattle,Will the highest temperature in Seattle be 76°F or higher on April 23?,2026-04-23,2,F,62.18,56.84,13,76.0,13.82,above_equal,0.995,0.8458,0.25,63.72,5.0,5.0251,5.0,0.0,0.0%,0.995,0.999,0.994,20,2026-04-23T21:38:49.580925,🟢 OPEN
905,2026-04-21T10:13:59.656362,Londres,Will the highest temperature in London be 21°C on April 23?,2026-04-23,2,C,19.28,17.47,10,21.0,1.72,exact,0.991,0.8423,0.45,3.383,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.983,21,2026-04-23T21:38:50.103132,🟢 OPEN
904,2026-04-21T07:26:27.795513,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 23?,2026-04-23,2,C,24.15,22.51,10,28.0,3.85,above_equal,0.993,0.844,0.35,31.033,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.975,22,2026-04-23T21:38:50.579570,🟢 OPEN
903,2026-04-21T07:25:50.295968,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 23?,2026-04-23,2,C,29.38,26.99,10,33.0,3.62,above_equal,0.995,0.8458,0.25,24.567,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,22,2026-04-23T21:38:58.056436,🟢 OPEN
901,2026-04-21T07:24:31.878362,Londres,Will the highest temperature in London be 23°C or higher on April 23?,2026-04-23,2,C,20.27,17.61,10,23.0,2.73,above_equal,0.995,0.8458,0.25,15.65,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.992,22,2026-04-23T21:38:53.576713,🟢 OPEN
900,2026-04-21T07:24:24.275964,New York,Will the highest temperature in New York City be 80°F or higher on April 23?,2026-04-23,2,F,77.04,68.33,13,80.0,2.96,above_equal,0.994,0.8449,0.3,-27.924,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.991,22,2026-04-23T21:38:54.087298,🟢 OPEN
899,2026-04-21T07:24:00.278683,Miami,Will the highest temperature in Miami be 88°F or higher on April 23?,2026-04-23,2,F,80.77,77.2,13,88.0,7.23,above_equal,0.995,0.8458,0.25,25.606,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,22,2026-04-23T21:38:54.611385,🟢 OPEN
898,2026-04-21T05:23:43.781904,Tel Aviv,Will the highest temperature in Tel Aviv be 27°C on April 23?,2026-04-23,2,C,24.15,22.61,10,27.0,2.85,exact,0.98,0.833,1.02,18.97,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.93,23,2026-04-23T21:38:56.635326,🟢 OPEN
896,2026-04-21T05:22:54.785762,Paris,Will the highest temperature in Paris be 25°C or higher on April 23?,2026-04-23,2,C,22.61,21.65,10,25.0,2.39,above_equal,0.98,0.833,1.02,12.887,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.97,23,2026-04-23T21:38:57.080719,🟢 OPEN
895,2026-04-21T05:22:25.896275,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 23?,2026-04-23,2,F,85.27,80.55,13,92.0,6.73,above_equal,0.97,0.8245,1.55,18.702,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.998,0.97,23,2026-04-23T21:38:57.588797,🟢 OPEN
892,2026-04-21T05:21:20.720974,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 23?,2026-04-23,2,C,21.7,20.47,10,26.0,4.3,above_equal,0.98,0.833,1.02,38.203,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.995,0.92,23,2026-04-23T21:38:58.709895,🟢 OPEN
