id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2170,2026-06-22T04:34:25.562743,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 24?,2026-06-24,2,C,32.37,29.75,10,35.0,2.63,exact,0.99,0.8415,0.51,14.677,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.983,3,2026-06-22T10:51:53.940554,🟢 OPEN
2168,2026-06-22T04:33:40.997640,Sao Paulo,Will the highest temperature in Sao Paulo be 26°C on June 23?,2026-06-23,1,C,21.68,19.72,10,26.0,4.32,exact,0.995,0.8458,0.5,38.1,5.0,5.0251,4.9698,-0.0302,-0.6%,0.989,0.995,0.989,3,2026-06-22T10:51:54.443204,🟢 OPEN
2167,2026-06-22T04:33:35.516888,Paris,Will the highest temperature in Paris be 44°C on June 24?,2026-06-24,2,C,42.38,39.72,10,44.0,1.62,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.988,3,2026-06-22T10:51:54.944907,🟢 OPEN
2166,2026-06-22T04:33:25.030262,Toronto,Will the highest temperature in Toronto be 28°C on June 23?,2026-06-23,1,C,25.36,23.02,15,28.0,2.64,exact,0.995,0.8458,0.5,6.15,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-06-22T10:51:57.435380,🟢 OPEN
2165,2026-06-22T04:32:38.858317,Chicago,Will the highest temperature in Chicago be 80°F or higher on June 23?,2026-06-23,1,F,76.71,69.55,15,80.0,3.29,above_equal,0.995,0.8458,0.5,-14.48,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.995,0.99,3,2026-06-22T10:51:57.946244,🟢 OPEN
2164,2026-06-22T04:32:23.510528,Londres,Will the highest temperature in London be 43°C on June 24?,2026-06-24,2,C,39.3,37.17,10,43.0,3.7,exact,0.99,0.8415,0.51,28.143,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.99,3,2026-06-22T10:51:58.462281,🟢 OPEN
2163,2026-06-22T04:32:03.937899,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on June 23?,2026-06-23,1,C,12.07,11.39,10,16.0,3.93,above_equal,0.995,0.8458,0.5,32.9,5.0,5.0251,5.0,0.0,0.0%,0.995,0.996,0.995,3,2026-06-22T10:51:58.938473,🟢 OPEN
2162,2026-06-22T00:38:13.899901,Munich,Will the highest temperature in Munich be 34°C on June 23?,2026-06-23,1,C,31.88,30.73,10,34.0,2.12,exact,0.972,0.8262,2.88,10.447,5.0,5.144,4.9897,-0.0103,-0.21%,0.97,0.972,0.961,4,2026-06-22T10:52:01.448227,🟢 OPEN
2161,2026-06-22T00:37:52.980242,Paris,Will the highest temperature in Paris be 42°C on June 23?,2026-06-23,1,C,40.27,38.42,10,42.0,1.73,exact,0.991,0.8423,0.91,3.677,5.0,5.0454,4.9697,-0.0303,-0.61%,0.985,0.999,0.985,4,2026-06-22T10:52:01.949989,🟢 OPEN
2159,2026-06-21T15:36:51.339626,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 23?,2026-06-23,2,C,29.94,28.71,10,33.0,3.06,exact,0.995,0.8458,0.25,21.05,5.0,5.0251,4.9799,-0.0201,-0.4%,0.991,0.995,0.991,7,2026-06-22T10:52:02.449020,🟢 OPEN
2158,2026-06-21T15:36:41.338782,Singapore,Will the highest temperature in Singapore be 35°C or higher on June 23?,2026-06-23,2,C,31.36,29.5,10,35.0,3.64,above_equal,0.995,0.8458,0.25,26.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,7,2026-06-22T10:52:02.951836,🟢 OPEN
2157,2026-06-21T15:36:28.464132,Munich,Will the highest temperature in Munich be 36°C on June 23?,2026-06-23,2,C,33.02,31.16,10,36.0,2.98,exact,0.995,0.8458,0.25,19.233,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.999,0.992,7,2026-06-22T10:52:05.448242,🟢 OPEN
2156,2026-06-21T15:35:49.475371,Wellington,Will the highest temperature in Wellington be 17°C on June 23?,2026-06-23,2,C,13.07,12.35,10,17.0,3.93,exact,0.995,0.8458,0.25,32.65,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.982,7,2026-06-22T10:52:05.949047,🟢 OPEN
2155,2026-06-21T15:34:32.915613,Seoul,Will the highest temperature in Seoul be 29°C on June 22?,2026-06-22,1,C,27.25,25.84,10,29.0,1.75,exact,0.987,0.8389,1.32,4.653,5.0,5.0659,5.0608,0.0608,1.22%,0.999,0.999,0.946,7,2026-06-22T10:52:06.456166,🟢 OPEN
2154,2026-06-21T12:39:24.919154,Tokyo,Will the highest temperature in Tokyo be 28°C on June 23?,2026-06-23,2,C,25.93,23.69,10,28.0,2.07,exact,0.993,0.844,0.35,3.2,5.0,5.0352,4.9848,-0.0152,-0.3%,0.99,0.993,0.99,8,2026-06-22T10:52:06.945114,🟢 OPEN
2153,2026-06-21T10:16:07.063566,Toronto,Will the highest temperature in Toronto be 25°C on June 22?,2026-06-22,1,C,22.57,20.45,15,25.0,2.43,exact,0.995,0.8458,0.5,9.65,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,9,2026-06-22T10:52:09.447119,🟢 OPEN
2152,2026-06-21T07:37:53.797555,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C on June 22?,2026-06-22,1,C,29.46,28.28,10,31.0,1.54,exact,0.95,0.8075,5.26,5.793,5.0,5.2632,5.2527,0.2527,5.05%,0.998,0.998,0.949,10,2026-06-22T10:52:09.955707,🟢 OPEN
2151,2026-06-21T07:37:43.301486,Singapore,Will the highest temperature in Singapore be 34°C on June 23?,2026-06-23,2,C,31.36,29.63,10,34.0,2.64,exact,0.99,0.8415,0.51,13.61,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.98,10,2026-06-22T10:52:10.449954,🟢 OPEN
2150,2026-06-21T07:37:25.771763,Shanghai,Will the highest temperature in Shanghai be 28°C on June 23?,2026-06-23,2,C,24.06,23.26,10,28.0,3.94,exact,0.99,0.8415,0.51,33.043,5.0,5.0505,5.0,0.0,0.0%,0.99,0.994,0.98,10,2026-06-22T10:52:10.949115,🟢 OPEN
2149,2026-06-21T07:37:19.900744,Munich,Will the highest temperature in Munich be 35°C on June 23?,2026-06-23,2,C,33.02,31.31,10,35.0,1.98,exact,0.989,0.8407,0.56,6.66,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.991,0.934,10,2026-06-22T10:52:13.445210,🟢 OPEN
2148,2026-06-21T07:37:02.980439,Paris,Will the highest temperature in Paris be 43°C on June 23?,2026-06-23,2,C,40.75,38.67,10,43.0,2.25,exact,0.99,0.8415,0.51,9.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.999,0.981,10,2026-06-22T10:52:13.952155,🟢 OPEN
2147,2026-06-21T07:36:56.483761,Wellington,Will the highest temperature in Wellington be 15°C on June 23?,2026-06-23,2,C,13.07,12.23,10,15.0,1.93,exact,0.63,0.5355,29.37,35.103,5.0,7.9365,5.2381,0.2381,4.76%,0.66,0.76,0.62,10,2026-06-22T10:52:14.457263,🟢 OPEN
2146,2026-06-21T07:35:29.612907,Seoul,Will the highest temperature in Seoul be 30°C or higher on June 22?,2026-06-22,1,C,27.84,26.12,10,30.0,2.16,above_equal,0.993,0.844,0.7,8.45,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.99,10,2026-06-22T10:52:14.949090,🟢 OPEN
2145,2026-06-21T07:35:21.794225,Ankara,Will the highest temperature in Ankara be 30°C on June 23?,2026-06-23,2,C,27.69,26.88,10,30.0,2.31,exact,0.989,0.8407,0.56,11.36,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.995,0.98,10,2026-06-22T10:52:17.458566,🟢 OPEN
2144,2026-06-21T04:33:31.211338,Singapore,Will the highest temperature in Singapore be 33°C on June 23?,2026-06-23,2,C,31.3,29.76,10,33.0,1.7,exact,0.98,0.833,1.02,2.937,5.0,5.102,4.9642,-0.0358,-0.72%,0.973,0.98,0.86,11,2026-06-22T10:52:17.952476,🟢 OPEN
2143,2026-06-21T04:33:25.003837,Tokyo,Will the highest temperature in Tokyo be 29°C or higher on June 23?,2026-06-23,2,C,25.31,23.12,10,29.0,3.69,above_equal,0.994,0.8449,0.3,28.3,5.0,5.0302,4.9849,-0.0151,-0.3%,0.991,0.996,0.99,11,2026-06-22T10:52:18.445999,🟢 OPEN
2142,2026-06-21T04:33:21.111692,Shanghai,Will the highest temperature in Shanghai be 27°C on June 23?,2026-06-23,2,C,24.52,23.28,10,27.0,2.48,exact,0.96,0.816,2.08,15.147,5.0,5.2083,4.9531,-0.0469,-0.94%,0.951,0.978,0.917,11,2026-06-22T10:52:18.951813,🟢 OPEN
2141,2026-06-21T04:32:34.613592,Toronto,Will the highest temperature in Toronto be 26°C on June 22?,2026-06-22,1,C,24.29,19.74,15,26.0,1.71,exact,0.995,0.8458,0.5,-4.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,11,2026-06-22T10:52:21.448317,🟢 OPEN
2140,2026-06-21T04:32:00.586710,Chicago,Will the highest temperature in Chicago be 78°F or higher on June 22?,2026-06-22,1,F,71.46,65.86,15,78.0,6.54,above_equal,0.995,0.8458,0.5,15.194,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.99,11,2026-06-22T10:52:21.943673,🟢 OPEN
2139,2026-06-21T04:31:44.102985,Londres,Will the highest temperature in London be 40°C on June 23?,2026-06-23,2,C,38.4,35.32,10,40.0,1.6,exact,0.989,0.8407,0.56,-0.807,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.989,11,2026-06-22T10:52:22.457463,🟢 OPEN
2138,2026-06-21T04:31:25.301493,Ankara,Will the highest temperature in Ankara be 31°C on June 23?,2026-06-23,2,C,27.69,26.89,10,31.0,3.31,exact,0.99,0.8415,0.51,24.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.99,11,2026-06-22T10:52:22.964443,🟢 OPEN
2136,2026-06-20T18:30:08.020241,Paris,Will the highest temperature in Paris be 42°C on June 22?,2026-06-22,2,C,38.99,37.94,10,42.0,3.01,exact,0.99,0.8415,0.51,20.643,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.988,14,2026-06-22T10:52:25.471601,🟢 OPEN
2135,2026-06-20T18:28:58.612207,Londres,Will the highest temperature in London be 32°C on June 22?,2026-06-22,2,C,29.52,28.13,10,32.0,2.48,exact,0.991,0.8423,0.45,13.517,5.0,5.0454,5.0353,0.0353,0.71%,0.998,0.998,0.99,14,2026-06-22T10:52:25.959641,🟢 OPEN
2134,2026-06-20T15:35:54.243665,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 22?,2026-06-22,2,C,29.51,28.29,10,32.0,2.49,exact,0.993,0.844,0.35,13.55,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,15,2026-06-22T10:52:26.446426,🟢 OPEN
2132,2026-06-20T10:04:04.171704,Wellington,Will the highest temperature in Wellington be 16°C on June 22?,2026-06-22,2,C,12.48,11.61,10,16.0,3.52,exact,0.99,0.8415,0.51,27.443,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,17,2026-06-22T10:52:26.950808,🟢 OPEN
2131,2026-06-20T10:02:43.850132,Ankara,Will the highest temperature in Ankara be 29°C on June 22?,2026-06-22,2,C,26.45,25.76,10,29.0,2.55,exact,0.994,0.8449,0.3,14.3,5.0,5.0302,4.9799,-0.0201,-0.4%,0.99,0.994,0.961,17,2026-06-22T10:52:29.448241,🟢 OPEN
2129,2026-06-20T07:20:04.249351,Shanghai,Will the highest temperature in Shanghai be 28°C or higher on June 22?,2026-06-22,2,C,25.56,24.25,10,28.0,2.44,above_equal,0.99,0.8415,0.51,13.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.928,18,2026-06-22T10:52:29.955519,🟢 OPEN
2125,2026-06-20T04:30:34.915460,Paris,Will the highest temperature in Paris be 43°C on June 22?,2026-06-22,2,C,40.2,38.29,10,43.0,2.8,exact,0.995,0.8458,0.25,17.583,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.995,19,2026-06-22T10:52:30.455648,🟢 OPEN
2124,2026-06-20T04:30:30.786421,Wellington,Will the highest temperature in Wellington be 15°C on June 22?,2026-06-22,2,C,12.64,11.72,10,15.0,2.36,exact,0.777,0.6604,14.35,25.817,5.0,6.435,6.4286,1.4286,28.57%,0.999,0.999,0.777,19,2026-06-22T10:52:30.949952,🟢 OPEN
2121,2026-06-20T04:29:33.901435,Londres,Will the highest temperature in London be 33°C on June 22?,2026-06-22,2,C,30.41,28.08,10,33.0,2.59,exact,0.995,0.8458,0.25,12.033,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.979,19,2026-06-22T10:52:31.948160,🟢 OPEN
