id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2112,2026-06-19T13:10:46.065622,Tel Aviv,Will the highest temperature in Tel Aviv be 35°C on June 21?,2026-06-21,2,C,30.33,28.56,10,35.0,4.67,exact,0.99,0.8415,0.51,42.527,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,9,2026-06-20T12:32:44.833338,🟢 OPEN
2111,2026-06-19T13:10:34.063414,Singapore,Will the highest temperature in Singapore be 32°C on June 20?,2026-06-20,1,C,30.15,29.23,10,32.0,1.85,exact,0.83,0.7055,20.48,25.147,5.0,6.0241,6.0,1.0,20.0%,0.996,0.996,0.78,9,2026-06-20T12:32:45.337207,🟢 OPEN
2110,2026-06-19T13:10:28.117278,Tokyo,Will the highest temperature in Tokyo be 26°C on June 20?,2026-06-20,1,C,24.48,23.28,10,26.0,1.52,exact,0.86,0.731,16.28,16.547,5.0,5.814,5.8082,0.8082,16.16%,0.999,0.999,0.86,9,2026-06-20T12:32:45.834839,🟢 OPEN
2109,2026-06-19T13:10:24.189646,Munich,Will the highest temperature in Munich be 37°C on June 21?,2026-06-21,2,C,35.1,32.06,10,37.0,1.9,exact,0.995,0.8458,0.25,3.633,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,9,2026-06-20T12:32:46.340208,🟢 OPEN
2108,2026-06-19T13:10:21.176849,Shanghai,Will the highest temperature in Shanghai be 32°C on June 21?,2026-06-21,2,C,29.74,27.22,10,32.0,2.26,exact,0.995,0.8458,0.25,7.883,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.991,9,2026-06-20T12:32:48.836457,🟢 OPEN
2107,2026-06-19T13:09:55.088426,Lucknow,Will the highest temperature in Lucknow be 46°C on June 21?,2026-06-21,2,C,43.85,41.23,10,46.0,2.15,exact,0.995,0.8458,0.25,5.267,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.991,9,2026-06-20T12:32:49.333133,🟢 OPEN
2106,2026-06-19T13:09:45.144222,Wellington,Will the highest temperature in Wellington be 20°C on June 20?,2026-06-20,1,C,15.83,14.74,10,20.0,4.17,exact,0.995,0.8458,0.5,36.1,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,8,2026-06-20T10:01:27.376926,🟢 OPEN
2105,2026-06-19T13:08:23.162607,Ankara,Will the highest temperature in Ankara be 30°C on June 21?,2026-06-21,2,C,26.76,25.39,10,30.0,3.24,exact,0.995,0.8458,0.25,23.45,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,9,2026-06-20T12:32:50.336640,🟢 OPEN
2104,2026-06-19T10:34:06.074583,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 21?,2026-06-21,2,C,30.33,28.59,10,34.0,3.67,exact,0.995,0.8458,0.25,28.783,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,10,2026-06-20T12:32:52.826365,🟢 OPEN
2103,2026-06-19T10:33:41.674333,Munich,Will the highest temperature in Munich be 35°C on June 20?,2026-06-20,1,C,33.44,31.03,10,35.0,1.56,exact,0.994,0.8449,0.6,0.35,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.935,10,2026-06-20T12:32:53.347580,🟢 OPEN
2102,2026-06-19T10:33:26.658444,Sao Paulo,Will the highest temperature in Sao Paulo be 28°C on June 20?,2026-06-20,1,C,26.47,24.21,10,28.0,1.53,exact,0.986,0.8381,1.42,0.52,5.0,5.071,5.0558,0.0558,1.12%,0.997,0.997,0.982,10,2026-06-20T12:32:53.843510,🟢 OPEN
2101,2026-06-19T10:32:07.169475,Londres,Will the highest temperature in London be 30°C on June 20?,2026-06-20,1,C,28.26,26.52,10,30.0,1.74,exact,0.991,0.8423,0.91,3.41,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.996,0.99,10,2026-06-20T12:32:54.352267,🟢 OPEN
2100,2026-06-19T10:31:45.099686,Ankara,Will the highest temperature in Ankara be 27°C on June 20?,2026-06-20,1,C,24.63,23.17,10,27.0,2.37,exact,0.994,0.8449,0.6,12.2,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.988,10,2026-06-20T12:32:56.837074,🟢 OPEN
2099,2026-06-19T07:51:00.206557,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 21?,2026-06-21,2,C,30.33,28.62,10,32.0,1.67,exact,0.97,0.8245,1.55,3.467,5.0,5.1546,5.0103,0.0103,0.21%,0.972,0.972,0.93,11,2026-06-20T12:32:57.342714,🟢 OPEN
2098,2026-06-19T07:48:40.488861,Ankara,Will the highest temperature in Ankara be 29°C on June 21?,2026-06-21,2,C,26.76,25.65,10,29.0,2.24,exact,0.993,0.844,0.35,10.217,5.0,5.0352,5.0151,0.0151,0.3%,0.996,0.996,0.99,11,2026-06-20T12:32:57.907794,🟢 OPEN
2097,2026-06-19T04:33:48.194036,Tokyo,Will the highest temperature in Tokyo be 29°C on June 21?,2026-06-21,2,C,27.26,24.09,10,29.0,1.74,exact,0.82,0.697,10.98,8.63,5.0,6.0976,4.8171,-0.1829,-3.66%,0.79,0.92,0.75,12,2026-06-20T12:32:58.345368,🟢 OPEN
2096,2026-06-19T04:33:40.398213,Munich,Will the highest temperature in Munich be 39°C or higher on June 21?,2026-06-21,2,C,35.33,32.15,10,39.0,3.67,above_equal,0.99,0.8415,0.51,27.793,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,12,2026-06-20T12:33:00.842372,🟢 OPEN
2095,2026-06-19T04:33:06.071731,Wellington,Will the highest temperature in Wellington be 18°C on June 20?,2026-06-20,1,C,15.6,14.49,10,18.0,2.4,exact,0.85,0.7225,17.65,29.35,5.0,5.8824,5.8059,0.8059,16.12%,0.987,0.993,0.83,11,2026-06-20T10:01:36.861294,🟢 OPEN
2094,2026-06-19T04:32:57.666048,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 20?,2026-06-20,1,C,24.13,21.85,15,27.0,2.87,above_equal,0.99,0.8415,1.01,11.827,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,12,2026-06-20T12:33:01.850495,🟢 OPEN
2093,2026-06-19T04:32:49.617685,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on June 20?,2026-06-20,1,F,88.34,83.84,14,94.0,5.66,above_equal,0.989,0.8407,1.11,9.486,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.989,12,2026-06-20T12:33:02.337812,🟢 OPEN
2092,2026-06-19T04:31:43.263866,Buenos Aires,Will the highest temperature in Buenos Aires be 18°C on June 20?,2026-06-20,1,C,15.39,13.8,10,18.0,2.61,exact,0.99,0.8415,1.01,15.31,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.986,12,2026-06-20T12:33:04.841634,🟢 OPEN
2091,2026-06-19T04:31:40.265606,Ankara,Will the highest temperature in Ankara be 32°C or higher on June 21?,2026-06-21,2,C,26.92,25.77,10,32.0,5.08,above_equal,0.99,0.8415,0.51,48.243,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,12,2026-06-20T12:33:05.354400,🟢 OPEN
2090,2026-06-19T04:31:32.202821,Seoul,Will the highest temperature in Seoul be 28°C on June 20?,2026-06-20,1,C,25.96,24.01,10,28.0,2.04,exact,0.973,0.827,2.77,7.97,5.0,5.1387,5.1336,0.1336,2.67%,0.999,0.999,0.964,12,2026-06-20T12:33:05.830040,🟢 OPEN
2089,2026-06-18T21:42:33.927497,Wellington,Will the highest temperature in Wellington be 19°C on June 20?,2026-06-20,2,C,15.6,14.56,10,19.0,3.4,exact,0.99,0.8415,0.51,25.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.975,13,2026-06-20T10:01:43.874146,🟢 OPEN
2088,2026-06-18T18:47:59.752710,Munich,Will the highest temperature in Munich be 36°C on June 20?,2026-06-20,2,C,33.66,31.3,10,36.0,2.34,exact,0.995,0.8458,0.25,9.8,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.993,15,2026-06-20T12:33:08.863152,🟢 OPEN
2087,2026-06-18T18:47:58.281189,Shanghai,Will the highest temperature in Shanghai be 35°C or higher on June 20?,2026-06-20,2,C,32.83,30.51,10,35.0,2.17,above_equal,0.995,0.8458,0.25,6.683,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,15,2026-06-20T12:33:09.342090,🟢 OPEN
2086,2026-06-18T13:07:43.038667,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 20?,2026-06-20,2,C,30.72,28.95,10,34.0,3.28,exact,0.995,0.8458,0.25,23.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.984,17,2026-06-20T12:33:09.838409,🟢 OPEN
2085,2026-06-18T13:07:34.031729,Singapore,Will the highest temperature in Singapore be 34°C or higher on June 20?,2026-06-20,2,C,30.6,29.37,10,34.0,3.4,above_equal,0.995,0.8458,0.25,24.533,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-06-20T12:33:10.340772,🟢 OPEN
2084,2026-06-18T13:06:50.170350,Paris,Will the highest temperature in Paris be 38°C on June 20?,2026-06-20,2,C,34.27,33.25,10,38.0,3.73,exact,0.995,0.8458,0.25,29.983,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.99,17,2026-06-20T12:33:12.834336,🟢 OPEN
2083,2026-06-18T13:05:43.617684,Londres,Will the highest temperature in London be 32°C or higher on June 20?,2026-06-20,2,C,28.77,26.57,10,32.0,3.23,above_equal,0.995,0.8458,0.25,22.167,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-06-20T12:33:13.348247,🟢 OPEN
2082,2026-06-18T10:33:32.482871,Singapore,Will the highest temperature in Singapore be 33°C on June 20?,2026-06-20,2,C,30.6,29.35,10,33.0,2.4,exact,0.985,0.8372,0.76,11.66,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.97,18,2026-06-20T12:33:13.844154,🟢 OPEN
2080,2026-06-18T10:31:06.639708,Seoul,Will the highest temperature in Seoul be 29°C on June 20?,2026-06-20,2,C,26.66,24.62,10,29.0,2.34,exact,0.988,0.8398,0.61,9.66,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.977,18,2026-06-20T12:33:14.342287,🟢 OPEN
2079,2026-06-18T07:38:46.821397,Tokyo,Will the highest temperature in Tokyo be 28°C or higher on June 20?,2026-06-20,2,C,23.51,22.14,10,28.0,4.49,above_equal,0.994,0.8449,0.3,40.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.991,19,2026-06-20T12:33:16.839796,🟢 OPEN
2078,2026-06-18T07:38:09.094029,Paris,Will the highest temperature in Paris be 37°C on June 20?,2026-06-20,2,C,34.92,33.3,10,37.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,4.9697,-0.0303,-0.61%,0.984,0.993,0.959,19,2026-06-20T12:33:17.333995,🟢 OPEN
2076,2026-06-18T04:33:24.552623,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 20?,2026-06-20,2,C,30.52,29.03,10,33.0,2.48,exact,0.99,0.8415,0.51,13.577,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.981,20,2026-06-20T12:33:17.855809,🟢 OPEN
2075,2026-06-18T04:33:06.604520,Tokyo,Will the highest temperature in Tokyo be 27°C on June 20?,2026-06-20,2,C,23.74,21.87,10,27.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.94,20,2026-06-20T12:33:18.338722,🟢 OPEN
2071,2026-06-18T04:31:31.598126,Londres,Will the highest temperature in London be 31°C on June 20?,2026-06-20,2,C,28.28,26.53,10,31.0,2.72,exact,0.989,0.8407,0.56,16.077,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.981,20,2026-06-20T12:33:19.849069,🟢 OPEN
2070,2026-06-18T04:31:10.161284,Seoul,Will the highest temperature in Seoul be 30°C on June 20?,2026-06-20,2,C,25.97,23.95,10,30.0,4.03,exact,0.97,0.8245,1.55,31.433,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,20,2026-06-20T12:33:20.348581,🟢 OPEN
