id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2042,2026-06-16T07:54:48.811877,Paris,Will the highest temperature in Paris be 34°C on June 17?,2026-06-17,1,C,32.38,30.51,10,34.0,1.62,exact,0.98,0.833,2.04,3.64,5.0,5.102,5.0255,0.0255,0.51%,0.985,0.991,0.952,9,2026-06-17T07:44:45.605530,🟢 OPEN
2041,2026-06-16T07:54:39.453661,Toronto,Will the highest temperature in Toronto be 26°C on June 17?,2026-06-17,1,C,23.45,21.69,15,26.0,2.55,exact,0.989,0.8407,1.11,12.36,5.0,5.0556,5.0354,0.0354,0.71%,0.996,0.996,0.984,9,2026-06-17T07:44:46.106489,🟢 OPEN
2040,2026-06-16T07:53:45.592976,Londres,Will the highest temperature in London be 31°C on June 18?,2026-06-18,2,C,27.94,27.1,10,31.0,3.06,exact,0.99,0.8415,0.51,21.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.981,9,2026-06-17T07:44:46.601481,🟢 OPEN
2039,2026-06-16T04:33:32.737406,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on June 17?,2026-06-17,1,C,20.02,18.61,10,22.0,1.98,exact,0.944,0.8024,5.93,12.33,5.0,5.2966,5.196,0.196,3.92%,0.981,0.981,0.94,10,2026-06-17T07:44:47.137996,🟢 OPEN
2038,2026-06-16T04:32:54.944182,Toronto,Will the highest temperature in Toronto be 27°C or higher on June 17?,2026-06-17,1,C,23.92,21.08,15,27.0,3.08,above_equal,0.995,0.8458,0.5,14.667,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.992,10,2026-06-17T07:44:49.600880,🟢 OPEN
2037,2026-06-16T04:32:17.878042,Dallas,Will the highest temperature in Dallas be 100°F or higher on June 17?,2026-06-17,1,F,96.47,91.34,14,100.0,3.53,above_equal,0.993,0.844,0.7,-7.352,5.0,5.0352,5.005,0.005,0.1%,0.994,0.999,0.993,10,2026-06-17T07:44:50.110439,🟢 OPEN
2036,2026-06-16T04:31:50.968797,Buenos Aires,Will the highest temperature in Buenos Aires be 17°C on June 17?,2026-06-17,1,C,14.26,13.44,10,17.0,2.74,exact,0.956,0.8126,4.6,21.133,5.0,5.2301,5.1883,0.1883,3.77%,0.992,0.992,0.956,10,2026-06-17T07:44:50.604611,🟢 OPEN
2034,2026-06-16T00:43:38.483461,Londres,Will the highest temperature in London be 27°C on June 17?,2026-06-17,1,C,25.16,23.73,10,27.0,1.84,exact,0.99,0.8415,1.01,5.543,5.0,5.0505,5.0101,0.0101,0.2%,0.992,0.993,0.971,11,2026-06-17T07:44:51.102674,🟢 OPEN
2032,2026-06-15T16:39:11.021282,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 17?,2026-06-17,2,C,31.16,28.91,10,33.0,1.84,exact,0.995,0.8458,0.25,3.833,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,14,2026-06-17T07:44:53.609238,🟢 OPEN
2031,2026-06-15T16:38:38.681040,Munich,Will the highest temperature in Munich be 29°C on June 17?,2026-06-17,2,C,26.81,25.66,10,29.0,2.19,exact,0.975,0.8287,1.28,10.48,5.0,5.1282,4.7538,-0.2462,-4.92%,0.927,0.982,0.927,14,2026-06-17T07:44:54.119593,🟢 OPEN
2030,2026-06-15T14:06:11.346875,Paris,Will the highest temperature in Paris be 36°C on June 17?,2026-06-17,2,C,32.71,30.79,10,36.0,3.29,exact,0.995,0.8458,0.25,23.067,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.991,15,2026-06-17T07:44:54.602788,🟢 OPEN
2029,2026-06-15T14:05:06.559908,Londres,Will the highest temperature in London be 29°C on June 17?,2026-06-17,2,C,25.98,24.06,10,29.0,3.02,exact,0.995,0.8458,0.25,19.167,5.0,5.0251,5.015,0.015,0.3%,0.998,0.999,0.993,15,2026-06-17T07:44:55.104693,🟢 OPEN
2028,2026-06-15T11:04:43.661058,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on June 17?,2026-06-17,2,C,31.16,28.91,10,34.0,2.84,exact,0.988,0.8398,0.61,17.527,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.984,16,2026-06-17T07:44:57.609884,🟢 OPEN
2027,2026-06-15T11:03:54.286872,Paris,Will the highest temperature in Paris be 35°C on June 17?,2026-06-17,2,C,32.71,30.79,10,35.0,2.29,exact,0.989,0.8407,0.56,10.043,5.0,5.0556,5.0303,0.0303,0.61%,0.995,0.997,0.987,16,2026-06-17T07:44:58.115239,🟢 OPEN
2026,2026-06-15T11:03:51.207672,Wellington,Will the highest temperature in Wellington be 17°C on June 17?,2026-06-17,2,C,13.83,12.87,10,17.0,3.17,exact,0.989,0.8407,0.56,22.827,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.94,16,2026-06-17T07:44:58.606425,🟢 OPEN
2025,2026-06-15T11:02:50.827498,Londres,Will the highest temperature in London be 28°C on June 17?,2026-06-17,2,C,25.98,24.06,10,28.0,2.02,exact,0.992,0.8432,0.4,5.983,5.0,5.0403,5.0,0.0,0.0%,0.992,0.997,0.99,16,2026-06-17T07:44:59.105667,🟢 OPEN
2024,2026-06-15T11:02:27.158530,Ankara,Will the highest temperature in Ankara be 32°C on June 17?,2026-06-17,2,C,29.59,29.08,10,32.0,2.41,exact,0.986,0.8381,0.71,12.843,5.0,5.071,5.0304,0.0304,0.61%,0.992,0.995,0.98,16,2026-06-17T07:45:01.603617,🟢 OPEN
2023,2026-06-15T07:55:26.459185,Singapore,Will the highest temperature in Singapore be 34°C on June 17?,2026-06-17,2,C,31.35,29.64,10,34.0,2.65,exact,0.989,0.8407,0.56,13.993,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.98,17,2026-06-17T07:45:02.121626,🟢 OPEN
2022,2026-06-15T07:55:07.668358,Tokyo,Will the highest temperature in Tokyo be 29°C on June 17?,2026-06-17,2,C,26.11,25.03,10,29.0,2.89,exact,0.989,0.8407,0.56,19.093,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.952,17,2026-06-17T07:45:02.612269,🟢 OPEN
2021,2026-06-15T07:54:58.665375,Shanghai,Will the highest temperature in Shanghai be 33°C or higher on June 17?,2026-06-17,2,C,31.49,28.59,10,33.0,1.51,above_equal,0.991,0.8423,0.45,-5.867,5.0,5.0454,5.0404,0.0404,0.81%,0.999,0.999,0.98,17,2026-06-17T07:45:03.105375,🟢 OPEN
2020,2026-06-15T07:54:57.003672,Munich,Will the highest temperature in Munich be 30°C on June 17?,2026-06-17,2,C,27.98,26.0,10,30.0,2.02,exact,0.99,0.8415,0.51,7.443,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.965,17,2026-06-17T07:45:05.606663,🟢 OPEN
2017,2026-06-15T04:34:08.089032,Tokyo,Will the highest temperature in Tokyo be 30°C or higher on June 17?,2026-06-17,2,C,26.91,25.36,10,30.0,3.09,above_equal,0.99,0.8415,0.51,21.71,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.989,18,2026-06-17T07:45:06.105579,🟢 OPEN
2015,2026-06-15T04:33:26.058898,Wellington,Will the highest temperature in Wellington be 18°C on June 17?,2026-06-17,2,C,13.85,12.99,10,18.0,4.15,exact,0.99,0.8415,0.51,35.843,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.988,18,2026-06-17T07:45:06.606727,🟢 OPEN
2013,2026-06-15T04:32:07.486168,Ankara,Will the highest temperature in Ankara be 33°C on June 17?,2026-06-17,2,C,29.78,29.06,10,33.0,3.22,exact,0.99,0.8415,0.51,23.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.982,18,2026-06-17T07:45:07.106230,🟢 OPEN
