id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1941,2026-06-12T00:38:33.973918,Londres,Will the highest temperature in London be 25°C on June 13?,2026-06-13,1,C,21.58,20.7,10,25.0,3.42,exact,0.995,0.8458,0.5,26.1,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.973,10,2026-06-13T04:29:35.048984,🟢 OPEN
1939,2026-06-11T16:24:49.654499,Wellington,Will the highest temperature in Wellington be 18°C on June 13?,2026-06-13,2,C,14.58,12.83,10,18.0,3.42,exact,0.995,0.8458,0.25,25.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,13,2026-06-13T04:29:37.550231,🟢 OPEN
1938,2026-06-11T13:15:39.621876,Tel Aviv,Will the highest temperature in Tel Aviv be 32°C on June 13?,2026-06-13,2,C,29.99,28.13,10,32.0,2.01,exact,0.995,0.8458,0.25,6.55,5.0,5.0251,5.005,0.005,0.1%,0.996,0.997,0.994,14,2026-06-13T04:29:38.056928,🟢 OPEN
1937,2026-06-11T13:15:23.581961,Tokyo,Will the highest temperature in Tokyo be 30°C on June 13?,2026-06-13,2,C,28.3,26.2,10,30.0,1.7,exact,0.995,0.8458,0.25,0.967,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.986,14,2026-06-13T04:29:38.562486,🟢 OPEN
1936,2026-06-11T13:15:13.580257,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 13?,2026-06-13,2,C,29.81,27.56,10,32.0,2.19,above_equal,0.995,0.8458,0.25,6.15,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.983,14,2026-06-13T04:29:39.051409,🟢 OPEN
1935,2026-06-11T13:14:48.316385,Paris,Will the highest temperature in Paris be 30°C on June 13?,2026-06-13,2,C,26.26,25.08,10,30.0,3.74,exact,0.995,0.8458,0.25,30.117,5.0,5.0251,5.0,0.0,0.0%,0.995,0.997,0.994,14,2026-06-13T04:29:41.551772,🟢 OPEN
1933,2026-06-11T10:33:15.553858,Wellington,Will the highest temperature in Wellington be 19°C or higher on June 13?,2026-06-13,2,C,14.58,12.69,10,19.0,4.42,above_equal,0.995,0.8458,0.25,38.633,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.993,15,2026-06-13T04:29:42.057732,🟢 OPEN
1932,2026-06-11T07:37:51.152122,Paris,Will the highest temperature in Paris be 29°C on June 13?,2026-06-13,2,C,26.15,25.22,10,29.0,2.85,exact,0.989,0.8407,0.56,18.56,5.0,5.0556,4.9848,-0.0152,-0.3%,0.986,0.996,0.96,16,2026-06-13T04:29:42.549748,🟢 OPEN
1930,2026-06-11T07:36:52.128693,Londres,Will the highest temperature in London be 26°C on June 13?,2026-06-13,2,C,22.27,20.95,10,26.0,3.73,exact,0.99,0.8415,0.51,30.243,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.982,16,2026-06-13T04:29:43.059734,🟢 OPEN
1929,2026-06-11T04:33:02.894134,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 13?,2026-06-13,2,C,29.81,28.18,10,33.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,17,2026-06-13T04:29:45.552789,🟢 OPEN
1928,2026-06-11T04:32:32.972115,Munich,Will the highest temperature in Munich be 27°C or higher on June 13?,2026-06-13,2,C,25.15,23.92,10,27.0,1.85,above_equal,0.99,0.8415,0.51,5.177,5.0,5.0505,4.8182,-0.1818,-3.64%,0.954,0.99,0.954,17,2026-06-13T04:29:46.056893,🟢 OPEN
1927,2026-06-11T04:32:07.890657,Paris,Will the highest temperature in Paris be 31°C on June 13?,2026-06-13,2,C,26.87,25.38,10,31.0,4.13,exact,0.989,0.8407,0.56,35.627,5.0,5.0556,5.0455,0.0455,0.91%,0.998,0.998,0.989,17,2026-06-13T04:29:46.564389,🟢 OPEN
1925,2026-06-11T04:31:14.935254,Londres,Will the highest temperature in London be 27°C on June 13?,2026-06-13,2,C,23.35,21.43,10,27.0,3.65,exact,0.99,0.8415,0.51,27.727,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.998,0.99,17,2026-06-13T04:29:47.052504,🟢 OPEN
