id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
555,2026-04-06T01:31:38.149554,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,74.0,13.57,above_equal,0.969,0.8236,1.6,75.319,5.0,5.16,4.7472,-0.2528,-5.06%,0.92,0.969,0.912,3,2026-04-06T07:18:39.769233,🟢 OPEN
554,2026-04-06T01:31:33.085777,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,64.0,12.75,above_equal,0.974,0.8279,1.33,68.324,5.0,5.1335,4.7793,-0.2207,-4.41%,0.931,0.974,0.923,3,2026-04-06T07:18:41.261623,🟢 OPEN
553,2026-04-06T01:31:12.010798,Los Angeles,Will the highest temperature in Los Angeles be 76°F or higher on April 8?,2026-04-08,2,F,66.87,60.44,12,76.0,9.13,above_equal,0.89,0.7565,6.18,41.36,5.0,5.618,4.382,-0.618,-12.36%,0.78,0.89,0.76,3,2026-04-06T07:18:42.261713,🟢 OPEN
552,2026-04-06T01:31:06.017128,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,88.0,25.49,above_equal,0.995,0.8458,0.25,168.215,5.0,5.0251,4.9296,-0.0704,-1.41%,0.981,0.995,0.98,3,2026-04-06T07:18:42.764570,🟢 OPEN
551,2026-04-06T01:31:01.128803,Londres,Will the highest temperature in London be 21°C on April 7?,2026-04-07,1,C,19.48,18.47,10,21.0,1.52,exact,0.8,0.68,25.0,25.267,5.0,6.25,5.5,0.5,10.0%,0.88,0.88,0.8,3,2026-04-06T07:18:43.759852,🟢 OPEN
550,2026-04-06T01:30:45.077423,New York,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,56.0,16.95,above_equal,0.975,0.8287,1.28,97.986,5.0,5.1282,4.9538,-0.0462,-0.92%,0.966,0.975,0.963,3,2026-04-06T07:18:45.263457,🟢 OPEN
548,2026-04-06T01:30:35.481116,Miami,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,86.0,13.12,above_equal,0.989,0.8407,0.56,75.745,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.992,0.986,3,2026-04-06T07:18:46.782673,🟢 OPEN
547,2026-04-05T18:33:48.033295,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C on April 6?,2026-04-06,1,C,29.2,26.57,10,31.0,1.8,exact,0.962,0.8177,3.95,4.9,5.0,5.1975,5.0935,0.0935,1.87%,0.98,0.98,0.935,5,2026-04-06T07:18:47.769828,🟢 OPEN
546,2026-04-05T15:27:20.330027,Lucknow,Will the highest temperature in Lucknow be 42°C on April 7?,2026-04-07,2,C,37.28,34.39,10,42.0,4.72,exact,0.995,0.8458,0.25,39.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.991,6,2026-04-06T07:18:49.285997,🟢 OPEN
545,2026-04-05T15:26:04.120633,Londres,Will the highest temperature in London be 24°C on April 7?,2026-04-07,2,C,18.73,18.09,10,24.0,5.27,exact,0.995,0.8458,0.25,50.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.994,6,2026-04-06T07:18:50.268130,🟢 OPEN
544,2026-04-05T12:40:23.916124,Munich,Will the highest temperature in Munich be 23°C or higher on April 7?,2026-04-07,2,C,17.49,16.03,10,23.0,5.51,above_equal,0.993,0.844,0.35,53.817,5.0,5.0352,4.9899,-0.0101,-0.2%,0.991,0.993,0.989,7,2026-04-06T07:18:50.771759,🟢 OPEN
543,2026-04-05T09:34:57.987489,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 7?,2026-04-07,2,C,32.42,30.07,10,34.0,1.58,above_equal,0.94,0.799,3.19,1.907,5.0,5.3191,4.6808,-0.3192,-6.38%,0.88,0.94,0.88,8,2026-04-06T07:18:51.770605,🟢 OPEN
542,2026-04-05T09:34:43.163707,Munich,Will the highest temperature in Munich be 22°C on April 7?,2026-04-07,2,C,17.49,16.03,10,22.0,4.51,exact,0.995,0.8458,0.25,40.383,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.994,8,2026-04-06T07:18:53.275151,🟢 OPEN
541,2026-04-05T09:34:36.663791,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C or higher on April 6?,2026-04-06,1,C,29.2,26.63,10,33.0,3.8,above_equal,0.995,0.8458,0.5,28.167,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.997,0.993,8,2026-04-06T07:18:54.264751,🟢 OPEN
540,2026-04-05T09:34:21.658093,Paris,Will the highest temperature in Paris be 28°C or higher on April 7?,2026-04-07,2,C,23.49,22.0,10,28.0,4.51,above_equal,0.995,0.8458,0.25,40.033,5.0,5.0251,4.9648,-0.0352,-0.7%,0.988,0.995,0.988,8,2026-04-06T07:18:54.766938,🟢 OPEN
539,2026-04-05T09:33:20.060605,Londres,Will the highest temperature in London be 22°C on April 7?,2026-04-07,2,C,18.76,18.12,10,22.0,3.24,exact,0.989,0.8407,0.56,23.76,5.0,5.0556,4.9949,-0.0051,-0.1%,0.988,0.989,0.972,8,2026-04-06T07:18:55.762669,🟢 OPEN
538,2026-04-05T05:09:25.105130,Munich,Will the highest temperature in Munich be 21°C on April 7?,2026-04-07,2,C,17.81,16.01,10,21.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.956,10,2026-04-06T07:18:57.273133,🟢 OPEN
537,2026-04-05T05:09:02.616561,Paris,Will the highest temperature in Paris be 26°C on April 7?,2026-04-07,2,C,23.49,21.88,10,26.0,2.51,exact,0.99,0.8415,0.51,13.827,5.0,5.0505,4.9646,-0.0354,-0.71%,0.983,0.99,0.971,10,2026-04-06T07:18:58.276422,🟢 OPEN
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.996,0.923,11,2026-04-06T07:18:58.771171,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,5.0101,0.0101,0.2%,0.987,0.99,0.971,11,2026-04-06T07:18:59.768155,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,4.9696,-0.0304,-0.61%,0.981,0.987,0.953,11,2026-04-06T07:19:01.270611,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.3279,0.3279,6.56%,0.991,0.991,0.93,11,2026-04-06T07:19:02.268403,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.994,0.984,11,2026-04-06T07:19:02.769888,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.2718,0.2718,5.44%,0.97,0.971,0.92,11,2026-04-06T07:19:03.764628,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,4.9196,-0.0804,-1.61%,0.979,0.995,0.97,11,2026-04-06T07:19:05.267400,🟢 OPEN
528,2026-04-05T01:30:52.276413,New York,Will the highest temperature in New York City be 60°F or higher on April 7?,2026-04-07,2,F,50.15,46.29,12,60.0,9.85,above_equal,0.983,0.8356,0.86,47.423,5.0,5.0865,5.0407,0.0407,0.81%,0.991,0.991,0.98,11,2026-04-06T07:19:06.276193,🟢 OPEN
527,2026-04-05T01:30:44.619261,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 7?,2026-04-07,2,C,16.99,15.85,10,21.0,4.01,above_equal,0.989,0.8407,0.56,34.027,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.989,0.967,11,2026-04-06T07:19:06.771830,🟢 OPEN
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.97,11,2026-04-06T07:19:07.769544,🟢 OPEN
525,2026-04-04T21:25:51.351458,Paris,Will the highest temperature in Paris be 20°C on April 6?,2026-04-06,2,C,18.26,16.38,10,20.0,1.74,exact,0.995,0.8458,0.25,3.45,5.0,5.0251,4.9246,-0.0754,-1.51%,0.98,0.995,0.97,12,2026-04-06T07:19:09.271160,🟢 OPEN
523,2026-04-04T18:32:42.871056,Singapore,Will the highest temperature in Singapore be 34°C on April 6?,2026-04-06,2,C,32.06,29.91,10,34.0,1.94,exact,0.94,0.799,3.19,6.057,5.0,5.3191,5.1914,0.1914,3.83%,0.976,0.99,0.91,13,2026-04-06T07:19:10.267083,🟢 OPEN
521,2026-04-04T18:30:59.666943,Londres,Will the highest temperature in London be 17°C on April 6?,2026-04-06,2,C,14.56,13.87,10,17.0,2.44,exact,0.982,0.8347,0.92,13.453,5.0,5.0916,4.8727,-0.1273,-2.55%,0.957,0.986,0.92,13,2026-04-06T07:19:10.844097,🟢 OPEN
520,2026-04-04T15:26:10.445453,Munich,Will the highest temperature in Munich be 18°C on April 6?,2026-04-06,2,C,15.81,13.87,10,18.0,2.19,exact,0.98,0.833,1.02,9.22,5.0,5.102,5.0051,0.0051,0.1%,0.981,0.991,0.959,14,2026-04-06T07:19:11.779068,🟢 OPEN
519,2026-04-04T15:26:09.946842,Lucknow,Will the highest temperature in Lucknow be 42°C on April 6?,2026-04-06,2,C,37.64,33.87,10,42.0,4.36,exact,0.995,0.8458,0.25,34.783,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.999,0.994,14,2026-04-06T07:19:13.281454,🟢 OPEN
518,2026-04-04T12:38:20.698914,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 6?,2026-04-06,2,C,21.29,19.23,10,24.0,2.71,above_equal,0.93,0.7905,3.76,15.493,5.0,5.3763,5.2204,0.2204,4.41%,0.971,0.991,0.93,15,2026-04-06T07:19:14.276643,🟢 OPEN
514,2026-04-04T09:31:03.950785,Londres,Will the highest temperature in London be 18°C on April 6?,2026-04-06,2,C,14.64,13.7,10,18.0,3.36,exact,0.989,0.8407,0.56,25.36,5.0,5.0556,5.0152,0.0152,0.3%,0.992,0.996,0.981,16,2026-04-06T07:19:14.776457,🟢 OPEN
513,2026-04-04T01:22:48.446073,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 6?,2026-04-06,2,C,33.27,30.6,10,35.0,1.73,above_equal,0.98,0.833,1.02,-0.463,5.0,5.102,5.0306,0.0306,0.61%,0.986,0.998,0.98,19,2026-04-06T07:19:15.773734,🟢 OPEN
512,2026-04-04T01:22:32.793733,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C on April 6?,2026-04-06,2,C,20.98,19.61,10,32.0,11.02,exact,0.989,0.8407,0.56,127.493,5.0,5.0556,5.005,0.005,0.1%,0.99,0.993,0.983,19,2026-04-06T07:19:17.269417,🟢 OPEN
511,2026-04-04T01:22:30.799630,Munich,Will the highest temperature in Munich be 20°C or higher on April 6?,2026-04-06,2,C,15.56,13.6,10,20.0,4.44,above_equal,0.99,0.8415,0.51,37.71,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.997,0.976,19,2026-04-06T07:19:18.271143,🟢 OPEN
510,2026-04-04T01:21:56.428497,Wellington,Will the highest temperature in Wellington be 23°C or higher on April 6?,2026-04-06,2,C,20.58,18.61,10,23.0,2.42,above_equal,0.953,0.81,2.47,11.587,5.0,5.2466,5.2414,0.2414,4.83%,0.999,0.999,0.815,19,2026-04-06T07:19:18.771685,🟢 OPEN
509,2026-04-04T01:21:46.742073,Toronto,Will the highest temperature in Toronto be 10°C or higher on April 6?,2026-04-06,2,C,1.48,0.36,12,10.0,8.52,above_equal,0.977,0.8304,1.18,94.78,5.0,5.1177,5.0563,0.0563,1.13%,0.988,0.988,0.901,19,2026-04-06T07:19:19.772666,🟢 OPEN
508,2026-04-04T01:21:36.450218,Atlanta,Will the highest temperature in Atlanta be 76°F or higher on April 6?,2026-04-06,2,F,58.12,53.99,12,76.0,17.88,above_equal,0.973,0.827,1.39,105.984,5.0,5.1387,5.0925,0.0925,1.85%,0.991,0.995,0.922,19,2026-04-06T07:19:21.276845,🟢 OPEN
507,2026-04-04T01:21:27.603303,Los Angeles,Will the highest temperature in Los Angeles be 78°F or higher on April 6?,2026-04-06,2,F,70.2,61.72,12,78.0,7.8,above_equal,0.878,0.7463,6.95,31.228,5.0,5.6948,5.4841,0.4841,9.68%,0.963,0.963,0.774,19,2026-04-06T07:19:22.277241,🟢 OPEN
506,2026-04-04T01:21:08.640508,Chicago,Will the highest temperature in Chicago be 60°F or higher on April 6?,2026-04-06,2,F,49.03,43.12,12,60.0,10.97,above_equal,0.987,0.8389,0.66,56.719,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.997,0.979,19,2026-04-06T07:19:22.780577,🟢 OPEN
505,2026-04-04T01:21:06.635157,Dallas,Will the highest temperature in Dallas be 82°F or higher on April 6?,2026-04-06,2,F,61.34,57.48,12,82.0,20.66,above_equal,0.995,0.8458,0.25,128.987,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.981,19,2026-04-06T07:19:23.771184,🟢 OPEN
504,2026-04-04T01:20:56.788119,New York,Will the highest temperature in New York City be 66°F or higher on April 6?,2026-04-06,2,F,52.84,48.78,12,66.0,13.16,above_equal,0.984,0.8364,0.81,72.891,5.0,5.0813,5.0661,0.0661,1.32%,0.997,0.997,0.983,19,2026-04-06T07:19:25.274688,🟢 OPEN
503,2026-04-04T01:20:36.469878,Ankara,Will the highest temperature in Ankara be 19°C or higher on April 6?,2026-04-06,2,C,16.23,14.37,10,19.0,2.77,above_equal,0.989,0.8407,0.56,17.493,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.991,0.951,19,2026-04-06T07:19:26.273511,🟢 OPEN
502,2026-04-04T01:20:32.447564,Seoul,Will the highest temperature in Seoul be 17°C or higher on April 6?,2026-04-06,2,C,14.42,13.05,10,17.0,2.58,above_equal,0.976,0.8296,1.23,15.33,5.0,5.123,5.1025,0.1025,2.05%,0.996,0.998,0.921,19,2026-04-06T07:19:26.774146,🟢 OPEN
501,2026-04-04T01:20:27.971882,Buenos Aires,Will the highest temperature in Buenos Aires be 24°C or higher on April 6?,2026-04-06,2,C,19.67,17.11,10,24.0,4.33,above_equal,0.989,0.8407,0.56,35.093,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.994,0.966,19,2026-04-06T07:19:27.277354,🟢 OPEN
