id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2084,2026-06-18T13:06:50.170350,Paris,Will the highest temperature in Paris be 38°C on June 20?,2026-06-20,2,C,34.27,33.25,10,38.0,3.73,exact,0.995,0.8458,0.25,29.983,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,13,2026-06-20T00:33:20.844068,🟢 OPEN
2083,2026-06-18T13:05:43.617684,Londres,Will the highest temperature in London be 32°C or higher on June 20?,2026-06-20,2,C,28.77,26.57,10,32.0,3.23,above_equal,0.995,0.8458,0.25,22.167,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.99,13,2026-06-20T00:33:23.339443,🟢 OPEN
2082,2026-06-18T10:33:32.482871,Singapore,Will the highest temperature in Singapore be 33°C on June 20?,2026-06-20,2,C,30.6,29.35,10,33.0,2.4,exact,0.985,0.8372,0.76,11.66,5.0,5.0761,4.9644,-0.0356,-0.71%,0.978,0.985,0.97,14,2026-06-20T00:33:23.824117,🟢 OPEN
2080,2026-06-18T10:31:06.639708,Seoul,Will the highest temperature in Seoul be 29°C on June 20?,2026-06-20,2,C,26.66,24.62,10,29.0,2.34,exact,0.988,0.8398,0.61,9.66,5.0,5.0607,5.0405,0.0405,0.81%,0.996,0.996,0.977,14,2026-06-20T00:33:24.327350,🟢 OPEN
2079,2026-06-18T07:38:46.821397,Tokyo,Will the highest temperature in Tokyo be 28°C or higher on June 20?,2026-06-20,2,C,23.51,22.14,10,28.0,4.49,above_equal,0.994,0.8449,0.3,40.167,5.0,5.0302,4.995,-0.005,-0.1%,0.993,0.998,0.991,15,2026-06-20T00:33:24.838507,🟢 OPEN
2078,2026-06-18T07:38:09.094029,Paris,Will the highest temperature in Paris be 37°C on June 20?,2026-06-20,2,C,34.92,33.3,10,37.0,2.08,exact,0.99,0.8415,0.51,8.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.993,0.959,15,2026-06-20T00:33:26.845068,🟢 OPEN
2076,2026-06-18T04:33:24.552623,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on June 20?,2026-06-20,2,C,30.52,29.03,10,33.0,2.48,exact,0.99,0.8415,0.51,13.577,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.981,16,2026-06-20T00:33:27.347559,🟢 OPEN
2075,2026-06-18T04:33:06.604520,Tokyo,Will the highest temperature in Tokyo be 27°C on June 20?,2026-06-20,2,C,23.74,21.87,10,27.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0,0.0,0.0%,0.99,0.993,0.94,16,2026-06-20T00:33:27.832204,🟢 OPEN
2071,2026-06-18T04:31:31.598126,Londres,Will the highest temperature in London be 31°C on June 20?,2026-06-20,2,C,28.28,26.53,10,31.0,2.72,exact,0.989,0.8407,0.56,16.077,5.0,5.0556,5.0404,0.0404,0.81%,0.997,0.997,0.981,16,2026-06-20T00:33:29.344977,🟢 OPEN
2070,2026-06-18T04:31:10.161284,Seoul,Will the highest temperature in Seoul be 30°C on June 20?,2026-06-20,2,C,25.97,23.95,10,30.0,4.03,exact,0.97,0.8245,1.55,31.433,5.0,5.1546,5.1288,0.1288,2.58%,0.995,0.996,0.97,16,2026-06-20T00:33:29.836682,🟢 OPEN
