id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
2450,2026-07-04T02:03:37.218485,Paris,Will the highest temperature in Paris be 33°C on July 5?,2026-07-05,1,C,31.13,29.61,10,33.0,1.87,exact,0.99,0.8415,1.01,5.943,5.0,5.0505,5.0202,0.0202,0.4%,0.994,0.994,0.981,8,2026-07-05T02:08:26.499976,🟢 OPEN
2449,2026-07-04T02:03:20.278970,Toronto,Will the highest temperature in Toronto be 29°C on July 5?,2026-07-05,1,C,27.41,24.78,15,29.0,1.59,exact,0.99,0.8415,1.01,0.11,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.99,0.935,8,2026-07-05T02:08:27.946197,🟢 OPEN
2448,2026-07-04T02:02:17.143107,Buenos Aires,Will the highest temperature in Buenos Aires be 13°C on July 5?,2026-07-05,1,C,10.59,9.68,10,13.0,2.41,exact,0.992,0.8432,0.81,12.943,5.0,5.0403,5.0,0.0,0.0%,0.992,0.995,0.98,8,2026-07-05T02:08:28.962187,🟢 OPEN
2444,2026-07-03T19:05:45.865995,Wellington,Will the highest temperature in Wellington be 16°C on July 5?,2026-07-05,2,C,13.24,12.16,10,16.0,2.76,exact,0.991,0.8423,0.45,17.05,5.0,5.0454,5.0303,0.0303,0.61%,0.997,0.997,0.951,10,2026-07-05T02:08:30.451892,🟢 OPEN
2443,2026-07-03T19:04:37.328441,Londres,Will the highest temperature in London be 32°C on July 5?,2026-07-05,2,C,29.13,28.02,10,32.0,2.87,exact,0.995,0.8458,0.25,18.517,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,10,2026-07-05T02:08:31.444005,🟢 OPEN
2442,2026-07-03T13:47:35.213338,Tel Aviv,Will the highest temperature in Tel Aviv be 34°C on July 5?,2026-07-05,2,C,31.55,30.34,10,34.0,2.45,exact,0.995,0.8458,0.25,12.917,5.0,5.0251,5.0,0.0,0.0%,0.995,0.995,0.993,12,2026-07-05T02:08:31.955173,🟢 OPEN
2441,2026-07-03T13:47:22.198631,Shanghai,Will the highest temperature in Shanghai be 34°C on July 5?,2026-07-05,2,C,30.77,28.61,10,34.0,3.23,exact,0.99,0.8415,0.51,22.977,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.996,0.984,12,2026-07-05T02:08:32.944999,🟢 OPEN
2440,2026-07-03T13:47:12.695762,Munich,Will the highest temperature in Munich be 28°C on July 5?,2026-07-05,2,C,25.8,23.9,10,28.0,2.2,exact,0.995,0.8458,0.25,9.233,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,12,2026-07-05T02:08:34.455694,🟢 OPEN
2439,2026-07-03T13:46:37.918094,Wellington,Will the highest temperature in Wellington be 17°C on July 5?,2026-07-05,2,C,13.35,12.23,10,17.0,3.65,exact,0.995,0.8458,0.25,28.617,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,12,2026-07-05T02:08:35.447009,🟢 OPEN
2438,2026-07-03T11:29:36.900083,Shanghai,Will the highest temperature in Shanghai be 35°C on July 5?,2026-07-05,2,C,30.77,28.61,10,35.0,4.23,exact,0.995,0.8458,0.25,36.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-07-05T02:08:35.959384,🟢 OPEN
2437,2026-07-03T11:29:36.400173,Singapore,Will the highest temperature in Singapore be 34°C on July 5?,2026-07-05,2,C,31.45,29.92,10,34.0,2.55,exact,0.99,0.8415,0.51,13.56,5.0,5.0505,4.8737,-0.1263,-2.53%,0.965,0.99,0.965,13,2026-07-05T02:08:36.972429,🟢 OPEN
2436,2026-07-03T11:28:47.702048,Paris,Will the highest temperature in Paris be 34°C on July 5?,2026-07-05,2,C,32.04,29.49,10,34.0,1.96,exact,0.994,0.8449,0.3,5.283,5.0,5.0302,5.005,0.005,0.1%,0.995,0.995,0.983,13,2026-07-05T02:08:37.958097,🟢 OPEN
2435,2026-07-03T11:28:44.696410,Wellington,Will the highest temperature in Wellington be 15°C on July 5?,2026-07-05,2,C,13.35,12.23,10,15.0,1.65,exact,0.6,0.51,33.33,35.03,5.0,8.3333,7.8333,2.8333,56.67%,0.94,0.94,0.6,13,2026-07-05T02:08:38.951513,🟢 OPEN
2433,2026-07-03T06:25:10.049250,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C on July 4?,2026-07-04,1,C,31.25,30.29,10,33.0,1.75,exact,0.98,0.833,2.04,5.373,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.945,12,2026-07-04T18:57:48.129173,🟢 OPEN
2432,2026-07-03T06:24:54.509081,Tokyo,Will the highest temperature in Tokyo be 29°C on July 5?,2026-07-05,2,C,27.22,24.41,10,29.0,1.78,exact,0.99,0.8415,0.51,-0.557,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.989,14,2026-07-05T02:08:39.952889,🟢 OPEN
2431,2026-07-03T06:23:13.406266,Londres,Will the highest temperature in London be 33°C on July 5?,2026-07-05,2,C,29.47,28.55,10,33.0,3.53,exact,0.995,0.8458,0.25,27.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.993,14,2026-07-05T02:08:40.460270,🟢 OPEN
2429,2026-07-03T02:05:15.050865,Sao Paulo,Will the highest temperature in Sao Paulo be 22°C on July 4?,2026-07-04,1,C,19.88,17.49,10,22.0,2.12,exact,0.99,0.8415,1.01,5.427,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.962,14,2026-07-04T21:49:44.076517,🟢 OPEN
