id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
561,2026-04-06T01:32:31.201314,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 8?,2026-04-08,2,C,18.45,17.08,10,23.0,4.55,above_equal,0.987,0.8389,0.66,41.327,5.0,5.0659,4.9443,-0.0557,-1.11%,0.976,0.987,0.954,9,2026-04-07T01:27:07.345217,🟢 OPEN
560,2026-04-06T01:32:26.984181,Munich,Will the highest temperature in Munich be 20°C or higher on April 8?,2026-04-08,2,C,16.06,14.56,10,20.0,3.94,above_equal,0.99,0.8415,0.51,33.043,5.0,5.0505,4.9899,-0.0101,-0.2%,0.988,0.99,0.981,9,2026-04-07T01:27:07.846209,🟢 OPEN
559,2026-04-06T01:32:19.996370,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 8?,2026-04-08,2,C,23.99,21.54,10,31.0,7.01,above_equal,0.94,0.799,3.19,76.357,5.0,5.3191,5.1063,0.1063,2.13%,0.96,0.96,0.93,9,2026-04-07T01:27:08.342349,🟢 OPEN
558,2026-04-06T01:32:02.402517,Paris,Will the highest temperature in Paris be 28°C or higher on April 8?,2026-04-08,2,C,24.65,23.14,10,28.0,3.35,above_equal,0.99,0.8415,0.51,23.277,5.0,5.0505,4.9949,-0.0051,-0.1%,0.989,0.99,0.98,9,2026-04-07T01:27:10.842703,🟢 OPEN
557,2026-04-06T01:31:56.902258,Toronto,Will the highest temperature in Toronto be 12°C or higher on April 8?,2026-04-08,2,C,-2.56,-4.57,12,12.0,14.56,above_equal,0.989,0.8407,0.56,171.743,5.0,5.0556,5.0101,0.0101,0.2%,0.991,0.994,0.989,9,2026-04-07T01:27:11.337716,🟢 OPEN
555,2026-04-06T01:31:38.149554,Atlanta,Will the highest temperature in Atlanta be 74°F or higher on April 8?,2026-04-08,2,F,60.43,57.04,12,74.0,13.57,above_equal,0.969,0.8236,1.6,75.319,5.0,5.16,4.9536,-0.0464,-0.93%,0.96,0.969,0.912,9,2026-04-07T01:27:11.850805,🟢 OPEN
554,2026-04-06T01:31:33.085777,Seattle,Will the highest temperature in Seattle be 64°F or higher on April 8?,2026-04-08,2,F,51.25,44.49,12,64.0,12.75,above_equal,0.974,0.8279,1.33,68.324,5.0,5.1335,4.9179,-0.0821,-1.64%,0.958,0.974,0.923,9,2026-04-07T01:27:12.341248,🟢 OPEN
553,2026-04-06T01:31:12.010798,Los Angeles,Will the highest temperature in Los Angeles be 76°F or higher on April 8?,2026-04-08,2,F,66.87,60.44,12,76.0,9.13,above_equal,0.89,0.7565,6.18,41.36,5.0,5.618,4.2697,-0.7303,-14.61%,0.76,0.89,0.76,9,2026-04-07T01:27:14.849992,🟢 OPEN
552,2026-04-06T01:31:06.017128,Dallas,Will the highest temperature in Dallas be 88°F or higher on April 8?,2026-04-08,2,F,62.51,60.71,12,88.0,25.49,above_equal,0.995,0.8458,0.25,168.215,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.98,9,2026-04-07T01:27:15.372611,🟢 OPEN
551,2026-04-06T01:31:01.128803,Londres,Will the highest temperature in London be 21°C on April 7?,2026-04-07,1,C,19.48,18.47,10,21.0,1.52,exact,0.8,0.68,25.0,25.267,5.0,6.25,5.8188,0.8188,16.38%,0.931,0.94,0.8,9,2026-04-07T01:27:15.842723,🟢 OPEN
550,2026-04-06T01:30:45.077423,New York,Will the highest temperature in New York City be 56°F or higher on April 8?,2026-04-08,2,F,39.05,33.68,12,56.0,16.95,above_equal,0.975,0.8287,1.28,97.986,5.0,5.1282,5.0615,0.0615,1.23%,0.987,0.987,0.963,9,2026-04-07T01:27:16.350021,🟢 OPEN
548,2026-04-06T01:30:35.481116,Miami,Will the highest temperature in Miami be 86°F or higher on April 8?,2026-04-08,2,F,72.88,70.86,12,86.0,13.12,above_equal,0.989,0.8407,0.56,75.745,5.0,5.0556,4.9697,-0.0303,-0.61%,0.983,0.992,0.982,9,2026-04-07T01:27:18.847368,🟢 OPEN
546,2026-04-05T15:27:20.330027,Lucknow,Will the highest temperature in Lucknow be 42°C on April 7?,2026-04-07,2,C,37.28,34.39,10,42.0,4.72,exact,0.995,0.8458,0.25,39.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,12,2026-04-07T01:27:19.341131,🟢 OPEN
545,2026-04-05T15:26:04.120633,Londres,Will the highest temperature in London be 24°C on April 7?,2026-04-07,2,C,18.73,18.09,10,24.0,5.27,exact,0.995,0.8458,0.25,50.517,5.0,5.0251,5.01,0.01,0.2%,0.997,0.998,0.994,12,2026-04-07T01:27:19.845142,🟢 OPEN
544,2026-04-05T12:40:23.916124,Munich,Will the highest temperature in Munich be 23°C or higher on April 7?,2026-04-07,2,C,17.49,16.03,10,23.0,5.51,above_equal,0.993,0.844,0.35,53.817,5.0,5.0352,5.0,0.0,0.0%,0.993,0.993,0.989,13,2026-04-07T01:27:20.342947,🟢 OPEN
543,2026-04-05T09:34:57.987489,Singapore,Will the highest temperature in Singapore be 34°C or higher on April 7?,2026-04-07,2,C,32.42,30.07,10,34.0,1.58,above_equal,0.94,0.799,3.19,1.907,5.0,5.3191,5.0531,0.0531,1.06%,0.95,0.95,0.88,14,2026-04-07T01:27:22.852579,🟢 OPEN
542,2026-04-05T09:34:43.163707,Munich,Will the highest temperature in Munich be 22°C on April 7?,2026-04-07,2,C,17.49,16.03,10,22.0,4.51,exact,0.995,0.8458,0.25,40.383,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.99,14,2026-04-07T01:27:23.339971,🟢 OPEN
540,2026-04-05T09:34:21.658093,Paris,Will the highest temperature in Paris be 28°C or higher on April 7?,2026-04-07,2,C,23.49,22.0,10,28.0,4.51,above_equal,0.995,0.8458,0.25,40.033,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.996,0.988,14,2026-04-07T01:27:23.837220,🟢 OPEN
539,2026-04-05T09:33:20.060605,Londres,Will the highest temperature in London be 22°C on April 7?,2026-04-07,2,C,18.76,18.12,10,22.0,3.24,exact,0.989,0.8407,0.56,23.76,5.0,5.0556,5.005,0.005,0.1%,0.99,0.992,0.972,14,2026-04-07T01:27:24.343852,🟢 OPEN
538,2026-04-05T05:09:25.105130,Munich,Will the highest temperature in Munich be 21°C on April 7?,2026-04-07,2,C,17.81,16.01,10,21.0,3.19,exact,0.99,0.8415,0.51,23.043,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.995,0.956,16,2026-04-07T01:27:26.849553,🟢 OPEN
537,2026-04-05T05:09:02.616561,Paris,Will the highest temperature in Paris be 26°C on April 7?,2026-04-07,2,C,23.49,21.88,10,26.0,2.51,exact,0.99,0.8415,0.51,13.827,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.992,0.971,16,2026-04-07T01:27:27.355589,🟢 OPEN
536,2026-04-05T01:32:59.078663,Tel Aviv,Will the highest temperature in Tel Aviv be 24°C or higher on April 7?,2026-04-07,2,C,19.56,17.95,10,24.0,4.44,above_equal,0.988,0.8398,0.61,35.61,5.0,5.0607,5.0354,0.0354,0.71%,0.995,0.996,0.923,17,2026-04-07T01:27:27.848694,🟢 OPEN
535,2026-04-05T01:32:46.053885,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on April 7?,2026-04-07,2,C,18.68,17.56,10,24.0,5.32,above_equal,0.985,0.8372,0.76,50.893,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.971,17,2026-04-07T01:27:28.344710,🟢 OPEN
534,2026-04-05T01:32:45.565443,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 7?,2026-04-07,2,C,20.6,20.02,10,33.0,12.4,exact,0.987,0.8389,0.66,145.993,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.953,17,2026-04-07T01:27:30.853033,🟢 OPEN
533,2026-04-05T01:31:54.241136,Toronto,Will the highest temperature in Toronto be 6°C or higher on April 7?,2026-04-07,2,C,0.78,-0.51,12,6.0,5.22,above_equal,0.93,0.7905,3.76,52.31,5.0,5.3763,5.344,0.344,6.88%,0.994,0.997,0.93,17,2026-04-07T01:27:31.349767,🟢 OPEN
531,2026-04-05T01:31:19.036648,Los Angeles,Will the highest temperature in Los Angeles be 82°F or higher on April 7?,2026-04-07,2,F,64.91,59.42,12,82.0,17.09,above_equal,0.994,0.8449,0.3,98.043,5.0,5.0302,5.0,0.0,0.0%,0.994,0.994,0.984,17,2026-04-07T01:27:31.850353,🟢 OPEN
530,2026-04-05T01:31:16.211056,Chicago,Will the highest temperature in Chicago be 46°F or higher on April 7?,2026-04-07,2,F,35.02,32.59,12,46.0,10.98,above_equal,0.92,0.782,4.35,61.833,5.0,5.4348,5.3424,0.3424,6.85%,0.983,0.99,0.92,17,2026-04-07T01:27:32.352824,🟢 OPEN
529,2026-04-05T01:31:14.206058,Dallas,Will the highest temperature in Dallas be 80°F or higher on April 7?,2026-04-07,2,F,62.8,56.87,12,80.0,17.2,above_equal,0.995,0.8458,0.25,96.807,5.0,5.0251,5.005,0.005,0.1%,0.996,0.996,0.97,17,2026-04-07T01:27:34.854528,🟢 OPEN
528,2026-04-05T01:30:52.276413,New York,Will the highest temperature in New York City be 60°F or higher on April 7?,2026-04-07,2,F,50.15,46.29,12,60.0,9.85,above_equal,0.983,0.8356,0.86,47.423,5.0,5.0865,5.0611,0.0611,1.22%,0.995,0.995,0.98,17,2026-04-07T01:27:35.352793,🟢 OPEN
527,2026-04-05T01:30:44.619261,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 7?,2026-04-07,2,C,16.99,15.85,10,21.0,4.01,above_equal,0.989,0.8407,0.56,34.027,5.0,5.0556,4.9798,-0.0202,-0.4%,0.985,0.994,0.967,17,2026-04-07T01:27:35.853532,🟢 OPEN
526,2026-04-05T01:30:42.640654,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on April 7?,2026-04-07,2,C,20.58,18.01,10,25.0,4.42,above_equal,0.995,0.8458,0.25,38.283,5.0,5.0251,4.9447,-0.0553,-1.11%,0.984,0.995,0.97,17,2026-04-07T01:27:36.345805,🟢 OPEN
