id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1793,2026-06-03T10:36:24.134671,Sao Paulo,Will the highest temperature in Sao Paulo be 24°C on June 5?,2026-06-05,2,C,21.14,20.0,10,24.0,2.86,exact,0.99,0.8415,0.51,18.643,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.996,0.98,17,2026-06-05T10:20:46.588568,🟢 OPEN
1792,2026-06-03T10:34:15.032366,Ankara,Will the highest temperature in Ankara be 30°C on June 5?,2026-06-05,2,C,27.83,26.87,10,30.0,2.17,exact,0.99,0.8415,0.51,9.443,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.981,17,2026-06-05T10:20:47.105211,🟢 OPEN
1791,2026-06-03T07:40:19.982422,Tel Aviv,Will the highest temperature in Tel Aviv be 33°C or higher on June 5?,2026-06-05,2,C,31.46,28.84,10,33.0,1.54,above_equal,0.985,0.8372,0.76,-1.407,5.0,5.0761,4.9898,-0.0102,-0.2%,0.983,0.996,0.901,18,2026-06-05T10:20:47.591431,🟢 OPEN
1790,2026-06-03T07:40:04.971952,Tokyo,Will the highest temperature in Tokyo be 26°C on June 5?,2026-06-05,2,C,24.31,21.82,10,26.0,1.69,exact,0.988,0.8398,0.61,0.493,5.0,5.0607,5.0556,0.0556,1.11%,0.999,0.999,0.983,18,2026-06-05T10:20:50.095773,🟢 OPEN
1789,2026-06-03T07:40:01.100156,Sao Paulo,Will the highest temperature in Sao Paulo be 25°C on June 5?,2026-06-05,2,C,20.82,19.84,10,25.0,4.18,exact,0.995,0.8458,0.25,35.983,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,18,2026-06-05T10:20:50.604957,🟢 OPEN
1788,2026-06-03T07:39:55.600058,Paris,Will the highest temperature in Paris be 23°C on June 5?,2026-06-05,2,C,20.23,18.66,10,23.0,2.77,exact,0.987,0.8389,0.66,17.593,5.0,5.0659,5.0456,0.0456,0.91%,0.996,0.996,0.981,18,2026-06-05T10:20:51.116059,🟢 OPEN
1786,2026-06-03T07:38:30.620615,Londres,Will the highest temperature in London be 21°C on June 5?,2026-06-05,2,C,18.31,16.93,10,21.0,2.69,exact,0.99,0.8415,0.51,16.377,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.992,0.973,18,2026-06-05T10:20:51.600648,🟢 OPEN
1784,2026-06-03T04:33:29.984926,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on June 5?,2026-06-05,2,C,29.25,26.76,10,32.0,2.75,above_equal,0.99,0.8415,0.51,15.777,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-06-05T10:20:54.105117,🟢 OPEN
1782,2026-06-03T04:33:12.162308,Lucknow,Will the highest temperature in Lucknow be 44°C on June 5?,2026-06-05,2,C,42.15,39.11,10,44.0,1.85,exact,0.99,0.8415,0.51,0.727,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-06-05T10:20:54.597545,🟢 OPEN
1781,2026-06-03T04:33:11.167999,Paris,Will the highest temperature in Paris be 26°C or higher on June 5?,2026-06-05,2,C,21.07,18.95,10,26.0,4.93,above_equal,0.99,0.8415,0.51,45.493,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-06-05T10:20:55.152134,🟢 OPEN
1780,2026-06-03T04:32:38.487383,Wellington,Will the highest temperature in Wellington be 20°C on June 5?,2026-06-05,2,C,15.42,14.84,10,20.0,4.58,exact,0.99,0.8415,0.51,41.577,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.98,19,2026-06-05T10:20:55.594703,🟢 OPEN
1778,2026-06-03T04:31:48.942277,Londres,Will the highest temperature in London be 22°C on June 5?,2026-06-05,2,C,18.49,16.85,10,22.0,3.51,exact,0.99,0.8415,0.51,27.31,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.99,19,2026-06-05T10:20:57.628617,🟢 OPEN
1777,2026-06-03T04:31:22.646949,Ankara,Will the highest temperature in Ankara be 31°C or higher on June 5?,2026-06-05,2,C,27.84,26.78,10,31.0,3.16,above_equal,0.99,0.8415,0.51,22.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,19,2026-06-05T10:20:58.106425,🟢 OPEN
1776,2026-06-03T04:31:20.142799,Buenos Aires,Will the highest temperature in Buenos Aires be 25°C or higher on June 5?,2026-06-05,2,C,20.82,19.23,10,25.0,4.18,above_equal,0.99,0.8415,0.51,33.843,5.0,5.0505,5.0303,0.0303,0.61%,0.996,0.997,0.942,19,2026-06-05T10:20:58.586824,🟢 OPEN
