id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1537,2026-05-22T00:32:42.631338,Paris,Will the highest temperature in Paris be 33°C or higher on May 23?,2026-05-23,1,C,30.98,29.43,10,33.0,2.02,above_equal,0.97,0.8245,3.09,8.973,5.0,5.1546,5.036,0.036,0.72%,0.977,0.977,0.956,13,2026-05-23T12:17:27.725202,🟢 OPEN
1536,2026-05-22T00:32:37.464800,Wellington,Will the highest temperature in Wellington be 16°C on May 23?,2026-05-23,1,C,14.3,13.5,10,16.0,1.7,exact,0.71,0.6035,40.85,43.517,5.0,7.0423,7.0353,2.0353,40.71%,0.999,0.999,0.7,13,2026-05-23T12:17:28.231339,🟢 OPEN
1535,2026-05-22T00:31:34.393714,Londres,Will the highest temperature in London be 32°C or higher on May 23?,2026-05-23,1,C,29.68,27.93,10,32.0,2.32,above_equal,0.989,0.8407,1.11,11.543,5.0,5.0556,5.0,0.0,0.0%,0.989,0.997,0.976,13,2026-05-23T12:17:30.730524,🟢 OPEN
1534,2026-05-21T21:31:58.648773,Ankara,Will the highest temperature in Ankara be 22°C on May 23?,2026-05-23,2,C,19.26,17.44,10,22.0,2.74,exact,0.99,0.8415,0.51,17.043,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.997,0.984,14,2026-05-23T12:17:31.233304,🟢 OPEN
1533,2026-05-21T21:31:45.642453,Buenos Aires,Will the highest temperature in Buenos Aires be 19°C on May 23?,2026-05-23,2,C,15.11,13.67,10,19.0,3.89,exact,0.992,0.8432,0.4,30.867,5.0,5.0403,5.0151,0.0151,0.3%,0.995,0.995,0.99,14,2026-05-23T12:17:31.732004,🟢 OPEN
1532,2026-05-21T21:31:43.643172,Seoul,Will the highest temperature in Seoul be 25°C or higher on May 23?,2026-05-23,2,C,23.13,21.48,10,25.0,1.87,above_equal,0.93,0.7905,3.76,7.593,5.0,5.3763,5.3709,0.3709,7.42%,0.999,0.999,0.93,14,2026-05-23T12:17:32.230939,🟢 OPEN
1531,2026-05-21T18:38:42.995212,Singapore,Will the highest temperature in Singapore be 34°C on May 23?,2026-05-23,2,C,32.07,30.04,10,34.0,1.93,exact,0.971,0.8253,1.49,5.023,5.0,5.1493,5.1442,0.1442,2.88%,0.999,0.999,0.931,15,2026-05-23T12:17:34.727294,🟢 OPEN
1530,2026-05-21T18:38:21.646774,Shanghai,Will the highest temperature in Shanghai be 32°C or higher on May 23?,2026-05-23,2,C,29.88,28.09,10,32.0,2.12,above_equal,0.993,0.844,0.35,3.967,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.853,15,2026-05-23T12:17:35.224748,🟢 OPEN
1529,2026-05-21T18:38:16.558393,Munich,Will the highest temperature in Munich be 29°C or higher on May 23?,2026-05-23,2,C,27.28,25.54,10,29.0,1.72,above_equal,0.89,0.7565,6.18,9.113,5.0,5.618,5.2865,0.2865,5.73%,0.941,0.963,0.85,15,2026-05-23T12:17:35.728411,🟢 OPEN
1527,2026-05-21T18:36:36.662290,Ankara,Will the highest temperature in Ankara be 23°C on May 23?,2026-05-23,2,C,19.26,17.42,10,23.0,3.74,exact,0.994,0.8449,0.3,30.167,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,15,2026-05-23T12:17:36.232858,🟢 OPEN
1525,2026-05-21T16:08:21.142928,Toronto,Will the highest temperature in Toronto be 18°C on May 23?,2026-05-23,2,C,14.39,12.53,13,18.0,3.61,exact,0.99,0.8415,0.51,28.643,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.941,16,2026-05-23T12:17:38.730353,🟢 OPEN
1524,2026-05-21T13:04:28.151419,Tokyo,Will the highest temperature in Tokyo be 24°C or higher on May 23?,2026-05-23,2,C,19.77,18.23,10,24.0,4.23,above_equal,0.99,0.8415,0.51,35.36,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.99,17,2026-05-23T12:17:39.228055,🟢 OPEN
1523,2026-05-21T13:03:52.389690,Lucknow,Will the highest temperature in Lucknow be 49°C on May 23?,2026-05-23,2,C,47.17,43.67,10,49.0,1.83,exact,0.995,0.8458,0.25,0.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,17,2026-05-23T12:17:39.731173,🟢 OPEN
1522,2026-05-21T13:03:42.146839,Wellington,Will the highest temperature in Wellington be 19°C or higher on May 23?,2026-05-23,2,C,14.47,13.68,10,19.0,4.53,above_equal,0.978,0.8313,1.12,41.52,5.0,5.1125,5.1074,0.1074,2.15%,0.999,0.999,0.978,17,2026-05-23T12:17:40.234483,🟢 OPEN
1521,2026-05-21T13:03:27.924687,Toronto,Will the highest temperature in Toronto be 20°C or higher on May 23?,2026-05-23,2,C,14.39,12.43,13,20.0,5.61,above_equal,0.985,0.8372,0.76,55.56,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.985,17,2026-05-23T12:17:42.735712,🟢 OPEN
1520,2026-05-21T13:03:09.632442,Seattle,Will the highest temperature in Seattle be 82°F or higher on May 23?,2026-05-23,2,F,77.59,68.97,13,82.0,4.41,above_equal,0.991,0.8423,0.45,-6.733,5.0,5.0454,5.0252,0.0252,0.5%,0.996,0.998,0.991,17,2026-05-23T12:17:43.233139,🟢 OPEN
1519,2026-05-21T13:02:49.750033,Chicago,Will the highest temperature in Chicago be 78°F or higher on May 23?,2026-05-23,2,F,73.0,63.13,13,78.0,5.0,above_equal,0.993,0.844,0.35,-7.663,5.0,5.0352,5.01,0.01,0.2%,0.995,0.997,0.981,17,2026-05-23T12:17:43.727657,🟢 OPEN
1518,2026-05-21T13:02:41.647003,Dallas,Will the highest temperature in Dallas be 92°F or higher on May 23?,2026-05-23,2,F,87.22,80.59,13,92.0,4.78,above_equal,0.986,0.8381,0.71,1.867,5.0,5.071,5.0456,0.0456,0.91%,0.995,0.997,0.986,17,2026-05-23T12:17:44.229960,🟢 OPEN
1517,2026-05-21T13:02:31.984466,New York,Will the highest temperature in New York City be 64°F or higher on May 23?,2026-05-23,2,F,61.0,56.5,13,64.0,3.0,above_equal,0.972,0.8262,1.44,-0.488,5.0,5.144,5.1131,0.1131,2.26%,0.994,0.997,0.9,17,2026-05-23T12:17:46.733304,🟢 OPEN
1516,2026-05-21T13:02:19.658737,Ankara,Will the highest temperature in Ankara be 25°C or higher on May 23?,2026-05-23,2,C,19.48,17.38,10,25.0,5.52,above_equal,0.995,0.8458,0.25,53.85,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.995,17,2026-05-23T12:17:47.229044,🟢 OPEN
1515,2026-05-21T10:18:16.315073,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 23?,2026-05-23,2,C,27.97,26.17,10,31.0,3.03,above_equal,0.99,0.8415,0.51,19.76,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.94,18,2026-05-23T12:17:47.731032,🟢 OPEN
1512,2026-05-21T10:17:02.320234,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on May 23?,2026-05-23,2,F,83.4,77.36,13,94.0,10.6,above_equal,0.99,0.8415,0.51,49.179,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,18,2026-05-23T12:17:48.238214,🟢 OPEN
1511,2026-05-21T10:16:04.143734,Buenos Aires,Will the highest temperature in Buenos Aires be 20°C or higher on May 23?,2026-05-23,2,C,15.19,13.6,10,20.0,4.81,above_equal,0.99,0.8415,0.51,43.893,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.99,18,2026-05-23T12:17:49.762604,🟢 OPEN
1510,2026-05-21T10:16:01.164217,Miami,Will the highest temperature in Miami be 98°F or higher on May 23?,2026-05-23,2,F,91.87,86.69,13,98.0,6.13,above_equal,0.99,0.8415,0.51,14.067,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.981,18,2026-05-23T12:17:50.235721,🟢 OPEN
