id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
732,2026-04-13T07:50:47.813031,Londres,Will the highest temperature in London be 19°C or higher on April 15?,2026-04-15,2,C,16.92,15.78,10,19.0,2.08,above_equal,0.96,0.816,2.08,9.813,5.0,5.2083,4.9583,-0.0417,-0.83%,0.952,0.971,0.939,12,2026-04-14T16:03:04.247785,🟢 OPEN
731,2026-04-13T07:50:37.557181,New York,Will the highest temperature in New York City be 98°F or higher on April 15?,2026-04-15,2,F,89.56,84.82,13,98.0,8.44,above_equal,0.994,0.8449,0.3,20.969,5.0,5.0302,5.0201,0.0201,0.4%,0.998,0.998,0.994,12,2026-04-14T16:03:06.691331,🟢 OPEN
730,2026-04-13T05:36:30.485584,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 15?,2026-04-15,2,C,31.87,29.51,10,35.0,3.13,above_equal,0.989,0.8407,0.56,20.793,5.0,5.0556,5.0202,0.0202,0.4%,0.993,0.993,0.976,13,2026-04-14T16:03:07.188332,🟢 OPEN
729,2026-04-13T05:36:19.492867,Shanghai,Will the highest temperature in Shanghai be 21°C on April 14?,2026-04-14,1,C,19.14,17.91,10,21.0,1.86,exact,0.98,0.833,2.04,5.69,5.0,5.102,5.0969,0.0969,1.94%,0.999,0.999,0.968,13,2026-04-14T16:03:07.685206,🟢 OPEN
728,2026-04-13T05:36:02.328205,Sao Paulo,Will the highest temperature in Sao Paulo be 32°C or higher on April 15?,2026-04-15,2,C,29.71,26.41,10,32.0,2.29,above_equal,0.985,0.8372,0.76,5.943,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.995,0.985,13,2026-04-14T16:03:08.192243,🟢 OPEN
727,2026-04-13T05:35:54.372652,Lucknow,Will the highest temperature in Lucknow be 45°C on April 15?,2026-04-15,2,C,42.99,40.62,10,45.0,2.01,exact,0.995,0.8458,0.25,6.6,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,13,2026-04-14T16:03:10.688790,🟢 OPEN
726,2026-04-13T05:35:51.888639,Paris,Will the highest temperature in Paris be 24°C or higher on April 15?,2026-04-15,2,C,20.14,19.14,10,24.0,3.86,above_equal,0.995,0.8458,0.25,31.717,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.984,13,2026-04-14T16:03:11.215364,🟢 OPEN
725,2026-04-13T05:35:31.574187,Toronto,Will the highest temperature in Toronto be 28°C or higher on April 15?,2026-04-15,2,C,23.09,19.2,13,28.0,4.91,above_equal,0.99,0.8415,0.51,39.827,5.0,5.0505,5.0404,0.0404,0.81%,0.998,0.999,0.99,13,2026-04-14T16:03:11.693177,🟢 OPEN
724,2026-04-13T05:35:21.193146,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 15?,2026-04-15,2,F,46.06,43.56,13,62.0,15.94,above_equal,0.995,0.8458,0.25,95.874,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,13,2026-04-14T16:03:12.208637,🟢 OPEN
722,2026-04-13T05:34:21.157589,Ankara,Will the highest temperature in Ankara be 23°C or higher on April 15?,2026-04-15,2,C,21.05,19.11,10,23.0,1.95,above_equal,0.985,0.8372,0.76,6.46,5.0,5.0761,5.005,0.005,0.1%,0.986,0.992,0.97,13,2026-04-14T16:03:14.687187,🟢 OPEN
721,2026-04-13T05:34:16.338302,Miami,Will the highest temperature in Miami be 88°F or higher on April 15?,2026-04-15,2,F,82.86,78.77,13,88.0,5.14,above_equal,0.98,0.833,1.02,6.694,5.0,5.102,5.0765,0.0765,1.53%,0.995,0.996,0.98,13,2026-04-14T16:03:15.190311,🟢 OPEN
720,2026-04-13T05:34:08.582151,Buenos Aires,Will the highest temperature in Buenos Aires be 28°C or higher on April 15?,2026-04-15,2,C,23.56,21.89,10,28.0,4.44,above_equal,0.99,0.8415,0.51,39.71,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.993,0.98,13,2026-04-14T16:03:15.686572,🟢 OPEN
719,2026-04-13T01:54:49.410466,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on April 14?,2026-04-14,1,C,29.34,26.28,10,31.0,1.66,above_equal,0.969,0.8236,3.2,2.333,5.0,5.16,5.1497,0.1497,2.99%,0.998,0.998,0.897,14,2026-04-14T16:03:16.193218,🟢 OPEN
718,2026-04-13T01:53:43.537018,Toronto,Will the highest temperature in Toronto be 27°C on April 14?,2026-04-14,1,C,25.31,18.94,15,27.0,1.69,exact,0.995,0.8458,0.5,-9.967,5.0,5.0251,5.005,0.005,0.1%,0.996,0.998,0.991,14,2026-04-14T16:03:18.695284,🟢 OPEN
716,2026-04-12T21:28:51.538716,Munich,Will the highest temperature in Munich be 15°C or higher on April 14?,2026-04-14,2,C,12.79,10.76,10,15.0,2.21,above_equal,0.976,0.8296,1.23,8.547,5.0,5.123,5.1179,0.1179,2.36%,0.999,0.999,0.969,15,2026-04-14T16:03:19.186825,🟢 OPEN
714,2026-04-12T15:30:34.538096,Londres,Will the highest temperature in London be 19°C on April 14?,2026-04-14,2,C,16.14,14.95,10,19.0,2.86,exact,0.973,0.827,1.39,19.523,5.0,5.1387,5.1284,0.1284,2.57%,0.998,0.998,0.96,17,2026-04-14T16:03:19.693931,🟢 OPEN
713,2026-04-12T12:43:06.358186,Paris,Will the highest temperature in Paris be 20°C on April 14?,2026-04-14,2,C,17.5,16.55,10,20.0,2.5,exact,0.992,0.8432,0.4,13.733,5.0,5.0403,5.0101,0.0101,0.2%,0.994,0.999,0.98,18,2026-04-14T16:03:20.203795,🟢 OPEN
711,2026-04-12T09:39:37.993233,Ankara,Will the highest temperature in Ankara be 21°C or higher on April 14?,2026-04-14,2,C,18.29,16.46,10,21.0,2.71,above_equal,0.99,0.8415,0.51,16.643,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.982,19,2026-04-14T16:03:22.692679,🟢 OPEN
710,2026-04-12T09:39:23.261699,Buenos Aires,Will the highest temperature in Buenos Aires be 29°C or higher on April 14?,2026-04-14,2,C,24.97,23.37,10,29.0,4.03,above_equal,0.99,0.8415,0.51,32.243,5.0,5.0505,5.0,0.0,0.0%,0.99,0.99,0.876,19,2026-04-14T16:03:23.193883,🟢 OPEN
709,2026-04-12T07:07:17.758861,Paris,Will the highest temperature in Paris be 21°C on April 14?,2026-04-14,2,C,17.5,16.63,10,21.0,3.5,exact,0.985,0.8372,0.76,27.427,5.0,5.0761,5.0507,0.0507,1.01%,0.995,0.999,0.98,20,2026-04-14T16:03:23.692272,🟢 OPEN
708,2026-04-12T05:19:06.068853,Shanghai,Will the highest temperature in Shanghai be 23°C or higher on April 14?,2026-04-14,2,C,20.12,18.23,10,23.0,2.88,above_equal,0.97,0.8245,1.55,18.8,5.0,5.1546,5.1494,0.1494,2.99%,0.999,0.999,0.97,21,2026-04-14T16:03:24.190880,🟢 OPEN
707,2026-04-12T05:18:46.092269,Sao Paulo,Will the highest temperature in Sao Paulo be 31°C or higher on April 14?,2026-04-14,2,C,28.39,25.68,10,31.0,2.61,above_equal,0.985,0.8372,0.76,11.81,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.97,21,2026-04-14T16:03:26.698543,🟢 OPEN
706,2026-04-12T05:18:42.144970,Lucknow,Will the highest temperature in Lucknow be 45°C or higher on April 14?,2026-04-14,2,C,41.73,38.99,10,45.0,3.27,above_equal,0.99,0.8415,0.51,23.06,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.941,21,2026-04-14T16:03:27.199973,🟢 OPEN
705,2026-04-12T05:18:36.152175,Paris,Will the highest temperature in Paris be 22°C or higher on April 14?,2026-04-14,2,C,17.5,16.52,10,22.0,4.5,above_equal,0.985,0.8372,0.76,40.76,5.0,5.0761,5.071,0.071,1.42%,0.999,0.999,0.982,21,2026-04-14T16:03:27.692881,🟢 OPEN
704,2026-04-12T05:18:26.265447,Wellington,Will the highest temperature in Wellington be 21°C or higher on April 14?,2026-04-14,2,C,16.91,15.96,10,21.0,4.09,above_equal,0.99,0.8415,0.51,35.043,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.954,20,2026-04-14T13:05:04.029481,🟢 OPEN
703,2026-04-12T05:18:18.149876,Toronto,Will the highest temperature in Toronto be 31°C or higher on April 14?,2026-04-14,2,C,24.79,18.92,13,31.0,6.21,above_equal,0.989,0.8407,0.56,45.86,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.989,21,2026-04-14T16:03:30.701238,🟢 OPEN
702,2026-04-12T05:18:10.073211,Atlanta,Will the highest temperature in Atlanta be 94°F or higher on April 14?,2026-04-14,2,F,88.52,82.62,13,94.0,5.48,above_equal,0.985,0.8372,0.76,3.503,5.0,5.0761,5.0659,0.0659,1.32%,0.998,0.998,0.96,21,2026-04-14T16:03:31.192678,🟢 OPEN
701,2026-04-12T05:18:02.060380,Seattle,Will the highest temperature in Seattle be 62°F or higher on April 14?,2026-04-14,2,F,47.92,45.61,13,62.0,14.08,above_equal,0.99,0.8415,0.51,80.856,5.0,5.0505,5.0454,0.0454,0.91%,0.999,0.999,0.986,21,2026-04-14T16:03:31.691940,🟢 OPEN
699,2026-04-12T05:17:31.148751,Londres,Will the highest temperature in London be 20°C or higher on April 14?,2026-04-14,2,C,15.98,14.79,10,20.0,4.02,above_equal,0.96,0.816,2.08,35.63,5.0,5.2083,5.2031,0.2031,4.06%,0.999,0.999,0.955,21,2026-04-14T16:03:32.193953,🟢 OPEN
698,2026-04-12T05:17:17.335258,New York,Will the highest temperature in New York City be 90°F or higher on April 14?,2026-04-14,2,F,84.69,77.37,13,90.0,5.31,above_equal,0.99,0.8415,0.51,-4.907,5.0,5.0505,5.005,0.005,0.1%,0.991,0.996,0.98,21,2026-04-14T16:03:33.696994,🟢 OPEN
697,2026-04-12T05:17:09.390894,Miami,Will the highest temperature in Miami be 88°F or higher on April 14?,2026-04-14,2,F,82.99,79.74,13,88.0,5.01,above_equal,0.99,0.8415,0.51,5.071,5.0,5.0505,5.0353,0.0353,0.71%,0.997,0.998,0.93,21,2026-04-14T16:03:34.191721,🟢 OPEN
