id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
1245,2026-05-07T13:31:21.494726,Londres,Will the highest temperature in London be 23°C on May 9?,2026-05-09,2,C,20.27,19.38,10,23.0,2.73,exact,0.98,0.833,1.02,17.42,5.0,5.102,5.0714,0.0714,1.43%,0.994,0.994,0.974,15,2026-05-09T07:44:16.362708,🟢 OPEN
1244,2026-05-07T11:04:35.025836,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on May 9?,2026-05-09,2,C,29.82,28.68,10,33.0,3.18,exact,0.995,0.8458,0.25,22.65,5.0,5.0251,5.01,0.01,0.2%,0.997,0.997,0.99,16,2026-05-09T07:44:16.883055,🟢 OPEN
1243,2026-05-07T08:21:11.936981,Singapore,Will the highest temperature in Singapore be 35°C or higher on May 9?,2026-05-09,2,C,31.58,30.25,10,35.0,3.42,above_equal,0.988,0.8398,0.61,25.46,5.0,5.0607,5.0506,0.0506,1.01%,0.998,0.999,0.953,17,2026-05-09T07:44:19.359045,🟢 OPEN
1242,2026-05-07T08:18:45.850087,Ankara,Will the highest temperature in Ankara be 24°C or higher on May 9?,2026-05-09,2,C,22.24,20.24,10,24.0,1.76,above_equal,0.995,0.8458,0.25,1.217,5.0,5.0251,4.9949,-0.0051,-0.1%,0.994,0.995,0.99,17,2026-05-09T07:44:19.868251,🟢 OPEN
1241,2026-05-07T05:56:19.730112,Tokyo,Will the highest temperature in Tokyo be 26°C or higher on May 9?,2026-05-09,2,C,23.77,22.93,10,26.0,2.23,above_equal,0.93,0.7905,3.76,13.493,5.0,5.3763,5.3709,0.3709,7.42%,0.999,0.999,0.89,18,2026-05-09T07:44:20.366442,🟢 OPEN
1240,2026-05-07T05:56:19.261886,Tel Aviv,Will the highest temperature in Tel Aviv be 31°C or higher on May 9?,2026-05-09,2,C,28.53,25.54,10,31.0,2.47,above_equal,0.99,0.8415,0.51,9.843,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.996,0.911,18,2026-05-09T07:44:20.860427,🟢 OPEN
1239,2026-05-07T05:55:50.934612,Munich,Will the highest temperature in Munich be 25°C or higher on May 9?,2026-05-09,2,C,22.39,21.57,10,25.0,2.61,above_equal,0.99,0.8415,0.51,15.31,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.995,0.981,18,2026-05-09T07:44:23.390924,🟢 OPEN
1238,2026-05-07T05:55:34.522176,Paris,Will the highest temperature in Paris be 28°C or higher on May 9?,2026-05-09,2,C,24.32,23.11,10,28.0,3.68,above_equal,0.995,0.8458,0.25,29.317,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.986,18,2026-05-09T07:44:23.862114,🟢 OPEN
1237,2026-05-07T05:55:00.762671,Atlanta,Will the highest temperature in Atlanta be 82°F or higher on May 9?,2026-05-09,2,F,78.9,73.93,13,82.0,3.1,above_equal,0.93,0.7905,3.76,-13.477,5.0,5.3763,5.3064,0.3064,6.13%,0.987,0.991,0.9,18,2026-05-09T07:44:24.363412,🟢 OPEN
1236,2026-05-07T05:54:51.720685,Los Angeles,Will the highest temperature in Los Angeles be 72°F or higher on May 9?,2026-05-09,2,F,66.31,61.5,13,72.0,5.69,above_equal,0.62,0.527,30.65,44.148,5.0,8.0645,6.8548,1.8548,37.1%,0.85,0.87,0.55,18,2026-05-09T07:44:24.858203,🟢 OPEN
1235,2026-05-07T05:53:52.730704,Buenos Aires,Will the highest temperature in Buenos Aires be 16°C or higher on May 9?,2026-05-09,2,C,13.52,12.14,10,16.0,2.48,above_equal,0.989,0.8407,0.56,12.777,5.0,5.0556,4.9899,-0.0101,-0.2%,0.987,0.989,0.922,18,2026-05-09T07:44:25.861095,🟢 OPEN
