id,ts_entry,city,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,market_threshold,overshoot,market_type,no_ask_entry,stop_price,roe_per_day,score,sim_stake,sim_tokens,sim_value_now,sim_pnl_now,sim_pnl_pct_now,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,status
964,2026-04-24T05:30:31.214592,Paris,Will the highest temperature in Paris be 25°C or higher on April 26?,2026-04-26,2,C,22.92,21.68,10,25.0,2.08,above_equal,0.992,0.8432,0.4,7.733,5.0,5.0403,4.9949,-0.0051,-0.1%,0.991,0.992,0.99,3,2026-04-24T10:16:12.955351,🟢 OPEN
963,2026-04-24T05:30:12.125509,Toronto,Will the highest temperature in Toronto be 18°C or higher on April 26?,2026-04-26,2,C,14.87,12.45,13,18.0,3.13,above_equal,0.99,0.8415,0.51,15.093,5.0,5.0505,4.9545,-0.0455,-0.91%,0.981,0.992,0.981,3,2026-04-24T10:16:13.475212,🟢 OPEN
962,2026-04-24T05:29:40.018556,Chicago,Will the highest temperature in Chicago be 84°F or higher on April 26?,2026-04-26,2,F,65.62,58.34,13,84.0,18.38,above_equal,0.995,0.8458,0.25,85.048,5.0,5.0251,4.9899,-0.0101,-0.2%,0.993,0.995,0.993,3,2026-04-24T10:16:13.941947,🟢 OPEN
961,2026-04-24T01:58:24.469938,Singapore,Will the highest temperature in Singapore be 35°C on April 25?,2026-04-25,1,C,32.71,30.34,10,35.0,2.29,exact,0.985,0.8372,1.52,9.603,5.0,5.0761,5.005,0.005,0.1%,0.986,0.99,0.985,4,2026-04-24T10:16:16.472210,🟢 OPEN
960,2026-04-24T01:58:12.560181,Tokyo,Will the highest temperature in Tokyo be 21°C on April 25?,2026-04-25,1,C,19.22,17.88,10,21.0,1.78,exact,0.983,0.8356,1.73,4.963,5.0,5.0865,5.0051,0.0051,0.1%,0.984,0.99,0.983,4,2026-04-24T10:16:16.972304,🟢 OPEN
959,2026-04-24T01:57:25.587365,Wellington,Will the highest temperature in Wellington be 17°C on April 25?,2026-04-25,1,C,15.18,13.95,10,17.0,1.82,exact,0.7,0.595,42.86,46.427,5.0,7.1429,4.7143,-0.2857,-5.71%,0.66,0.7,0.64,4,2026-04-24T10:16:17.458214,🟢 OPEN
958,2026-04-23T21:41:15.115139,Sao Paulo,Will the highest temperature in Sao Paulo be 33°C on April 25?,2026-04-25,2,C,31.41,29.68,10,33.0,1.59,exact,0.99,0.8415,0.51,0.96,5.0,5.0505,4.9596,-0.0404,-0.81%,0.982,0.99,0.982,5,2026-04-24T10:16:17.970700,🟢 OPEN
957,2026-04-23T16:32:00.508548,Shanghai,Will the highest temperature in Shanghai be 23°C on April 25?,2026-04-25,2,C,21.0,20.27,10,23.0,2.0,exact,0.984,0.8364,0.81,7.477,5.0,5.0813,4.8526,-0.1474,-2.95%,0.955,0.984,0.93,7,2026-04-24T10:16:20.446454,🟢 OPEN
956,2026-04-23T13:06:56.055434,Shanghai,Will the highest temperature in Shanghai be 24°C or higher on April 25?,2026-04-25,2,C,21.0,20.27,10,24.0,3.0,above_equal,0.993,0.844,0.35,20.35,5.0,5.0352,5.0,0.0,0.0%,0.993,0.994,0.981,8,2026-04-24T10:16:20.942348,🟢 OPEN
955,2026-04-23T13:06:38.591303,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 25?,2026-04-25,2,C,31.55,29.55,10,34.0,2.45,exact,0.99,0.8415,0.51,12.327,5.0,5.0505,5.005,0.005,0.1%,0.991,0.992,0.983,8,2026-04-24T10:16:21.481843,🟢 OPEN
954,2026-04-23T13:05:15.568414,New York,Will the highest temperature in New York City be 58°F or higher on April 25?,2026-04-25,2,F,55.12,52.91,13,58.0,2.88,above_equal,0.963,0.8185,1.92,1.353,5.0,5.1921,5.0935,0.0935,1.87%,0.981,0.981,0.95,8,2026-04-24T10:16:21.944550,🟢 OPEN
953,2026-04-23T10:18:18.929987,Paris,Will the highest temperature in Paris be 25°C or higher on April 25?,2026-04-25,2,C,23.09,22.21,10,25.0,1.91,above_equal,0.978,0.8313,1.12,6.587,5.0,5.1125,5.0358,0.0358,0.72%,0.985,0.99,0.961,9,2026-04-24T10:16:24.457927,🟢 OPEN
952,2026-04-23T10:18:15.835746,Wellington,Will the highest temperature in Wellington be 16°C on April 24?,2026-04-24,1,C,14.42,13.62,10,16.0,1.58,exact,0.73,0.6205,36.99,38.057,5.0,6.8493,6.8425,1.8425,36.85%,0.999,0.999,0.69,9,2026-04-24T10:16:24.972542,🟢 OPEN
951,2026-04-23T10:17:17.863755,Londres,Will the highest temperature in London be 23°C on April 25?,2026-04-25,2,C,21.12,19.52,10,23.0,1.88,exact,0.993,0.844,0.35,5.417,5.0,5.0352,4.9949,-0.0051,-0.1%,0.992,0.993,0.977,9,2026-04-24T10:16:25.485839,🟢 OPEN
950,2026-04-23T07:26:37.825936,Tokyo,Will the highest temperature in Tokyo be 22°C on April 24?,2026-04-24,1,C,19.54,18.29,10,22.0,2.46,exact,0.993,0.844,0.7,12.1,5.0,5.0352,5.0302,0.0302,0.6%,0.999,0.999,0.986,10,2026-04-24T10:16:25.957886,🟢 OPEN
949,2026-04-23T05:25:38.368206,Tokyo,Will the highest temperature in Tokyo be 22°C or higher on April 25?,2026-04-25,2,C,19.45,17.63,10,22.0,2.55,above_equal,0.99,0.8415,0.51,13.96,5.0,5.0505,5.005,0.005,0.1%,0.991,0.991,0.98,11,2026-04-24T10:16:28.481648,🟢 OPEN
948,2026-04-23T05:25:16.494938,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 25?,2026-04-25,2,C,32.03,29.79,10,35.0,2.97,above_equal,0.98,0.833,1.02,19.47,5.0,5.102,5.0816,0.0816,1.63%,0.996,0.996,0.98,11,2026-04-24T10:16:28.974046,🟢 OPEN
947,2026-04-23T05:24:47.210961,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 25?,2026-04-25,2,C,15.52,14.32,10,19.0,3.48,above_equal,0.99,0.8415,0.51,26.91,5.0,5.0505,5.0151,0.0151,0.3%,0.993,0.995,0.97,11,2026-04-24T10:16:29.472987,🟢 OPEN
945,2026-04-23T05:24:11.257758,Los Angeles,Will the highest temperature in Los Angeles be 74°F or higher on April 25?,2026-04-25,2,F,62.49,58.37,13,74.0,11.51,above_equal,0.97,0.8245,1.55,54.909,5.0,5.1546,5.1237,0.1237,2.47%,0.994,0.995,0.97,11,2026-04-24T10:16:29.960381,🟢 OPEN
944,2026-04-23T05:24:02.771637,Londres,Will the highest temperature in London be 24°C on April 25?,2026-04-25,2,C,20.74,19.57,10,24.0,3.26,exact,0.99,0.8415,0.51,23.977,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.997,0.99,11,2026-04-24T10:16:32.475222,🟢 OPEN
943,2026-04-23T05:23:35.858630,Miami,Will the highest temperature in Miami be 92°F or higher on April 25?,2026-04-25,2,F,87.5,82.7,13,92.0,4.5,above_equal,0.98,0.833,1.02,2.703,5.0,5.102,5.0867,0.0867,1.73%,0.997,0.997,0.98,11,2026-04-24T10:16:32.976045,🟢 OPEN
942,2026-04-23T05:23:24.405622,Ankara,Will the highest temperature in Ankara be 20°C or higher on April 25?,2026-04-25,2,C,17.79,16.78,10,20.0,2.21,above_equal,0.99,0.8415,0.51,9.977,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.99,0.958,11,2026-04-24T10:16:33.475374,🟢 OPEN
941,2026-04-23T05:23:19.256336,Buenos Aires,Will the highest temperature in Buenos Aires be 27°C or higher on April 25?,2026-04-25,2,C,24.85,21.74,10,27.0,2.15,above_equal,0.99,0.8415,0.51,7.627,5.0,5.0505,4.9495,-0.0505,-1.01%,0.98,0.991,0.98,11,2026-04-24T10:16:33.953151,🟢 OPEN
940,2026-04-22T21:46:18.848014,Singapore,Will the highest temperature in Singapore be 35°C or higher on April 24?,2026-04-24,2,C,31.78,30.12,10,35.0,3.22,above_equal,0.984,0.8364,0.81,21.743,5.0,5.0813,5.0762,0.0762,1.52%,0.999,0.999,0.961,13,2026-04-24T10:16:36.480571,🟢 OPEN
939,2026-04-22T21:44:05.825491,Ankara,Will the highest temperature in Ankara be 16°C or higher on April 24?,2026-04-24,2,C,14.04,12.7,10,16.0,1.96,above_equal,0.98,0.833,1.02,7.153,5.0,5.102,4.9693,-0.0307,-0.61%,0.974,0.987,0.974,13,2026-04-24T10:16:36.947747,🟢 OPEN
938,2026-04-22T19:03:17.460127,Wellington,Will the highest temperature in Wellington be 18°C on April 24?,2026-04-24,2,C,14.44,13.51,10,18.0,3.56,exact,0.994,0.8449,0.3,27.767,5.0,5.0302,5.0252,0.0252,0.5%,0.999,0.999,0.99,14,2026-04-24T10:16:37.468189,🟢 OPEN
937,2026-04-22T16:06:38.907039,Sao Paulo,Will the highest temperature in Sao Paulo be 35°C or higher on April 24?,2026-04-24,2,C,31.31,28.26,10,35.0,3.69,above_equal,0.995,0.8458,0.25,24.25,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.991,15,2026-04-24T10:16:37.953937,🟢 OPEN
936,2026-04-22T13:07:19.643245,Shanghai,Will the highest temperature in Shanghai be 24°C on April 24?,2026-04-24,2,C,21.73,20.37,10,24.0,2.27,exact,0.995,0.8458,0.25,10.517,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,16,2026-04-24T10:16:40.447431,🟢 OPEN
935,2026-04-22T13:05:55.878010,Londres,Will the highest temperature in London be 22°C on April 24?,2026-04-24,2,C,19.23,18.2,10,22.0,2.77,exact,0.995,0.8458,0.25,17.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.99,16,2026-04-24T10:16:40.980442,🟢 OPEN
934,2026-04-22T10:15:29.787289,Sao Paulo,Will the highest temperature in Sao Paulo be 34°C on April 24?,2026-04-24,2,C,31.31,28.59,10,34.0,2.69,exact,0.994,0.8449,0.3,13.017,5.0,5.0302,5.0151,0.0151,0.3%,0.997,0.997,0.987,17,2026-04-24T10:16:41.478450,🟢 OPEN
932,2026-04-22T10:13:32.802563,Miami,Will the highest temperature in Miami be 90°F or higher on April 24?,2026-04-24,2,F,84.42,78.68,13,90.0,5.58,above_equal,0.995,0.8458,0.25,8.433,5.0,5.0251,5.0,0.0,0.0%,0.995,0.998,0.991,17,2026-04-24T10:16:41.978409,🟢 OPEN
931,2026-04-22T07:24:42.206362,Tel Aviv,Will the highest temperature in Tel Aviv be 28°C or higher on April 24?,2026-04-24,2,C,25.95,23.79,10,28.0,2.05,above_equal,0.89,0.7565,6.18,10.413,5.0,5.618,5.5674,0.5674,11.35%,0.991,0.991,0.87,18,2026-04-24T10:16:44.466007,🟢 OPEN
930,2026-04-22T07:24:33.119963,Tokyo,Will the highest temperature in Tokyo be 23°C on April 24?,2026-04-24,2,C,20.88,18.01,10,23.0,2.12,exact,0.992,0.8432,0.4,3.217,5.0,5.0403,5.0353,0.0353,0.71%,0.999,0.999,0.986,18,2026-04-24T10:16:44.980230,🟢 OPEN
929,2026-04-22T07:24:21.922881,Shanghai,Will the highest temperature in Shanghai be 25°C or higher on April 24?,2026-04-24,2,C,21.49,20.2,10,25.0,3.51,above_equal,0.995,0.8458,0.25,27.05,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.994,18,2026-04-24T10:16:45.450924,🟢 OPEN
927,2026-04-22T07:24:00.925967,Lucknow,Will the highest temperature in Lucknow be 48°C on April 24?,2026-04-24,2,C,46.08,43.23,10,48.0,1.92,exact,0.995,0.8458,0.25,4.15,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,18,2026-04-24T10:16:45.950692,🟢 OPEN
926,2026-04-22T07:23:54.124248,Paris,Will the highest temperature in Paris be 25°C or higher on April 24?,2026-04-24,2,C,22.64,21.11,10,25.0,2.36,above_equal,0.995,0.8458,0.25,11.717,5.0,5.0251,4.9748,-0.0252,-0.5%,0.99,0.996,0.98,18,2026-04-24T10:16:48.455926,🟢 OPEN
925,2026-04-22T07:23:45.449636,Wellington,Will the highest temperature in Wellington be 19°C or higher on April 24?,2026-04-24,2,C,14.66,13.42,10,19.0,4.34,above_equal,0.995,0.8458,0.25,38.117,5.0,5.0251,5.0201,0.0201,0.4%,0.999,0.999,0.99,18,2026-04-24T10:16:48.956710,🟢 OPEN
924,2026-04-22T05:20:45.333976,Shanghai,Will the highest temperature in Shanghai be 23°C on April 24?,2026-04-24,2,C,21.49,20.27,10,23.0,1.51,exact,0.989,0.8407,0.56,0.693,5.0,5.0556,5.0505,0.0505,1.01%,0.999,0.999,0.951,19,2026-04-24T10:16:49.480696,🟢 OPEN
921,2026-04-22T05:19:48.282789,Atlanta,Will the highest temperature in Atlanta be 92°F or higher on April 24?,2026-04-24,2,F,84.19,80.97,13,92.0,7.81,above_equal,0.99,0.8415,0.51,27.312,5.0,5.0505,5.0252,0.0252,0.5%,0.995,0.998,0.99,19,2026-04-24T10:16:49.999006,🟢 OPEN
920,2026-04-22T05:19:45.894435,Seattle,Will the highest temperature in Seattle be 66°F or higher on April 24?,2026-04-24,2,F,55.38,48.37,13,66.0,10.62,above_equal,0.86,0.731,8.14,56.957,5.0,5.814,5.7326,0.7326,14.65%,0.986,0.986,0.86,19,2026-04-24T10:16:51.957029,🟢 OPEN
918,2026-04-22T05:19:15.361101,Londres,Will the highest temperature in London be 23°C or higher on April 24?,2026-04-24,2,C,19.63,18.42,10,23.0,3.37,above_equal,0.995,0.8458,0.25,25.183,5.0,5.0251,5.015,0.015,0.3%,0.998,0.998,0.991,19,2026-04-24T10:16:52.467515,🟢 OPEN
917,2026-04-22T05:18:51.193576,Buenos Aires,Will the highest temperature in Buenos Aires be 26°C or higher on April 24?,2026-04-24,2,C,22.49,21.27,10,26.0,3.51,above_equal,0.99,0.8415,0.51,27.11,5.0,5.0505,4.8283,-0.1717,-3.43%,0.956,0.99,0.931,19,2026-04-24T10:16:52.961900,🟢 OPEN
