id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
73,2026-07-30T05:33:32.970999,Wellington,0xb62136a02df70a65a317353bb845431db14cfdfe914d04582fb1a235fa9e2208,Will the highest temperature in Wellington be 16°C on July 31?,2026-07-31,1,C,12.44,11.61,10,"{""AIFS"": 11.58, ""GEM15"": 11.78, ""GFS"": 10.35, ""ICON"": 12.24, ""IFS"": 10.57, ""IFS-HR"": 12.44, ""ARPEGE"": 12.21, ""NEMS"": 11.19, ""NEMS2"": 11.98, ""UKMO"": 11.79}",16.0,3.56,exact,0.994,0.993,0.006,67856068002875617129903720636982784110377515695583829648541138732560007210394,50362464046257761642314749857239494862440201588850330517728331645740469200695,0.6,3.56,28.067,5.0,5.0302,0.8449,0.999,0.999,0.97,11,2026-07-31T11:21:11.758890,WIN,EXPIRED_WIN,2026-08-01T01:56:49.882554,1.0,0.0302,0.6,1
78,2026-07-30T08:08:58.380866,Buenos Aires,0xdf011c4a16dc819fedfd6cdd8d126317295ac1c539564bd6c6f14ef65ee5205e,Will the highest temperature in Buenos Aires be 25°C on July 31?,2026-07-31,1,C,21.17,19.38,10,"{""AIFS"": 20.87, ""GEM15"": 19.87, ""GFS"": 18.44, ""ICON"": 18.56, ""IFS"": 21.17, ""IFS-HR"": 18.84, ""ARPEGE"": 18.38, ""NEMS"": 18.53, ""NEMS2"": 19.73, ""UKMO"": 19.43}",25.0,3.83,exact,0.99,0.98,0.01,33641990081466765741351440208843720314341858308780473517307153477855948444694,94056257358303215851598002280568429612325204257794960925525691171904813147460,1.01,3.83,32.077,5.0,5.0505,0.8415,0.918,0.994,0.918,14,2026-07-31T21:57:32.619911,LOSS,EXPIRED_LOSS,2026-08-01T01:56:45.920899,0.918,-5.0,-100.0,0
79,2026-07-30T08:09:25.829276,Londres,0xde89757fe93c44a894ead7bf489725de26abe2b371e45c5f7d3f31f525d4c7b3,Will the highest temperature in London be 28°C on July 31?,2026-07-31,1,C,26.08,24.49,10,"{""AIFS"": 24.72, ""GEM15"": 22.12, ""GFS"": 26.08, ""ICON"": 25.01, ""IFS"": 24.96, ""IFS-HR"": 25.18, ""ARPEGE"": 26.06, ""NEMS"": 23.79, ""NEMS2"": 22.79, ""UKMO"": 24.19}",28.0,1.92,exact,0.99,0.98,0.01,83582214929703913174729218784560406858766690085346780336685467236134036155803,93456226927040989534705916203902506325382174387913732851977569756228227642250,1.01,1.92,5.46,5.0,5.0505,0.8415,0.999,0.999,0.98,14,2026-07-31T21:57:30.113227,WIN,EXPIRED_WIN,2026-08-01T01:56:45.186936,1.0,0.0505,1.01,0
80,2026-07-30T08:11:21.015212,Singapore,0x7facf12dcb387890997249b6ef5a7182b0c6d063340d8e6527a5af8793521581,Will the highest temperature in Singapore be 34°C on July 31?,2026-07-31,1,C,32.38,30.49,10,"{""AIFS"": 31.34, ""GEM15"": 31.94, ""GFS"": 29.77, ""ICON"": 31.63, ""IFS"": 31.56, ""IFS-HR"": 31.17, ""ARPEGE"": 32.38, ""NEMS"": 26.4, ""NEMS2"": 28.79, ""UKMO"": 29.96}",34.0,1.62,exact,0.98,0.96,0.02,56805145991024251241466470001500847422131766670349567914147318021792350916146,112215817274961190959241453523302976875378626643364833558643435119809565892713,2.04,1.62,0.04,5.0,5.102,0.833,0.999,0.999,0.95,11,2026-07-31T13:41:35.152198,WIN,EXPIRED_WIN,2026-08-01T01:56:44.608415,1.0,0.102,2.04,0
92,2026-07-31T05:58:32.871757,Wellington,0xbd399b9e20fbdcaa41e4178f95fa2e71ac5dc6554d764adfe0485107e75dc1dc,Will the highest temperature in Wellington be 13°C on August 2?,2026-08-02,2,C,11.46,10.59,10,"{""AIFS"": 10.6, ""GEM15"": 10.76, ""GFS"": 9.27, ""ICON"": 10.49, ""IFS"": 10.01, ""IFS-HR"": 10.72, ""ARPEGE"": 11.46, ""NEMS"": 10.12, ""NEMS2"": 11.29, ""UKMO"": 11.14}",13.0,1.54,exact,0.63,0.59,0.37,8893513413399712706341032956837204801131322404297069057374252676885781755272,34480138062569995453917820250100536484136926890934549633149687341944573769154,29.37,1.54,29.903,5.0,7.9365,0.5355,0.48,0.63,0.48,2,2026-07-31T08:38:27.725109,LOSS,STOP,2026-07-31T08:38:27.726308,0.48,-1.1905,-23.81,1
50,2026-07-29T05:43:31.560596,Buenos Aires,0xf304b6c87c9b00a0bc3c4ccc8ca04238b5c2e91c3021a6ffe13f0d9b77168b89,Will the highest temperature in Buenos Aires be 21°C or higher on July 30?,2026-07-30,1,C,17.72,15.83,10,"{""AIFS"": 14.61, ""GEM15"": 17.72, ""GFS"": 16.33, ""ICON"": 15.83, ""IFS"": 16.86, ""IFS-HR"": 15.0, ""ARPEGE"": 14.74, ""NEMS"": 16.49, ""NEMS2"": 15.42, ""UKMO"": 15.32}",21.0,3.28,above_equal,0.995,0.991,0.005,104378817327621638159955510693438485348039110020681335062494713195644739746622,20041111362456172556448872822296007537762391552590767589967355536153250052083,0.5,3.28,24.233,5.0,5.0251,0.8458,0.999,0.999,0.991,15,2026-07-30T21:59:33.749517,WIN,EXPIRED_WIN,2026-07-31T05:56:20.245157,1.0,0.0251,0.5,0
51,2026-07-29T05:44:43.348623,Toronto,0x974e051f05fc54f0f0190f9082be563b787dcf7138fb090005c3c9bf1a139520,Will the highest temperature in Toronto be 32°C on July 30?,2026-07-30,1,C,28.7,27.15,15,"{""GEM2"": 21.1, ""NAM5"": 28.7, ""NAM3"": 27.28, ""AIFS"": 28.21, ""GEM15"": 26.62, ""GFS"": 25.83, ""ICON"": 27.8, ""IFS"": 27.84, ""IFS-HR"": 27.71, ""ARPEGE"": 28.68, ""NAM12"": 27.76, ""NBM"": 26.87, ""NEMS"": 28.52, ""NEMS2"": 26.7, ""UKMO"": 27.58}",32.0,3.3,exact,0.995,0.992,0.005,29902494535845463948298502799701542965439469796462186911607300364839210480156,41969256704401675812777153040510910408292793242623203975310392024509420067427,0.5,3.3,20.5,5.0,5.0251,0.8458,0.999,0.999,0.992,15,2026-07-30T21:59:33.263070,WIN,EXPIRED_WIN,2026-07-31T05:56:20.120788,1.0,0.0251,0.5,1
85,2026-07-30T16:21:31.838298,Buenos Aires,0xd34d043616fd4911e5df105b4e7e804c71d6127c202e7d8b9d43b8ce9eca9f5f,Will the highest temperature in Buenos Aires be 23°C on July 31?,2026-07-31,1,C,21.14,19.14,10,"{""AIFS"": 21.14, ""GEM15"": 20.46, ""GFS"": 18.44, ""ICON"": 18.56, ""IFS"": 19.34, ""IFS-HR"": 18.44, ""ARPEGE"": 18.38, ""NEMS"": 18.53, ""NEMS2"": 18.63, ""UKMO"": 19.43}",23.0,1.86,exact,0.84,0.83,0.16,87431613880553109441066022566011704452642223253633594509660161801288840509041,48162901426982353265623854663054457439801501204428226038301920305211317582015,19.05,1.86,23.85,5.0,5.9524,0.714,0.68,0.84,0.68,5,2026-07-31T05:55:59.090218,LOSS,STOP,2026-07-31T05:55:59.091400,0.68,-0.9524,-19.05,0
31,2026-07-28T05:39:27.738293,Londres,0xf6738a649349e4c286d4e7728cc4365f019417d44b1dbdcae9819d3832b42838,Will the highest temperature in London be 31°C on July 30?,2026-07-30,2,C,28.67,26.08,10,"{""AIFS"": 25.1, ""GEM15"": 26.63, ""GFS"": 28.67, ""ICON"": 26.13, ""IFS"": 26.04, ""IFS-HR"": 26.23, ""ARPEGE"": 27.76, ""NEMS"": 23.95, ""NEMS2"": 22.97, ""UKMO"": 27.36}",31.0,2.33,exact,0.99,0.98,0.01,42383112875634297999363148708775199296472226303669200558159928734866222088251,53295872604977174051024206900553776335958874729441890571964950637354419493092,0.51,2.33,8.427,5.0,5.0505,0.8415,0.999,0.999,0.981,23,2026-07-30T21:59:44.770783,WIN,EXPIRED_WIN,2026-07-31T01:55:48.512563,1.0,0.0505,1.01,0
34,2026-07-28T05:40:29.535239,Paris,0x846e52014654535f73ce264ac4c3e16286e596495f5a9bffcc7fcc66ff39152e,Will the highest temperature in Paris be 34°C on July 30?,2026-07-30,2,C,31.49,29.81,10,"{""AIFS"": 27.89, ""GEM15"": 30.09, ""GFS"": 31.41, ""ICON"": 28.63, ""IFS"": 31.48, ""IFS-HR"": 31.49, ""ARPEGE"": 30.55, ""NEMS"": 28.85, ""NEMS2"": 27.47, ""UKMO"": 30.28}",34.0,2.51,exact,0.98,0.93,0.02,47369069429994424021402054417234954410874549849009979346465101631669310735125,3817141007617239657435107263230975773864135889432398057715236641925730429345,1.02,2.51,12.337,5.0,5.102,0.833,0.999,0.999,0.95,23,2026-07-30T21:59:44.282727,WIN,EXPIRED_WIN,2026-07-31T01:55:48.041511,1.0,0.102,2.04,0
35,2026-07-28T05:40:57.816690,Munich,0xd407a4b8b39ea53652a07903aad081b1f6d7612a0fc552636a5b76d95c89d56e,Will the highest temperature in Munich be 39°C on July 30?,2026-07-30,2,C,35.18,34.33,10,"{""AIFS"": 34.04, ""GEM15"": 34.58, ""GFS"": 35.18, ""ICON"": 34.17, ""IFS"": 34.68, ""IFS-HR"": 34.84, ""ARPEGE"": 34.73, ""NEMS"": 32.97, ""NEMS2"": 33.0, ""UKMO"": 35.09}",39.0,3.82,exact,0.99,0.98,0.01,68802683311548309116997850282113322212092584383457239576041951327062822193528,112120574735871400972787226829143022069224585830477173548279423198292290187168,0.51,3.82,31.443,5.0,5.0505,0.8415,0.999,0.999,0.99,23,2026-07-30T21:59:42.763014,WIN,EXPIRED_WIN,2026-07-31T01:55:47.958603,1.0,0.0505,1.01,0
39,2026-07-28T11:09:54.573982,Ankara,0xba791f4900c21d4b1dcf9349a1584a1f2712076602d622ff40f14faf027eef4e,Will the highest temperature in Ankara be 31°C or higher on July 30?,2026-07-30,2,C,29.47,28.09,10,"{""AIFS"": 27.4, ""GEM15"": 28.27, ""GFS"": 29.47, ""ICON"": 27.31, ""IFS"": 28.18, ""IFS-HR"": 28.21, ""ARPEGE"": 27.34, ""NEMS"": 29.08, ""NEMS2"": 28.31, ""UKMO"": 27.28}",31.0,1.53,above_equal,0.99,0.983,0.01,97257546628158912915888971711509185615238247600267282412513881086700411474774,87773338932662164187106265609765760768766464024017070245244904247999611719219,0.51,1.53,0.91,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-07-30T19:10:46.712624,WIN,EXPIRED_WIN,2026-07-31T01:55:47.425187,1.0,0.0505,1.01,0
36,2026-07-28T05:41:22.083600,Singapore,0x584a10b4410d7717d47f395bb7aafadc4bfe67b3afe7b54dc5f9906ef436dc30,Will the highest temperature in Singapore be 34°C on July 30?,2026-07-30,2,C,30.62,29.04,10,"{""AIFS"": 29.19, ""GEM15"": 27.61, ""GFS"": 29.73, ""ICON"": 30.04, ""IFS"": 29.73, ""IFS-HR"": 29.43, ""ARPEGE"": 30.62, ""NEMS"": 26.29, ""NEMS2"": 28.45, ""UKMO"": 29.26}",34.0,3.38,exact,0.99,0.93,0.01,102185587154644740852151256239231764833964945974863149448810886695717937651838,36337809433653166776647285283832207765532425822495003488261250464451332499658,0.51,3.38,24.527,5.0,5.0505,0.8415,0.999,0.999,0.96,20,2026-07-30T13:28:28.232683,WIN,EXPIRED_WIN,2026-07-31T01:55:47.378300,1.0,0.0505,1.01,0
40,2026-07-28T11:11:48.863414,Shanghai,0x379e72963793f20740bbbd5dbcad74e69ed8cfca30ffcb31f29a4ab1fd170acf,Will the highest temperature in Shanghai be 40°C on July 30?,2026-07-30,2,C,38.32,36.65,10,"{""AIFS"": 36.47, ""GEM15"": 36.83, ""GFS"": 35.88, ""ICON"": 36.25, ""IFS"": 38.16, ""IFS-HR"": 38.32, ""ARPEGE"": 35.68, ""NEMS"": 35.42, ""NEMS2"": 37.1, ""UKMO"": 36.38}",40.0,1.68,exact,0.99,0.98,0.01,22848265175822962878419902620201441527748910813541523608926785531960347616814,80861367163948286183794627647014782925546987270274881152698156156109488214188,0.51,1.68,2.91,5.0,5.0505,0.8415,0.999,0.999,0.989,19,2026-07-30T16:20:46.140666,WIN,EXPIRED_WIN,2026-07-31T01:55:46.808765,1.0,0.0505,1.01,0
41,2026-07-28T13:42:56.069047,Lucknow,0x988153b808e28633a7180bdc67cc032d47d6f7683aab899e0ca14555c0a3ca45,Will the highest temperature in Lucknow be 38°C or higher on July 30?,2026-07-30,2,C,36.13,33.07,10,"{""AIFS"": 33.68, ""GEM15"": 33.73, ""GFS"": 36.13, ""ICON"": 33.31, ""IFS"": 32.39, ""IFS-HR"": 32.36, ""ARPEGE"": 33.18, ""NEMS"": 32.49, ""NEMS2"": 30.67, ""UKMO"": 32.74}",38.0,1.87,above_equal,0.995,0.99,0.005,96427295316768274506330039244107350545805615055064585468085476838508061538338,75248122686218668479112379463939820808947725233295585733975007500724028661123,0.25,1.87,3.583,5.0,5.0251,0.8458,0.999,0.999,0.99,18,2026-07-30T16:20:45.625525,WIN,EXPIRED_WIN,2026-07-31T01:55:46.673842,1.0,0.0251,0.5,0
42,2026-07-28T13:42:58.067634,Wellington,0xd08e8a107856f56ff7082788b1571cbdb1182fc510767272002ce4f7532ba68a,Will the highest temperature in Wellington be 16°C on July 30?,2026-07-30,2,C,12.34,11.57,10,"{""AIFS"": 11.55, ""GEM15"": 12.32, ""GFS"": 10.11, ""ICON"": 12.09, ""IFS"": 10.26, ""IFS-HR"": 12.21, ""ARPEGE"": 12.34, ""NEMS"": 11.1, ""NEMS2"": 11.6, ""UKMO"": 12.16}",16.0,3.66,exact,0.98,0.97,0.02,93117894648014105322354589143854607774061566631766327858923747650323080898793,84530079339565937196256438537166051454787750779371601523202399534748402523170,1.02,3.66,29.82,5.0,5.102,0.833,0.999,0.999,0.96,16,2026-07-30T10:59:17.031729,WIN,EXPIRED_WIN,2026-07-31T01:55:46.238358,1.0,0.102,2.04,1
43,2026-07-28T13:43:21.326693,Munich,0x86ce7d20cb5f36df22436603f97b512704102bd285800edbba1b7159153a05a8,Will the highest temperature in Munich be 40°C or higher on July 30?,2026-07-30,2,C,35.28,34.36,10,"{""AIFS"": 34.14, ""GEM15"": 34.78, ""GFS"": 35.18, ""ICON"": 34.69, ""IFS"": 34.22, ""IFS-HR"": 34.71, ""ARPEGE"": 34.73, ""NEMS"": 32.97, ""NEMS2"": 32.93, ""UKMO"": 35.28}",40.0,4.72,above_equal,0.995,0.99,0.005,12750849521647159195769031988176752086256666860297770599613532578192207756307,82846898855800526358355396807991727849425150498166154215092265806795365479290,0.25,4.72,43.183,5.0,5.0251,0.8458,0.999,0.999,0.99,20,2026-07-30T21:59:37.761166,WIN,EXPIRED_WIN,2026-07-31T01:55:46.099967,1.0,0.0251,0.5,0
46,2026-07-28T19:10:10.429707,Londres,0xfecec70cef07e5eedc2a4fa59e0a7955f7acc47fa053917027ac7ce8b475c417,Will the highest temperature in London be 30°C on July 30?,2026-07-30,2,C,28.35,26.42,10,"{""AIFS"": 25.36, ""GEM15"": 26.44, ""GFS"": 28.18, ""ICON"": 27.63, ""IFS"": 26.88, ""IFS-HR"": 26.91, ""ARPEGE"": 28.35, ""NEMS"": 24.51, ""NEMS2"": 23.53, ""UKMO"": 26.42}",30.0,1.65,exact,0.97,0.95,0.03,47115326861018252955970125948627188836395440103255594401373732691718447723696,98709096452909739558102048119037521373177188013187475122689436100851429919901,1.55,1.65,1.15,5.0,5.1546,0.8245,0.999,0.999,0.956,18,2026-07-30T21:59:34.767375,WIN,EXPIRED_WIN,2026-07-31T01:55:45.668819,1.0,0.1546,3.09,0
44,2026-07-28T13:43:37.901642,Singapore,0xee040f337e30ea99690ebfa32e600969d65dc968dd2a566662ae4606f1fd6e28,Will the highest temperature in Singapore be 35°C or higher on July 30?,2026-07-30,2,C,31.25,29.48,10,"{""AIFS"": 29.56, ""GEM15"": 31.25, ""GFS"": 29.73, ""ICON"": 30.88, ""IFS"": 29.45, ""IFS-HR"": 29.04, ""ARPEGE"": 30.62, ""NEMS"": 26.29, ""NEMS2"": 28.46, ""UKMO"": 29.47}",35.0,3.75,above_equal,0.995,0.991,0.005,15280035564508517126255375326909042741205299681480437409883947206012299797755,69481763191560472591047874505111317832829509846562229191625643575162063540739,0.25,3.75,28.55,5.0,5.0251,0.8458,0.999,0.999,0.992,17,2026-07-30T13:28:21.242611,WIN,EXPIRED_WIN,2026-07-31T01:55:45.528982,1.0,0.0251,0.5,0
49,2026-07-29T01:48:38.573373,Munich,0x36e7d9de3505be9d18d813e5de0ee5c0ffdf1a21ce265e4926cb5ac310440a9d,Will the highest temperature in Munich be 38°C on July 30?,2026-07-30,1,C,35.81,34.55,10,"{""AIFS"": 34.17, ""GEM15"": 34.91, ""GFS"": 35.26, ""ICON"": 35.29, ""IFS"": 34.54, ""IFS-HR"": 34.63, ""ARPEGE"": 35.81, ""NEMS"": 33.18, ""NEMS2"": 32.87, ""UKMO"": 34.83}",38.0,2.19,exact,0.97,0.96,0.03,2230805286188402830499771083601004980298707812679544368685625314621411181478,38790212619517068862477425379089655891960323960391288227470100460642180055584,3.09,2.19,12.29,5.0,5.1546,0.8245,0.999,0.999,0.89,16,2026-07-30T21:59:34.287817,WIN,EXPIRED_WIN,2026-07-31T01:55:44.943798,1.0,0.1546,3.09,0
53,2026-07-29T05:45:06.632909,Sao Paulo,0xd7845babdc44b55dc20919aff3e6c56aeb93c94d26ed677a850b007265f3bfb3,Will the highest temperature in Sao Paulo be 28°C or higher on July 30?,2026-07-30,1,C,25.58,22.37,10,"{""AIFS"": 21.44, ""GEM15"": 22.49, ""GFS"": 25.58, ""ICON"": 21.76, ""IFS"": 22.86, ""IFS-HR"": 22.99, ""ARPEGE"": 20.73, ""NEMS"": 24.36, ""NEMS2"": 20.51, ""UKMO"": 20.97}",28.0,2.42,above_equal,0.99,0.97,0.01,10012201337855694584913741492836983513378210857772123935599045921864070386010,111081371515054538077877748389784700530037760211510990317027924774652331975608,1.01,2.42,10.477,5.0,5.0505,0.8415,0.999,0.999,0.99,15,2026-07-30T21:59:30.788279,WIN,EXPIRED_WIN,2026-07-31T01:55:43.634837,1.0,0.0505,1.01,1
