id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
271,2026-03-23T01:24:34.945419,Munich,0x729ea0a927e29843540878b79446dd24c35cc075af03728cd2ee7d518d402a32,Will the highest temperature in Munich be 19°C or higher on March 25?,2026-03-25,2,C,14.82,13.32,10,"{""AIFS"": 12.73, ""GEM15"": 13.38, ""GFS"": 13.69, ""ICON"": 14.82, ""IFS"": 11.18, ""IFS-HR"": 12.03, ""ARPEGE"": 12.89, ""NEMS"": 14.5, ""NEMS2"": 14.02, ""UKMO"": 13.94}",19.0,4.18,above_equal,0.995,0.987,0.005,23898775410708008972858915076706271328937145214183003981135629159621909797580,14088600307819642998043309976658290219055599834136208912156367247766138105627,0.25,4.18,35.633,5.0,5.0251,0.8458,0.999,0.999,0.983,24,2026-03-25T21:30:47.924398,WIN,EXPIRED_WIN,2026-03-26T01:25:42.113108,1.0,0.0251,0.5,0
272,2026-03-23T01:24:36.450737,Sao Paulo,0x95d4587adbe96d213c040ef4ab12fd1d38a03bc3aa38300431eda9baad9734a3,Will the highest temperature in Sao Paulo be 33°C on March 25?,2026-03-25,2,C,23.24,20.77,10,"{""AIFS"": 19.06, ""GEM15"": 17.96, ""GFS"": 20.61, ""ICON"": 20.43, ""IFS"": 20.89, ""IFS-HR"": 21.35, ""ARPEGE"": 19.75, ""NEMS"": 22.23, ""NEMS2"": 22.14, ""UKMO"": 23.24}",33.0,9.76,exact,0.988,0.953,0.012,104618165506214164251033512603992339207096794534823189692044593395764101795956,73930498913733107541347636361375639554527120603372282273108567566720702153727,0.61,9.76,108.243,5.0,5.0607,0.8398,0.999,0.999,0.963,24,2026-03-25T21:30:45.418047,WIN,EXPIRED_WIN,2026-03-26T01:25:41.959645,1.0,0.0607,1.21,1
274,2026-03-23T01:25:02.045532,Tel Aviv,0x3421bf6a65d5e3647e7040e1623ba5809dc07cc829031fe3762701998728bc3c,Will the highest temperature in Tel Aviv be 23°C on March 25?,2026-03-25,2,C,19.25,17.38,10,"{""AIFS"": 16.99, ""GEM15"": 16.09, ""GFS"": 18.27, ""ICON"": 16.53, ""IFS"": 19.25, ""IFS-HR"": 17.38, ""ARPEGE"": 16.54, ""NEMS"": 16.36, ""NEMS2"": 18.52, ""UKMO"": 17.83}",23.0,3.75,exact,0.994,0.89,0.006,81707724353417750245752060101606503154270918021143089595778649764423560610753,66132342168552891848626162035971765470276975649212210105145026552446510484561,0.3,3.75,30.3,5.0,5.0302,0.8449,0.999,0.999,0.951,24,2026-03-25T21:30:44.428974,WIN,EXPIRED_WIN,2026-03-26T01:25:41.928361,1.0,0.0302,0.6,1
273,2026-03-23T01:24:52.042872,Singapore,0x435fb60a392aba5764c614eaf29c00241bc4906568b9330b3b0e767c22881a86,Will the highest temperature in Singapore be 36°C or higher on March 25?,2026-03-25,2,C,34.01,31.45,10,"{""AIFS"": 31.75, ""GEM15"": 31.97, ""GFS"": 32.23, ""ICON"": 34.01, ""IFS"": 34.0, ""IFS-HR"": 32.69, ""ARPEGE"": 33.62, ""NEMS"": 26.35, ""NEMS2"": 27.97, ""UKMO"": 29.94}",36.0,1.99,above_equal,0.977,0.935,0.023,103885118099382997843440414678314321051949112712056339820157515582619591360751,31566015073200212576185226296974549712693641462154423606337096432040683224988,1.18,1.99,0.413,5.0,5.1177,0.8304,0.999,0.999,0.961,23,2026-03-25T18:45:06.630621,WIN,EXPIRED_WIN,2026-03-26T01:25:41.879608,1.0,0.1177,2.35,0
275,2026-03-23T04:59:33.416171,Londres,0x67b09436965cfb9bdb335bfec7c029eb093c65bb35f0a5cd35e8621ac29d6382,Will the highest temperature in London be 13°C on March 25?,2026-03-25,2,C,10.55,8.72,10,"{""AIFS"": 7.73, ""GEM15"": 8.88, ""GFS"": 8.6, ""ICON"": 10.55, ""IFS"": 8.74, ""IFS-HR"": 8.61, ""ARPEGE"": 9.66, ""NEMS"": 7.3, ""NEMS2"": 7.88, ""UKMO"": 9.27}",13.0,2.45,exact,0.987,0.973,0.013,67570912609026270427774057863240310104878388916100284800788308827731502269378,83875051389868953424099419522995605378204542385004775259993791209598306763081,0.66,2.45,13.327,5.0,5.0659,0.8389,0.999,0.999,0.966,23,2026-03-25T21:30:43.920666,WIN,EXPIRED_WIN,2026-03-26T01:25:41.547688,1.0,0.0659,1.32,0
278,2026-03-23T07:02:19.850095,Paris,0x18134db3b0f2ec59bb9eb2afaf36670e3553655be707d5c694ab7c3c092e5587,Will the highest temperature in Paris be 15°C on March 25?,2026-03-25,2,C,13.48,10.6,10,"{""AIFS"": 10.68, ""GEM15"": 13.48, ""GFS"": 11.42, ""ICON"": 10.2, ""IFS"": 9.27, ""IFS-HR"": 9.58, ""ARPEGE"": 10.73, ""NEMS"": 9.88, ""NEMS2"": 8.63, ""UKMO"": 12.11}",15.0,1.52,exact,0.99,0.978,0.01,103267587583492244746363392131385217019096133333123103211421121554902680326840,75105834894393362988156394467033023250620715035055978466682625639547209612771,0.51,1.52,-1.073,5.0,5.0505,0.8415,0.999,0.999,0.983,22,2026-03-25T21:30:40.923678,WIN,EXPIRED_WIN,2026-03-26T01:25:41.407595,1.0,0.0505,1.01,0
276,2026-03-23T05:01:10.248252,Shanghai,0x8e762b60693a4eb2848b9152b898aef943ca69a361ef88e812693ab3ed5e409e,Will the highest temperature in Shanghai be 21°C or higher on March 25?,2026-03-25,2,C,18.83,17.34,10,"{""AIFS"": 18.54, ""GEM15"": 17.14, ""GFS"": 17.96, ""ICON"": 18.83, ""IFS"": 18.62, ""IFS-HR"": 18.67, ""ARPEGE"": 16.33, ""NEMS"": 16.57, ""NEMS2"": 13.73, ""UKMO"": 16.96}",21.0,2.17,above_equal,0.99,0.985,0.01,53578028491211564772172094240278528532537300416347142953244092572365261400865,72198437859976607791352711030501805420282854929566994858606170803134311518215,0.51,2.17,6.993,5.0,5.0505,0.8415,0.999,0.999,0.99,22,2026-03-25T18:45:03.131436,WIN,EXPIRED_WIN,2026-03-26T01:25:41.378689,1.0,0.0505,1.01,0
279,2026-03-23T09:56:49.143183,Ankara,0x795f3409248655fb464479cfddadb1a057f70435b5d8cc274d868c2b64d43c6d,Will the highest temperature in Ankara be 15°C on March 25?,2026-03-25,2,C,13.16,11.53,10,"{""AIFS"": 10.1, ""GEM15"": 10.89, ""GFS"": 10.87, ""ICON"": 12.77, ""IFS"": 11.34, ""IFS-HR"": 11.16, ""ARPEGE"": 12.13, ""NEMS"": 12.29, ""NEMS2"": 13.16, ""UKMO"": 10.62}",15.0,1.84,exact,0.965,0.943,0.035,4265524540308477293860110077664456225691642401495047311785835540286931852541,16058613483522479113431168033371192865836572042495422595019371302138460514744,1.81,1.84,6.343,5.0,5.1813,0.8202,0.999,0.999,0.965,21,2026-03-25T21:30:40.418725,WIN,EXPIRED_WIN,2026-03-26T01:25:40.956470,1.0,0.1813,3.63,0
281,2026-03-23T12:47:40.606657,Munich,0x57e19b74f5aee47e3902cce14590cdb9c40fcbc77045403281e84da6f1b36194,Will the highest temperature in Munich be 18°C on March 25?,2026-03-25,2,C,15.13,13.77,10,"{""AIFS"": 12.73, ""GEM15"": 12.75, ""GFS"": 13.8, ""ICON"": 14.91, ""IFS"": 13.52, ""IFS-HR"": 14.01, ""ARPEGE"": 13.07, ""NEMS"": 15.13, ""NEMS2"": 14.49, ""UKMO"": 13.27}",18.0,2.87,exact,0.994,0.983,0.006,16922412233856280888899759778086302857365335401453484421479239787078986656615,22200927957696392770006375213854155292702291066541101379797579180055293135675,0.3,2.87,18.567,5.0,5.0302,0.8449,0.999,0.999,0.983,20,2026-03-25T21:30:39.933538,WIN,EXPIRED_WIN,2026-03-26T01:25:40.854213,1.0,0.0302,0.6,0
284,2026-03-23T15:55:21.985434,Londres,0x7bfb86ce4672b409380faf7a2db7cef8787aad1d72dd048733694874e8f38834,Will the highest temperature in London be 15°C or higher on March 25?,2026-03-25,2,C,10.58,8.71,10,"{""AIFS"": 7.73, ""GEM15"": 8.29, ""GFS"": 8.6, ""ICON"": 10.58, ""IFS"": 9.02, ""IFS-HR"": 9.08, ""ARPEGE"": 9.66, ""NEMS"": 7.3, ""NEMS2"": 7.41, ""UKMO"": 9.38}",15.0,4.42,above_equal,0.989,0.977,0.011,32298745151455582242999522080656966003743204795627684723356666112003772756934,92719672075552598879214816021886649216887304939233065142634289003738141181270,0.56,4.42,39.493,5.0,5.0556,0.8407,0.999,0.999,0.981,19,2026-03-25T21:30:37.418168,WIN,EXPIRED_WIN,2026-03-26T01:25:40.046798,1.0,0.0556,1.11,0
285,2026-03-23T15:57:08.670622,Tel Aviv,0xf37c620c52ea516449b7e22756fccf42d28d5ea7162e941066e50950fbb05c81,Will the highest temperature in Tel Aviv be 22°C on March 25?,2026-03-25,2,C,18.83,17.1,10,"{""AIFS"": 16.99, ""GEM15"": 16.66, ""GFS"": 18.83, ""ICON"": 17.09, ""IFS"": 17.41, ""IFS-HR"": 16.29, ""ARPEGE"": 17.51, ""NEMS"": 16.32, ""NEMS2"": 16.08, ""UKMO"": 17.83}",22.0,3.17,exact,0.99,0.971,0.01,106505988889859474382228719590987268829542132117846058701337114618650011206305,87486029873042849147953035128739484313640071523534968391192139893847395946386,0.51,3.17,22.777,5.0,5.0505,0.8415,0.999,0.999,0.951,19,2026-03-25T21:30:36.920115,WIN,EXPIRED_WIN,2026-03-26T01:25:39.426883,1.0,0.0505,1.01,1
288,2026-03-23T21:32:05.311240,Tel Aviv,0x7f3c08f29a37ca44957c73fb814e4e91f18e9f5862f1f20d2c84e2487b451242,Will the highest temperature in Tel Aviv be 24°C or higher on March 25?,2026-03-25,2,C,17.89,16.76,10,"{""AIFS"": 15.38, ""GEM15"": 17.34, ""GFS"": 17.89, ""ICON"": 16.02, ""IFS"": 16.97, ""IFS-HR"": 15.76, ""ARPEGE"": 16.74, ""NEMS"": 17.76, ""NEMS2"": 16.08, ""UKMO"": 17.66}",24.0,6.11,above_equal,0.995,0.979,0.005,76826936033569134283237400455838760130503914081641135264789263829944347506504,97230280122013008312152481179239599115249311963263366074758338691498884596570,0.25,6.11,61.717,5.0,5.0251,0.8458,0.999,0.999,0.992,17,2026-03-25T21:30:36.429978,WIN,EXPIRED_WIN,2026-03-26T01:25:38.861981,1.0,0.0251,0.5,1
296,2026-03-24T01:17:26.673592,Paris,0xe2e8a0959c2e0bd368a8ee2a3361b3d152fce8fb4a00b82b0a97d4727681f0a5,Will the highest temperature in Paris be 17°C or higher on March 25?,2026-03-25,1,C,12.87,10.66,10,"{""AIFS"": 10.77, ""GEM15"": 12.87, ""GFS"": 11.22, ""ICON"": 10.06, ""IFS"": 9.57, ""IFS-HR"": 10.03, ""ARPEGE"": 10.82, ""NEMS"": 9.46, ""NEMS2"": 9.7, ""UKMO"": 12.07}",17.0,4.13,above_equal,0.995,0.991,0.005,59855865462510065469162935796026736664650596352112997654569826582768986970700,41102147823372463157081174185372799209202491688626253473487521400318655829226,0.5,4.13,35.217,5.0,5.0251,0.8458,0.999,0.999,0.995,16,2026-03-25T21:30:28.418417,WIN,EXPIRED_WIN,2026-03-26T01:25:32.909556,1.0,0.0251,0.5,0
301,2026-03-24T09:48:23.290057,Londres,0xd5738633e6066060ba249141f5e543b485a1da53a699f92648fe2f0f604fdf15,Will the highest temperature in London be 12°C on March 25?,2026-03-25,1,C,9.66,8.55,10,"{""AIFS"": 7.86, ""GEM15"": 8.27, ""GFS"": 8.35, ""ICON"": 9.66, ""IFS"": 8.84, ""IFS-HR"": 8.92, ""ARPEGE"": 9.09, ""NEMS"": 6.82, ""NEMS2"": 8.39, ""UKMO"": 9.3}",12.0,2.34,exact,0.988,0.981,0.012,33008427050335342145716464227824267543689010985410242147228656603785160424431,9114168642325434824360143721222735063504258357420988022428962302336951617348,1.21,2.34,12.41,5.0,5.0607,0.8398,0.999,0.999,0.983,13,2026-03-25T21:30:23.914629,WIN,EXPIRED_WIN,2026-03-26T01:25:29.360422,1.0,0.0607,1.21,0
302,2026-03-24T09:50:02.749904,Tokyo,0xebae05632956c0549595331363ffa1a4360160ca3e4ee7787df221e6c77c3fa7,Will the highest temperature in Tokyo be 17°C or higher on March 25?,2026-03-25,1,C,14.81,13.79,10,"{""AIFS"": 12.08, ""GEM15"": 13.1, ""GFS"": 13.41, ""ICON"": 14.1, ""IFS"": 14.81, ""IFS-HR"": 14.47, ""ARPEGE"": 13.84, ""NEMS"": 14.06, ""NEMS2"": 14.05, ""UKMO"": 13.97}",17.0,2.19,above_equal,0.989,0.971,0.011,47752547171569186297149117993112506017356920314540392954529058001052111026322,107482253910462842802205424994671354727091597569277857587867068788454342452239,1.11,2.19,10.31,5.0,5.0556,0.8407,0.999,0.999,0.976,11,2026-03-25T16:01:25.898560,WIN,EXPIRED_WIN,2026-03-26T01:25:28.823884,1.0,0.0556,1.11,0
306,2026-03-24T18:54:01.840045,Wellington,0x061966e74b4d662e1bf1f8631fa9f94d3343e577777bbede0867d7956a7ca04a,Will the highest temperature in Wellington be 22°C on March 25?,2026-03-25,1,C,19.98,17.74,10,"{""AIFS"": 18.04, ""GEM15"": 16.97, ""GFS"": 19.98, ""ICON"": 16.98, ""IFS"": 19.49, ""IFS-HR"": 17.68, ""ARPEGE"": 17.94, ""NEMS"": 16.39, ""NEMS2"": 15.64, ""UKMO"": 18.28}",22.0,2.02,exact,0.993,0.99,0.007,41460061248194857015600362654373884919913366127009054772794756393358632727069,85906650111885153717543935457813431017435046305162852232709199640808134848757,0.7,2.02,6.333,5.0,5.0352,0.844,0.999,0.999,0.99,7,2026-03-25T12:45:57.592497,WIN,EXPIRED_WIN,2026-03-26T01:25:25.832724,1.0,0.0352,0.7,1
307,2026-03-24T18:55:10.720954,Tel Aviv,0x1f3da8fd4a25eb28683c5f6f2fdabb29c0ba3a254b12e9e4532b8b793a4699a5,Will the highest temperature in Tel Aviv be 21°C on March 25?,2026-03-25,1,C,17.36,16.32,10,"{""AIFS"": 15.06, ""GEM15"": 17.06, ""GFS"": 17.04, ""ICON"": 15.94, ""IFS"": 16.35, ""IFS-HR"": 15.87, ""ARPEGE"": 16.66, ""NEMS"": 15.4, ""NEMS2"": 16.45, ""UKMO"": 17.36}",21.0,3.64,exact,0.989,0.974,0.011,112721953467678036019874260612797524791262081891108901497791050056787854946034,29329659246809773017164265919561589907487668043743624540774826938952476786607,1.11,3.64,29.643,5.0,5.0556,0.8407,0.999,0.999,0.973,10,2026-03-25T21:30:16.918901,WIN,EXPIRED_WIN,2026-03-26T01:25:25.613095,1.0,0.0556,1.11,1
232,2026-03-22T01:22:24.885355,New York,0xd5f94dcf22c9ee9979a6c9767e06db01ff56867b4bbe6cd6948a0e52037f1af1,Will the highest temperature in New York City be 56°F or higher on March 24?,2026-03-24,2,F,39.72,36.28,12,"{""AIFS"": 35.98, ""GEM15"": 33.4, ""GFS"": 34.44, ""ICON"": 36.22, ""IFS"": 33.75, ""IFS-HR"": 33.97, ""ARPEGE"": 39.43, ""NAM12"": 35.91, ""NBM"": 39.42, ""NEMS"": 39.72, ""NEMS2"": 37.2, ""UKMO"": 35.91}",56.0,16.28,above_equal,0.985,0.98,0.015,38279180258098036355346958845564317191150441612186908188917088101884176868669,88390638753746202952290227709613831346568951845212452886905067287363024370264,0.76,16.28,95.553,5.0,5.0761,0.8372,0.998,0.998,0.981,25,2026-03-24T21:30:53.501982,WIN,EXPIRED_WIN,2026-03-25T01:20:31.322272,1.0,0.0761,1.52,0
231,2026-03-22T01:22:21.001927,Buenos Aires,0x6368a887c18c3791bf4e06f44db5488cff442c0f1c989e37a84c6f3c9f5a4107,Will the highest temperature in Buenos Aires be 30°C on March 24?,2026-03-24,2,C,17.85,15.47,10,"{""AIFS"": 13.87, ""GEM15"": 14.11, ""GFS"": 11.96, ""ICON"": 16.39, ""IFS"": 13.38, ""IFS-HR"": 14.98, ""ARPEGE"": 16.87, ""NEMS"": 17.56, ""NEMS2"": 17.85, ""UKMO"": 17.78}",30.0,12.15,exact,0.99,0.989,0.01,71547843744981729459520388136319619775067814697497564948239510377129386300703,16845365515491665231219759992082009691450114907529779157272971104426843495541,0.51,12.15,137.56,5.0,5.0505,0.8415,0.998,0.998,0.988,25,2026-03-24T21:30:53.991977,WIN,EXPIRED_WIN,2026-03-25T01:20:31.316487,1.0,0.0505,1.01,0
233,2026-03-22T01:22:32.213188,Londres,0xb8970ae69a0ea9bd633d8b269d34551b4cd37c4a62ba309e6ed4b29cc1887e69,Will the highest temperature in London be 18°C on March 24?,2026-03-24,2,C,15.56,13.81,10,"{""AIFS"": 12.71, ""GEM15"": 14.05, ""GFS"": 15.56, ""ICON"": 14.14, ""IFS"": 13.33, ""IFS-HR"": 13.23, ""ARPEGE"": 13.35, ""NEMS"": 14.36, ""NEMS2"": 13.39, ""UKMO"": 13.97}",18.0,2.44,exact,0.986,0.975,0.014,111355556100869333483932979147838622138365926498696973655830909652115136939031,47882480285606646130497875729232546285247220903121080151838170804148410673297,0.71,2.44,13.243,5.0,5.071,0.8381,0.999,0.999,0.965,25,2026-03-24T21:30:52.997639,WIN,EXPIRED_WIN,2026-03-25T01:20:31.265729,1.0,0.071,1.42,0
234,2026-03-22T01:22:52.709019,Chicago,0x8c08a161a1d30649ecb43a4c2061014b831fa6a067cb2563f4b29ff0a5d7fb05,Will the highest temperature in Chicago be 56°F or higher on March 24?,2026-03-24,2,F,34.45,31.67,12,"{""AIFS"": 29.63, ""GEM15"": 30.94, ""GFS"": 34.45, ""ICON"": 34.02, ""IFS"": 29.67, ""IFS-HR"": 30.69, ""ARPEGE"": 29.57, ""NAM12"": 32.44, ""NBM"": 34.29, ""NEMS"": 29.77, ""NEMS2"": 30.49, ""UKMO"": 34.1}",56.0,21.55,above_equal,0.65,0.62,0.35,87449381812563227425567396903947417308720689667727578404717180902843628978699,19856853822179069195639247618888347850550391642765150263042747522991386078338,26.92,21.55,161.8,5.0,7.6923,0.5525,0.995,0.995,0.6,25,2026-03-24T21:30:51.999208,WIN,EXPIRED_WIN,2026-03-25T01:20:30.765564,1.0,2.6923,53.85,0
