id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
2490,2026-07-06T02:16:52.928742,Singapore,0x1df5f646e363bd18f59e1d1f5e6d9274960e03e5cce5e0394f98e44bd9f53c39,Will the highest temperature in Singapore be 34°C on July 7?,2026-07-07,1,C,32.11,29.9,10,"{""AIFS"": 30.1, ""GEM15"": 32.05, ""GFS"": 29.91, ""ICON"": 32.11, ""IFS"": 28.99, ""IFS-HR"": 28.94, ""ARPEGE"": 30.62, ""NEMS"": 27.05, ""NEMS2"": 29.04, ""UKMO"": 30.2}",34.0,1.89,exact,0.987,0.982,0.013,6944868445609013297423251683866407302269261783880870252473744625444722683259,32023466060699745050290730735595109686835520968752713329423988945993308050204,1.32,1.89,4.32,5.0,5.0659,0.8389,0.999,0.999,0.968,10,2026-07-07T14:08:59.939966,WIN,EXPIRED_WIN,2026-07-08T01:50:10.565510,1.0,0.0659,1.32,0
2493,2026-07-06T07:05:12.907890,Toronto,0xaed7f0b4062e7117b2d6c170af25d2a40f90df590480b35fa9aa5f5a8a6a3f77,Will the highest temperature in Toronto be 30°C on July 7?,2026-07-07,1,C,28.25,26.29,15,"{""GEM2"": 28.25, ""NAM5"": 24.8, ""NAM3"": 25.9, ""AIFS"": 25.53, ""GEM15"": 25.22, ""GFS"": 26.97, ""ICON"": 26.62, ""IFS"": 25.48, ""IFS-HR"": 23.21, ""ARPEGE"": 27.11, ""NAM12"": 27.07, ""NBM"": 26.67, ""NEMS"": 27.77, ""NEMS2"": 26.6, ""UKMO"": 27.08}",30.0,1.75,exact,0.988,0.952,0.012,55504813661950457210592457789368581747267719637897783335799876855095186250271,106690665184965761909431613560266421859101302351226961109994533172760669428602,1.21,1.75,3.343,5.0,5.0607,0.8398,0.999,0.999,0.98,12,2026-07-07T22:05:25.254996,WIN,EXPIRED_WIN,2026-07-08T01:50:09.703707,1.0,0.0607,1.21,1
2498,2026-07-06T07:06:27.458545,Tel Aviv,0x3b071822b722c73e695b66b17ba56c0e2be3039d56e01cba7b1ae29ad87bf00e,Will the highest temperature in Tel Aviv be 33°C on July 7?,2026-07-07,1,C,30.83,29.87,10,"{""AIFS"": 29.97, ""GEM15"": 29.87, ""GFS"": 30.12, ""ICON"": 29.69, ""IFS"": 30.09, ""IFS-HR"": 28.85, ""ARPEGE"": 30.02, ""NEMS"": 30.83, ""NEMS2"": 29.69, ""UKMO"": 29.56}",33.0,2.17,exact,0.99,0.98,0.01,53198830144031213577526525041988132738033311827276287702173379338970989607861,19008248688014701660871199083911879605196282704625575926456594636209673574848,1.01,2.17,9.943,5.0,5.0505,0.8415,0.999,0.999,0.971,11,2026-07-07T19:42:47.048737,WIN,EXPIRED_WIN,2026-07-08T01:50:06.196627,1.0,0.0505,1.01,1
2499,2026-07-06T12:38:07.742806,Londres,0xff754ad4567b4d54ac126b1d92ab6941f5945482ad564078790e973ff03fd789,Will the highest temperature in London be 33°C on July 7?,2026-07-07,1,C,31.25,29.94,10,"{""AIFS"": 29.53, ""GEM15"": 28.91, ""GFS"": 31.25, ""ICON"": 28.75, ""IFS"": 29.87, ""IFS-HR"": 30.05, ""ARPEGE"": 30.68, ""NEMS"": 30.71, ""NEMS2"": 29.45, ""UKMO"": 30.16}",33.0,1.75,exact,0.991,0.982,0.009,43741071110282355498243061522732893670005109553023091667041415289024098188690,23282185696896766183795835332554829934043270564995109477930083215901681805362,0.91,1.75,4.243,5.0,5.0454,0.8423,0.999,0.999,0.965,11,2026-07-07T22:05:20.256930,WIN,EXPIRED_WIN,2026-07-08T01:50:05.769277,1.0,0.0454,0.91,0
2453,2026-07-04T06:12:00.023293,Ankara,0x7efb5679b39ec868505ec87e58314341c2537bafa18e3eedb0a4daa29a751f57,Will the highest temperature in Ankara be 30°C on July 6?,2026-07-06,2,C,27.88,26.21,10,"{""AIFS"": 26.51, ""GEM15"": 23.24, ""GFS"": 27.69, ""ICON"": 27.88, ""IFS"": 26.55, ""IFS-HR"": 26.82, ""ARPEGE"": 27.82, ""NEMS"": 25.91, ""NEMS2"": 24.91, ""UKMO"": 24.74}",30.0,2.12,exact,0.989,0.885,0.011,28334890935489025046096634715321495087271247648238500253673447972620834125553,114062727015952232070865446443501593949830382525218578418078827287522644977089,0.56,2.12,6.577,5.0,5.0556,0.8407,0.999,0.999,0.96,18,2026-07-06T19:43:36.932206,WIN,EXPIRED_WIN,2026-07-07T02:09:26.576534,1.0,0.0556,1.11,0
2456,2026-07-04T06:13:44.785106,Paris,0x18c32b2de0f2b24bf280d5f2f9836ae8b71e5acd4ac3c59f3fc0cbcf6d36bf1d,Will the highest temperature in Paris be 36°C on July 6?,2026-07-06,2,C,34.04,32.55,10,"{""AIFS"": 33.02, ""GEM15"": 31.59, ""GFS"": 34.04, ""ICON"": 31.9, ""IFS"": 32.5, ""IFS-HR"": 32.59, ""ARPEGE"": 33.86, ""NEMS"": 31.43, ""NEMS2"": 30.57, ""UKMO"": 33.97}",36.0,1.96,exact,0.99,0.96,0.01,97503535075377713584107815633112135035510696557021041906610534223900456689208,69587164886579331183902238870795816308341800307347205424244729620641413915472,0.51,1.96,5.993,5.0,5.0505,0.8415,0.999,0.999,0.913,19,2026-07-06T22:06:53.965263,WIN,EXPIRED_WIN,2026-07-07T02:09:26.336088,1.0,0.0505,1.01,0
2457,2026-07-04T06:13:59.033868,Munich,0x48d33793d2de4b9d69fa3d05e6ddd7f960c2dddbf21f9df917a933a1622a4fab,Will the highest temperature in Munich be 29°C or higher on July 6?,2026-07-06,2,C,26.1,24.35,10,"{""AIFS"": 25.29, ""GEM15"": 26.09, ""GFS"": 22.94, ""ICON"": 23.86, ""IFS"": 25.16, ""IFS-HR"": 24.93, ""ARPEGE"": 23.18, ""NEMS"": 22.62, ""NEMS2"": 23.29, ""UKMO"": 26.1}",29.0,2.9,above_equal,0.99,0.982,0.01,38233133936868305369080437003997016216765971982464911269197329808361084542149,55147846080484784736034148539194184937369398724270519811063067964536463926402,0.51,2.9,17.927,5.0,5.0505,0.8415,0.999,0.999,0.981,19,2026-07-06T22:06:53.469202,WIN,EXPIRED_WIN,2026-07-07T02:09:26.103485,1.0,0.0505,1.01,0
2458,2026-07-04T06:14:13.885442,Shanghai,0x1edda634a22a71499fb9256a27e61b3ea6e5c5314f9c46b7c483d2dce7ea379b,Will the highest temperature in Shanghai be 37°C or higher on July 6?,2026-07-06,2,C,34.0,32.6,10,"{""AIFS"": 32.07, ""GEM15"": 34.0, ""GFS"": 31.86, ""ICON"": 33.88, ""IFS"": 33.36, ""IFS-HR"": 33.23, ""ARPEGE"": 29.97, ""NEMS"": 31.21, ""NEMS2"": 33.24, ""UKMO"": 33.15}",37.0,3.0,above_equal,0.993,0.971,0.007,18387736663796937937448979136798125927349049434145874107721245109555920938965,65939849925781224794858549939133853237648816982529707177425067391325620548655,0.35,3.0,19.25,5.0,5.0352,0.844,0.997,0.997,0.941,16,2026-07-06T12:37:05.843722,WIN,EXPIRED_WIN,2026-07-07T02:09:26.085484,1.0,0.0352,0.7,0
2461,2026-07-04T10:51:36.757486,Paris,0x18cddcb6191c7010b852f342469d35c8ff34b5b86f5423ef4598dc443f878a1e,Will the highest temperature in Paris be 37°C on July 6?,2026-07-06,2,C,34.54,32.68,10,"{""AIFS"": 33.31, ""GEM15"": 31.93, ""GFS"": 34.04, ""ICON"": 31.9, ""IFS"": 32.45, ""IFS-HR"": 32.61, ""ARPEGE"": 33.86, ""NEMS"": 31.43, ""NEMS2"": 30.73, ""UKMO"": 34.54}",37.0,2.46,exact,0.994,0.981,0.006,34356169985684605683699885882672000729930904538785827048436980507143359694673,64606621631585372603197304351250104594798152072269335060882712926458102957146,0.3,2.46,12.25,5.0,5.0302,0.8449,0.999,0.999,0.98,18,2026-07-06T22:06:52.470080,WIN,EXPIRED_WIN,2026-07-07T02:09:25.764265,1.0,0.0302,0.6,0
2462,2026-07-04T10:52:05.768491,Munich,0xc48d39874ac0faf8c2d6f584b021ab75da766dc6e6a2dfc0de626392b8db976a,Will the highest temperature in Munich be 28°C on July 6?,2026-07-06,2,C,25.71,23.41,10,"{""AIFS"": 24.39, ""GEM15"": 23.8, ""GFS"": 22.94, ""ICON"": 23.86, ""IFS"": 22.7, ""IFS-HR"": 22.31, ""ARPEGE"": 23.18, ""NEMS"": 22.62, ""NEMS2"": 22.58, ""UKMO"": 25.71}",28.0,2.29,exact,0.97,0.956,0.03,9980679179438683498071867858181862835335876796942984171331072301783259247425,35390981747322689015931342178726316528028970509313779650062918029079372632406,1.55,2.29,12.083,5.0,5.1546,0.8245,0.999,0.999,0.943,18,2026-07-06T22:06:49.974116,WIN,EXPIRED_WIN,2026-07-07T02:09:25.431199,1.0,0.1546,3.09,0
2464,2026-07-04T13:02:40.814548,Ankara,0x83a96cf2421955db52d67f3e746b76f4802036f36a9b30f74f4cede6ad5168ed,Will the highest temperature in Ankara be 31°C on July 6?,2026-07-06,2,C,27.88,26.63,10,"{""AIFS"": 26.53, ""GEM15"": 24.35, ""GFS"": 27.69, ""ICON"": 27.88, ""IFS"": 27.62, ""IFS-HR"": 27.66, ""ARPEGE"": 27.82, ""NEMS"": 25.91, ""NEMS2"": 24.6, ""UKMO"": 26.27}",31.0,3.12,exact,0.995,0.991,0.005,5937138035795162773207296483738089194043857987835280306483455520940758589087,47888079799588641894975830794778469122101190903824518347452554015961639173595,0.25,3.12,20.5,5.0,5.0251,0.8458,0.999,0.999,0.993,16,2026-07-06T19:43:30.925192,WIN,EXPIRED_WIN,2026-07-07T02:09:25.322144,1.0,0.0251,0.5,0
2463,2026-07-04T10:52:20.267255,Singapore,0xc2417ff31d04f6b03f7419fcd61af845899d8264c88f03ae7532864f9fa01899,Will the highest temperature in Singapore be 34°C on July 6?,2026-07-06,2,C,31.66,29.95,10,"{""AIFS"": 31.09, ""GEM15"": 31.66, ""GFS"": 30.51, ""ICON"": 31.37, ""IFS"": 28.92, ""IFS-HR"": 28.67, ""ARPEGE"": 31.13, ""NEMS"": 27.09, ""NEMS2"": 28.95, ""UKMO"": 30.13}",34.0,2.34,exact,0.981,0.923,0.019,92427300355311344367082224184236864254343976026998455782509410823648993977516,109451169377385800175041411202211605539797545204538068037836442084467797061251,0.97,2.34,10.12,5.0,5.0968,0.8338,0.999,0.999,0.935,15,2026-07-06T12:37:02.334306,WIN,EXPIRED_WIN,2026-07-07T02:09:25.304713,1.0,0.0968,1.94,0
2465,2026-07-04T13:04:09.349079,Wellington,0xf24d5b28bb1d12402aaa7f7754cf28faebf7a3b0a6d5f19109be74476cc4397d,Will the highest temperature in Wellington be 17°C on July 6?,2026-07-06,2,C,12.59,11.78,10,"{""AIFS"": 11.34, ""GEM15"": 11.6, ""GFS"": 11.91, ""ICON"": 11.36, ""IFS"": 10.52, ""IFS-HR"": 11.94, ""ARPEGE"": 12.59, ""NEMS"": 11.79, ""NEMS2"": 12.55, ""UKMO"": 12.16}",17.0,4.41,exact,0.995,0.994,0.005,86171197584313614300024549971769992744262363307669189762851674836412946003349,44940347769070104539448162372754849041113955786313648874689151677449065662332,0.25,4.41,39.05,5.0,5.0251,0.8458,0.999,0.999,0.99,13,2026-07-06T07:03:15.083435,WIN,EXPIRED_WIN,2026-07-07T02:09:24.937154,1.0,0.0251,0.5,1
2466,2026-07-04T13:04:17.053150,Paris,0x0549540a1476b284d7abb400106a97f5aad728f95eea246ca04d8e841056304c,Will the highest temperature in Paris be 38°C on July 6?,2026-07-06,2,C,34.54,32.68,10,"{""AIFS"": 33.31, ""GEM15"": 31.93, ""GFS"": 34.04, ""ICON"": 31.9, ""IFS"": 32.45, ""IFS-HR"": 32.61, ""ARPEGE"": 33.86, ""NEMS"": 31.43, ""NEMS2"": 30.73, ""UKMO"": 34.54}",38.0,3.46,exact,0.995,0.992,0.005,58498011702448554685700582033945511032350611604752853773308905681728507225744,110126426537618378843907165056527690034852027727037047995494940676166170235882,0.25,3.46,25.533,5.0,5.0251,0.8458,0.999,0.999,0.99,17,2026-07-06T22:06:45.969009,WIN,EXPIRED_WIN,2026-07-07T02:09:24.631236,1.0,0.0251,0.5,0
2469,2026-07-04T15:58:47.895266,Singapore,0x81026f554ecd70464dcf9cf46ea93ff1d116559f57959cdca29d779a79eb6fbb,Will the highest temperature in Singapore be 35°C or higher on July 6?,2026-07-06,2,C,31.66,29.95,10,"{""AIFS"": 31.09, ""GEM15"": 31.66, ""GFS"": 30.51, ""ICON"": 31.37, ""IFS"": 28.92, ""IFS-HR"": 28.67, ""ARPEGE"": 31.13, ""NEMS"": 27.09, ""NEMS2"": 28.95, ""UKMO"": 30.13}",35.0,3.34,above_equal,0.995,0.994,0.005,54266142597253848882724790537425905915295585615619883424625998452680457842542,24024368038229344353240720886996111759390573602896621629007328822804487136164,0.25,3.34,22.733,5.0,5.0251,0.8458,0.999,0.999,0.99,13,2026-07-06T12:36:57.824916,WIN,EXPIRED_WIN,2026-07-07T02:09:24.511760,1.0,0.0251,0.5,0
2467,2026-07-04T13:04:56.182233,Tokyo,0x4d5711000a1b071aefdb070c16c9bb72b08763f0d5ea7a44151ac214ec90e43b,Will the highest temperature in Tokyo be 28°C on July 6?,2026-07-06,2,C,25.46,23.4,10,"{""AIFS"": 22.67, ""GEM15"": 21.45, ""GFS"": 22.38, ""ICON"": 23.8, ""IFS"": 24.52, ""IFS-HR"": 24.69, ""ARPEGE"": 23.13, ""NEMS"": 23.83, ""NEMS2"": 25.46, ""UKMO"": 22.04}",28.0,2.54,exact,0.995,0.993,0.005,40505401792814624602290958518683167398868782474117345070224621114679008615169,25260504185839878677602565051976798780995847819903215383108345849162886540552,0.25,2.54,13.017,5.0,5.0251,0.8458,0.999,0.999,0.961,14,2026-07-06T12:36:58.335873,WIN,EXPIRED_WIN,2026-07-07T02:09:24.503446,1.0,0.0251,0.5,0
2471,2026-07-05T02:09:38.102333,Miami,0xaccd0b158c6ae35dbcd65312df8c1f1273e59ccbbc98a59875117062e6c2e5ad,Will the highest temperature in Miami be 98°F or higher on July 6?,2026-07-06,1,F,93.73,88.92,14,"{""NAM5"": 83.98, ""NAM3"": 88.81, ""AIFS"": 88.7, ""GEM15"": 92.18, ""GFS"": 93.73, ""ICON"": 89.42, ""IFS"": 90.32, ""IFS-HR"": 89.38, ""ARPEGE"": 87.4, ""NAM12"": 87.28, ""NBM"": 89.42, ""NEMS"": 86.32, ""NEMS2"": 87.94, ""UKMO"": 89.95}",98.0,4.27,above_equal,0.994,0.969,0.006,45094390471213546743345949658712764373719461989637296074637924001576762741520,114482862980307711938064018691309093311066981343012000721674290298272496213342,0.6,4.27,5.68,5.0,5.0302,0.8449,0.999,0.999,0.994,13,2026-07-06T22:06:44.473354,WIN,EXPIRED_WIN,2026-07-07T02:09:24.109910,1.0,0.0302,0.6,0
2472,2026-07-05T02:10:49.951400,Wellington,0x7b20047dbeb680f3e3dbeb6ba870483f3a6863776060422bb03ca08f56530227,Will the highest temperature in Wellington be 15°C on July 6?,2026-07-06,1,C,12.94,11.81,10,"{""AIFS"": 11.59, ""GEM15"": 12.51, ""GFS"": 11.31, ""ICON"": 11.47, ""IFS"": 10.6, ""IFS-HR"": 12.28, ""ARPEGE"": 11.81, ""NEMS"": 11.54, ""NEMS2"": 12.94, ""UKMO"": 12.07}",15.0,2.06,exact,0.984,0.98,0.016,32859242880155057961467635990063200444002466828545006625845919398771781291625,9520880403063709081875089118596765495978508585130050625853732287936879170865,1.63,2.06,9.097,5.0,5.0813,0.8364,0.999,0.999,0.97,9,2026-07-06T07:03:10.607612,WIN,EXPIRED_WIN,2026-07-07T02:09:23.779080,1.0,0.0813,1.63,1
2473,2026-07-05T02:11:11.978421,Sao Paulo,0xd50c0fa69edd208341cdb3aae32bd7b1b26f0e4eccdc78ceeedf09ec45dccc03,Will the highest temperature in Sao Paulo be 27°C on July 6?,2026-07-06,1,C,25.47,22.96,10,"{""AIFS"": 22.68, ""GEM15"": 25.47, ""GFS"": 24.39, ""ICON"": 24.21, ""IFS"": 22.68, ""IFS-HR"": 22.99, ""ARPEGE"": 20.44, ""NEMS"": 22.12, ""NEMS2"": 22.18, ""UKMO"": 22.41}",27.0,1.53,exact,0.99,0.94,0.01,6597904105168436369258990026460791954312134170306898079445451031863604753860,53609290904110984323308704666604484706797993160629263203356053427095308500541,1.01,1.53,-0.29,5.0,5.0505,0.8415,0.999,0.999,0.989,13,2026-07-06T22:06:41.461934,WIN,EXPIRED_WIN,2026-07-07T02:09:23.670390,1.0,0.0505,1.01,1
2474,2026-07-05T06:32:03.130561,New York,0xf468ff1b711095298612c973d948ca5c18acb726c347758029d614faf6a7b38a,Will the highest temperature in New York City be 82°F or higher on July 6?,2026-07-06,1,F,75.6,72.85,15,"{""GEM2"": 75.6, ""NAM5"": 73.24, ""NAM3"": 73.44, ""AIFS"": 71.64, ""GEM15"": 70.28, ""GFS"": 71.81, ""ICON"": 75.07, ""IFS"": 70.56, ""IFS-HR"": 70.52, ""ARPEGE"": 73.13, ""NAM12"": 70.25, ""NBM"": 75.0, ""NEMS"": 74.88, ""NEMS2"": 73.63, ""UKMO"": 73.74}",82.0,6.4,above_equal,0.995,0.991,0.005,7154993018313435472313539998040387596116987787862404218216061653530587844020,89413249855927662601946579571400583208756343875140122248083719158053939207536,0.5,6.4,23.807,5.0,5.0251,0.8458,0.998,0.998,0.986,12,2026-07-06T22:06:40.972909,WIN,EXPIRED_WIN,2026-07-07T02:09:22.923664,1.0,0.0251,0.5,0
2475,2026-07-05T06:32:14.959081,Londres,0xaaf24a5f8c9ce08e86e55d303a923fa7dd07e69c83895efd206a76e06b25c36c,Will the highest temperature in London be 34°C on July 6?,2026-07-06,1,C,31.89,30.73,10,"{""AIFS"": 30.07, ""GEM15"": 29.72, ""GFS"": 31.65, ""ICON"": 30.27, ""IFS"": 30.83, ""IFS-HR"": 31.03, ""ARPEGE"": 31.89, ""NEMS"": 30.45, ""NEMS2"": 30.12, ""UKMO"": 31.31}",34.0,2.11,exact,0.971,0.97,0.029,59188372157908779200983471769704036194989157298916561885589872926426712972184,86177341171211853566185671119064440922511231137700742015409394369194407531476,2.99,2.11,11.123,5.0,5.1493,0.8253,0.999,0.999,0.917,12,2026-07-06T22:06:40.463682,WIN,EXPIRED_WIN,2026-07-07T02:09:22.088572,1.0,0.1493,2.99,0
