id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
37,2026-07-28T08:15:39.591528,Buenos Aires,0x392b1f08eb17465fd956d4cff8aca12ef32db2e6d12c1fe75786da2196b558eb,Will the highest temperature in Buenos Aires be 20°C on July 29?,2026-07-29,1,C,16.55,14.48,10,"{""AIFS"": 15.0, ""GEM15"": 15.83, ""GFS"": 16.55, ""ICON"": 12.91, ""IFS"": 16.19, ""IFS-HR"": 13.43, ""ARPEGE"": 12.19, ""NEMS"": 14.52, ""NEMS2"": 14.41, ""UKMO"": 13.79}",20.0,3.45,exact,0.995,0.993,0.005,99990166499667931986340570296596039507607165654830758827283114718066084739255,57340771054427287129447500134802287792648310742470090738435254999914875653543,0.5,3.45,24.7,5.0,5.0251,0.8458,0.999,0.999,0.991,14,2026-07-29T21:51:12.964604,WIN,EXPIRED_WIN,2026-07-30T01:28:49.334352,1.0,0.0251,0.5,0
45,2026-07-28T16:30:06.404141,Toronto,0xfca3aeef4a5fde0eb0a0eeec3cd21cf058f28c99c5fb88f6df0578c6789436b0,Will the highest temperature in Toronto be 29°C on July 29?,2026-07-29,1,C,26.89,25.24,16,"{""HRRR"": 18.13, ""GEM2"": 26.89, ""NAM5"": 26.66, ""NAM3"": 24.45, ""AIFS"": 26.38, ""GEM15"": 23.84, ""GFS"": 25.79, ""ICON"": 25.76, ""IFS"": 25.24, ""IFS-HR"": 25.56, ""ARPEGE"": 25.61, ""NAM12"": 25.5, ""NBM"": 25.16, ""NEMS"": 26.21, ""NEMS2"": 26.26, ""UKMO"": 26.44}",29.0,2.11,exact,0.994,0.993,0.006,102240367724810891991864662328289406633654280181129358680539382650646226400170,96854791006492627035130548462839531152782414623718328681911279268426560341262,0.6,2.11,3.783,5.0,5.0302,0.8449,0.998,0.998,0.989,11,2026-07-29T21:51:07.510695,WIN,EXPIRED_WIN,2026-07-30T01:28:44.298627,1.0,0.0302,0.6,1
47,2026-07-28T19:11:07.730261,Wellington,0xc0c882a53492e0aff24e324d48c83bf0c3b3bf50ab1a89a370fcdf2aef70b67c,Will the highest temperature in Wellington be 14°C on July 29?,2026-07-29,1,C,12.32,11.04,10,"{""AIFS"": 10.45, ""GEM15"": 11.98, ""GFS"": 8.9, ""ICON"": 11.55, ""IFS"": 10.23, ""IFS-HR"": 12.32, ""ARPEGE"": 12.08, ""NEMS"": 9.81, ""NEMS2"": 11.88, ""UKMO"": 11.19}",14.0,1.68,exact,0.63,0.62,0.37,45809976835082300040368743685752832004729890312348943423666880872545406100710,102312636704603048016651620381455171205558927032852576003397007037678632026898,58.73,1.68,60.73,5.0,7.9365,0.5355,0.999,0.999,0.6,6,2026-07-29T11:14:11.814741,WIN,EXPIRED_WIN,2026-07-30T01:28:43.343496,1.0,2.9365,58.73,1
48,2026-07-28T21:58:40.444497,Munich,0xa508b3994bff168cf259c9670db9e4c992fa623f85567f1fff9fece11ff7c22d,Will the highest temperature in Munich be 35°C on July 29?,2026-07-29,1,C,33.25,32.4,10,"{""AIFS"": 32.71, ""GEM15"": 33.25, ""GFS"": 32.89, ""ICON"": 31.79, ""IFS"": 31.59, ""IFS-HR"": 32.75, ""ARPEGE"": 32.63, ""NEMS"": 31.71, ""NEMS2"": 31.72, ""UKMO"": 32.93}",35.0,1.75,exact,0.84,0.83,0.16,70669623587572895344362153004599326955590239780330927322262452256898852941408,113151467524400476840208005054231554875648416471794812968439932809774110714330,19.05,1.75,22.383,5.0,5.9524,0.714,0.999,0.999,0.8,9,2026-07-29T21:51:03.969832,WIN,EXPIRED_WIN,2026-07-30T01:28:42.548122,1.0,0.9524,19.05,0
52,2026-07-29T05:45:04.114492,Wellington,0x8feca14e137effc35a4f0fca81ca541c5bd6a269157d501465f3f92d7b828371,Will the highest temperature in Wellington be 14°C on July 31?,2026-07-31,2,C,12.42,11.37,10,"{""AIFS"": 11.14, ""GEM15"": 11.85, ""GFS"": 9.92, ""ICON"": 12.42, ""IFS"": 10.54, ""IFS-HR"": 12.2, ""ARPEGE"": 11.78, ""NEMS"": 10.96, ""NEMS2"": 11.06, ""UKMO"": 11.82}",14.0,1.58,exact,0.62,0.61,0.38,111758792414703679290986176510902111530474918382755235036043945534657215412346,6983168806273695425219175581291512266963893524160373259733309181805893392940,30.65,1.58,31.717,5.0,8.0645,0.527,0.5,0.62,0.5,8,2026-07-30T01:28:41.562490,LOSS,STOP,2026-07-30T01:28:41.563685,0.5,-0.9677,-19.35,1
58,2026-07-29T13:48:54.839397,Wellington,0x82946b1a4cdfe63a93c797747d3e4d83764a30ba01bb08bb9e7abfe33810f2d9,Will the highest temperature in Wellington be 14°C on July 30?,2026-07-30,1,C,12.45,11.66,10,"{""AIFS"": 11.68, ""GEM15"": 12.21, ""GFS"": 10.27, ""ICON"": 12.01, ""IFS"": 10.61, ""IFS-HR"": 12.09, ""ARPEGE"": 12.45, ""NEMS"": 10.96, ""NEMS2"": 11.97, ""UKMO"": 12.31}",14.0,1.55,exact,0.61,0.6,0.39,5433235722195837905213515522607954751492423789189681214212355232685896205020,32046845937389219428424075839839804461312287279048501969700964583728463370521,63.93,1.55,64.597,5.0,8.1967,0.5185,0.4,0.71,0.4,5,2026-07-30T01:28:36.569196,LOSS,STOP,2026-07-30T01:28:36.570417,0.4,-1.7213,-34.43,1
63,2026-07-29T19:00:47.137973,Wellington,0x379f5016b2ab946bfdb66391e9262853b1923f61155daa6ecd0e6a8de59e44ff,Will the highest temperature in Wellington be 15°C on July 30?,2026-07-30,1,C,12.49,11.66,10,"{""AIFS"": 11.68, ""GEM15"": 12.21, ""GFS"": 10.17, ""ICON"": 11.84, ""IFS"": 10.61, ""IFS-HR"": 12.09, ""ARPEGE"": 12.49, ""NEMS"": 11.18, ""NEMS2"": 11.97, ""UKMO"": 12.39}",15.0,2.51,exact,0.97,0.96,0.03,90268148380481219114863905462336177223630972014774628330879023235533753910450,77067777859859105472509598273352306297942035044640878222161571589033573502268,3.09,2.51,16.557,5.0,5.1546,0.8245,0.521,0.981,0.521,3,2026-07-30T01:28:32.065447,LOSS,STOP,2026-07-30T01:28:32.066820,0.521,-2.3144,-46.29,1
6,2026-07-26T15:57:59.204055,Singapore,0x660f023895f5878fbf608959561763c43fa83a7460158716be9af2da30fe0cd9,Will the highest temperature in Singapore be 35°C or higher on July 28?,2026-07-28,2,C,31.83,29.62,10,"{""AIFS"": 30.22, ""GEM15"": 31.83, ""GFS"": 29.48, ""ICON"": 30.28, ""IFS"": 29.63, ""IFS-HR"": 29.6, ""ARPEGE"": 30.49, ""NEMS"": 26.56, ""NEMS2"": 28.41, ""UKMO"": 29.66}",35.0,3.17,above_equal,0.995,0.992,0.005,7421947186571095870032641154121618131251603047254302142507605543349901096959,67691671143745577276792470639486096771346783173725336462622330536323621451435,0.25,3.17,20.967,5.0,5.0251,0.8458,0.999,0.999,0.994,15,2026-07-28T16:28:20.203091,WIN,EXPIRED_WIN,2026-07-29T05:42:53.121117,1.0,0.0251,0.5,0
11,2026-07-26T21:52:51.224852,Wellington,0x811a92a437d8fcb2ae6fe28774209166829d12abd0a72fd800223b4ad504dbc8,Will the highest temperature in Wellington be 14°C on July 28?,2026-07-28,2,C,11.22,10.07,10,"{""AIFS"": 9.78, ""GEM15"": 10.18, ""GFS"": 9.21, ""ICON"": 10.94, ""IFS"": 10.73, ""IFS-HR"": 10.36, ""ARPEGE"": 11.22, ""NEMS"": 7.7, ""NEMS2"": 9.8, ""UKMO"": 10.81}",14.0,2.78,exact,0.99,0.988,0.01,17968534327107641704023790341561485803324220338388104167282249056392302826808,47540708861831881545902854319914843461867635790100065292588985444335401818193,0.51,2.78,17.577,5.0,5.0505,0.8415,0.999,0.999,0.962,11,2026-07-28T11:09:10.810492,WIN,EXPIRED_WIN,2026-07-29T05:42:52.546708,1.0,0.0505,1.01,1
2,2026-07-26T15:55:46.102764,Seoul,0xf9626abd97d11becc2b6d4862af88918b3cfcc79b97f96ce03e7aea7d303d901,Will the highest temperature in Seoul be 33°C or higher on July 28?,2026-07-28,2,C,30.91,29.12,10,"{""AIFS"": 30.88, ""GEM15"": 27.33, ""GFS"": 30.91, ""ICON"": 28.83, ""IFS"": 30.49, ""IFS-HR"": 30.66, ""ARPEGE"": 28.92, ""NEMS"": 26.5, ""NEMS2"": 26.67, ""UKMO"": 30.03}",33.0,2.09,above_equal,0.94,0.92,0.06,104937553891395198717078573599988848344236780402497466899137952235055333826208,111789068408913319708361707803606207469325031356820759264796792122486030868402,3.19,2.09,7.757,5.0,5.3191,0.799,0.999,0.999,0.94,14,2026-07-28T13:40:51.044399,WIN,EXPIRED_WIN,2026-07-29T01:45:58.318368,1.0,0.3191,6.38,0
4,2026-07-26T15:57:51.713871,Munich,0x4a2565551db3174c3766502306c8d02624710e073b311b2162561bf26f1e08b6,Will the highest temperature in Munich be 32°C on July 28?,2026-07-28,2,C,29.1,27.05,10,"{""AIFS"": 27.2, ""GEM15"": 29.1, ""GFS"": 27.02, ""ICON"": 27.6, ""IFS"": 27.16, ""IFS-HR"": 27.25, ""ARPEGE"": 27.72, ""NEMS"": 24.92, ""NEMS2"": 24.95, ""UKMO"": 27.58}",32.0,2.9,exact,0.99,0.98,0.01,41327741500994269525493404997256771235301782156970673824044744755448736043489,40129255842021608931790614349994118817412201176685287104333459064426969810900,0.51,2.9,18.227,5.0,5.0505,0.8415,0.999,0.999,0.98,17,2026-07-28T21:56:09.666694,WIN,EXPIRED_WIN,2026-07-29T01:45:58.161683,1.0,0.0505,1.01,0
8,2026-07-26T18:59:57.665421,Munich,0x5a1cbc001c789d83902b8d728433f683e85ec9072ca2c479ed2812dcf963a3c5,Will the highest temperature in Munich be 31°C on July 28?,2026-07-28,2,C,29.1,27.08,10,"{""AIFS"": 27.2, ""GEM15"": 29.1, ""GFS"": 27.56, ""ICON"": 27.8, ""IFS"": 27.16, ""IFS-HR"": 27.25, ""ARPEGE"": 26.43, ""NEMS"": 25.6, ""NEMS2"": 24.95, ""UKMO"": 27.79}",31.0,1.9,exact,0.98,0.97,0.02,86366994525205658309654161489589622193122966330531149000687129054781461901008,96889429681032967994649425348166488283640328078494459708402977966867323199412,1.02,1.9,5.753,5.0,5.102,0.833,0.999,0.999,0.95,16,2026-07-28T21:56:08.661042,WIN,EXPIRED_WIN,2026-07-29T01:45:57.719670,1.0,0.102,2.04,0
12,2026-07-27T02:04:37.733306,Singapore,0x7676f584c8c19ad5627aca2660f0163646884d04dc58516046a3de345740b1c6,Will the highest temperature in Singapore be 33°C on July 28?,2026-07-28,1,C,31.45,29.74,10,"{""AIFS"": 30.42, ""GEM15"": 31.45, ""GFS"": 29.46, ""ICON"": 30.34, ""IFS"": 30.8, ""IFS-HR"": 29.6, ""ARPEGE"": 30.65, ""NEMS"": 26.71, ""NEMS2"": 28.45, ""UKMO"": 29.56}",33.0,1.55,exact,0.97,0.95,0.03,70479908691371741044893198120975331037226734991846081629235592724768268557214,88678835897660410768941057257472607937998753492638029460650189974534824649226,3.09,1.55,2.307,5.0,5.1546,0.8245,0.999,0.999,0.87,12,2026-07-28T16:28:16.696288,WIN,EXPIRED_WIN,2026-07-29T01:45:57.579771,1.0,0.1546,3.09,0
13,2026-07-27T06:17:53.285320,Buenos Aires,0xc494dd91ba4e5974d5d3c65f4bb74a7e0a73034ecf5430646df6f3ae3e9138de,Will the highest temperature in Buenos Aires be 22°C or higher on July 28?,2026-07-28,1,C,19.42,16.46,10,"{""AIFS"": 15.63, ""GEM15"": 17.37, ""GFS"": 17.96, ""ICON"": 15.84, ""IFS"": 17.36, ""IFS-HR"": 14.88, ""ARPEGE"": 13.56, ""NEMS"": 19.42, ""NEMS2"": 16.85, ""UKMO"": 15.77}",22.0,2.58,above_equal,0.992,0.99,0.008,46866047638480016972161104869655692674407913605070219096104183410912783161728,100127814278397831137017469296408606521203509020851096280727581240060412760077,0.81,2.58,12.26,5.0,5.0403,0.8432,0.999,0.999,0.99,13,2026-07-28T21:56:05.210340,WIN,EXPIRED_WIN,2026-07-29T01:45:57.134563,1.0,0.0403,0.81,0
14,2026-07-27T06:18:10.110285,Ankara,0xeb4ef02d8ca75cb34140afba932914cdf2fd8fc76cb961fe6343dfe5263c9f15,Will the highest temperature in Ankara be 34°C or higher on July 28?,2026-07-28,1,C,31.43,30.45,10,"{""AIFS"": 29.78, ""GEM15"": 30.79, ""GFS"": 31.03, ""ICON"": 30.22, ""IFS"": 30.42, ""IFS-HR"": 30.4, ""ARPEGE"": 30.33, ""NEMS"": 31.43, ""NEMS2"": 30.24, ""UKMO"": 29.81}",34.0,2.57,above_equal,0.994,0.992,0.006,108173430793915261823670262321077910312288382905801782638273006998907328366290,77421802928053680157315765502763650041873995595030643590082654225468798801911,0.6,2.57,14.867,5.0,5.0302,0.8449,0.999,0.999,0.994,12,2026-07-28T19:09:02.343750,WIN,EXPIRED_WIN,2026-07-29T01:45:56.853242,1.0,0.0302,0.6,0
15,2026-07-27T06:19:13.540566,Toronto,0xb6e3053462506e6cfa9bcccc5a8701fac52bf28a88db64de5988fc8353fefd8a,Will the highest temperature in Toronto be 29°C on July 28?,2026-07-28,1,C,27.32,23.92,15,"{""GEM2"": 21.06, ""NAM5"": 27.09, ""NAM3"": 25.33, ""AIFS"": 24.85, ""GEM15"": 19.15, ""GFS"": 23.91, ""ICON"": 25.24, ""IFS"": 23.5, ""IFS-HR"": 24.85, ""ARPEGE"": 22.13, ""NAM12"": 27.32, ""NBM"": 24.38, ""NEMS"": 22.2, ""NEMS2"": 21.62, ""UKMO"": 26.16}",29.0,1.68,exact,0.994,0.991,0.006,55903384327680876693210080745627528404917189613074531013539177406120847259288,14245096724282727059972513808638106527214502009758367940126856352126498669182,0.6,1.68,-3.15,5.0,5.0302,0.8449,0.999,0.999,0.981,13,2026-07-28T21:56:02.139551,WIN,EXPIRED_WIN,2026-07-29T01:45:56.523025,1.0,0.0302,0.6,1
16,2026-07-27T06:20:02.092267,Munich,0xae9ed2fd17e809c16d57e62b881ba40ab770f89ed78ff67e6d95ab5de1d02eef,Will the highest temperature in Munich be 30°C on July 28?,2026-07-28,1,C,28.37,27.03,10,"{""AIFS"": 27.15, ""GEM15"": 27.81, ""GFS"": 28.37, ""ICON"": 27.93, ""IFS"": 26.64, ""IFS-HR"": 27.25, ""ARPEGE"": 25.54, ""NEMS"": 26.48, ""NEMS2"": 25.35, ""UKMO"": 27.79}",30.0,1.63,exact,0.84,0.82,0.16,51339837356265392740559573414183078221751990019443797689432475061038995374522,38338560447260139813034269351196742907809875047874216164284206956019956550424,19.05,1.63,20.783,5.0,5.9524,0.714,0.999,0.999,0.84,13,2026-07-28T21:56:01.653818,WIN,EXPIRED_WIN,2026-07-29T01:45:56.258527,1.0,0.9524,19.05,0
17,2026-07-27T12:12:14.684841,Buenos Aires,0x3c332c4697748cd859fb4ef853adcd5ffbe581a1850fda3e5095fd4a4d6a3f03,Will the highest temperature in Buenos Aires be 21°C on July 28?,2026-07-28,1,C,19.42,15.98,10,"{""AIFS"": 15.12, ""GEM15"": 14.95, ""GFS"": 17.96, ""ICON"": 15.84, ""IFS"": 16.99, ""IFS-HR"": 13.97, ""ARPEGE"": 13.56, ""NEMS"": 19.42, ""NEMS2"": 16.07, ""UKMO"": 15.88}",21.0,1.58,exact,0.987,0.971,0.013,48234191761484464474624775762729007598783571062221905020872649727029651735293,16159110192451240753484682204601981774979649940144829056924345014173914757136,1.32,1.58,-1.063,5.0,5.0659,0.8389,0.999,0.999,0.97,12,2026-07-28T21:56:01.148593,WIN,EXPIRED_WIN,2026-07-29T01:45:55.674363,1.0,0.0659,1.32,0
22,2026-07-27T16:52:57.888667,Ankara,0x66c8085c77ac601b56e6755f13581767766c713cf1d00e0747979d8dce0c7014,Will the highest temperature in Ankara be 33°C on July 28?,2026-07-28,1,C,30.81,30.2,10,"{""AIFS"": 29.92, ""GEM15"": 30.58, ""GFS"": 29.83, ""ICON"": 30.22, ""IFS"": 30.58, ""IFS-HR"": 29.84, ""ARPEGE"": 30.76, ""NEMS"": 30.81, ""NEMS2"": 30.6, ""UKMO"": 28.91}",33.0,2.19,exact,0.994,0.986,0.006,13161972466732445656593539137676403582469247357350759083096668882617495900318,24407382194324957851041192179004926305999761585915834715597219549542415839668,0.6,2.19,9.8,5.0,5.0302,0.8449,0.999,0.999,0.99,10,2026-07-28T19:08:54.837628,WIN,EXPIRED_WIN,2026-07-29T01:45:52.143745,1.0,0.0302,0.6,0
24,2026-07-27T16:55:12.873616,Tokyo,0x34cb2a498765a61d4961a13d46f85e526981b50fcb911370bc2d7a4ed481a656,Will the highest temperature in Tokyo be 34°C or higher on July 28?,2026-07-28,1,C,30.73,29.13,10,"{""AIFS"": 27.98, ""GEM15"": 29.03, ""GFS"": 29.62, ""ICON"": 30.32, ""IFS"": 30.59, ""IFS-HR"": 30.73, ""ARPEGE"": 25.06, ""NEMS"": 26.93, ""NEMS2"": 30.55, ""UKMO"": 30.47}",34.0,3.27,above_equal,0.995,0.992,0.005,19831096126742099421112219606946353115961656747487092235130815284693854187645,12779892660684036996525783706972246038591760043287511355973175579695895918560,0.5,3.27,20.05,5.0,5.0251,0.8458,0.999,0.999,0.995,8,2026-07-28T13:40:36.549122,WIN,EXPIRED_WIN,2026-07-29T01:45:51.559717,1.0,0.0251,0.5,0
27,2026-07-27T19:16:11.010904,Tokyo,0x891f6a0853af3f55a8528817274ac6835a2a855edfdd64e3d08038a3f16c4733,Will the highest temperature in Tokyo be 33°C on July 28?,2026-07-28,1,C,30.73,29.15,10,"{""AIFS"": 27.98, ""GEM15"": 29.03, ""GFS"": 29.62, ""ICON"": 30.56, ""IFS"": 30.59, ""IFS-HR"": 30.73, ""ARPEGE"": 25.06, ""NEMS"": 26.93, ""NEMS2"": 30.55, ""UKMO"": 30.47}",33.0,2.27,exact,0.995,0.994,0.005,28152541917484853562544494236418550819998397499480456338414314984744706759605,58269629726770161602208901663900110991768380443952736126896107740499012971492,0.5,2.27,6.617,5.0,5.0251,0.8458,0.999,0.999,0.993,7,2026-07-28T13:40:33.043000,WIN,EXPIRED_WIN,2026-07-29T01:45:50.857904,1.0,0.0251,0.5,0
