id,ts_entry,city,market_id,question,date_str,days_ahead,unit,mb_max_model,mb_consensus,mb_n_models,mb_models_json,market_threshold,overshoot,market_type,no_ask_entry,no_bid_entry,yes_bid_entry,token_yes_id,token_no_id,roe_per_day,risk_distance,score,sim_stake,sim_tokens,stop_price,no_price_last,no_price_max,no_price_min,ticks_tracked,last_update,outcome,close_reason,ts_close,no_price_close,sim_pnl,sim_pnl_pct,is_sandbox
144,2026-08-03T22:02:01.563368,Munich,0x43e59a4ceaf64834f3b9259199806fd6d2961ec02b7387b8e8e20cbf44b97a82,Will the highest temperature in Munich be 38°C on August 4?,2026-08-04,1,C,36.39,34.93,10,"{""AIFS"": 34.35, ""GEM15"": 35.93, ""GFS"": 34.65, ""ICON"": 35.92, ""IFS"": 34.86, ""IFS-HR"": 35.34, ""ARPEGE"": 36.39, ""NEMS"": 33.55, ""NEMS2"": 34.02, ""UKMO"": 34.32}",38.0,1.61,exact,0.98,0.961,0.02,41604310379733902698168457899608920903691056880502024200566587572024810998585,26582194959698172787624284364619936463145872972883848937640018657389805559755,2.04,1.61,3.507,5.0,5.102,0.833,0.999,0.999,0.929,9,2026-08-04T22:04:09.482439,WIN,EXPIRED_WIN,2026-08-05T01:44:31.470560,1.0,0.102,2.04,0
105,2026-08-01T05:46:38.119741,Ankara,0xd54d73030d8b178dcaac25beb7c4a8cd5f80fddeae3e26b81f956443080bba6b,Will the highest temperature in Ankara be 36°C on August 3?,2026-08-03,2,C,33.8,32.8,10,"{""AIFS"": 31.79, ""GEM15"": 32.64, ""GFS"": 33.31, ""ICON"": 33.8, ""IFS"": 32.14, ""IFS-HR"": 33.33, ""ARPEGE"": 33.49, ""NEMS"": 32.97, ""NEMS2"": 32.73, ""UKMO"": 31.84}",36.0,2.2,exact,0.99,0.98,0.01,19107724693726126363964274909933018572470944582845795756164045871716736864062,98625186585642187798028287169673142417921248106926452790624761910698011536528,0.51,2.2,9.843,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-08-03T19:19:54.616875,WIN,EXPIRED_WIN,2026-08-04T01:30:16.992375,1.0,0.0505,1.01,0
109,2026-08-01T05:49:01.155877,Singapore,0xc15de2ee6bcc4fb518c3aa6e8dbdfe176c908d25cb621ecdd9de2cafd20bd5b1,Will the highest temperature in Singapore be 34°C or higher on August 3?,2026-08-03,2,C,32.32,29.8,10,"{""AIFS"": 31.65, ""GEM15"": 32.32, ""GFS"": 30.45, ""ICON"": 31.27, ""IFS"": 28.56, ""IFS-HR"": 28.21, ""ARPEGE"": 30.25, ""NEMS"": 26.82, ""NEMS2"": 28.76, ""UKMO"": 29.69}",34.0,1.68,above_equal,0.99,0.76,0.01,91184944215583938847329328159909080198865538702819340377401037401935554785929,15068358283385599225427628414339118335012445136914845152588451841774609098174,0.51,1.68,-0.24,5.0,5.0505,0.8415,0.999,0.999,0.92,18,2026-08-03T12:13:02.221369,WIN,EXPIRED_WIN,2026-08-04T01:30:16.975551,1.0,0.0505,1.01,0
106,2026-08-01T05:48:39.538269,Munich,0x243a65e3046e033a2bc66fc5b24a8054e7cb8990608bcc487c679d1c11313703,Will the highest temperature in Munich be 37°C or higher on August 3?,2026-08-03,2,C,34.68,33.31,10,"{""AIFS"": 32.73, ""GEM15"": 34.41, ""GFS"": 33.96, ""ICON"": 34.68, ""IFS"": 32.54, ""IFS-HR"": 34.29, ""ARPEGE"": 32.37, ""NEMS"": 32.44, ""NEMS2"": 32.13, ""UKMO"": 33.58}",37.0,2.32,above_equal,0.98,0.93,0.02,11889968643278761551931695462790410110318729893043501978474562935205132686862,15227851382305637523380645232122889978711218181413934250388383116680204641022,1.02,2.32,11.953,5.0,5.102,0.833,0.999,0.999,0.89,21,2026-08-03T21:59:27.602935,WIN,EXPIRED_WIN,2026-08-04T01:30:16.532380,1.0,0.102,2.04,0
107,2026-08-01T05:48:48.153568,Shanghai,0x040345c4a139d3788bc2a299741ad140c8269c29fe13e9809780f92f0aded411,Will the highest temperature in Shanghai be 38°C on August 3?,2026-08-03,2,C,36.43,35.14,10,"{""AIFS"": 35.84, ""GEM15"": 34.41, ""GFS"": 35.36, ""ICON"": 34.65, ""IFS"": 36.41, ""IFS-HR"": 36.43, ""ARPEGE"": 36.08, ""NEMS"": 33.07, ""NEMS2"": 36.0, ""UKMO"": 33.12}",38.0,1.57,exact,0.99,0.98,0.01,82217178701574788438503313634569003972834369680554042301740980347328034871279,115096678938182643617748331472866124768514414214836870320329810856636843976322,0.51,1.57,0.393,5.0,5.0505,0.8415,0.999,0.999,0.98,18,2026-08-03T12:13:03.217259,WIN,EXPIRED_WIN,2026-08-04T01:30:16.449367,1.0,0.0505,1.01,0
108,2026-08-01T05:48:53.133963,Tokyo,0xd7842b13ea53a5c35a663ec8f03cf0325c780bc02020ded00b679dfe05f43d05,Will the highest temperature in Tokyo be 31°C on August 3?,2026-08-03,2,C,27.76,25.68,10,"{""AIFS"": 27.02, ""GEM15"": 27.76, ""GFS"": 26.1, ""ICON"": 25.2, ""IFS"": 26.7, ""IFS-HR"": 27.07, ""ARPEGE"": 25.08, ""NEMS"": 22.88, ""NEMS2"": 24.19, ""UKMO"": 24.83}",31.0,3.24,exact,0.99,0.98,0.01,70576059718763220024551617997783374738079198452615404964639040475233626033185,64186579356548901963534594341883910731592270011986860852820919615691598255464,0.51,3.24,21.51,5.0,5.0505,0.8415,0.999,0.999,0.972,18,2026-08-03T12:13:02.716320,WIN,EXPIRED_WIN,2026-08-04T01:30:16.374523,1.0,0.0505,1.01,0
110,2026-08-01T05:49:07.930071,Tel Aviv,0x9be949fb76f8280f9cfb73428ab81fbc6ded32fe91184d2a286d9ddaa8b32bb7,Will the highest temperature in Tel Aviv be 38°C on August 3?,2026-08-03,2,C,35.83,33.35,10,"{""AIFS"": 33.34, ""GEM15"": 31.98, ""GFS"": 34.33, ""ICON"": 31.89, ""IFS"": 34.33, ""IFS-HR"": 33.07, ""ARPEGE"": 32.16, ""NEMS"": 35.83, ""NEMS2"": 35.27, ""UKMO"": 31.33}",38.0,2.17,exact,0.99,0.98,0.01,80816350559751432555188957310440331511359518400868077955429410618820021686679,31174278029799614783095409750024531497197139989229012260085189400250175042235,0.51,2.17,7.143,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-08-03T19:19:50.163687,WIN,EXPIRED_WIN,2026-08-04T01:30:15.953458,1.0,0.0505,1.01,1
116,2026-08-02T05:48:19.297460,Londres,0xc982a410ecaa28abe896084cbab68ea8c11c851f108c31af12216e145b9b832c,Will the highest temperature in London be 35°C or higher on August 3?,2026-08-03,1,C,32.41,30.94,10,"{""AIFS"": 30.22, ""GEM15"": 29.98, ""GFS"": 32.09, ""ICON"": 32.41, ""IFS"": 31.5, ""IFS-HR"": 31.13, ""ARPEGE"": 30.99, ""NEMS"": 32.36, ""NEMS2"": 29.63, ""UKMO"": 29.11}",35.0,2.59,above_equal,0.995,0.991,0.005,3473786211085094699087491870570116815745793847312814204186469448949072667174,88367450927996188516916117772300487229266221921579985838709988491581961748516,0.5,2.59,14.483,5.0,5.0251,0.8458,0.999,0.999,0.992,13,2026-08-03T21:59:19.603706,WIN,EXPIRED_WIN,2026-08-04T01:30:15.833624,1.0,0.0251,0.5,0
111,2026-08-01T08:07:32.928086,Tokyo,0xa2ccd44969ec36a7e4095237ab9fc9444e10ba9ad3de32dbe22855b8e04430e6,Will the highest temperature in Tokyo be 30°C on August 3?,2026-08-03,2,C,27.76,25.68,10,"{""AIFS"": 27.02, ""GEM15"": 27.76, ""GFS"": 26.1, ""ICON"": 25.2, ""IFS"": 26.7, ""IFS-HR"": 27.07, ""ARPEGE"": 25.08, ""NEMS"": 22.88, ""NEMS2"": 24.19, ""UKMO"": 24.83}",30.0,2.24,exact,0.98,0.96,0.02,91601682260189708919953268519923735040316319214763705763238767007608546268555,4349142762972735263378315515985133999058907358640675303245287050271090117864,1.02,2.24,8.687,5.0,5.102,0.833,0.999,0.999,0.94,17,2026-08-03T12:12:59.214369,WIN,EXPIRED_WIN,2026-08-04T01:30:15.806048,1.0,0.102,2.04,0
113,2026-08-01T18:57:40.563928,Paris,0xa0b99f53c4c8e7eefa2bbc900c2adb77ca2b39465d55569eee5159b3013c6af3,Will the highest temperature in Paris be 39°C on August 3?,2026-08-03,2,C,37.03,34.82,10,"{""AIFS"": 33.81, ""GEM15"": 34.76, ""GFS"": 34.94, ""ICON"": 34.88, ""IFS"": 34.49, ""IFS-HR"": 35.79, ""ARPEGE"": 37.03, ""NEMS"": 34.97, ""NEMS2"": 33.52, ""UKMO"": 33.97}",39.0,1.97,exact,0.99,0.989,0.01,90051840969216559196887047245075069421614656289665635959574901343705234382904,6496796897426608169861418830460655740432474098165040307335663978240879822197,0.51,1.97,6.777,5.0,5.0505,0.8415,0.999,0.999,0.988,16,2026-08-03T21:59:22.589823,WIN,EXPIRED_WIN,2026-08-04T01:30:15.715707,1.0,0.0505,1.01,0
115,2026-08-02T05:47:57.748427,Buenos Aires,0x75468c3630e6555339c0589f1885c65be4b5c664a6fec896fb7db94b3d5ad0a2,Will the highest temperature in Buenos Aires be 21°C or higher on August 3?,2026-08-03,1,C,18.89,16.25,10,"{""AIFS"": 15.15, ""GEM15"": 17.29, ""GFS"": 16.58, ""ICON"": 16.37, ""IFS"": 18.09, ""IFS-HR"": 14.44, ""ARPEGE"": 13.8, ""NEMS"": 16.85, ""NEMS2"": 15.09, ""UKMO"": 18.89}",21.0,2.11,above_equal,0.993,0.981,0.007,4984665456791037087054210465097112271126299775445739461480067085179876088790,25753946290508682564075463560338553990327332667381728047105212326944939843698,0.7,2.11,6.133,5.0,5.0352,0.844,0.998,0.998,0.98,13,2026-08-03T21:59:22.085571,WIN,EXPIRED_WIN,2026-08-04T01:30:15.399607,1.0,0.0352,0.7,0
117,2026-08-02T05:49:02.887638,Toronto,0x25b22e876a55ef857a7dac9a8fe2c426f6c4d8913efb361fe142c161cd71d0f9,Will the highest temperature in Toronto be 30°C on August 3?,2026-08-03,1,C,28.49,25.35,15,"{""GEM2"": 19.48, ""NAM3"": 26.83, ""NAM5"": 28.49, ""AIFS"": 25.61, ""GEM15"": 24.72, ""GFS"": 24.25, ""ICON"": 26.54, ""IFS"": 24.56, ""IFS-HR"": 24.91, ""ARPEGE"": 24.63, ""NAM12"": 25.71, ""NBM"": 24.99, ""NEMS"": 27.84, ""NEMS2"": 26.44, ""UKMO"": 25.19}",30.0,1.51,exact,0.99,0.98,0.01,87236942265689494970870858915894513127242354139400189133076526713532323821653,100368431647948515372937472476255961507534030341300451085859678655797464289520,1.01,1.51,-3.757,5.0,5.0505,0.8415,0.999,0.999,0.98,13,2026-08-03T21:59:19.116317,WIN,EXPIRED_WIN,2026-08-04T01:30:15.222958,1.0,0.0505,1.01,1
119,2026-08-02T05:49:22.805517,Paris,0x0c562e69dbd7cccba59b3c3d9709624d4222737ade27cc9fb8f4cd91c6e358eb,Will the highest temperature in Paris be 38°C on August 3?,2026-08-03,1,C,36.48,34.97,10,"{""AIFS"": 33.89, ""GEM15"": 34.76, ""GFS"": 36.48, ""ICON"": 35.46, ""IFS"": 34.64, ""IFS-HR"": 35.26, ""ARPEGE"": 36.48, ""NEMS"": 35.41, ""NEMS2"": 33.33, ""UKMO"": 33.97}",38.0,1.52,exact,0.93,0.91,0.07,17959684175979953088776185301667328583461887921858342957578439661700894290959,58767291546839973938195549235351695582189860866952438580405128731361100202284,7.53,1.52,7.797,5.0,5.3763,0.7905,0.999,0.999,0.89,13,2026-08-03T21:59:18.107065,WIN,EXPIRED_WIN,2026-08-04T01:30:14.761188,1.0,0.3763,7.53,0
118,2026-08-02T05:49:11.237873,Wellington,0xc937e7dfb04e7f347e2488cf8642365d4ac164976424b07921425846853d7cda,Will the highest temperature in Wellington be 18°C on August 3?,2026-08-03,1,C,14.94,13.15,10,"{""AIFS"": 13.9, ""GEM15"": 14.19, ""GFS"": 11.71, ""ICON"": 14.94, ""IFS"": 12.53, ""IFS-HR"": 13.91, ""ARPEGE"": 14.19, ""NEMS"": 11.5, ""NEMS2"": 11.23, ""UKMO"": 13.41}",18.0,3.06,exact,0.99,0.98,0.01,51135834996092468847044274331400126201097538016308614570377777472030236365084,1544574489107879326205172215213135646842209579001448489004303924549427802339,1.01,3.06,20.61,5.0,5.0505,0.8415,0.999,0.999,0.98,10,2026-08-03T12:12:54.719781,WIN,EXPIRED_WIN,2026-08-04T01:30:14.734911,1.0,0.0505,1.01,1
124,2026-08-02T13:02:54.964052,Lucknow,0x0baeb1c1fe544e3a5664e4aa93114cc4244e9250db826926d5fdeb2f79a3c40e,Will the highest temperature in Lucknow be 36°C or higher on August 3?,2026-08-03,1,C,33.49,31.71,10,"{""AIFS"": 33.02, ""GEM15"": 31.32, ""GFS"": 33.11, ""ICON"": 30.88, ""IFS"": 30.71, ""IFS-HR"": 30.52, ""ARPEGE"": 30.62, ""NEMS"": 33.49, ""NEMS2"": 30.14, ""UKMO"": 33.31}",36.0,2.51,above_equal,0.995,0.991,0.005,20026293724356889032118437241835232977900270685612561882502640190214367599086,68497029074498960175964536578477546462617333942209325629342074444980021149395,0.5,2.51,12.567,5.0,5.0251,0.8458,0.999,0.999,0.99,8,2026-08-03T17:04:35.662711,WIN,EXPIRED_WIN,2026-08-04T01:30:10.698516,1.0,0.0251,0.5,0
93,2026-07-31T08:40:02.280761,Londres,0x8ffaf2b9d81715c7edb1197c28033720505bc2c88fcaefebf38712dd49f71d63,Will the highest temperature in London be 30°C on August 2?,2026-08-02,2,C,27.68,26.1,10,"{""AIFS"": 27.11, ""GEM15"": 25.5, ""GFS"": 27.02, ""ICON"": 25.94, ""IFS"": 27.43, ""IFS-HR"": 27.55, ""ARPEGE"": 27.68, ""NEMS"": 24.02, ""NEMS2"": 22.77, ""UKMO"": 25.99}",30.0,2.32,exact,0.99,0.98,0.01,59679445558859104330475709103947777005046254656692366901418526556256637269658,68726393182976133010361408369347530862417576634974047675981927170559250173539,0.51,2.32,8.693,5.0,5.0505,0.8415,0.999,0.999,0.97,22,2026-08-02T21:45:14.238393,WIN,EXPIRED_WIN,2026-08-03T01:55:42.921835,1.0,0.0505,1.01,0
94,2026-07-31T08:40:54.514448,Wellington,0x4bc3c3bc2dece160e9ac9dd611eb2364d83b02dbe47880883c52191041c6cc26,Will the highest temperature in Wellington be 15°C on August 2?,2026-08-02,2,C,11.46,10.59,10,"{""AIFS"": 10.69, ""GEM15"": 10.76, ""GFS"": 9.27, ""ICON"": 10.49, ""IFS"": 10.01, ""IFS-HR"": 10.67, ""ARPEGE"": 11.46, ""NEMS"": 10.12, ""NEMS2"": 11.29, ""UKMO"": 11.18}",15.0,3.54,exact,0.99,0.98,0.01,100887047366520611878016978174223555257567505703259147276092727070809483359199,70019881448319986801060067633316570734069439571188153124945139926591441711850,0.51,3.54,27.71,5.0,5.0505,0.8415,0.999,0.999,0.97,18,2026-08-02T10:26:11.033273,WIN,EXPIRED_WIN,2026-08-03T01:55:42.824063,1.0,0.0505,1.01,1
100,2026-07-31T16:32:44.932249,Munich,0xdc362783b7b35882713793941928c3bee628bf8d1c1d74d41b82ab266428d21e,Will the highest temperature in Munich be 35°C on August 2?,2026-08-02,2,C,31.34,30.29,10,"{""AIFS"": 29.02, ""GEM15"": 31.34, ""GFS"": 29.66, ""ICON"": 29.06, ""IFS"": 30.21, ""IFS-HR"": 31.18, ""ARPEGE"": 31.3, ""NEMS"": 30.14, ""NEMS2"": 30.13, ""UKMO"": 30.82}",35.0,3.66,exact,0.995,0.99,0.005,31123936607056379409190500268750066378727460741926533619814979891484665539151,55296385998013489836386006187945822405907342402393904282527379122316671607672,0.25,3.66,29.05,5.0,5.0251,0.8458,0.999,0.999,0.99,19,2026-08-02T21:45:10.732531,WIN,EXPIRED_WIN,2026-08-03T01:55:42.768108,1.0,0.0251,0.5,0
97,2026-07-31T11:24:01.282947,Tokyo,0xe6e5bae26a6e92e8c817b3d3b6388c1619b07350c1d8e5aa85d5e43484aeb74a,Will the highest temperature in Tokyo be 38°C on August 2?,2026-08-02,2,C,36.35,33.89,10,"{""AIFS"": 32.19, ""GEM15"": 35.43, ""GFS"": 33.82, ""ICON"": 36.35, ""IFS"": 34.44, ""IFS-HR"": 34.65, ""ARPEGE"": 29.34, ""NEMS"": 34.02, ""NEMS2"": 34.68, ""UKMO"": 34.0}",38.0,1.65,exact,0.99,0.98,0.01,110447946139949929180291801171398287718549267318476099436085199697330400194390,53801724852216926651936998301013233617844852320815839418409841563646484175341,0.51,1.65,-1.64,5.0,5.0505,0.8415,0.999,0.999,0.97,18,2026-08-02T13:00:42.871673,WIN,EXPIRED_WIN,2026-08-03T01:55:42.665603,1.0,0.0505,1.01,0
98,2026-07-31T13:44:30.161366,Munich,0x0db7189dfcdd94cb926a11a5158f7f64b88798ac951dbe99b97d5f600a7c3e13,Will the highest temperature in Munich be 34°C on August 2?,2026-08-02,2,C,31.34,30.29,10,"{""AIFS"": 29.02, ""GEM15"": 31.34, ""GFS"": 29.66, ""ICON"": 29.06, ""IFS"": 30.21, ""IFS-HR"": 31.18, ""ARPEGE"": 31.3, ""NEMS"": 30.14, ""NEMS2"": 30.13, ""UKMO"": 30.82}",34.0,2.66,exact,0.99,0.98,0.01,87643643960857070071779637911059300136913458309886612848699919670474811590016,65793743997248169654679548533144671413841364571405764395453290095785820437333,0.51,2.66,15.977,5.0,5.0505,0.8415,0.999,0.999,0.98,20,2026-08-02T21:45:11.728222,WIN,EXPIRED_WIN,2026-08-03T01:55:42.181186,1.0,0.0505,1.01,0
99,2026-07-31T13:44:44.000909,Singapore,0x64fe344ee2ea4f42e0a3ae5b1b8cb2ff51bb3bd04e520c47e1e7e12c510b9fcd,Will the highest temperature in Singapore be 34°C on August 2?,2026-08-02,2,C,32.41,30.3,10,"{""AIFS"": 31.47, ""GEM15"": 32.41, ""GFS"": 29.99, ""ICON"": 30.8, ""IFS"": 30.63, ""IFS-HR"": 30.6, ""ARPEGE"": 31.99, ""NEMS"": 26.95, ""NEMS2"": 28.41, ""UKMO"": 29.76}",34.0,1.59,exact,0.98,0.95,0.02,115161990804566507391108603633013550292413143718687334608932717375526584293762,72636079103382699185916404164456550124938580361279363354611224164898608179530,1.02,1.59,-0.58,5.0,5.102,0.833,0.999,0.999,0.95,18,2026-08-02T15:53:52.254470,WIN,EXPIRED_WIN,2026-08-03T01:55:42.090253,1.0,0.102,2.04,0
